epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.38906545599901,46.557885954431775,11.742408752441406,19.74461555480957,33.452762603759766,39.043663024902344,42.54035949707031,51.05836868286133,9.623231887817383,19.43242073059082,39.48595428466797,47.88610076904297,57.844844818115234,70.02444458007812,8.99843692779541,17.52989959716797,28.20663070678711,31.440242767333984,33.801414489746094,61.297813415527344,12.509317398071289,27.22344970703125,45.15087127685547,50.25831604003906,72.48353576660156,112.31480407714844,15.008946418762207,27.2401123046875,49.107582092285156,61.055450439453125,81.6994857788086,102.81716918945312,16.578845977783203,33.56671905517578,75.11349487304688,90.53794860839844,100.6590805053711,94.53309631347656,13.551824569702148,23.342483520507812,43.49959945678711,48.76734924316406,65.77842712402344,114.18724060058594,11.581925392150879,27.545616149902344,70.63099670410156,87.84086608886719,111.037353515625,210.17974853515625,22.37346649169922,42.685508728027344,67.05830383300781,76.83687591552734,98.76472473144531,133.57257080078125,11.881805419921875,28.20828628540039,60.22580337524414,72.47792053222656,90.19696044921875,120.02727508544922,13.557760238647461,27.112375259399414,57.0135498046875,69.6849365234375,86.63954162597656,134.92886352539062,9.137520790100098,19.892301559448242,46.695579528808594,59.391845703125,80.20549011230469,94.17835998535156,11.787717819213867,26.05352020263672,64.16869354248047,80.92570495605469,107.66062927246094,173.7862548828125,36.26536178588867,63.681644439697266,101.06745910644531,119.7960433959961,138.45704650878906,167.10806274414062,10.91678237915039,21.321598052978516,38.603275299072266,47.26421356201172,60.09069061279297,80.21675872802734
12.0,0.0003913788948479999,50.13220169794492,46.81599997429184,11.899019241333008,19.382003784179688,31.9352970123291,37.65771484375,41.41428756713867,51.40017318725586,9.464702606201172,19.24755859375,38.796722412109375,47.32002258300781,57.66499328613281,67.72779846191406,8.626072883605957,17.357933044433594,29.030231475830078,33.040340423583984,36.341495513916016,63.22673797607422,12.01218318939209,26.599712371826172,46.69518280029297,52.60108184814453,74.30606079101562,110.25707244873047,14.682281494140625,26.14546775817871,48.583274841308594,59.81983184814453,80.08000946044922,102.4168701171875,16.581920623779297,33.96560287475586,76.45387268066406,91.0508804321289,98.05934143066406,89.63224029541016,12.949490547180176,21.88492202758789,41.03066635131836,46.21984100341797,63.82308578491211,110.80860137939453,11.034738540649414,26.439647674560547,69.40399932861328,86.0848617553711,109.46434783935547,209.78187561035156,22.37953758239746,42.695343017578125,65.00659942626953,75.34065246582031,95.45350646972656,131.76792907714844,11.556882858276367,27.276063919067383,56.64068603515625,67.91571044921875,83.71826171875,114.71196746826172,13.605450630187988,26.997604370117188,56.0957145690918,68.7301025390625,85.50294494628906,137.8572998046875,8.923602104187012,19.174110412597656,45.86288833618164,58.62017059326172,79.21212768554688,94.71202087402344,11.899820327758789,25.415264129638672,64.5792236328125,81.44059753417969,105.26734161376953,170.98190307617188,36.400733947753906,64.08196258544922,102.20413208007812,120.18669128417969,140.06980895996094,171.73880004882812,10.606657028198242,21.000219345092773,38.09528732299805,46.71873474121094,59.05226135253906,80.56016540527344
13.0,0.0003913788948479999,49.88472970782367,46.702751567871786,12.123729705810547,19.611988067626953,31.649805068969727,37.79352569580078,41.91045379638672,49.31013488769531,9.547521591186523,19.624954223632812,39.686988830566406,48.22142791748047,58.56944274902344,69.24472045898438,8.997393608093262,17.03832244873047,26.560752868652344,29.72707748413086,32.198081970214844,60.594268798828125,12.64877986907959,27.2430419921875,44.715362548828125,49.41327667236328,73.75654602050781,110.16487121582031,14.854292869567871,26.721214294433594,47.98733901977539,60.46952819824219,83.76939392089844,105.55267333984375,15.79065227508545,32.476505279541016,74.27520751953125,88.85350036621094,98.4472885131836,90.67848205566406,13.611316680908203,22.21347427368164,41.397247314453125,46.625553131103516,64.42060089111328,113.50696563720703,11.424768447875977,26.836193084716797,70.72148895263672,88.65579223632812,114.10150146484375,209.10751342773438,22.517070770263672,42.889060974121094,64.62740325927734,75.0018539428711,95.68592834472656,134.37887573242188,11.629585266113281,26.757415771484375,56.63899230957031,68.75090026855469,86.52344512939453,118.16936492919922,13.263059616088867,26.555818557739258,55.626914978027344,68.22525024414062,86.29195404052734,135.80494689941406,9.42041015625,19.998178482055664,47.893287658691406,60.75385665893555,81.94546508789062,98.86808776855469,12.030265808105469,25.571252822875977,64.3169174194336,81.00727844238281,106.51643371582031,172.17730712890625,35.938594818115234,63.15638732910156,101.4906234741211,121.1332778930664,141.47354125976562,170.91790771484375,11.059279441833496,21.333059310913086,38.102195739746094,46.99224090576172,60.633392333984375,80.39639282226562
14.0,0.0003757237390540799,49.69233862029232,46.503098909696284,12.147069931030273,19.358707427978516,31.133071899414062,36.29758071899414,40.460323333740234,49.06800079345703,9.499267578125,18.46996307373047,37.226409912109375,45.233882904052734,57.031822204589844,67.69017791748047,8.521028518676758,16.444774627685547,26.803733825683594,29.92171287536621,32.98857879638672,61.8817024230957,11.92403793334961,26.212162017822266,44.580162048339844,50.50902557373047,77.47854614257812,109.83811950683594,14.886941909790039,26.28531265258789,47.49566650390625,59.419952392578125,80.54789733886719,103.12150573730469,16.09576988220215,32.50410079956055,74.62567901611328,89.52792358398438,98.98514556884766,89.45297241210938,13.553711891174316,22.931575775146484,41.67768096923828,46.622554779052734,64.220947265625,114.46575927734375,11.807319641113281,27.908714294433594,70.8843994140625,87.56060791015625,108.61385345458984,209.24789428710938,22.506568908691406,42.20979690551758,62.845176696777344,72.46928405761719,92.97616577148438,129.81103515625,11.941554069519043,27.62729263305664,58.47415542602539,70.98463439941406,88.73689270019531,117.81751251220703,13.707056045532227,27.699350357055664,56.472450256347656,68.0771255493164,84.61550903320312,133.7193145751953,8.940961837768555,19.422061920166016,46.54086685180664,59.03837203979492,78.2423324584961,90.49987030029297,11.872961044311523,25.52988624572754,63.234004974365234,79.6192626953125,103.0877685546875,169.798583984375,35.960533142089844,62.89131164550781,98.77836608886719,116.84464263916016,140.04502868652344,168.95391845703125,10.981367111206055,21.5025634765625,38.22261047363281,46.180328369140625,59.38025665283203,83.27919006347656
15.0,0.0003757237390540799,49.485697768609775,46.20741164113482,11.967926025390625,19.303382873535156,30.115501403808594,34.953285217285156,39.72010803222656,49.326942443847656,9.52752685546875,19.190237045288086,39.40034484863281,47.85106658935547,57.85629653930664,68.3287124633789,8.55760383605957,16.991653442382812,27.854440689086914,30.933250427246094,33.392887115478516,61.44336700439453,11.95419692993164,26.152488708496094,44.647159576416016,50.14278793334961,75.71714782714844,111.51573944091797,14.472851753234863,26.12942886352539,48.70171356201172,60.62159729003906,83.12328338623047,105.9588623046875,15.918379783630371,32.80128479003906,74.89032745361328,89.97734069824219,98.73178100585938,92.1644058227539,13.268962860107422,21.991863250732422,41.0272216796875,46.06507110595703,64.53923034667969,114.33708953857422,11.466325759887695,26.92768096923828,69.54513549804688,86.28201293945312,109.11997985839844,213.3802947998047,22.53659439086914,42.859901428222656,65.23466491699219,75.01799011230469,94.40988159179688,129.61056518554688,11.269613265991211,26.290830612182617,56.0309944152832,68.31967163085938,86.44259643554688,117.47749328613281,13.280372619628906,27.046579360961914,55.487369537353516,66.96803283691406,84.24259948730469,134.84408569335938,8.761917114257812,18.455453872680664,44.50810623168945,56.246185302734375,75.93596649169922,92.2475357055664,11.567206382751465,24.54250144958496,63.45808029174805,80.79721069335938,105.58476257324219,172.95166015625,36.08003616333008,62.751548767089844,99.46697998046875,118.22637176513672,139.86093139648438,166.68568420410156,10.80107307434082,20.610702514648438,36.97349166870117,45.700172424316406,60.0351676940918,82.5162124633789
16.0,0.00036069478949191667,49.30089969220127,46.94814259201044,11.67158317565918,18.72173500061035,29.690082550048828,35.509849548339844,39.86005401611328,47.25356674194336,9.656477928161621,19.646089553833008,39.164085388183594,46.8968620300293,57.220367431640625,68.12761688232422,8.753328323364258,17.042869567871094,27.103511810302734,29.620620727539062,32.30516052246094,61.4295539855957,12.717782020568848,27.375091552734375,46.06739807128906,51.681121826171875,76.3639144897461,115.60615539550781,14.099653244018555,25.854537963867188,48.86900329589844,60.771278381347656,82.90780639648438,104.14625549316406,15.4598388671875,31.768821716308594,74.05413818359375,89.22838592529297,99.75424194335938,90.79225158691406,13.055782318115234,21.74045181274414,40.00092697143555,45.12202453613281,62.11735534667969,101.1492919921875,11.379557609558105,27.068674087524414,70.16928100585938,87.46615600585938,111.63925170898438,207.44375610351562,22.36920928955078,42.88014602661133,67.27039337158203,78.81224060058594,100.5101089477539,138.43325805664062,11.759682655334473,27.89243507385254,59.258934020996094,71.6911849975586,91.26974487304688,126.59217834472656,13.486948013305664,27.640668869018555,57.994667053222656,71.20047760009766,91.29429626464844,146.9792938232422,9.207536697387695,19.65010643005371,46.35930633544922,58.990421295166016,80.14337921142578,97.62691497802734,12.027175903320312,25.217090606689453,62.98336410522461,79.98960876464844,105.37181854248047,173.06759643554688,36.418800354003906,63.933868408203125,100.32030487060547,120.47471618652344,143.1866912841797,172.2486572265625,10.45034408569336,20.389854431152344,37.22675323486328,45.41171646118164,59.069950103759766,82.02741241455078
17.0,0.00036069478949191667,49.18040740951036,46.55331269966161,12.040349960327148,19.74380111694336,34.17042541503906,41.361793518066406,44.24348831176758,51.59501266479492,9.692224502563477,19.483415603637695,38.699485778808594,46.39537048339844,57.2548828125,69.66472625732422,8.65888786315918,17.16384506225586,28.26996421813965,30.9044246673584,32.97831726074219,61.45103073120117,12.434654235839844,27.3151798248291,46.678741455078125,53.04320526123047,78.255615234375,112.8848876953125,15.49698257446289,27.746097564697266,49.75791931152344,61.12901306152344,82.99066925048828,105.28976440429688,15.848738670349121,32.83461380004883,74.52603912353516,88.82173156738281,97.79861450195312,90.55855560302734,13.418937683105469,22.82799530029297,44.16429901123047,49.49190902709961,67.00375366210938,119.12228393554688,11.501850128173828,27.007497787475586,68.86235046386719,85.05228424072266,107.63033294677734,213.1637725830078,22.571979522705078,42.29935073852539,63.67218780517578,72.23963928222656,90.65283966064453,128.98910522460938,11.970407485961914,28.790285110473633,59.72821044921875,71.21623992919922,88.33038330078125,117.49020385742188,13.628271102905273,27.21377944946289,54.52314758300781,65.81199645996094,82.74034881591797,136.5318603515625,9.494585037231445,20.4565372467041,48.300148010253906,60.45326232910156,80.0613784790039,93.30396270751953,11.862135887145996,24.51392364501953,62.75115966796875,79.75869750976562,103.86215209960938,170.57626342773438,36.048797607421875,63.24498748779297,100.67547607421875,119.60385131835938,139.73760986328125,164.88726806640625,10.985858917236328,21.944955825805664,39.787803649902344,49.28034973144531,62.833229064941406,83.94987487792969
18.0,0.00034626699791224,48.98711754823097,46.597649020938334,11.926435470581055,19.74695587158203,32.49517059326172,38.44538116455078,41.74968338012695,50.72682189941406,9.863964080810547,19.220195770263672,37.70631408691406,45.230979919433594,56.555641174316406,66.92608642578125,8.716534614562988,17.498497009277344,29.540237426757812,32.212059020996094,34.522705078125,62.484642028808594,12.07805061340332,26.53474998474121,44.809268951416016,50.18683624267578,73.53663635253906,115.17607879638672,15.131989479064941,26.41017723083496,48.046722412109375,60.43656539916992,81.41079711914062,104.69178771972656,15.8074951171875,32.47977828979492,74.12126159667969,89.38337707519531,99.38914489746094,91.1229248046875,13.330621719360352,21.9989070892334,39.97318649291992,45.371368408203125,63.81308364868164,112.6613540649414,11.381525039672852,27.544353485107422,71.68002319335938,89.14580535888672,113.71331787109375,214.53762817382812,21.906253814697266,41.60083770751953,64.26602172851562,74.20046997070312,96.0501708984375,135.21792602539062,11.62363052368164,27.79058265686035,58.53407669067383,70.53128051757812,89.58419799804688,122.6779556274414,13.64083480834961,27.9604434967041,56.81958770751953,68.86317443847656,87.14443969726562,138.23497009277344,8.961878776550293,18.986927032470703,45.45705032348633,57.62033462524414,77.84454345703125,96.10131072998047,11.593973159790039,25.279319763183594,63.75625228881836,80.41094970703125,106.33448791503906,174.00662231445312,35.404945373535156,62.969825744628906,100.61386108398438,120.09693908691406,144.1033172607422,164.92970275878906,11.215991973876953,22.368030548095703,38.94444274902344,46.80393981933594,60.61111068725586,82.73728942871094
19.0,0.00034626699791224,48.8753886075745,47.40906381352607,11.894691467285156,20.68633270263672,33.4048957824707,38.19496536254883,40.731834411621094,51.157798767089844,9.385251998901367,19.30080795288086,38.287025451660156,46.65085983276367,57.91075897216797,69.30651092529297,8.715198516845703,16.98540496826172,27.438615798950195,31.260974884033203,34.43790817260742,62.612525939941406,11.70578670501709,26.03813934326172,44.639442443847656,50.290794372558594,73.3006591796875,107.83729553222656,14.592011451721191,25.753787994384766,48.953758239746094,61.53985595703125,81.90985107421875,103.75035095214844,16.307104110717773,33.517765045166016,75.22489929199219,90.18460845947266,99.53683471679688,90.75599670410156,13.261100769042969,22.614477157592773,43.04035949707031,49.06852722167969,66.58316040039062,105.35059356689453,11.311450004577637,27.33531951904297,70.59966278076172,86.87844848632812,108.4604721069336,214.57452392578125,22.38564109802246,42.713565826416016,65.62068176269531,75.84419250488281,94.85176086425781,133.02769470214844,11.637782096862793,27.443143844604492,56.96530532836914,68.73693084716797,86.31233978271484,117.90751647949219,12.918992042541504,26.64483642578125,54.85179138183594,67.10684204101562,85.35633850097656,141.4342803955078,9.247211456298828,19.704059600830078,48.266326904296875,61.72957992553711,84.26768493652344,101.66676330566406,11.425899505615234,24.811723709106445,61.75677490234375,77.7054443359375,101.56379699707031,170.02919006347656,34.84639358520508,62.201866149902344,101.45057678222656,119.83203125,143.94268798828125,169.9337615966797,11.049853324890137,21.41779899597168,37.77790832519531,46.42896270751953,59.39291000366211,82.64653015136719
20.0,0.0003324163179957504,48.72262595393983,46.31755115369256,11.430082321166992,19.66897201538086,31.980173110961914,36.89413070678711,41.2996940612793,49.93367004394531,9.703420639038086,19.565513610839844,37.01197052001953,44.40263366699219,55.53070831298828,67.99432373046875,8.662935256958008,16.83188247680664,28.01854705810547,31.309906005859375,34.3990478515625,61.20222473144531,12.012338638305664,26.615345001220703,45.29167938232422,50.53355407714844,74.57371520996094,110.13093566894531,14.204264640808105,25.42351531982422,48.33502960205078,60.559288024902344,82.28278350830078,105.62287902832031,15.547842025756836,32.02534866333008,72.96439361572266,87.86039733886719,97.8801040649414,89.53404235839844,13.027377128601074,21.52880096435547,40.354408264160156,45.391151428222656,63.78669357299805,112.63660430908203,11.23487663269043,26.924144744873047,69.75531005859375,86.22801208496094,109.54925537109375,214.41221618652344,22.203475952148438,42.53153991699219,65.3592529296875,74.71728515625,93.86859130859375,133.3502655029297,11.392288208007812,27.53648567199707,58.60544204711914,70.56353759765625,89.14970397949219,120.67324829101562,13.209270477294922,27.029788970947266,55.645111083984375,67.50360870361328,85.60578918457031,137.78753662109375,9.127378463745117,19.369157791137695,46.54927444458008,58.809513092041016,78.45883178710938,93.80364227294922,11.81025218963623,24.21120262145996,60.404483795166016,76.64889526367188,101.46650695800781,169.55062866210938,35.01527404785156,61.954010009765625,100.12060546875,119.0218276977539,143.74041748046875,170.6195831298828,10.97242546081543,21.79665756225586,38.71852111816406,46.58088302612305,59.71629333496094,82.80537414550781
21.0,0.0003324163179957504,48.600439446723286,46.29128644760713,11.563865661621094,18.919984817504883,30.493106842041016,35.99601364135742,40.727317810058594,48.82490158081055,9.684160232543945,19.416114807128906,38.13054656982422,46.04264831542969,56.63072967529297,69.05410766601562,9.051040649414062,17.77010154724121,29.656234741210938,33.1313362121582,36.272132873535156,63.8310432434082,11.826665878295898,26.353702545166016,45.54096603393555,51.580650329589844,74.19854736328125,113.51945495605469,14.39240550994873,25.449443817138672,47.773338317871094,59.933441162109375,80.41404724121094,106.93995666503906,15.952544212341309,32.434852600097656,73.5337142944336,87.536376953125,97.19297790527344,90.3553237915039,12.963752746582031,21.882339477539062,41.16495132446289,46.48357391357422,64.10060119628906,112.6319580078125,11.091938972473145,26.907228469848633,70.67774963378906,87.28121948242188,109.70855712890625,216.08987426757812,22.040292739868164,41.40958786010742,63.64669418334961,72.45004272460938,92.74568939208984,133.45361328125,11.695029258728027,27.348554611206055,57.305442810058594,68.90823364257812,87.09258270263672,118.87446594238281,13.154759407043457,28.089279174804688,57.881065368652344,69.83741760253906,89.08790588378906,142.00682067871094,8.850845336914062,18.5913028717041,46.06086349487305,59.212669372558594,81.07518768310547,97.91552734375,11.500776290893555,24.885286331176758,61.956809997558594,78.09780883789062,102.3941421508789,172.41238403320312,35.55580139160156,62.40602493286133,98.52499389648438,116.2921371459961,139.10406494140625,168.21656799316406,10.525787353515625,20.64390754699707,36.61527633666992,44.22089385986328,57.056175231933594,79.42741394042969
22.0,0.0003191196652759203,48.44430843116374,47.01028574126253,11.494379043579102,18.97954559326172,31.031272888183594,36.576751708984375,39.465877532958984,51.016300201416016,9.832645416259766,18.93426513671875,37.83000946044922,46.192535400390625,57.40345001220703,67.52649688720703,8.971628189086914,17.539112091064453,28.67131233215332,32.16078567504883,34.898101806640625,63.023494720458984,11.653916358947754,26.070274353027344,45.03901290893555,50.61513900756836,73.39517211914062,108.28608703613281,14.585902214050293,25.981088638305664,48.64065170288086,60.857147216796875,82.7973861694336,106.37690734863281,15.668289184570312,32.15841293334961,73.66264343261719,88.47938537597656,98.13455963134766,91.04518127441406,13.107152938842773,22.098831176757812,42.468955993652344,47.37451171875,64.43883514404297,111.06105041503906,11.052753448486328,26.767322540283203,70.51493835449219,87.40570831298828,109.27262878417969,214.40794372558594,22.20243263244629,42.3863410949707,64.60928344726562,74.31957244873047,92.25572204589844,129.90992736816406,11.559928894042969,27.737552642822266,59.002113342285156,71.19793701171875,88.63601684570312,117.95268249511719,13.067972183227539,27.137699127197266,54.768123626708984,66.47413635253906,83.96682739257812,137.90750122070312,9.041259765625,18.908933639526367,45.77310562133789,58.36183166503906,77.99172973632812,92.15919494628906,11.83275318145752,25.705684661865234,62.973636627197266,78.57122802734375,102.30045318603516,170.60711669921875,35.05949020385742,62.08039093017578,99.57763671875,118.66403198242188,141.88584899902344,169.28396606445312,10.479706764221191,20.689189910888672,36.59374237060547,44.817893981933594,59.013301849365234,83.81465148925781
23.0,0.0003191196652759203,48.382890581298874,46.818212368699506,11.353493690490723,19.32369613647461,31.625572204589844,36.72263717651367,40.014503479003906,49.38427734375,9.483692169189453,19.27206802368164,38.942813873291016,46.78877258300781,57.013427734375,68.45892333984375,8.312458038330078,16.59506607055664,27.453474044799805,30.85640525817871,34.37109375,62.375247955322266,11.665872573852539,25.916065216064453,44.25921630859375,49.14405822753906,71.9408187866211,107.57479095458984,14.27072525024414,25.500839233398438,48.05975341796875,59.71379089355469,81.1721420288086,103.35954284667969,15.578500747680664,32.0816650390625,74.03594207763672,88.56025695800781,97.53784942626953,88.43153381347656,13.060293197631836,22.32818031311035,41.82061004638672,46.97284698486328,64.44398498535156,112.12744140625,10.943674087524414,26.456218719482422,69.114990234375,85.60795593261719,110.08760070800781,217.14541625976562,21.913307189941406,41.765953063964844,64.34762573242188,73.77584075927734,92.38108825683594,129.82203674316406,11.643943786621094,28.337188720703125,60.159393310546875,72.37995910644531,90.10313415527344,120.45846557617188,13.151224136352539,27.45069122314453,54.8997802734375,66.21562957763672,83.44125366210938,138.94151306152344,8.566585540771484,18.791259765625,45.22271728515625,57.865806579589844,78.20205688476562,92.12022399902344,11.222929000854492,24.475584030151367,61.187191009521484,77.83790588378906,103.24705505371094,172.28912353515625,35.093238830566406,62.101680755615234,98.8292007446289,119.13827514648438,144.32284545898438,169.18988037109375,10.356565475463867,20.510374069213867,36.919578552246094,45.31334686279297,59.514041900634766,80.94556427001953
24.0,0.0003063548786648835,48.222154145643884,46.899920946879135,11.957443237304688,20.153900146484375,31.568450927734375,36.70783233642578,40.821922302246094,49.187171936035156,9.481196403503418,19.1121883392334,38.35460662841797,46.570411682128906,56.49481964111328,67.6502685546875,8.61697769165039,17.057994842529297,28.46572494506836,32.12774658203125,35.170257568359375,61.73029327392578,12.18493938446045,26.73699951171875,44.3958740234375,48.94529724121094,72.95561218261719,108.03033447265625,14.417926788330078,25.479820251464844,49.281578063964844,60.93309020996094,82.24302673339844,103.8470458984375,15.378329277038574,31.28110122680664,71.33372497558594,85.48817443847656,97.38481140136719,90.08760070800781,12.817602157592773,22.01812744140625,42.06507873535156,46.84506607055664,64.476318359375,112.24116516113281,11.42030143737793,27.322616577148438,70.09953308105469,86.51095581054688,109.072021484375,221.6238250732422,22.085084915161133,41.919281005859375,63.369056701660156,71.2275619506836,88.75985717773438,127.2313232421875,11.468820571899414,27.198991775512695,55.964988708496094,66.81362915039062,84.27766418457031,116.63621520996094,13.068960189819336,27.49140167236328,55.380611419677734,66.51106262207031,84.0270767211914,135.3560791015625,8.818599700927734,19.126590728759766,45.032325744628906,57.170806884765625,77.85604095458984,94.3331298828125,11.354816436767578,24.125770568847656,58.71382141113281,74.58132934570312,99.37301635742188,170.5548095703125,35.01167297363281,61.44244384765625,97.07833862304688,116.43661499023438,143.81222534179688,168.13851928710938,10.941239356994629,21.25145721435547,38.11729431152344,45.70903015136719,58.47010803222656,81.1487045288086
25.0,0.0003063548786648835,48.16748917164975,46.743559860614894,11.066841125488281,18.467002868652344,30.417301177978516,36.24333572387695,40.50275421142578,49.665679931640625,9.237205505371094,19.259033203125,39.350868225097656,47.35417175292969,57.57146453857422,69.7435302734375,8.637458801269531,16.860733032226562,27.927839279174805,31.684467315673828,34.997920989990234,61.68307113647461,12.062067031860352,27.06369400024414,47.328224182128906,53.040504455566406,74.13655853271484,110.78385925292969,14.1300048828125,25.35779571533203,48.58638000488281,60.148372650146484,80.8670654296875,103.56544494628906,14.884537696838379,30.776737213134766,72.68994903564453,88.23773193359375,100.35612487792969,90.31572723388672,12.84078311920166,21.797719955444336,41.86425018310547,47.2027587890625,64.65766143798828,113.56208801269531,11.121618270874023,26.451519012451172,69.03021240234375,85.35468292236328,106.35911560058594,217.64028930664062,21.792034149169922,42.03406524658203,63.979713439941406,73.5359115600586,92.58793640136719,131.29751586914062,11.37765121459961,26.734874725341797,56.0145263671875,67.48323822021484,84.57038116455078,112.72257232666016,12.351357460021973,26.009645462036133,52.99615478515625,64.89613342285156,82.41252899169922,139.28443908691406,9.091192245483398,18.868694305419922,46.155635833740234,59.19587707519531,79.45964813232422,94.66497802734375,11.243773460388184,24.358882904052734,61.5498046875,78.09388732910156,101.92514038085938,170.79598999023438,34.945411682128906,61.77497100830078,100.49447631835938,120.374267578125,144.9727325439453,171.84262084960938,10.701581954956055,20.664165496826172,37.861412048339844,46.568572998046875,60.06840896606445,83.29810333251953
26.0,0.00029410068351828813,48.05776815439267,46.486968754483726,11.996564865112305,19.96922492980957,31.59978485107422,37.64430236816406,40.33580780029297,47.24868392944336,9.660013198852539,19.379554748535156,37.76517868041992,45.602272033691406,56.1163330078125,68.03719329833984,8.555397987365723,16.619548797607422,27.432004928588867,31.008773803710938,34.12963104248047,63.40647888183594,12.260686874389648,27.0767822265625,45.07853317260742,49.89288330078125,72.71563720703125,107.44767761230469,14.371879577636719,26.41305923461914,49.508140563964844,60.876739501953125,82.58610534667969,103.70135498046875,15.792048454284668,31.849285125732422,72.08415222167969,87.28910064697266,98.33470153808594,90.2591781616211,13.08072280883789,22.34076499938965,43.761165618896484,48.822837829589844,66.49740600585938,111.98106384277344,11.365589141845703,27.0523681640625,70.08238220214844,86.56632995605469,108.2718276977539,218.47421264648438,22.114574432373047,41.69217300415039,64.44677734375,74.3773193359375,93.20738220214844,131.81825256347656,11.3495512008667,27.067344665527344,57.503841400146484,69.38394165039062,86.7773666381836,116.4398193359375,12.807684898376465,26.908248901367188,54.15877914428711,65.89906311035156,83.88677978515625,140.36837768554688,8.622626304626465,18.54824447631836,44.79827117919922,57.678897857666016,78.73670959472656,95.29568481445312,11.742005348205566,25.06972885131836,61.303062438964844,77.09271240234375,100.66539001464844,169.53167724609375,35.4800910949707,61.90049362182617,97.74481201171875,116.72032928466797,142.89764404296875,168.70330810546875,11.060346603393555,21.4923095703125,37.27075958251953,45.04737854003906,59.40446472167969,81.84027099609375
27.0,0.00029410068351828813,47.97115564521874,47.07976676346525,11.791679382324219,19.857315063476562,31.542253494262695,36.230690002441406,37.7298583984375,48.266883850097656,9.898233413696289,20.157428741455078,38.68142318725586,46.79545974731445,58.3760986328125,68.95062255859375,8.798637390136719,17.478050231933594,28.750551223754883,32.275726318359375,35.83009338378906,62.153907775878906,12.131832122802734,27.114151000976562,46.13947296142578,51.732505798339844,76.24836730957031,112.43255615234375,14.595222473144531,26.19394302368164,49.30674743652344,61.54327392578125,84.60737609863281,106.50028991699219,16.196321487426758,32.61796188354492,74.20314025878906,89.67123413085938,100.608154296875,90.69451904296875,12.940251350402832,22.13072967529297,42.49225616455078,48.09465408325195,65.75125122070312,107.00955963134766,11.074756622314453,26.75336265563965,70.58494567871094,87.13676452636719,108.16493225097656,217.82521057128906,22.216346740722656,42.68186950683594,66.24922180175781,75.40455627441406,92.81975555419922,129.24594116210938,11.767094612121582,27.643051147460938,57.70948028564453,69.66940307617188,87.22398376464844,116.75798797607422,12.77543830871582,27.011516571044922,54.27491760253906,65.8562240600586,83.03233337402344,137.0352325439453,8.664871215820312,18.107357025146484,44.50098419189453,57.306114196777344,77.81563568115234,91.8162612915039,11.362175941467285,24.7623348236084,61.278934478759766,78.42420959472656,101.89165496826172,168.89028930664062,34.7916259765625,61.17377853393555,99.06146240234375,118.84794616699219,145.1893310546875,169.60647583007812,10.616715431213379,20.797990798950195,36.792884826660156,44.721805572509766,58.64137268066406,81.06378173828125
