epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,49.796711116938994,46.541403230540226,12.504222869873047,21.038700103759766,36.41386795043945,42.81209182739258,43.944976806640625,49.97142791748047,9.862966537475586,20.16242218017578,41.32859802246094,49.726806640625,59.93337631225586,71.4695816040039,8.660541534423828,15.758548736572266,25.28799057006836,29.457929611206055,34.15966796875,59.17074966430664,13.421041488647461,28.06287384033203,45.567909240722656,48.19607925415039,69.33848571777344,100.91423797607422,15.225770950317383,26.298154830932617,47.84577178955078,59.1731071472168,79.34837341308594,100.87162780761719,16.0423526763916,32.98681640625,76.40617370605469,90.33482360839844,95.61357116699219,88.92881774902344,13.575756072998047,23.09953498840332,42.84281921386719,47.71154022216797,65.03639221191406,114.31269836425781,12.151335716247559,28.136489868164062,71.04671478271484,88.2587890625,112.34669494628906,209.0562744140625,22.99498748779297,43.76466369628906,67.53511810302734,77.17739868164062,98.75132751464844,136.41136169433594,12.606465339660645,29.70004653930664,59.88932800292969,69.05839538574219,79.89313507080078,108.72307586669922,13.006939888000488,25.954296112060547,56.23406982421875,69.73307800292969,89.41426849365234,149.77113342285156,9.753256797790527,20.200862884521484,46.65864181518555,58.58204650878906,77.6397705078125,90.64920806884766,12.03177261352539,25.21419906616211,63.76177978515625,79.43711853027344,104.85753631591797,168.46417236328125,36.59074401855469,64.14717102050781,103.92927551269531,121.63960266113281,143.07003784179688,172.9782257080078,10.689845085144043,21.090322494506836,41.589073181152344,51.92918395996094,65.42704772949219,84.86431121826172
12.0,0.0003913788948479999,49.544219559951166,45.95137498924122,12.492573738098145,21.207809448242188,35.299095153808594,41.41696548461914,43.44749450683594,48.433284759521484,9.611557006835938,19.409709930419922,39.94198226928711,48.41806411743164,60.15348815917969,70.56381225585938,8.438884735107422,15.711721420288086,25.918664932250977,29.869455337524414,34.137149810791016,60.96240997314453,13.219573974609375,28.262130737304688,47.405860900878906,51.111854553222656,71.39393615722656,105.94444274902344,14.665637969970703,25.89706039428711,48.465904235839844,60.735023498535156,81.05082702636719,103.74789428710938,16.250431060791016,33.20048522949219,78.26428985595703,93.39781188964844,98.68534851074219,90.3251724243164,13.324360847473145,22.430360794067383,42.81562423706055,48.6192626953125,65.84210205078125,114.72139739990234,12.011975288391113,27.885196685791016,71.07952117919922,88.69700622558594,114.43873596191406,209.96673583984375,22.816455841064453,43.95208740234375,67.33724975585938,76.7933120727539,95.76012420654297,129.62478637695312,12.04082202911377,27.882736206054688,56.909202575683594,66.83071899414062,79.38970947265625,106.21083068847656,12.94936466217041,26.514328002929688,55.12174987792969,66.57042694091797,83.59465026855469,137.83273315429688,9.285543441772461,19.54920196533203,45.644691467285156,57.17900085449219,75.55994415283203,87.83078002929688,12.22132396697998,25.07513999938965,64.44304656982422,81.5981216430664,107.97169494628906,172.28524780273438,36.88066864013672,62.87449645996094,99.90148162841797,118.4124755859375,136.4737091064453,166.08580017089844,10.924943923950195,20.57378387451172,38.87035369873047,49.05194854736328,63.436500549316406,84.12910461425781
13.0,0.0003913788948479999,49.33053714372141,45.82442187564053,11.85316276550293,20.628620147705078,33.32590103149414,38.10059356689453,39.609989166259766,51.19926452636719,9.910093307495117,20.7348690032959,42.43238830566406,51.13529968261719,63.28105545043945,72.39422607421875,8.509103775024414,15.939090728759766,26.428333282470703,30.4592227935791,34.64669418334961,60.24868392944336,12.764195442199707,27.68220329284668,47.00543212890625,51.305824279785156,75.55867004394531,107.26874542236328,15.545180320739746,27.701248168945312,50.40616226196289,62.03857421875,81.42777252197266,102.85912322998047,15.850499153137207,32.56987380981445,77.41603088378906,91.99725341796875,98.84394836425781,91.7840576171875,13.704244613647461,23.28462028503418,43.54903793334961,49.44007873535156,67.3346939086914,116.88853454589844,11.713903427124023,27.21066665649414,68.67457580566406,85.1650390625,110.62063598632812,210.80621337890625,22.547039031982422,43.565467834472656,66.65657043457031,77.23442840576172,98.55530548095703,136.41273498535156,12.400968551635742,29.301593780517578,59.31932067871094,68.40190887451172,78.11759185791016,104.20662689208984,12.639326095581055,26.96656036376953,56.55664825439453,67.93806457519531,85.0345230102539,131.48324584960938,9.17849349975586,18.543304443359375,43.14634704589844,54.41497802734375,73.57736206054688,89.17139434814453,11.66380500793457,24.007904052734375,62.748870849609375,79.40741729736328,104.959228515625,173.37294006347656,36.09881591796875,62.36559295654297,102.23562622070312,123.32411193847656,142.0545654296875,166.04469299316406,10.775753021240234,20.91921615600586,39.771240234375,50.524635314941406,64.55335998535156,85.79159545898438
14.0,0.0003757237390540799,49.11805902348035,46.24824251102324,11.605886459350586,20.41565704345703,34.69036102294922,40.36246109008789,44.356353759765625,48.533504486083984,9.47637939453125,19.153369903564453,39.09526824951172,47.00785446166992,58.46205139160156,70.30109405517578,8.566036224365234,16.232187271118164,27.321115493774414,32.16747283935547,37.02556228637695,64.44149017333984,12.570505142211914,27.424867630004883,47.657066345214844,51.394622802734375,69.0301742553711,104.26689147949219,14.967360496520996,26.167293548583984,49.26552200317383,60.93450164794922,80.60680389404297,102.22449493408203,15.327537536621094,31.309690475463867,76.4748306274414,91.16455078125,96.56940460205078,89.33004760742188,13.28487777709961,22.206050872802734,42.15233612060547,47.51569366455078,63.48313903808594,112.63186645507812,11.626764297485352,26.88650894165039,69.41613006591797,86.58317565917969,111.99525451660156,208.09568786621094,22.619243621826172,44.17329406738281,68.43052673339844,80.16618347167969,103.10191345214844,143.4281005859375,11.813158988952637,27.735931396484375,57.37770080566406,67.33367156982422,78.82145690917969,105.8150634765625,12.440442085266113,26.259183883666992,55.75371551513672,68.29335021972656,86.77325439453125,144.9260711669922,9.28028678894043,19.221271514892578,44.443389892578125,56.340877532958984,76.84111785888672,95.8514404296875,11.307428359985352,23.354854583740234,61.705406188964844,78.44207763671875,104.4161605834961,172.2225341796875,34.970703125,61.049583435058594,101.97232055664062,122.02987670898438,142.58128356933594,174.5267333984375,10.626978874206543,20.541828155517578,40.40123748779297,50.90782928466797,65.05664825439453,81.72582244873047
15.0,0.0003757237390540799,48.921078917799825,46.36357445650701,11.355671882629395,19.933151245117188,33.06489562988281,38.63530731201172,42.141014099121094,47.11827087402344,9.705961227416992,19.863019943237305,40.133705139160156,48.60221481323242,60.5120735168457,69.68199157714844,8.5396728515625,16.398822784423828,27.345340728759766,31.454587936401367,35.890296936035156,62.764095306396484,12.804059982299805,27.577152252197266,45.65680694580078,48.529930114746094,68.27415466308594,102.45271301269531,14.974699020385742,26.040002822875977,49.2203254699707,60.70414733886719,80.25177001953125,101.67487335205078,15.755752563476562,31.645278930664062,75.75171661376953,90.39186096191406,98.00367736816406,90.66168212890625,13.003595352172852,22.02039337158203,40.49336242675781,46.00779724121094,64.84796905517578,115.11109161376953,11.522171974182129,26.916000366210938,69.7999038696289,87.49524688720703,114.85771179199219,218.37921142578125,22.730499267578125,43.734439849853516,65.4803466796875,75.74411010742188,98.0965576171875,133.8709259033203,12.157960891723633,28.753150939941406,59.52275466918945,69.95459747314453,81.82662963867188,108.16818237304688,12.751739501953125,26.713714599609375,56.39032745361328,67.81732940673828,85.15458679199219,138.54190063476562,8.835676193237305,18.462604522705078,43.400146484375,54.43018341064453,72.67068481445312,87.05411529541016,11.634621620178223,23.962133407592773,61.0832633972168,76.96914672851562,101.84529876708984,170.68199157714844,35.08214569091797,61.27009582519531,101.73158264160156,120.11343383789062,138.74681091308594,169.60964965820312,10.530004501342773,20.28628158569336,40.10969543457031,50.950950622558594,64.99539184570312,81.70108795166016
16.0,0.00036069478949191667,48.73954092687631,46.6375452099301,12.125232696533203,20.600080490112305,33.423545837402344,38.402618408203125,40.53313446044922,49.13538360595703,9.530631065368652,19.764612197875977,40.90869903564453,48.95415496826172,59.105377197265625,70.16407012939453,9.089088439941406,17.482707977294922,29.44322967529297,34.18144226074219,39.33076477050781,68.27259063720703,12.911964416503906,27.560518264770508,46.52384948730469,49.863075256347656,69.32450866699219,102.48318481445312,15.237924575805664,26.975278854370117,49.23257827758789,61.32612991333008,80.4686050415039,103.38401794433594,16.314834594726562,32.89990234375,77.96940612792969,92.62557983398438,98.29464721679688,91.58116149902344,13.464553833007812,23.108474731445312,43.99397277832031,49.94273376464844,67.12540435791016,113.22370147705078,11.798014640808105,27.488231658935547,69.88128662109375,86.63265228271484,113.06827545166016,214.42428588867188,22.789260864257812,43.361244201660156,67.4296875,78.26250457763672,100.99275207519531,139.20254516601562,12.466971397399902,29.218313217163086,58.40946960449219,68.1769790649414,80.49299621582031,107.63909912109375,13.095775604248047,26.748058319091797,56.13322448730469,68.29609680175781,86.23629760742188,141.48886108398438,9.30966567993164,19.040992736816406,43.84156799316406,55.4742317199707,74.78091430664062,92.37551879882812,12.151589393615723,25.760082244873047,64.08793640136719,80.163330078125,105.511474609375,168.93736267089844,36.687313079833984,63.4047966003418,101.01060485839844,119.06846618652344,137.14089965820312,165.94252014160156,11.20840835571289,21.514944076538086,39.37563705444336,49.66809844970703,64.15458679199219,85.93861389160156
17.0,0.00036069478949191667,48.590743800383756,45.68461806908997,11.770334243774414,20.023651123046875,33.082942962646484,39.03801727294922,41.95025634765625,49.1851921081543,9.533519744873047,19.42995834350586,40.435768127441406,48.900901794433594,61.293155670166016,72.11885070800781,8.489124298095703,16.034500122070312,26.511850357055664,30.589540481567383,34.40618896484375,61.7556037902832,12.665549278259277,27.085996627807617,45.807830810546875,49.14436340332031,70.75667572021484,100.81705474853516,15.738264083862305,27.13113021850586,48.04096221923828,60.592559814453125,81.22171783447266,104.1935043334961,16.11269760131836,32.280189514160156,76.56718444824219,91.08935546875,96.8390121459961,86.80915832519531,13.303398132324219,22.68838119506836,43.58885955810547,49.74037170410156,67.24542236328125,117.9396743774414,11.699773788452148,27.297405242919922,69.28601837158203,85.30548858642578,108.32355499267578,210.67758178710938,23.245738983154297,44.106895446777344,67.36276245117188,77.45719146728516,99.45611572265625,138.54722595214844,12.661632537841797,29.636558532714844,59.22564697265625,68.67866516113281,80.04488372802734,104.67051696777344,12.400186538696289,25.96833610534668,54.643455505371094,66.36044311523438,85.18174743652344,138.97418212890625,9.110367774963379,18.5653018951416,43.59330749511719,55.09929656982422,73.93254089355469,91.26753997802734,12.217023849487305,26.063804626464844,65.72356414794922,81.71365356445312,106.78998565673828,169.6597900390625,36.03839874267578,62.19464874267578,100.64097595214844,120.16088104248047,138.170166015625,161.98641967773438,10.739624977111816,20.79296875,39.44091796875,48.75676727294922,61.871124267578125,81.71939086914062
18.0,0.00034626699791224,48.421386240951634,46.62688090142216,11.496108055114746,19.878116607666016,32.35932540893555,38.53964614868164,42.86071014404297,48.32686233520508,9.512107849121094,19.084651947021484,39.27781677246094,47.35906219482422,59.03075408935547,69.71649169921875,8.57333755493164,15.911059379577637,26.255115509033203,30.42008399963379,34.92634582519531,60.4968147277832,12.433119773864746,26.680965423583984,44.299217224121094,48.21550369262695,73.07771301269531,108.83059692382812,15.02569580078125,25.737102508544922,47.086788177490234,59.26292419433594,79.02015686035156,102.33988189697266,15.640579223632812,31.76153564453125,76.0963134765625,90.99897003173828,98.21525573730469,92.39411926269531,13.122421264648438,22.59680938720703,42.69615173339844,48.907630920410156,68.72393035888672,116.36902618408203,11.912965774536133,27.654888153076172,69.80183410644531,86.48042297363281,111.672119140625,213.4490966796875,22.501667022705078,42.87677001953125,68.89324951171875,80.50680541992188,104.84019470214844,150.1604461669922,12.435302734375,29.402624130249023,60.63013458251953,71.18412017822266,84.01564025878906,112.21885681152344,12.64326286315918,26.269746780395508,55.54071044921875,68.64685821533203,89.43949890136719,146.62478637695312,8.888646125793457,18.535476684570312,43.40319061279297,54.24102020263672,72.47704315185547,92.13671875,11.760103225708008,25.022600173950195,63.354698181152344,78.62240600585938,102.37326049804688,168.48721313476562,35.735321044921875,61.825828552246094,101.50038146972656,121.28836822509766,142.3546600341797,167.1146697998047,10.459367752075195,20.466812133789062,40.0363655090332,49.355812072753906,62.708770751953125,82.55752563476562
19.0,0.00034626699791224,48.31288948457971,46.16199868988287,11.534696578979492,19.608760833740234,33.35133743286133,39.00896072387695,42.44859313964844,47.02996063232422,10.011953353881836,20.372596740722656,40.67375946044922,48.59381866455078,59.363529205322266,70.74667358398438,8.452075958251953,16.023693084716797,27.108299255371094,31.10921859741211,36.069419860839844,62.17232131958008,12.561226844787598,26.859256744384766,45.592220306396484,49.19655990600586,65.36553955078125,102.76290893554688,14.961189270019531,26.017704010009766,48.01129913330078,59.995201110839844,80.15205383300781,101.05892181396484,15.581568717956543,31.801082611083984,76.24459075927734,91.05244445800781,96.71745300292969,90.06451416015625,13.090139389038086,21.437557220458984,41.0222053527832,47.17158126831055,66.44957733154297,114.36708068847656,11.699045181274414,27.24626350402832,70.39749145507812,87.90778350830078,116.18406677246094,217.20925903320312,22.19559097290039,42.642417907714844,66.50520324707031,75.78710174560547,96.99752807617188,134.9170379638672,12.038275718688965,28.140892028808594,56.76686096191406,66.17094421386719,77.58538055419922,103.9325180053711,12.21803092956543,26.378170013427734,56.13527297973633,68.7790756225586,87.91104125976562,147.08969116210938,8.781396865844727,17.93738555908203,41.68792724609375,52.273155212402344,70.50621795654297,89.04408264160156,11.984594345092773,24.925086975097656,62.762237548828125,79.39559936523438,105.06658935546875,171.6350860595703,35.33840560913086,61.144989013671875,97.63858795166016,116.50517272949219,135.61737060546875,163.77569580078125,9.963624954223633,19.661840438842773,40.5922737121582,51.140052795410156,64.41500854492188,80.32408905029297
20.0,0.0003324163179957504,48.1660521865845,46.461023993069745,11.364601135253906,19.224960327148438,32.38154220581055,38.530582427978516,43.997901916503906,46.92380905151367,9.834684371948242,19.613224029541016,40.43327331542969,48.7535400390625,59.25624465942383,70.04324340820312,8.34244155883789,15.685282707214355,26.04386329650879,30.05352020263672,34.58594512939453,61.73338317871094,12.209729194641113,25.343334197998047,41.96232223510742,46.180721282958984,70.5064926147461,103.55499267578125,14.985078811645508,26.009414672851562,49.01490020751953,61.42780303955078,81.56608581542969,102.25267028808594,15.622365951538086,32.202362060546875,76.98849487304688,91.08512878417969,96.92438507080078,91.02580261230469,13.15694808959961,22.225181579589844,41.77503204345703,47.95504379272461,67.64424133300781,110.40414428710938,11.361888885498047,26.727922439575195,70.28258514404297,88.14236450195312,115.87745666503906,218.78256225585938,22.704675674438477,43.51142120361328,66.28616333007812,76.19474792480469,97.74422454833984,138.6701202392578,12.375569343566895,29.05064582824707,59.374454498291016,69.31957244873047,80.89305877685547,107.22190856933594,12.702327728271484,26.315752029418945,57.26703643798828,70.63465881347656,91.01477813720703,152.33116149902344,8.684545516967773,17.976158142089844,42.64965057373047,54.11433410644531,74.29332733154297,93.88854217529297,12.39570426940918,25.52509117126465,62.71689224243164,78.04106903076172,103.81497192382812,170.63592529296875,35.41162109375,61.63214874267578,100.77687072753906,120.11982727050781,138.0228271484375,165.9524383544922,10.344625473022461,20.44754409790039,40.57526779174805,50.36979675292969,64.42340087890625,82.49446868896484
21.0,0.0003324163179957504,48.050501651842616,46.72255243459489,10.797456741333008,19.073993682861328,33.10151672363281,38.41865539550781,42.89722442626953,46.696258544921875,9.378448486328125,19.128772735595703,39.69084548950195,47.010921478271484,57.69292449951172,70.62935638427734,8.729743957519531,16.351106643676758,26.539222717285156,30.590730667114258,35.00853729248047,60.75305938720703,13.222599029541016,27.711389541625977,46.24243927001953,49.57917404174805,67.94342041015625,98.2462387084961,14.982357025146484,26.001779556274414,49.028202056884766,61.224891662597656,81.19496154785156,105.11636352539062,15.446513175964355,31.318225860595703,75.8841781616211,91.064208984375,97.17083740234375,89.50606536865234,12.670215606689453,21.52301788330078,41.56873321533203,47.336692810058594,66.26454162597656,116.21695709228516,11.452486038208008,26.74694061279297,69.67060089111328,86.99862670898438,113.58450317382812,214.45318603515625,22.414527893066406,42.83087158203125,66.16354370117188,76.19984436035156,99.75293731689453,141.5298614501953,12.040176391601562,28.393217086791992,57.79042053222656,67.48607635498047,78.61640167236328,104.44429016113281,12.609304428100586,26.919994354248047,57.336822509765625,70.69114685058594,91.96842956542969,150.4563446044922,8.678165435791016,18.456344604492188,44.65631103515625,56.500999450683594,75.58663940429688,93.05778503417969,11.590197563171387,24.18146514892578,61.04570007324219,76.7328109741211,101.14898681640625,169.67742919921875,34.7658805847168,60.730499267578125,100.22425842285156,118.49002075195312,137.93502807617188,169.0515899658203,10.588396072387695,20.700515747070312,39.17911911010742,49.564414978027344,64.11752319335938,83.6783447265625
22.0,0.0003191196652759203,47.92233498175362,47.00202431884028,11.248229026794434,19.372318267822266,32.437191009521484,38.079307556152344,41.98865509033203,46.170654296875,9.376556396484375,19.371719360351562,39.70225524902344,47.279075622558594,57.84728240966797,70.34359741210938,8.554840087890625,16.078025817871094,26.08316993713379,30.100305557250977,34.754730224609375,61.13538360595703,12.564845085144043,27.428569793701172,45.900089263916016,49.31855010986328,70.86115264892578,106.2412109375,14.568750381469727,25.56775665283203,47.756874084472656,60.23003387451172,80.30321502685547,104.59463500976562,15.51039981842041,31.870849609375,77.06336975097656,92.67012023925781,98.5177001953125,89.39764404296875,12.968177795410156,21.74773406982422,41.422630310058594,47.28907775878906,65.82151794433594,104.54927062988281,11.674638748168945,26.942768096923828,69.42311096191406,87.13086700439453,115.41197204589844,218.65966796875,22.808149337768555,44.042930603027344,68.31800842285156,79.20671081542969,102.1922607421875,142.35891723632812,12.52958869934082,28.922473907470703,58.662689208984375,69.16496276855469,81.7713623046875,109.61012268066406,12.678210258483887,25.960203170776367,55.620826721191406,69.49449157714844,92.59048461914062,161.563232421875,8.713891983032227,18.567943572998047,43.24896240234375,54.30738830566406,73.95333862304688,96.29669189453125,11.753013610839844,24.41518783569336,62.36268997192383,78.61910247802734,104.26847839355469,167.33038330078125,35.25218200683594,61.464725494384766,100.19424438476562,119.93153381347656,141.17388916015625,167.22808837890625,10.28948974609375,20.26047706604004,39.456111907958984,50.13380432128906,65.33293151855469,83.02017974853516
23.0,0.0003191196652759203,47.806789568700964,46.40027582120403,11.828729629516602,20.358837127685547,33.041954040527344,38.46295928955078,43.75404357910156,47.29875183105469,9.307941436767578,19.38249397277832,40.1646728515625,48.568416595458984,61.06351852416992,71.11933898925781,8.483922958374023,16.148555755615234,27.044401168823242,31.253982543945312,35.59003448486328,62.77513885498047,12.733636856079102,27.59355926513672,47.38396453857422,50.58121871948242,63.66619110107422,97.66242980957031,14.923197746276855,25.712032318115234,47.65168762207031,60.729068756103516,81.89488220214844,106.65271759033203,15.902745246887207,31.684040069580078,76.18846130371094,90.64773559570312,97.68241119384766,91.17599487304688,12.863321304321289,21.791805267333984,42.01020431518555,47.99848937988281,67.43234252929688,112.83458709716797,11.563090324401855,27.437129974365234,72.05912780761719,90.2814712524414,118.47467041015625,224.92208862304688,22.7755126953125,43.495182037353516,67.3390121459961,77.69920349121094,99.28279113769531,136.7716064453125,12.80937385559082,30.40502166748047,62.51289367675781,73.29881286621094,84.70753479003906,110.60136413574219,12.538837432861328,26.5872802734375,56.20886993408203,68.80827331542969,87.6614990234375,147.53890991210938,8.649158477783203,17.789228439331055,42.79804992675781,54.237945556640625,73.4468002319336,91.3287582397461,11.672428131103516,24.49127769470215,62.26216125488281,78.08203125,102.71783447265625,168.14501953125,35.87628936767578,62.673988342285156,100.93702697753906,121.25381469726562,141.24420166015625,164.1566925048828,10.337450981140137,20.3034725189209,39.77921676635742,49.556617736816406,63.15226745605469,82.16722106933594
24.0,0.0003063548786648835,47.702328163787186,46.180999252661316,11.496718406677246,20.11433982849121,33.53514099121094,38.09354782104492,40.38115692138672,49.68763732910156,9.340414047241211,19.542591094970703,40.05928039550781,48.28696823120117,59.122886657714844,70.91170501708984,8.76826000213623,16.541080474853516,27.28481674194336,30.923715591430664,34.72905731201172,60.90003967285156,12.518702507019043,26.861427307128906,45.07044982910156,48.174285888671875,69.33092498779297,102.22984313964844,15.303442001342773,26.76150131225586,48.4610595703125,60.704872131347656,80.36320495605469,103.4529037475586,15.842620849609375,32.62005615234375,79.33404541015625,94.44827270507812,100.93926239013672,92.36285400390625,12.862377166748047,21.960786819458008,41.99562072753906,48.15098571777344,66.8062515258789,116.51393127441406,11.376283645629883,26.83963966369629,70.18623352050781,87.93257904052734,116.90018463134766,221.2555694580078,22.456260681152344,43.06748962402344,66.78268432617188,76.69397735595703,98.57947540283203,136.40274047851562,12.621803283691406,29.484790802001953,59.521575927734375,68.99913024902344,80.1550064086914,105.55994415283203,12.802088737487793,26.2049503326416,55.4229850769043,68.1220474243164,86.73435974121094,144.416259765625,8.834272384643555,18.231922149658203,43.40223693847656,54.66130447387695,73.61277770996094,92.11354064941406,11.622607231140137,24.78788948059082,64.12068176269531,80.27177429199219,106.40605163574219,172.59848022460938,35.76000213623047,62.13853454589844,99.78480529785156,117.17733764648438,136.60736083984375,160.80133056640625,10.759323120117188,21.105079650878906,38.88365173339844,49.092716217041016,62.762916564941406,84.57527160644531
25.0,0.0003063548786648835,47.61061796020378,47.132038454634575,11.37803840637207,19.499683380126953,32.5875358581543,37.595211029052734,43.26191329956055,48.66448974609375,9.856904983520508,20.010536193847656,40.28517150878906,47.6544189453125,58.089717864990234,70.11822509765625,8.539920806884766,16.377792358398438,27.150497436523438,31.417238235473633,36.725982666015625,66.08767700195312,12.193286895751953,26.65901756286621,44.604129791259766,47.90673065185547,66.41527557373047,105.80952453613281,14.690248489379883,25.30852508544922,48.54381561279297,61.170379638671875,82.04290008544922,104.91278076171875,15.809109687805176,32.35163879394531,77.72974395751953,92.30754089355469,98.37104034423828,89.86692810058594,12.766683578491211,21.31108856201172,40.12466812133789,46.35960388183594,66.38357543945312,108.14614868164062,11.39415454864502,26.88159942626953,70.089599609375,87.69784545898438,115.60374450683594,214.396484375,22.55180549621582,43.652469635009766,68.7791519165039,79.1600341796875,101.16300201416016,139.64923095703125,12.317601203918457,29.433874130249023,61.76825714111328,73.45940399169922,88.8050765991211,118.98297882080078,12.216062545776367,26.42022705078125,56.62879943847656,70.58174896240234,93.5349349975586,158.7950439453125,8.333552360534668,17.58328628540039,42.61084747314453,55.108665466308594,78.02436828613281,103.09454345703125,11.845054626464844,24.971656799316406,62.39011001586914,77.95683288574219,103.7326889038086,171.30337524414062,35.009525299072266,61.664920806884766,99.35688781738281,119.22061157226562,140.1088409423828,168.41134643554688,10.666633605957031,20.957839965820312,40.955963134765625,50.61513900756836,64.44981384277344,81.72480010986328
26.0,0.00029410068351828813,47.5111753146551,46.63744382529189,11.255199432373047,20.021984100341797,32.997920989990234,37.65068435668945,43.31321334838867,47.010799407958984,9.828817367553711,19.957624435424805,39.78117370605469,47.51009750366211,58.32835388183594,69.2450180053711,8.760781288146973,16.57508087158203,27.078845977783203,30.966144561767578,35.46311950683594,62.85799789428711,12.607608795166016,27.14397430419922,45.93575668334961,49.297271728515625,66.78460693359375,104.3128662109375,14.967179298400879,25.741024017333984,48.26375961303711,60.037445068359375,80.71531677246094,106.16067504882812,15.50745964050293,31.795764923095703,77.04261779785156,91.9825210571289,99.009521484375,89.79828643798828,13.342260360717773,21.99976348876953,41.03705596923828,47.24967956542969,65.98761749267578,109.01133728027344,10.966858863830566,26.025318145751953,67.66941833496094,83.61190795898438,109.86913299560547,211.8173828125,22.46746826171875,42.942955017089844,66.76972961425781,77.62808227539062,102.24613189697266,144.45648193359375,12.533487319946289,29.415950775146484,59.283058166503906,69.27078247070312,82.05249786376953,110.92620086669922,12.29752254486084,26.540847778320312,55.763648986816406,68.08657836914062,87.362548828125,148.2902069091797,9.08085823059082,18.641225814819336,42.557437896728516,53.437137603759766,72.18085479736328,93.09832763671875,11.850820541381836,25.800533294677734,64.21820068359375,79.67583465576172,103.69873046875,169.14303588867188,34.841800689697266,60.79420471191406,99.96255493164062,120.90776824951172,143.372802734375,165.7895050048828,10.687246322631836,20.997333526611328,40.97040557861328,51.73247528076172,66.36968994140625,84.5340805053711
27.0,0.00029410068351828813,47.414258821386454,47.193227201100136,11.604836463928223,20.25110626220703,33.32875061035156,38.83924102783203,44.13579177856445,47.66613006591797,9.66678237915039,19.437496185302734,39.758460998535156,47.69755554199219,57.325836181640625,68.14149475097656,8.524557113647461,15.715876579284668,25.38123321533203,28.884124755859375,32.88916778564453,60.47209167480469,12.734819412231445,27.517776489257812,47.16584014892578,51.476585388183594,67.52854919433594,96.26432800292969,14.603841781616211,25.324756622314453,47.77033996582031,59.33285903930664,80.4862289428711,102.72454833984375,15.26501750946045,31.169160842895508,75.63702392578125,90.53453063964844,97.06017303466797,89.37086486816406,13.084371566772461,21.869815826416016,41.37324905395508,47.9201774597168,69.838134765625,112.59666442871094,11.090720176696777,26.06589698791504,70.17738342285156,88.62564849853516,119.3236083984375,223.43211364746094,22.537853240966797,43.081642150878906,67.99264526367188,78.22773742675781,101.86870574951172,146.34774780273438,12.605293273925781,29.51900291442871,59.62818145751953,69.51531219482422,82.05438232421875,111.173828125,12.044477462768555,25.83273696899414,57.09086608886719,72.82050323486328,98.05952453613281,167.32440185546875,8.917834281921387,19.130144119262695,45.7066535949707,57.80369567871094,78.61851501464844,99.11820983886719,11.425352096557617,24.723587036132812,62.505165100097656,77.8589859008789,104.49517822265625,173.86561584472656,34.65398025512695,60.61248779296875,99.96642303466797,120.98867797851562,143.43197631835938,168.19618225097656,10.631280899047852,20.62356185913086,40.0671272277832,50.68394088745117,65.7007064819336,86.03065490722656
