epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,56.42219716466433,48.13560068842271,11.5009183883667,19.226926803588867,32.48870849609375,37.02607727050781,38.86713409423828,46.56141662597656,9.218337059020996,19.397769927978516,40.609458923339844,49.24225997924805,59.14160919189453,70.73027801513672,7.658886909484863,15.65263843536377,27.83432388305664,32.05634689331055,35.526493072509766,63.39520263671875,9.674232482910156,22.424360275268555,42.87314224243164,49.012821197509766,70.9679183959961,99.16876983642578,13.287178039550781,24.932823181152344,52.71625900268555,63.3435173034668,81.304443359375,103.77580261230469,16.080856323242188,34.61767578125,78.87196350097656,92.58903503417969,97.99046325683594,87.94091033935547,12.858088493347168,22.310976028442383,43.123451232910156,49.162532806396484,66.07261657714844,115.7376708984375,8.966296195983887,24.086055755615234,66.38067626953125,82.28333282470703,103.92921447753906,208.31533813476562,21.66244888305664,43.62322235107422,70.436279296875,82.09355163574219,101.4136734008789,130.512939453125,10.319658279418945,24.842206954956055,51.13947677612305,61.264442443847656,78.1832046508789,112.3697280883789,12.489836692810059,28.99816131591797,57.96782302856445,68.02523803710938,83.8089828491211,130.60755920410156,7.688782691955566,17.96532440185547,45.79132843017578,58.3529052734375,77.67383575439453,88.36273193359375,10.475760459899902,23.768207550048828,61.865966796875,77.65521240234375,99.3223876953125,165.9838104248047,33.744781494140625,60.1162109375,102.7783203125,121.15540313720703,139.2887725830078,180.41465759277344,9.702691078186035,19.216665267944336,37.04644012451172,45.00651168823242,57.256996154785156,76.84913635253906
12.0,0.0003913788948479999,56.16098196802794,48.83376283839011,10.948555946350098,18.909271240234375,34.886573791503906,38.90951919555664,41.332542419433594,51.398353576660156,9.291461944580078,20.013965606689453,41.965797424316406,50.65410614013672,59.56507110595703,71.54714965820312,7.915591716766357,16.11414909362793,27.83469009399414,30.968311309814453,33.33329391479492,61.96510314941406,9.639501571655273,22.429283142089844,43.660499572753906,50.42034149169922,73.10220336914062,103.72972106933594,13.584136962890625,25.34656524658203,52.50402069091797,63.56855773925781,81.37165832519531,105.24734497070312,16.077192306518555,34.74766159057617,79.74666595458984,93.94467163085938,98.09233856201172,84.98228454589844,12.780824661254883,21.717754364013672,41.011173248291016,46.93168640136719,63.884544372558594,114.6983642578125,9.54016399383545,24.78626251220703,67.47966766357422,83.44271087646484,104.46668243408203,207.92771911621094,21.711397171020508,44.027984619140625,71.91142272949219,82.93468475341797,101.33155822753906,133.7578887939453,10.598152160644531,24.784461975097656,49.32931137084961,58.371192932128906,73.71533203125,106.73086547851562,12.568510055541992,29.544660568237305,60.08675765991211,70.01226806640625,86.65892791748047,123.91028594970703,8.012176513671875,18.25094985961914,46.15679168701172,59.034584045410156,78.6380615234375,88.95851135253906,10.941612243652344,25.369295120239258,62.94568634033203,79.710693359375,102.01844787597656,169.04278564453125,33.329673767089844,60.72107696533203,105.8193359375,125.32710266113281,144.08309936523438,178.0662841796875,10.36255168914795,20.676475524902344,37.752418518066406,45.374473571777344,56.99081802368164,78.47953033447266
13.0,0.0003913788948479999,55.95721574889021,48.63032724278035,11.639383316040039,19.821102142333984,34.90763473510742,38.45762252807617,39.68208694458008,48.25298309326172,8.947907447814941,19.160232543945312,41.4151611328125,50.71571350097656,61.387550354003906,74.49030303955078,8.105886459350586,16.316944122314453,28.462190628051758,32.438201904296875,35.1148796081543,61.57426071166992,9.935983657836914,22.925003051757812,43.817108154296875,49.73772430419922,72.22606658935547,99.86993408203125,13.196428298950195,24.44973373413086,51.48786163330078,62.82859802246094,81.54142761230469,104.4991226196289,15.771812438964844,33.65115737915039,77.51065063476562,91.38003540039062,96.09577178955078,85.26222229003906,12.89803409576416,22.20587158203125,43.28544235229492,49.046531677246094,65.00650024414062,118.0010986328125,9.143388748168945,24.237693786621094,66.13043212890625,81.9743881225586,103.49247741699219,206.94895935058594,21.893049240112305,43.705726623535156,69.40179443359375,80.5128173828125,100.07624816894531,132.7074737548828,10.894612312316895,25.14846420288086,48.241432189941406,56.96631622314453,72.30523681640625,107.40678405761719,12.599315643310547,29.18224334716797,58.42772674560547,68.64291381835938,85.65242004394531,128.497802734375,7.785062789916992,18.096162796020508,44.5361213684082,56.56600570678711,76.03904724121094,87.02449035644531,10.59908390045166,25.39096450805664,63.798912048339844,79.93618774414062,100.65605163574219,166.3328094482422,33.248050689697266,60.406375885009766,105.24250793457031,123.74208068847656,142.42185974121094,183.55970764160156,10.232675552368164,21.095340728759766,37.56914520263672,46.05172348022461,59.111454010009766,83.13035583496094
14.0,0.0003757237390540799,55.715770349047276,48.400829705747576,10.814278602600098,18.469139099121094,33.37902069091797,37.01029968261719,38.16878890991211,46.94212341308594,9.282842636108398,19.923015594482422,41.45623779296875,50.3280029296875,59.45218276977539,71.93148803710938,7.632136344909668,15.401734352111816,26.939332962036133,30.686676025390625,33.757415771484375,60.3525390625,9.70547103881836,22.605667114257812,43.42522430419922,49.89137268066406,71.24082946777344,103.566162109375,13.223394393920898,24.757143020629883,52.974815368652344,64.22618865966797,80.93413543701172,103.17371368408203,15.810872077941895,33.97802734375,78.23522186279297,92.15568542480469,97.4637451171875,86.31183624267578,12.278825759887695,20.449905395507812,39.535377502441406,45.719085693359375,64.26319885253906,115.34188079833984,9.12033462524414,24.21404457092285,67.24501037597656,84.51239776611328,108.41197967529297,208.23402404785156,21.882753372192383,44.478111267089844,72.64822387695312,83.47686004638672,102.48198699951172,134.16929626464844,10.382508277893066,24.651199340820312,50.76338195800781,60.70706558227539,77.1981430053711,112.67916870117188,12.288331985473633,29.304481506347656,59.90544891357422,71.3575439453125,89.29905700683594,137.11465454101562,7.395880699157715,17.48486328125,45.31196212768555,57.77161407470703,77.9867935180664,88.33828735351562,10.255293846130371,24.358341217041016,60.83702087402344,76.92528533935547,98.67015075683594,165.76451110839844,32.8839225769043,59.336585998535156,104.53585052490234,123.86935424804688,143.22637939453125,181.00537109375,9.664727210998535,19.88616180419922,38.45695495605469,46.55767822265625,58.57569122314453,78.44171142578125
15.0,0.0003757237390540799,55.53239536638639,48.06312471713429,11.249713897705078,19.24011993408203,33.59675598144531,36.88529968261719,38.779048919677734,47.05744934082031,8.829475402832031,19.030941009521484,40.34708023071289,49.64839172363281,60.57423400878906,73.34823608398438,7.927485942840576,16.079519271850586,28.44210433959961,32.4275016784668,35.8807487487793,62.97077560424805,9.744465827941895,22.953929901123047,43.571720123291016,48.970035552978516,69.07569885253906,102.83590698242188,12.847395896911621,23.962862014770508,52.413291931152344,63.90726089477539,83.58999633789062,106.07892608642578,16.47173309326172,35.424373626708984,80.53903198242188,94.47802734375,100.31429290771484,89.6285629272461,12.661121368408203,21.349502563476562,41.539859771728516,47.47441482543945,64.48084259033203,115.69966888427734,9.363377571105957,24.77230453491211,67.15153503417969,83.39930725097656,106.91582489013672,209.49472045898438,21.436477661132812,42.819698333740234,69.30415344238281,81.16598510742188,102.24466705322266,136.30845642089844,10.502429008483887,24.973247528076172,50.20111083984375,59.109710693359375,73.48653411865234,107.57203674316406,12.313568115234375,28.647897720336914,56.74763488769531,66.74772644042969,83.15966033935547,129.48184204101562,7.57401180267334,17.424007415771484,45.48712921142578,57.96920394897461,77.78278350830078,90.84933471679688,10.710407257080078,24.861976623535156,62.100074768066406,78.05035400390625,99.5458984375,165.75888061523438,33.56171417236328,60.56126022338867,103.67352294921875,122.5631103515625,136.61761474609375,177.7554931640625,9.649593353271484,19.692371368408203,36.893619537353516,44.51071548461914,56.69462585449219,79.10945129394531
16.0,0.00036069478949191667,55.30571290423341,48.91146018734948,10.740513801574707,18.132369995117188,33.97801208496094,38.3505859375,38.48986053466797,52.615447998046875,9.063067436218262,19.425952911376953,40.823307037353516,49.1600227355957,58.55208969116211,72.36073303222656,8.106375694274902,15.878543853759766,27.775638580322266,32.060325622558594,34.914398193359375,61.71076202392578,10.729202270507812,24.18567657470703,45.15284729003906,51.32966613769531,74.36054992675781,102.46696472167969,13.535880088806152,25.176898956298828,51.506744384765625,63.57528305053711,82.18011474609375,106.3311767578125,15.907384872436523,34.8624153137207,80.50645446777344,94.45814514160156,98.00794219970703,87.23574829101562,12.85280990600586,21.707218170166016,41.799102783203125,48.2414436340332,66.17510223388672,117.80467224121094,9.231611251831055,24.81647300720215,69.30490112304688,86.00005340576172,108.37158203125,208.17596435546875,21.868595123291016,42.85927200317383,66.333740234375,76.35470581054688,95.07527923583984,128.54006958007812,10.826770782470703,25.769527435302734,53.1353759765625,62.90271759033203,77.91134643554688,110.61064147949219,12.3446683883667,28.632877349853516,57.51449966430664,67.20862579345703,82.44184875488281,126.69879150390625,8.360132217407227,18.8392333984375,47.880157470703125,61.0184211730957,81.36112213134766,90.79100036621094,11.073766708374023,25.682369232177734,65.16213989257812,82.59009552001953,105.59471130371094,168.2960968017578,33.58202362060547,60.68126678466797,104.7257308959961,123.8251953125,141.6580047607422,179.74935913085938,10.531380653381348,21.5869083404541,38.43015670776367,46.26028060913086,56.919639587402344,83.50547790527344
17.0,0.00036069478949191667,55.19195585111519,47.82764982686947,10.399469375610352,17.975793838500977,32.90531921386719,37.37753677368164,37.715576171875,47.087100982666016,9.24458122253418,20.28446388244629,41.815826416015625,50.589744567871094,59.2342529296875,69.35888671875,7.569465637207031,15.18834400177002,26.727680206298828,31.273860931396484,34.62084197998047,61.17193603515625,10.281771659851074,24.029949188232422,44.73710250854492,50.75604248046875,68.3466796875,100.39936828613281,13.009883880615234,25.309972763061523,53.56956100463867,65.10906982421875,82.98405456542969,104.53298950195312,15.508706092834473,34.31684494018555,79.19041442871094,93.43607330322266,97.80279541015625,87.84396362304688,12.143199920654297,20.530925750732422,39.82572555541992,45.63872146606445,63.709877014160156,112.806396484375,8.784337997436523,24.299556732177734,69.79034423828125,87.55986785888672,112.24891662597656,212.35440063476562,21.44924545288086,42.950950622558594,70.42595672607422,81.77497863769531,101.475830078125,134.59588623046875,9.984868049621582,23.631319046020508,47.39653778076172,56.71523666381836,73.04331970214844,108.48728942871094,12.289454460144043,29.160646438598633,59.027809143066406,69.58390808105469,86.0812759399414,131.99050903320312,7.183021068572998,16.868446350097656,44.119483947753906,56.11732864379883,75.43771362304688,88.60707092285156,10.768758773803711,24.962871551513672,62.144248962402344,78.79208374023438,101.21126556396484,165.78921508789062,32.19868469238281,58.90123748779297,102.61015319824219,121.01017761230469,140.17694091796875,176.28602600097656,9.857762336730957,20.176380157470703,36.2799186706543,44.1871337890625,56.89240264892578,77.35243225097656
18.0,0.00034626699791224,55.02076517018662,48.523860752807316,11.31127643585205,19.851024627685547,34.96192169189453,38.255287170410156,39.205726623535156,48.33428955078125,8.7501220703125,19.071685791015625,40.77179718017578,49.865814208984375,60.31055450439453,73.24363708496094,7.928135871887207,15.875041961669922,27.478713989257812,31.265256881713867,33.953033447265625,61.92269515991211,10.30488395690918,23.318878173828125,43.19746398925781,49.3583984375,73.97042846679688,97.27969360351562,12.903785705566406,23.962129592895508,50.9764404296875,62.97929382324219,82.81355285644531,105.63619232177734,16.351566314697266,35.29966354370117,81.39409637451172,96.2318115234375,100.59708404541016,88.82235717773438,12.872575759887695,22.15073585510254,42.33094024658203,48.730445861816406,65.77788543701172,115.006103515625,9.390267372131348,25.030630111694336,68.22734069824219,85.99151611328125,111.84527587890625,211.4434051513672,21.7220516204834,43.31348419189453,70.41094970703125,82.29808044433594,103.1650619506836,137.12060546875,10.492225646972656,24.852245330810547,49.140464782714844,58.81732940673828,75.27215576171875,111.08248901367188,12.208850860595703,28.012372970581055,55.312522888183594,65.21401977539062,81.34443664550781,133.77516174316406,7.87071418762207,17.708860397338867,44.775604248046875,57.25506591796875,76.95917510986328,87.42195129394531,11.294740676879883,25.75595474243164,62.01859664916992,77.70945739746094,100.42118835449219,167.69076538085938,33.899253845214844,60.96698760986328,103.1867446899414,122.48991394042969,140.1643829345703,173.54989624023438,9.842132568359375,20.3570613861084,36.411964416503906,44.56230163574219,56.725341796875,80.95875549316406
19.0,0.00034626699791224,54.89389500553662,47.950739164294745,11.262405395507812,19.708547592163086,34.699275970458984,39.027400970458984,39.68758010864258,46.24002456665039,9.119467735290527,19.55712890625,40.27946090698242,48.94959259033203,58.224525451660156,71.09465026855469,7.86362361907959,16.01203727722168,27.941877365112305,31.888381958007812,34.63905334472656,62.43809509277344,9.894030570983887,22.44796371459961,40.75249099731445,46.89910888671875,71.45720672607422,97.6901626586914,12.75080680847168,24.132823944091797,51.809776306152344,62.75199508666992,82.22483825683594,104.25369262695312,16.196060180664062,34.9210319519043,78.84646606445312,92.72760009765625,97.58573150634766,87.3866958618164,12.888741493225098,21.6855525970459,42.12915802001953,48.16831588745117,65.33485412597656,116.95222473144531,9.56332015991211,25.612966537475586,67.56498718261719,83.58000183105469,106.90126037597656,210.28697204589844,21.118770599365234,41.65669250488281,65.17312622070312,74.87789916992188,93.45223999023438,127.51280975341797,10.39243221282959,24.912015914916992,51.170013427734375,61.10728073120117,77.16909790039062,110.76943969726562,12.208395957946777,28.095409393310547,56.47840118408203,67.00704956054688,82.96868896484375,135.31137084960938,7.650480270385742,17.666160583496094,45.34431457519531,58.07200241088867,78.79193115234375,91.75271606445312,10.30987548828125,23.7951602935791,60.878135681152344,76.99734497070312,99.62095642089844,164.22879028320312,32.566078186035156,59.137107849121094,102.39155578613281,120.48932647705078,140.06210327148438,180.64926147460938,9.956628799438477,20.379375457763672,37.541664123535156,44.71807098388672,55.826629638671875,76.22154998779297
20.0,0.0003324163179957504,54.72623929663528,48.175442042125155,10.462878227233887,17.617870330810547,32.5518798828125,36.335716247558594,37.347412109375,45.44572830200195,9.264366149902344,19.539600372314453,39.655189514160156,47.786434173583984,57.13581848144531,70.11953735351562,7.896331310272217,15.798489570617676,26.836641311645508,30.866497039794922,33.83788299560547,61.35791015625,9.645576477050781,22.633346557617188,43.05513381958008,48.909095764160156,69.30818176269531,99.8009262084961,12.949836730957031,25.018627166748047,54.073612213134766,65.61711120605469,85.89598846435547,105.39823913574219,16.049007415771484,35.292137145996094,81.016845703125,95.06790161132812,98.9330062866211,88.24128723144531,12.397053718566895,20.889667510986328,40.24668884277344,45.85182189941406,63.010807037353516,112.29369354248047,8.729705810546875,23.602781295776367,67.90760040283203,85.84815979003906,112.4517822265625,212.906494140625,21.84970474243164,43.87226867675781,71.19214630126953,81.58643341064453,99.30445098876953,132.4270782470703,10.186042785644531,23.917667388916016,48.753150939941406,58.63160705566406,74.30245208740234,108.43092346191406,12.091047286987305,27.913990020751953,56.68047332763672,67.95195007324219,84.44209289550781,135.42640686035156,7.6594157218933105,17.743499755859375,45.20013427734375,57.4925537109375,78.53705596923828,91.58604431152344,10.590536117553711,24.396175384521484,60.181129455566406,76.55795288085938,98.28192138671875,164.9522247314453,32.76178741455078,59.32854080200195,102.39168548583984,120.58514404296875,139.57257080078125,180.22581481933594,9.94297981262207,19.886173248291016,36.79560852050781,45.04325866699219,57.360328674316406,75.86385345458984
21.0,0.0003324163179957504,54.59405439685658,48.45299401407096,11.63078784942627,20.14278793334961,34.10649871826172,37.702022552490234,38.23408126831055,48.88754653930664,8.972299575805664,19.17423439025879,40.16542053222656,49.10537338256836,59.13319778442383,69.79679107666016,7.922543525695801,16.19883155822754,28.18629264831543,31.953100204467773,34.891990661621094,62.99715042114258,9.813236236572266,22.479923248291016,39.952762603759766,45.08686447143555,70.32487487792969,99.2788314819336,13.300464630126953,24.574228286743164,50.49794006347656,61.65616989135742,81.6977767944336,106.20259094238281,16.279109954833984,34.80424880981445,79.81962585449219,94.27161407470703,100.46934509277344,89.36155700683594,13.32945728302002,22.280452728271484,43.277015686035156,49.764556884765625,67.99588012695312,118.15176391601562,9.391313552856445,25.062847137451172,67.27320098876953,83.50096130371094,107.16944885253906,212.08950805664062,21.671571731567383,42.35697937011719,67.58236694335938,77.73326110839844,96.7630615234375,132.25604248046875,10.903722763061523,26.411636352539062,54.04997253417969,63.647216796875,79.0833740234375,110.67039489746094,11.926435470581055,27.510650634765625,56.30846405029297,67.78192138671875,84.55105590820312,135.38632202148438,8.387182235717773,18.886133193969727,46.43911361694336,59.25050735473633,80.1340560913086,94.7457504272461,11.043832778930664,25.38653564453125,61.5853385925293,77.03207397460938,99.15229797363281,166.00953674316406,33.296302795410156,60.87152862548828,105.38878631591797,123.69273376464844,141.18466186523438,181.74290466308594,10.325294494628906,20.873016357421875,38.58293914794922,46.125946044921875,57.6873664855957,79.91004180908203
22.0,0.0003191196652759203,54.43841742525505,47.54207148163482,10.875910758972168,19.052677154541016,33.637367248535156,38.028709411621094,40.000335693359375,45.63662338256836,8.917242050170898,19.297887802124023,40.101051330566406,48.68799591064453,58.964996337890625,71.942626953125,7.485561370849609,15.195892333984375,26.52324104309082,30.338134765625,32.936649322509766,61.26007843017578,9.287257194519043,21.6877384185791,40.31301498413086,45.89129638671875,69.10914611816406,99.90838623046875,12.378921508789062,23.608867645263672,51.161163330078125,62.5811882019043,80.87071228027344,104.57418823242188,15.41551399230957,33.69244384765625,78.47404479980469,92.3798828125,97.83679962158203,87.44943237304688,12.952836990356445,21.64232063293457,41.14342498779297,47.61357879638672,64.857177734375,114.0279312133789,8.838211059570312,23.920406341552734,65.7398681640625,81.88606262207031,104.55955505371094,209.42530822753906,21.348464965820312,42.602203369140625,68.61530303955078,79.54682922363281,99.22425079345703,134.90219116210938,10.225457191467285,24.681514739990234,50.121055603027344,59.92396545410156,75.53868865966797,108.56849670410156,11.604903221130371,26.58197784423828,53.86763000488281,65.26487731933594,83.45471954345703,138.7327880859375,7.052585601806641,16.900585174560547,44.20231246948242,56.39553451538086,76.47314453125,88.13986206054688,10.457803726196289,24.48735809326172,60.527610778808594,77.00757598876953,100.09574890136719,167.7552947998047,32.338836669921875,58.793907165527344,103.23849487304688,122.77217864990234,142.6219482421875,182.04483032226562,9.424886703491211,19.690876007080078,36.91560745239258,45.140419006347656,57.421260833740234,80.37039947509766
23.0,0.0003191196652759203,54.34338789404001,47.3006587899397,11.074369430541992,18.970090866088867,33.22046661376953,38.16767120361328,39.161048889160156,47.31202697753906,9.205928802490234,19.478424072265625,39.93247985839844,48.36308288574219,57.57240295410156,69.89984130859375,7.6388702392578125,15.25672721862793,26.60771942138672,30.258991241455078,32.865623474121094,60.865562438964844,9.871192932128906,23.296072006225586,42.64631652832031,47.84080505371094,66.67904663085938,98.10244750976562,13.065168380737305,24.455570220947266,51.56184387207031,63.6755485534668,84.18545532226562,106.63406372070312,16.014955520629883,34.43427658081055,79.13099670410156,93.13478088378906,98.02323913574219,88.3885498046875,13.045658111572266,21.63275146484375,40.76885986328125,46.82144546508789,63.16383361816406,112.4454345703125,8.878244400024414,23.812429428100586,65.84932708740234,81.4113998413086,104.03292083740234,210.1596221923828,21.421981811523438,43.063262939453125,68.43472290039062,79.41522216796875,98.737060546875,132.40853881835938,10.468952178955078,25.182336807250977,51.851829528808594,61.943599700927734,77.92839050292969,110.24588775634766,11.796796798706055,27.072185516357422,55.204986572265625,66.64265441894531,83.23890686035156,135.88092041015625,7.365815162658691,17.600765228271484,45.24258041381836,57.74123764038086,78.23977661132812,91.596435546875,10.39370059967041,24.47292709350586,61.76734161376953,77.92652893066406,100.40765380859375,166.88693237304688,32.62294006347656,59.39759063720703,103.54167175292969,122.68834686279297,144.4881591796875,182.36758422851562,9.66834545135498,19.310100555419922,36.42864990234375,44.61553192138672,56.83300018310547,76.13075256347656
24.0,0.0003063548786648835,54.18636152195993,47.832368496379495,10.625411987304688,18.000736236572266,33.07767868041992,37.69768524169922,40.04265594482422,44.09432601928711,9.17152214050293,19.78107261657715,40.352237701416016,48.29576873779297,57.187374114990234,71.7867431640625,7.6938982009887695,15.368904113769531,26.790912628173828,30.843860626220703,33.64604949951172,60.71168899536133,9.374650001525879,22.15884017944336,41.839332580566406,48.256675720214844,68.43756866455078,96.6634292602539,12.69267749786377,23.969127655029297,51.53755187988281,63.06392288208008,82.04255676269531,104.8489990234375,16.036720275878906,34.05121612548828,78.15239715576172,92.6047592163086,98.30851745605469,89.20332336425781,12.344661712646484,20.610502243041992,39.22574234008789,45.13071823120117,63.143226623535156,116.33270263671875,9.129263877868652,24.348676681518555,68.10991668701172,85.81356811523438,113.1302490234375,217.55882263183594,21.50558853149414,43.28997039794922,71.70846557617188,83.74742126464844,104.18843841552734,137.98582458496094,10.068121910095215,23.460723876953125,46.55480194091797,55.61259841918945,70.92400360107422,107.31925201416016,12.328246116638184,28.51728630065918,56.95660400390625,67.69014739990234,84.17589569091797,132.37503051757812,7.217573642730713,16.75439453125,43.24690246582031,54.92518615722656,74.27308654785156,86.45286560058594,10.289754867553711,23.73126983642578,58.707218170166016,74.56721496582031,96.22074890136719,166.22689819335938,32.44679260253906,59.122711181640625,104.21308135986328,123.98993682861328,145.34158325195312,181.78536987304688,9.885936737060547,20.496524810791016,37.144622802734375,45.86228942871094,58.041236877441406,79.69340515136719
25.0,0.0003063548786648835,54.10884596336473,47.68555332049489,10.495527267456055,18.236879348754883,34.22153091430664,39.52339172363281,42.175453186035156,45.30077362060547,9.01227855682373,19.31515121459961,39.90058517456055,48.02151107788086,57.45075988769531,69.98370361328125,7.4326090812683105,14.848692893981934,26.56352996826172,30.958126068115234,36.00693893432617,63.54521560668945,9.532413482666016,21.69405746459961,39.887596130371094,46.536521911621094,68.32768249511719,100.98811340332031,12.307971954345703,23.270671844482422,51.458309173583984,63.046173095703125,82.86933898925781,105.93915557861328,15.43332576751709,33.262855529785156,76.68730163574219,90.34837341308594,97.24044799804688,87.90705871582031,12.583030700683594,20.8131046295166,39.408111572265625,45.21730041503906,62.64984130859375,113.95600891113281,9.007155418395996,24.38483428955078,67.39332580566406,84.92987060546875,111.60192108154297,216.30935668945312,21.768634796142578,43.4910888671875,71.22235107421875,82.1117172241211,101.77738952636719,138.67648315429688,10.156432151794434,24.408693313598633,49.62159729003906,59.2876091003418,75.24850463867188,110.06748962402344,11.661027908325195,27.083805084228516,54.88117980957031,65.84868621826172,82.59999084472656,132.38372802734375,7.3400983810424805,17.485088348388672,44.067901611328125,55.81138229370117,75.44522857666016,87.99777221679688,10.676884651184082,24.99789047241211,59.74806594848633,75.05699157714844,98.35201263427734,167.0385284423828,31.990169525146484,58.123382568359375,101.13752746582031,120.03401184082031,142.02967834472656,182.01181030273438,9.085376739501953,18.688474655151367,38.36712646484375,47.121498107910156,59.9755973815918,76.20333099365234
26.0,0.00029410068351828813,53.9875135465868,47.6456000491929,10.795103073120117,18.563974380493164,34.8238525390625,39.199424743652344,38.87922668457031,44.46479034423828,8.907083511352539,19.64947509765625,40.663238525390625,48.977787017822266,58.15431213378906,72.23765563964844,7.5112223625183105,14.903576850891113,26.19127655029297,30.307098388671875,33.87839889526367,60.80309295654297,9.577279090881348,22.191913604736328,40.629905700683594,46.88151168823242,71.2245101928711,100.91846466064453,13.015813827514648,24.275035858154297,52.64378356933594,64.8560791015625,85.99090576171875,108.71782684326172,15.731836318969727,33.55253601074219,77.8109130859375,92.23370361328125,100.2018814086914,89.8916244506836,12.949358940124512,21.415002822875977,40.738651275634766,46.70270538330078,63.59669494628906,115.72393798828125,8.932891845703125,24.09827995300293,65.55008697509766,81.59375,105.56130981445312,208.97061157226562,21.6688232421875,43.617706298828125,71.67611694335938,83.07703399658203,102.57372283935547,136.955322265625,10.327966690063477,24.790103912353516,51.53146743774414,61.388023376464844,76.55177307128906,110.18238830566406,11.785801887512207,27.451278686523438,55.635494232177734,66.69097137451172,82.85186767578125,132.5015869140625,7.413431167602539,17.51458740234375,44.49365997314453,56.46648406982422,76.3892822265625,88.66769409179688,10.529691696166992,24.596698760986328,59.368282318115234,74.38294219970703,95.3824234008789,164.92855834960938,32.61300277709961,59.510765075683594,102.35674285888672,120.22034454345703,141.0247039794922,179.92550659179688,9.703435897827148,19.983280181884766,36.65718078613281,44.9104118347168,57.11794662475586,78.4510498046875
27.0,0.00029410068351828813,53.90688228376805,48.42626823579998,10.814794540405273,18.650352478027344,34.39763641357422,38.519290924072266,39.44163513183594,50.486419677734375,8.973068237304688,19.128873825073242,40.967247009277344,49.883026123046875,59.467288970947266,70.7884521484375,8.061101913452148,15.58799934387207,26.058536529541016,29.827938079833984,32.943695068359375,60.88909912109375,10.768320083618164,24.59328269958496,45.58675765991211,51.91363525390625,72.98713684082031,100.95125579833984,13.340103149414062,25.097606658935547,52.20463562011719,64.7603759765625,84.33624267578125,107.98738098144531,16.262088775634766,34.870819091796875,79.95465087890625,94.74620056152344,100.5630874633789,88.01338195800781,13.106210708618164,22.65574073791504,42.04464340209961,47.338653564453125,63.60987091064453,115.06717681884766,9.09888744354248,24.142648696899414,68.16411590576172,85.51666259765625,109.94354248046875,210.097412109375,21.699729919433594,42.59676742553711,66.2820816040039,76.13951110839844,95.54783630371094,129.80331420898438,11.193737030029297,26.633913040161133,53.56340408325195,63.02096939086914,77.76638793945312,110.07301330566406,12.4794282913208,28.963592529296875,57.780635833740234,67.54573822021484,83.20401763916016,128.28697204589844,7.742465972900391,17.55217933654785,45.062156677246094,57.67967224121094,78.20021057128906,87.925537109375,11.266274452209473,25.941364288330078,63.71045684814453,80.29177856445312,102.36299896240234,165.88626098632812,33.023231506347656,60.36927032470703,102.33619689941406,120.88198852539062,142.17584228515625,176.02572631835938,10.811033248901367,21.716556549072266,37.1473503112793,45.22798156738281,57.88066864013672,85.35890197753906
