epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.51739198926642,46.917275705951596,11.451044082641602,20.451194763183594,34.25060272216797,39.44268798828125,41.73698425292969,45.410118103027344,10.263870239257812,21.740966796875,43.092166900634766,51.39643096923828,60.70029830932617,72.0115966796875,8.267890930175781,16.11398696899414,26.797016143798828,30.32801055908203,33.878662109375,61.923709869384766,11.649649620056152,25.483509063720703,44.59259033203125,50.833740234375,72.4461669921875,100.83558654785156,14.860254287719727,26.33067512512207,48.967124938964844,60.37842559814453,77.52709197998047,104.43688201904297,17.345333099365234,35.751686096191406,77.98165893554688,92.14697265625,98.85905456542969,92.89820861816406,14.07748794555664,23.382122039794922,42.742149353027344,48.19734573364258,65.67887115478516,117.52680969238281,11.705541610717773,27.297569274902344,68.64466857910156,84.4617919921875,108.13265991210938,206.360107421875,23.21660804748535,44.06553268432617,65.1151123046875,74.9046630859375,95.89855194091797,131.86019897460938,11.930004119873047,28.103235244750977,57.393394470214844,67.48070526123047,81.81681823730469,113.797607421875,13.266019821166992,26.75274658203125,57.914459228515625,70.38691711425781,86.64048767089844,138.9305419921875,9.234382629394531,19.402515411376953,44.03094482421875,54.96458435058594,74.47346496582031,91.64972686767578,11.381343841552734,25.06745719909668,63.43366622924805,80.42041778564453,104.00039672851562,172.22146606445312,36.667903900146484,65.24231719970703,103.14061737060547,122.49969482421875,141.02810668945312,172.24307250976562,10.355731964111328,21.071319580078125,37.532230377197266,45.354766845703125,56.53080749511719,76.54534912109375
12.0,0.0003913788948479999,50.24289230466325,46.589835425790454,11.114906311035156,19.11916160583496,32.212554931640625,37.7371711730957,42.7855110168457,46.977447509765625,9.469571113586426,19.912860870361328,40.87196350097656,49.63461685180664,61.182334899902344,71.32921600341797,8.135749816894531,15.97520637512207,27.095558166503906,31.051223754882812,35.90436553955078,63.398929595947266,11.471551895141602,25.03803825378418,41.83515930175781,46.47582244873047,70.73770904541016,102.31427764892578,15.026860237121582,26.262283325195312,49.71350860595703,61.962459564208984,81.80109405517578,104.93666076660156,16.145095825195312,32.6619987487793,73.30494689941406,87.52679443359375,98.09708404541016,94.05778503417969,13.378422737121582,22.507020950317383,40.961761474609375,46.424339294433594,65.62965393066406,118.45307922363281,12.598522186279297,28.796417236328125,71.41343688964844,88.95159912109375,115.24870300292969,210.91050720214844,23.42967987060547,43.70676803588867,65.25782012939453,74.1789321899414,95.15505981445312,130.82493591308594,12.208577156066895,28.766986846923828,59.1225700378418,68.80258178710938,82.4769287109375,113.34202575683594,13.08292293548584,26.91819953918457,56.64881896972656,68.51676940917969,84.41725158691406,139.41592407226562,8.747417449951172,18.924850463867188,43.46463394165039,54.751808166503906,75.17822265625,93.77448272705078,11.982091903686523,25.909862518310547,63.959983825683594,81.10629272460938,105.24946594238281,171.302978515625,36.256507873535156,64.32040405273438,103.348876953125,123.61148071289062,142.56802368164062,170.18429565429688,10.396183013916016,21.159671783447266,38.05295181274414,46.080421447753906,58.98572540283203,79.42537689208984
13.0,0.0003913788948479999,49.988575366449005,46.63057021850456,11.920839309692383,20.997941970825195,34.547119140625,40.224525451660156,42.86027145385742,48.394813537597656,9.546534538269043,19.76537322998047,39.97990417480469,48.24310302734375,58.07931900024414,70.88411712646484,8.789908409118652,16.49524688720703,26.68462562561035,30.958101272583008,33.92045593261719,61.42557907104492,12.73796272277832,27.539779663085938,44.860137939453125,49.35504913330078,69.9700927734375,100.02330780029297,14.876314163208008,26.397174835205078,49.26408386230469,61.05096435546875,79.91255187988281,103.68962097167969,16.205791473388672,33.585655212402344,75.31642150878906,89.25419616699219,98.65126037597656,95.34931945800781,13.856830596923828,23.129196166992188,42.441734313964844,47.20960235595703,65.18265533447266,115.49563598632812,12.182397842407227,27.89258575439453,67.90220642089844,83.25813293457031,105.78356170654297,204.03807067871094,23.031776428222656,43.84359359741211,65.71287536621094,75.10235595703125,94.81253051757812,130.2396240234375,12.720186233520508,29.125591278076172,58.36698913574219,67.96070861816406,79.48779296875,108.32945251464844,12.89091682434082,26.052223205566406,54.637962341308594,66.43067932128906,80.797607421875,133.04527282714844,9.35511589050293,20.144441604614258,46.953392028808594,59.46856689453125,79.01641082763672,91.82005310058594,11.83450698852539,25.05939483642578,63.17859649658203,80.06069946289062,105.16024780273438,170.5282745361328,36.414493560791016,64.32561492919922,103.91973114013672,123.65108489990234,141.58587646484375,167.18292236328125,11.394908905029297,22.654430389404297,38.342933654785156,46.23875427246094,57.40066909790039,80.50425720214844
14.0,0.0003757237390540799,49.754973580653655,46.554517535763,11.777969360351562,20.75136947631836,34.51577377319336,40.66437911987305,45.65978240966797,49.02314758300781,9.509939193725586,20.105865478515625,39.9587516784668,47.79431915283203,59.367027282714844,72.39691162109375,8.427824974060059,16.379955291748047,28.209957122802734,33.00710678100586,39.85011291503906,67.72132110595703,12.00244140625,26.439645767211914,45.332332611083984,51.28874206542969,69.8740463256836,96.30766296386719,14.886331558227539,25.81507110595703,48.17149353027344,60.86956024169922,80.51953125,107.83338165283203,16.816822052001953,33.93377685546875,75.19865417480469,89.35162353515625,97.58926391601562,94.22003173828125,13.39029598236084,22.507312774658203,41.82126235961914,46.76263427734375,63.9327392578125,116.47950744628906,12.543558120727539,28.33340835571289,69.0607681274414,85.12784576416016,109.18211364746094,205.38441467285156,23.06186294555664,43.15528869628906,65.58505249023438,74.83614349365234,96.12980651855469,133.6779327392578,12.187796592712402,28.31977081298828,57.63504409790039,67.86654663085938,81.21800231933594,110.68560791015625,12.972040176391602,26.13837432861328,54.99271774291992,67.19049072265625,82.9908447265625,135.3015899658203,9.333511352539062,19.540067672729492,44.438079833984375,56.78608322143555,77.21749877929688,91.67601013183594,11.288897514343262,24.365013122558594,61.44679260253906,77.67919921875,102.13258361816406,171.5404815673828,36.16765594482422,63.58228302001953,102.29986572265625,121.30719757080078,140.38583374023438,167.4239501953125,10.105165481567383,20.40495491027832,37.2740478515625,45.51001739501953,57.41661071777344,81.3572998046875
15.0,0.0003757237390540799,49.617926568388185,46.38810451755911,11.0731201171875,19.757003784179688,33.414306640625,38.65300750732422,41.2977294921875,47.892852783203125,9.55094051361084,20.352375030517578,40.089630126953125,48.092559814453125,58.908935546875,70.03260040283203,8.063753128051758,16.10564613342285,27.19339942932129,30.71476173400879,34.15719985961914,61.271331787109375,12.031455993652344,26.03339958190918,43.46904754638672,48.501564025878906,71.29830932617188,95.09255981445312,14.852999687194824,26.380218505859375,49.07946014404297,61.10066223144531,81.12791442871094,107.0106201171875,16.454479217529297,33.734710693359375,75.11466217041016,88.86967468261719,97.01751708984375,93.61155700683594,13.262212753295898,22.178871154785156,40.814117431640625,45.96159744262695,65.13230895996094,115.76443481445312,11.500469207763672,26.59308624267578,67.65672302246094,83.6471176147461,107.91705322265625,208.281982421875,22.631298065185547,43.027767181396484,64.61194610595703,72.92010498046875,94.20744323730469,131.48178100585938,12.02187728881836,28.51262855529785,58.82951736450195,69.11280822753906,82.67434692382812,112.15158081054688,12.227544784545898,27.192012786865234,56.11326599121094,67.05747985839844,84.05204772949219,139.0364532470703,8.893150329589844,18.97467803955078,44.437801361083984,56.04022979736328,76.11693572998047,87.65760803222656,11.592260360717773,25.486801147460938,63.6231689453125,80.65786743164062,105.1545639038086,171.80105590820312,35.56904220581055,63.42240905761719,103.8848876953125,124.64603424072266,143.56820678710938,170.9969482421875,10.447319984436035,21.182514190673828,37.628395080566406,45.38414764404297,56.63820266723633,78.81886291503906
16.0,0.00036069478949191667,49.39404240140813,46.48386658105677,10.813032150268555,18.628578186035156,31.763870239257812,37.72663879394531,41.944000244140625,50.45920944213867,9.684972763061523,20.849822998046875,41.29627227783203,49.881324768066406,61.279693603515625,72.10404968261719,8.156225204467773,16.25438690185547,27.664514541625977,31.377090454101562,35.01962661743164,61.66421890258789,11.691905975341797,25.70983123779297,42.430763244628906,46.80465316772461,71.18161010742188,98.54312133789062,15.434983253479004,26.890560150146484,50.23573303222656,62.251712799072266,81.64869689941406,105.91919708251953,16.63587188720703,33.200618743896484,74.26596069335938,89.0147933959961,98.97589111328125,95.04109191894531,13.544441223144531,22.322345733642578,40.250213623046875,45.50689697265625,64.01136779785156,115.27889251708984,12.206439971923828,28.13671112060547,69.65823364257812,86.39794921875,112.15126037597656,208.05975341796875,22.640533447265625,42.224388122558594,62.819278717041016,71.39512634277344,91.92853546142578,130.61341857910156,11.941142082214355,28.220062255859375,57.96434020996094,68.25249481201172,82.40185546875,113.32865905761719,12.493534088134766,27.336429595947266,56.247344970703125,67.8895034790039,85.07209777832031,143.0553741455078,8.903402328491211,18.86332130432129,44.22765350341797,56.3321533203125,76.40432739257812,91.91868591308594,11.20457649230957,24.496593475341797,64.09599304199219,81.44253540039062,107.2557373046875,170.87548828125,35.843116760253906,62.92848205566406,101.64118957519531,121.87667846679688,141.6409454345703,170.68215942382812,10.51893138885498,21.583168029785156,38.349056243896484,46.425682067871094,57.464839935302734,79.50251770019531
17.0,0.00036069478949191667,49.23752264182986,46.895659834496364,11.491475105285645,20.205078125,33.58601379394531,38.74031066894531,41.570674896240234,46.27051544189453,9.70003604888916,20.535972595214844,41.79093551635742,49.719337463378906,59.49239730834961,72.07505798339844,8.433465003967285,16.233173370361328,27.471153259277344,31.692832946777344,36.545806884765625,64.32361602783203,12.320741653442383,26.773258209228516,44.444156646728516,49.21433639526367,70.75362396240234,105.89557647705078,14.331270217895508,25.087839126586914,47.89795684814453,60.091209411621094,81.28995513916016,106.3407974243164,15.522516250610352,31.93390464782715,72.69026947021484,86.63864135742188,96.49603271484375,93.90072631835938,13.793496131896973,23.095123291015625,40.50614929199219,45.24681854248047,63.22993850708008,115.894775390625,11.829315185546875,27.725543975830078,70.23287963867188,87.01213073730469,112.17781829833984,207.2885284423828,22.480525970458984,42.833099365234375,65.97396087646484,75.726806640625,96.52653503417969,135.34393310546875,12.071197509765625,28.32391357421875,58.912288665771484,69.62992858886719,85.37377166748047,117.91438293457031,11.77134895324707,26.35643768310547,54.72011184692383,67.18677520751953,85.48233032226562,143.0544891357422,8.649065017700195,18.83317756652832,43.6561279296875,55.238033294677734,74.69110107421875,90.83102416992188,11.503501892089844,24.671525955200195,63.28083801269531,80.5562744140625,105.16316986083984,172.1365509033203,35.48541259765625,62.56199645996094,103.81231689453125,124.58412170410156,143.8717041015625,172.62640380859375,10.213739395141602,20.678268432617188,38.403324127197266,46.796363830566406,58.796661376953125,79.34819030761719
18.0,0.00034626699791224,49.09270512525534,47.21747431312325,11.227497100830078,19.684782028198242,32.75063705444336,37.288978576660156,42.08281326293945,47.327266693115234,9.590677261352539,20.55757713317871,41.725833892822266,50.057525634765625,61.03125762939453,72.29300689697266,8.284095764160156,15.906105995178223,27.639726638793945,30.93343162536621,36.051361083984375,65.07685852050781,11.901470184326172,26.576828002929688,45.34477615356445,50.168365478515625,70.94401550292969,104.78511047363281,14.469231605529785,26.06167221069336,49.18548583984375,61.435546875,79.53392028808594,104.0358657836914,16.089595794677734,32.508277893066406,72.56344604492188,86.11579132080078,94.39503479003906,91.83709716796875,13.59080696105957,22.934471130371094,41.342777252197266,46.61110305786133,64.22948455810547,110.81861114501953,11.254192352294922,26.57146644592285,68.81131744384766,85.99951171875,111.52995300292969,209.01300048828125,22.504728317260742,42.68390655517578,65.42366790771484,77.02902221679688,102.53114318847656,151.12564086914062,11.663724899291992,27.796722412109375,58.1126708984375,68.12110900878906,82.28319549560547,112.54500579833984,12.230900764465332,26.80268096923828,56.377098083496094,68.95614624023438,88.05610656738281,146.91256713867188,8.341842651367188,17.862144470214844,42.16059875488281,53.0461540222168,72.72010803222656,90.34197998046875,10.85142993927002,24.617542266845703,62.026458740234375,79.25141906738281,103.49555969238281,170.11196899414062,35.41278076171875,63.12339782714844,104.2950439453125,124.84705352783203,145.40548706054688,177.8524932861328,10.600931167602539,21.224634170532227,38.25395584106445,46.53798294067383,57.944007873535156,79.51411437988281
19.0,0.00034626699791224,48.967318426120436,46.299545065528,11.055023193359375,19.086509704589844,31.46869659423828,37.32684326171875,41.601409912109375,45.34466552734375,9.35362434387207,19.84540557861328,39.81568145751953,48.53783416748047,60.75869369506836,71.88089752197266,8.444937705993652,16.62056541442871,27.734575271606445,31.366222381591797,34.74304962158203,61.56778335571289,11.229755401611328,25.195592880249023,43.65258026123047,49.300376892089844,70.16913604736328,98.34053039550781,14.34583568572998,25.56878089904785,50.06806945800781,61.689422607421875,81.58611297607422,106.18085479736328,16.304901123046875,32.855506896972656,72.89085388183594,87.21662902832031,97.33232116699219,94.95894622802734,13.62271785736084,22.730518341064453,41.05051040649414,46.50285720825195,64.39878845214844,116.6906967163086,11.883855819702148,27.423757553100586,68.22876739501953,83.79379272460938,106.44913482666016,207.91229248046875,22.732547760009766,42.94745635986328,64.03868865966797,73.17561340332031,93.95518493652344,131.8194580078125,11.782959938049316,27.496795654296875,57.26542282104492,67.54314422607422,81.62247467041016,114.40298461914062,12.276710510253906,26.70334243774414,54.93914794921875,67.51593017578125,83.13716125488281,137.0177001953125,9.25620174407959,19.55810546875,45.18558120727539,57.230892181396484,77.10025024414062,94.15375518798828,11.046242713928223,24.183181762695312,61.92333221435547,79.67454528808594,105.04308319091797,170.25198364257812,35.274559020996094,62.35292053222656,102.62260437011719,121.5806884765625,141.14927673339844,172.6187744140625,10.052143096923828,19.881717681884766,37.02732849121094,45.49186706542969,57.72610092163086,79.45362854003906
20.0,0.0003324163179957504,48.8024901613336,46.83353291677436,11.09244441986084,19.234149932861328,32.30131912231445,37.58795928955078,43.61302185058594,47.624427795410156,9.806051254272461,20.730117797851562,40.310279846191406,48.580169677734375,58.88155746459961,70.08062744140625,8.21640682220459,15.950288772583008,26.995588302612305,31.031692504882812,35.88050842285156,63.84562301635742,11.627378463745117,25.91855812072754,43.924217224121094,48.76262664794922,72.47909545898438,111.00531768798828,14.68416976928711,25.819149017333984,48.42210388183594,60.4832763671875,80.70896911621094,105.58087158203125,16.41120147705078,32.83436584472656,73.30747985839844,87.2257080078125,96.14769744873047,95.28833770751953,13.361312866210938,21.722267150878906,39.57460021972656,45.04031753540039,63.62297058105469,112.06669616699219,11.752893447875977,27.424015045166016,69.38129425048828,86.30996704101562,113.17955017089844,211.73992919921875,22.39449691772461,42.528011322021484,67.04298400878906,79.19853210449219,104.51315307617188,150.3870849609375,11.78038501739502,28.161258697509766,59.10908889770508,69.33172607421875,84.42477416992188,118.21878814697266,12.107612609863281,26.929344177246094,56.27507400512695,69.53516387939453,88.24827575683594,148.7337646484375,8.858674049377441,18.480161666870117,43.926658630371094,55.6723747253418,75.18722534179688,91.9756851196289,10.838123321533203,23.756546020507812,61.147010803222656,78.09281921386719,103.03781127929688,171.21385192871094,35.591426849365234,62.69516372680664,102.59220886230469,122.9179458618164,143.8755340576172,171.8780975341797,10.380951881408691,20.94801139831543,37.51555252075195,45.59303283691406,56.654937744140625,78.4278793334961
21.0,0.0003324163179957504,48.6749699905892,46.389881722183254,11.487001419067383,19.991161346435547,32.28882598876953,37.871246337890625,44.0360221862793,47.4069938659668,9.602899551391602,20.131084442138672,40.32470703125,49.04206848144531,61.125450134277344,72.34568786621094,8.298042297363281,16.18840217590332,27.754798889160156,31.411930084228516,35.240928649902344,62.34913635253906,11.264013290405273,25.039005279541016,42.14051055908203,46.77326965332031,74.33000946044922,105.35252380371094,14.041045188903809,24.714929580688477,47.007896423339844,59.08218765258789,78.38921356201172,105.19874572753906,15.962305068969727,32.351051330566406,72.02094268798828,85.97665405273438,97.19346618652344,93.5924301147461,13.422082901000977,22.49981689453125,41.43883514404297,46.870361328125,65.44169616699219,115.6505126953125,11.78350830078125,27.284759521484375,68.55368041992188,84.81765747070312,110.28107452392578,207.93862915039062,22.63950538635254,42.85672378540039,65.72145080566406,74.79704284667969,98.0938720703125,137.1187744140625,11.708383560180664,28.24152183532715,58.98869705200195,68.89259338378906,83.24908447265625,115.34918212890625,12.448921203613281,27.13418197631836,57.052024841308594,70.19207763671875,88.84078979492188,146.65908813476562,8.570096969604492,18.44133758544922,43.39610290527344,54.651058197021484,73.82310485839844,88.36360168457031,10.862615585327148,24.332578659057617,61.842689514160156,78.4347152709961,103.58963012695312,172.6998291015625,35.198890686035156,62.52833938598633,101.43040466308594,121.2200927734375,140.22817993164062,171.66522216796875,10.240021705627441,20.834821701049805,38.33506774902344,47.158729553222656,59.82782745361328,78.79658508300781
22.0,0.0003191196652759203,48.51821411235681,46.48560329207913,11.601461410522461,19.863555908203125,31.699462890625,37.14828872680664,42.89052963256836,46.689064025878906,9.469714164733887,19.650957107543945,39.80470275878906,48.23690414428711,59.34557342529297,72.47410583496094,8.413335800170898,16.475528717041016,27.837600708007812,31.71807289123535,36.50140380859375,63.92713928222656,11.564263343811035,25.47168731689453,42.81943130493164,48.43864440917969,68.21162414550781,89.65986633300781,14.266148567199707,24.616493225097656,47.23688507080078,59.097389221191406,81.22270202636719,108.60735321044922,15.906784057617188,32.44124984741211,73.12812042236328,87.73956298828125,97.7136001586914,94.55911254882812,13.44992446899414,22.306013107299805,40.735107421875,46.308143615722656,64.84953308105469,116.97417449951172,12.040276527404785,28.147003173828125,69.40316009521484,85.27395629882812,109.26228332519531,209.30812072753906,23.042430877685547,43.38286590576172,65.7300033569336,74.13723754882812,96.91987609863281,133.6566925048828,11.7890625,28.33584976196289,59.215065002441406,70.0697021484375,85.3910140991211,117.24547576904297,12.520219802856445,26.987445831298828,56.78867721557617,69.29598236083984,87.24440002441406,140.31549072265625,9.144678115844727,19.382478713989258,43.55577850341797,54.900794982910156,75.3248062133789,93.37032318115234,10.890588760375977,23.74795150756836,61.32612228393555,77.66419982910156,101.7953872680664,166.11041259765625,35.46194839477539,62.615089416503906,103.34812927246094,123.42718505859375,145.27767944335938,179.6177215576172,10.082441329956055,20.522916793823242,38.677764892578125,46.9880485534668,58.59309387207031,78.92300415039062
23.0,0.0003191196652759203,48.424957865801545,47.19117670673274,11.145322799682617,19.238815307617188,32.00893783569336,36.67866897583008,39.98174285888672,47.50703811645508,9.133927345275879,19.79109764099121,40.72509765625,48.79666519165039,59.55868148803711,73.18487548828125,8.427911758422852,16.480846405029297,27.539894104003906,30.639450073242188,33.91047668457031,60.73722839355469,11.528030395507812,25.78772735595703,45.13178253173828,51.530860900878906,71.0419921875,91.28067779541016,14.719186782836914,26.224567413330078,48.841148376464844,60.6019401550293,80.47052764892578,108.88194274902344,16.291484832763672,32.65930938720703,72.61712646484375,86.79620361328125,96.99361419677734,94.95868682861328,13.63673210144043,23.03066062927246,42.370452880859375,48.125911712646484,66.31857299804688,115.16873931884766,11.817533493041992,27.669437408447266,69.31019592285156,85.06256103515625,105.93576049804688,204.8123321533203,22.690078735351562,42.85267639160156,64.48233032226562,73.65853118896484,98.3857192993164,142.58773803710938,12.466676712036133,29.823871612548828,61.083919525146484,71.86201477050781,85.7808837890625,113.58798217773438,12.663324356079102,27.00760269165039,56.35285949707031,68.01840209960938,85.51345825195312,145.84393310546875,8.928688049316406,18.469623565673828,43.23749542236328,55.349815368652344,75.57295989990234,94.1214370727539,11.269292831420898,25.421796798706055,63.267578125,79.56419372558594,102.63287353515625,168.0624542236328,35.214012145996094,62.6285400390625,104.62588500976562,124.00921630859375,144.736083984375,177.66574096679688,10.215405464172363,20.968502044677734,38.189151763916016,46.253849029541016,57.833465576171875,80.91934204101562
24.0,0.0003063548786648835,48.30688821846229,46.611194709389714,11.571462631225586,19.817047119140625,31.924251556396484,38.76542663574219,44.629146575927734,50.396331787109375,9.717263221740723,20.46330451965332,42.08497619628906,50.522216796875,60.34760284423828,72.8541259765625,8.646528244018555,16.011009216308594,26.691877365112305,30.291540145874023,34.14134216308594,62.05061721801758,12.394830703735352,27.126628875732422,47.26325988769531,54.28520202636719,72.1828842163086,93.80633544921875,14.378057479858398,25.758119583129883,48.400489807128906,60.40201187133789,82.1297607421875,107.44139099121094,14.808663368225098,30.32260513305664,71.25730895996094,85.35916137695312,96.55101013183594,95.50723266601562,13.91891860961914,22.976882934570312,41.12059020996094,46.52822494506836,65.3527603149414,113.37256622314453,11.848210334777832,27.503263473510742,68.07005310058594,83.757080078125,107.02347564697266,200.39903259277344,22.29714584350586,42.48461151123047,67.46934509277344,77.62588500976562,100.75099182128906,140.71463012695312,11.95854663848877,28.384458541870117,59.127132415771484,70.08599853515625,86.6292724609375,120.47187805175781,11.953147888183594,25.949893951416016,56.13799285888672,69.89164733886719,89.04505920410156,149.2919464111328,8.889487266540527,18.72100257873535,44.049705505371094,56.41789245605469,77.16995239257812,96.55845642089844,11.086418151855469,23.909568786621094,62.05408477783203,78.86618041992188,104.46709442138672,170.74404907226562,34.92011260986328,61.76042175292969,103.56138610839844,124.23153686523438,144.564697265625,174.5208282470703,10.063789367675781,20.008577346801758,37.78934860229492,46.563228607177734,60.81577682495117,78.90571594238281
25.0,0.0003063548786648835,48.22244633174935,46.86129903152124,11.003605842590332,19.376134872436523,31.85219955444336,37.14546203613281,41.251312255859375,45.47359085083008,9.51297378540039,20.219968795776367,41.08350372314453,49.60298156738281,60.77764129638672,72.79957580566406,8.637438774108887,16.23366928100586,27.289722442626953,30.85259246826172,34.414520263671875,61.84107971191406,12.007608413696289,26.070528030395508,43.802162170410156,49.319862365722656,70.40373992919922,93.2861099243164,14.65664291381836,26.22509765625,48.546409606933594,60.6569709777832,82.12012481689453,105.18909454345703,15.407624244689941,31.336997985839844,72.16338348388672,87.22394561767578,99.30050659179688,95.299072265625,13.54100227355957,22.67696762084961,41.30987548828125,46.88196563720703,65.74494934082031,117.27791595458984,11.589103698730469,27.094247817993164,68.29557037353516,84.36701202392578,107.13080596923828,202.77044677734375,22.48048210144043,42.600746154785156,65.41209411621094,74.54473114013672,96.27889251708984,134.66519165039062,11.843857765197754,28.803268432617188,60.793304443359375,71.82559204101562,86.75997924804688,116.98138427734375,11.939517974853516,25.77777862548828,55.89908218383789,68.85269165039062,86.08457946777344,140.09059143066406,9.027993202209473,18.807830810546875,42.97467041015625,54.60932540893555,73.71403503417969,87.44979858398438,10.810592651367188,23.13711929321289,61.70814514160156,78.71993255615234,103.29422760009766,169.68499755859375,34.93635177612305,61.8409538269043,102.646484375,122.77476501464844,144.76678466796875,175.53375244140625,10.10210132598877,20.434295654296875,37.966609954833984,46.20753479003906,58.48073959350586,78.64842224121094
26.0,0.00029410068351828813,48.11270424622158,46.68011250422968,11.085205078125,19.486665725708008,31.711000442504883,37.586395263671875,40.94087600708008,50.95647048950195,9.129364013671875,19.707326889038086,41.1790771484375,49.684661865234375,60.15485382080078,74.20098876953125,8.617107391357422,16.0300235748291,25.850860595703125,29.82316017150879,33.71241760253906,61.99220657348633,11.607854843139648,25.88084602355957,44.74850082397461,50.464454650878906,69.75892639160156,91.64224243164062,14.601404190063477,26.22643280029297,49.35630798339844,61.113407135009766,81.27410888671875,107.198486328125,15.813374519348145,31.824792861938477,72.46929168701172,87.091552734375,99.67253112792969,97.28956604003906,13.659639358520508,22.868736267089844,42.44350814819336,48.064334869384766,67.45929718017578,115.70075225830078,11.781837463378906,27.151519775390625,68.37033081054688,85.0745849609375,110.6676254272461,207.892822265625,22.34290885925293,41.86238098144531,65.1815185546875,74.53244018554688,97.61988830566406,136.4490509033203,11.934991836547852,28.88867950439453,59.21640396118164,69.47607421875,84.40634155273438,115.63855743408203,12.342697143554688,26.438932418823242,55.42961502075195,68.6274185180664,88.07193756103516,147.5684814453125,8.739541053771973,18.425037384033203,43.46326446533203,55.34949493408203,74.40364837646484,87.04782104492188,11.045921325683594,23.39655303955078,61.72615051269531,79.30364990234375,104.9279556274414,167.92608642578125,35.994346618652344,63.321109771728516,101.81519317626953,120.75491333007812,139.89694213867188,170.94287109375,10.495729446411133,20.793405532836914,38.453399658203125,46.54500198364258,58.3376579284668,78.6185302734375
27.0,0.00029410068351828813,48.0306634579426,47.26331187831427,10.905311584472656,19.209396362304688,31.875009536743164,36.690223693847656,41.04201126098633,46.85253143310547,9.368350982666016,19.83060073852539,41.005313873291016,49.29877471923828,61.076087951660156,73.0419692993164,8.587547302246094,16.510528564453125,27.324745178222656,30.490894317626953,33.73655319213867,61.819725036621094,11.718259811401367,25.87596893310547,44.59260559082031,51.258811950683594,74.62265014648438,97.23601531982422,14.368364334106445,25.464107513427734,47.83607482910156,59.793418884277344,81.79163360595703,108.01139831542969,15.71234130859375,31.837326049804688,71.57962799072266,85.16340637207031,95.93204498291016,94.56651306152344,13.554206848144531,22.3397216796875,41.40953826904297,46.793922424316406,65.30691528320312,114.89276885986328,11.883978843688965,27.436546325683594,68.2512435913086,83.96131896972656,108.16947937011719,206.635009765625,22.6522274017334,43.018211364746094,67.39010620117188,77.34794616699219,99.55448913574219,139.45474243164062,11.600210189819336,28.202075958251953,59.85834503173828,71.64907836914062,88.77257537841797,120.01012420654297,12.355829238891602,25.470504760742188,54.8970832824707,68.05506896972656,86.0267333984375,144.38893127441406,9.010793685913086,19.185029983520508,43.98607635498047,55.67362976074219,76.00891876220703,93.81668853759766,10.891741752624512,23.467735290527344,61.20466995239258,77.82376098632812,102.22663116455078,170.13812255859375,35.180091857910156,62.48054504394531,102.08880615234375,121.82682037353516,141.0988006591797,176.36590576171875,9.864889144897461,20.018814086914062,38.368927001953125,46.94752883911133,59.908424377441406,78.17434692382812
