epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.482355650981006,47.43239525517125,11.766820907592773,19.69588851928711,33.83930969238281,39.86465072631836,42.239463806152344,46.77104568481445,9.308483123779297,19.334627151489258,39.883148193359375,48.49282455444336,60.44609832763672,70.79228210449219,8.016983032226562,15.335433959960938,26.435771942138672,30.119861602783203,32.85193634033203,60.40868377685547,12.72735595703125,27.673851013183594,44.86985397338867,48.44620132446289,67.40066528320312,109.38180541992188,14.573921203613281,26.69561767578125,48.964759826660156,60.95978546142578,78.80043029785156,99.5881118774414,15.814899444580078,32.22913360595703,73.62279510498047,88.68209838867188,98.27992248535156,92.9057846069336,13.16093921661377,21.998271942138672,42.5745964050293,47.71281433105469,65.68328857421875,115.74198913574219,11.688546180725098,27.089962005615234,70.26692199707031,88.14598846435547,116.18938446044922,218.415283203125,22.536972045898438,42.74163055419922,63.65641784667969,71.6855697631836,92.90771484375,128.16575622558594,10.910594940185547,26.53061866760254,55.51005554199219,65.90813446044922,80.80691528320312,114.26986694335938,13.270520210266113,27.459243774414062,55.66645050048828,67.75721740722656,85.26972961425781,141.66500854492188,9.186367988586426,19.350067138671875,46.47299575805664,59.01212692260742,80.64592742919922,92.71817779541016,11.034505844116211,24.593704223632812,61.078208923339844,76.70475769042969,100.1732177734375,168.60931396484375,35.21479415893555,62.95053482055664,108.15238952636719,129.9368896484375,146.21609497070312,176.08065795898438,10.147461891174316,21.078113555908203,40.47349548339844,49.89503860473633,63.49007034301758,79.7261962890625
12.0,0.0003913788948479999,50.21515779382913,47.31480590158067,11.758659362792969,20.2515926361084,34.74882888793945,40.21049499511719,42.96400451660156,49.9970703125,9.561943054199219,19.05223846435547,39.883331298828125,48.417701721191406,61.490901947021484,72.79583740234375,7.997964382171631,15.758588790893555,26.609737396240234,30.437023162841797,33.55274963378906,61.46066665649414,12.758853912353516,27.684982299804688,45.69768524169922,50.047828674316406,71.31285858154297,109.80538177490234,15.35763168334961,27.734355926513672,49.301414489746094,61.4775390625,80.20267486572266,104.41360473632812,16.3414306640625,33.32881164550781,75.74113464355469,91.24462890625,100.18193817138672,96.70970916748047,13.39526653289795,22.260883331298828,42.82091522216797,48.90240478515625,65.69306182861328,115.44674682617188,11.657451629638672,27.20439338684082,68.92051696777344,85.05574035644531,109.668212890625,213.52484130859375,22.47909164428711,42.36404037475586,63.476341247558594,71.45486450195312,90.363037109375,123.61325073242188,11.579004287719727,27.84814453125,56.818363189697266,66.01541137695312,78.71525573730469,108.59468078613281,14.065559387207031,29.069433212280273,58.32428741455078,69.87972259521484,87.57392883300781,144.10475158691406,9.168757438659668,19.72833251953125,48.313621520996094,61.61225891113281,83.60586547851562,95.95813751220703,11.245522499084473,24.74606704711914,59.90424346923828,76.096435546875,100.27232360839844,166.5865478515625,34.77785873413086,62.38404846191406,107.95122528076172,128.50308227539062,146.97613525390625,179.20672607421875,10.011856079101562,20.86050033569336,40.99712371826172,49.74973678588867,63.88731384277344,83.10444641113281
13.0,0.0003913788948479999,49.999441238544236,46.8618582061583,11.746573448181152,20.232900619506836,35.1832389831543,40.48927307128906,42.80095672607422,50.391868591308594,9.142366409301758,18.79798126220703,38.64412307739258,47.78346252441406,61.43474578857422,71.40376281738281,8.087438583374023,15.410797119140625,26.15951156616211,31.151079177856445,34.09941864013672,60.84059143066406,13.093835830688477,27.853628158569336,45.214656829833984,48.77796936035156,71.89132690429688,109.81827545166016,14.78946304321289,26.137470245361328,47.17377471923828,58.08884048461914,76.1668472290039,101.32894134521484,16.077661514282227,32.68681335449219,74.33610534667969,89.09931945800781,97.57913208007812,93.15936279296875,13.24885082244873,22.055252075195312,43.791343688964844,49.821842193603516,68.29576873779297,116.30497741699219,11.719184875488281,27.796199798583984,70.911865234375,88.22321319580078,115.47371673583984,212.29248046875,22.5131893157959,42.5711555480957,62.28277587890625,70.19509887695312,87.09989166259766,120.7902603149414,11.213347434997559,27.284461975097656,57.60188293457031,68.46389770507812,82.99288940429688,111.83050537109375,14.233444213867188,28.088979721069336,57.38097381591797,70.54480743408203,90.25250244140625,148.2506103515625,9.040399551391602,19.49424934387207,46.927162170410156,59.52558135986328,80.63388061523438,94.89167785644531,11.634698867797852,25.235584259033203,59.63734436035156,75.46138000488281,100.2988510131836,168.03057861328125,34.634315490722656,62.19630432128906,106.58540344238281,126.19793701171875,144.05111694335938,175.32901000976562,10.340571403503418,20.724361419677734,39.334388732910156,48.399993896484375,62.885616302490234,81.51808166503906
14.0,0.0003757237390540799,49.79948459572433,46.96985579429255,12.576701164245605,21.098590850830078,35.06698226928711,40.952293395996094,43.7368049621582,48.65843963623047,9.319755554199219,18.113590240478516,37.824398040771484,47.072914123535156,59.692447662353516,70.08338165283203,8.024578094482422,15.342841148376465,26.02971649169922,30.695709228515625,33.331504821777344,59.93867111206055,12.687141418457031,27.27759552001953,45.250091552734375,49.996368408203125,70.95835876464844,106.3099365234375,14.6085205078125,26.931333541870117,49.30915069580078,60.94046401977539,80.60643768310547,100.8455810546875,16.24560546875,32.36660385131836,74.81002807617188,90.72630310058594,100.00601196289062,94.59532928466797,13.348737716674805,22.354461669921875,43.050209045410156,48.16855239868164,65.31982421875,115.47355651855469,11.565342903137207,27.722047805786133,70.86766052246094,88.0042724609375,114.09874725341797,212.37008666992188,21.89977264404297,42.089717864990234,63.38396453857422,72.06434631347656,89.93513488769531,123.0743637084961,10.902839660644531,26.31368064880371,54.713035583496094,64.5735855102539,78.04778289794922,106.62486267089844,13.058528900146484,27.199892044067383,56.509586334228516,68.43473815917969,86.62519073486328,140.5367431640625,9.22656536102295,20.038070678710938,48.13709259033203,61.06062316894531,81.53522491455078,93.86859893798828,11.415517807006836,24.683197021484375,61.316680908203125,78.59636688232422,103.194091796875,171.03414916992188,34.36101531982422,61.95460510253906,106.88605499267578,127.20964050292969,143.33694458007812,170.67892456054688,10.20827865600586,20.573102951049805,39.59794235229492,49.35563659667969,64.43995666503906,81.05488586425781
15.0,0.0003757237390540799,49.60026289074637,46.7925759045775,11.903111457824707,20.052988052368164,33.74372100830078,38.98333740234375,41.592864990234375,50.21331024169922,9.883544921875,19.37337875366211,39.404808044433594,47.46474838256836,58.84735107421875,68.94170379638672,8.139062881469727,15.439806938171387,26.261493682861328,30.96017074584961,34.194549560546875,61.30934143066406,12.854484558105469,27.799652099609375,46.09877014160156,50.08375930786133,69.64904022216797,110.4610366821289,14.613612174987793,26.75503158569336,49.75864028930664,61.83674240112305,81.15670013427734,103.73005676269531,16.19985008239746,33.013851165771484,76.5592269897461,92.22840881347656,102.08678436279297,100.49708557128906,13.380099296569824,22.543502807617188,44.793739318847656,50.27500534057617,68.1390609741211,118.09364318847656,11.542642593383789,27.206632614135742,68.91200256347656,84.93492126464844,108.7002944946289,211.6549835205078,21.845645904541016,41.60536575317383,61.573822021484375,69.37432861328125,87.96110534667969,121.20293426513672,11.480108261108398,27.468908309936523,58.30575180053711,68.63306427001953,82.12765502929688,110.80590057373047,13.384138107299805,27.255022048950195,55.48575973510742,68.03761291503906,85.73436737060547,143.7809600830078,8.955316543579102,19.88530731201172,49.050926208496094,62.395896911621094,84.44961547851562,95.87484741210938,11.171853065490723,24.586761474609375,59.73988342285156,75.5947265625,99.75675964355469,170.388671875,34.54899597167969,62.93798065185547,107.25341796875,127.22679138183594,142.31588745117188,176.40127563476562,9.918386459350586,20.183685302734375,38.10810852050781,46.858158111572266,61.1564826965332,81.70758819580078
16.0,0.00036069478949191667,49.39321766604969,46.96797262440793,12.194007873535156,19.779756546020508,33.005897521972656,38.43999481201172,39.336151123046875,47.89332580566406,9.79629898071289,18.88969612121582,38.77189636230469,46.633087158203125,59.32323455810547,70.00139617919922,8.118354797363281,15.95140266418457,27.20606803894043,31.273134231567383,35.38239669799805,62.6855583190918,12.641216278076172,27.901622772216797,46.245460510253906,50.173667907714844,70.17416381835938,104.13660430908203,14.72396469116211,26.314010620117188,48.16437530517578,60.04519271850586,79.78736877441406,101.50816345214844,16.827360153198242,33.53087615966797,73.99114227294922,88.97969055175781,97.43988037109375,93.37493896484375,13.398645401000977,22.392513275146484,43.576446533203125,48.97621536254883,65.86845397949219,114.0044174194336,11.643890380859375,27.753108978271484,70.25286865234375,86.4806137084961,109.9985580444336,211.68087768554688,22.575551986694336,42.93883514404297,65.18658447265625,74.26835632324219,93.90503692626953,129.62802124023438,11.717412948608398,28.243362426757812,59.41233825683594,69.34152221679688,82.46469116210938,112.48785400390625,13.370279312133789,27.218460083007812,56.412513732910156,68.80184936523438,87.82783508300781,147.51443481445312,9.071502685546875,19.525650024414062,47.56631851196289,60.88929748535156,82.3770751953125,94.24349975585938,11.256340026855469,24.837656021118164,61.564056396484375,78.09075927734375,100.52236938476562,168.02906799316406,34.42716598510742,62.347503662109375,107.12748718261719,126.83717346191406,143.93482971191406,176.8541259765625,10.31464672088623,20.926340103149414,39.65081787109375,48.4344482421875,61.52733612060547,80.3394775390625
17.0,0.00036069478949191667,49.23656881452477,46.61333797377482,12.373608589172363,21.1992244720459,34.776611328125,40.28434753417969,45.161338806152344,51.015525817871094,9.693412780761719,18.792102813720703,38.247047424316406,45.99940872192383,56.99432373046875,68.23661041259766,8.311258316040039,16.182769775390625,27.264863967895508,31.739044189453125,35.1786003112793,60.18719482421875,12.816230773925781,27.384872436523438,44.8520622253418,49.05805206298828,69.85350799560547,108.98402404785156,14.854297637939453,26.755821228027344,49.94487380981445,61.24179458618164,81.21919250488281,105.14399719238281,16.345809936523438,32.87915802001953,73.62911987304688,88.3747329711914,98.11972045898438,94.38102722167969,13.60986614227295,22.20185661315918,42.34364318847656,48.34293746948242,66.92769622802734,118.83341979980469,11.716501235961914,27.684471130371094,69.50794982910156,85.45652770996094,109.7906494140625,209.89077758789062,22.630252838134766,42.987892150878906,64.8508071899414,74.07290649414062,94.17144775390625,128.65423583984375,11.178750991821289,26.932069778442383,55.99506759643555,65.7241439819336,80.10696411132812,110.0106201171875,14.346147537231445,28.796768188476562,59.728065490722656,72.9874267578125,91.47515869140625,148.20059204101562,9.20602798461914,19.681455612182617,46.75431823730469,59.07122802734375,79.48640441894531,92.08694458007812,11.476520538330078,24.587360382080078,60.69944763183594,77.30462646484375,101.56855010986328,170.40185546875,34.522003173828125,62.03585433959961,108.68758392333984,131.09750366210938,149.4774169921875,178.4522247314453,10.376850128173828,21.09134292602539,39.199928283691406,48.41325378417969,64.14205932617188,84.35476684570312
18.0,0.00034626699791224,49.05842880294526,47.16470752310303,11.619843482971191,20.157011032104492,34.337120056152344,39.94585037231445,42.60306167602539,49.05376052856445,9.519183158874512,18.825233459472656,39.19904708862305,47.64776611328125,59.23743438720703,69.07423400878906,7.965384483337402,15.53022289276123,26.76427459716797,31.967498779296875,35.80503845214844,62.70384216308594,13.07656478881836,28.24201774597168,45.661338806152344,48.89570617675781,65.38516235351562,106.39065551757812,14.178085327148438,25.915130615234375,49.34639358520508,61.235939025878906,80.13893127441406,100.98204040527344,15.652708053588867,31.539710998535156,71.74857330322266,86.60845947265625,96.65189361572266,95.03431701660156,13.0756196975708,21.256511688232422,41.01074981689453,46.90260314941406,63.7701416015625,116.27195739746094,11.367067337036133,27.415077209472656,70.96501922607422,88.94783020019531,117.5041732788086,214.61312866210938,21.895898818969727,41.88606262207031,63.29847717285156,71.75627136230469,90.29550170898438,123.17250061035156,11.188848495483398,27.201385498046875,57.163002014160156,67.43994140625,82.12675476074219,114.36312866210938,13.063045501708984,27.013877868652344,55.04536437988281,67.41458129882812,85.32523345947266,145.3271484375,8.84065055847168,19.552663803100586,47.9589958190918,60.98661804199219,82.08110046386719,95.78231811523438,11.19618034362793,24.820369720458984,60.13201904296875,75.93527221679688,99.10438537597656,171.7285614013672,34.22428512573242,61.374603271484375,104.90460968017578,125.22590637207031,141.31060791015625,175.61715698242188,10.660087585449219,21.360267639160156,40.18981170654297,49.392757415771484,64.69700622558594,80.0926742553711
19.0,0.00034626699791224,48.94233531154656,46.54689503319956,12.210556030273438,20.97258758544922,34.04096984863281,39.05845642089844,39.51072692871094,48.584022521972656,9.472755432128906,18.447006225585938,38.42767333984375,46.830013275146484,59.01885223388672,69.4468994140625,7.73112678527832,15.104299545288086,26.261615753173828,31.17071533203125,34.59129333496094,61.107322692871094,12.284828186035156,26.808326721191406,44.60459899902344,48.63539505004883,68.75466918945312,108.95986938476562,14.590178489685059,26.570873260498047,50.62174606323242,61.987030029296875,79.6323013305664,102.19055938720703,15.889137268066406,32.099124908447266,72.39204406738281,87.20692443847656,95.96843719482422,92.88117218017578,13.011290550231934,21.49429702758789,42.16926574707031,47.719810485839844,64.90562438964844,113.0636215209961,11.443655014038086,27.2790584564209,69.8885498046875,86.03401184082031,110.0226821899414,213.71377563476562,21.900043487548828,41.86778259277344,64.12741088867188,73.6521224975586,93.94007873535156,132.7248992919922,10.817346572875977,26.0366268157959,54.818660736083984,64.9183349609375,80.05608367919922,112.01460266113281,12.846979141235352,27.020709991455078,56.97785568237305,70.69174194335938,90.89124298095703,151.4849090576172,9.097121238708496,19.301734924316406,48.10467529296875,61.25493621826172,82.9381332397461,95.63844299316406,10.956462860107422,24.56735610961914,60.848350524902344,77.56460571289062,99.9483413696289,169.81991577148438,34.43681716918945,62.45831298828125,106.7038803100586,125.89450073242188,144.47756958007812,175.58526611328125,10.329900741577148,20.63825225830078,37.96599578857422,46.38752365112305,60.53374481201172,81.91216278076172
20.0,0.0003324163179957504,48.80239663686273,46.644583447706395,12.561454772949219,21.40410804748535,34.42458724975586,39.96878433227539,43.13984680175781,51.61840057373047,9.957649230957031,19.0545711517334,38.73567199707031,46.84734344482422,57.314491271972656,66.96204376220703,8.194921493530273,15.47398567199707,25.55367088317871,30.113739013671875,34.02460479736328,61.651161193847656,13.381187438964844,28.847917556762695,47.778446197509766,52.349334716796875,76.04039001464844,120.93203735351562,14.739391326904297,27.558372497558594,51.74574661254883,63.81608581542969,82.56681060791016,105.16578674316406,15.822154998779297,31.809795379638672,72.86065673828125,88.2322006225586,98.57301330566406,96.05287170410156,13.574848175048828,21.812442779541016,41.08251190185547,46.29277038574219,63.62737274169922,111.27452087402344,11.446141242980957,27.227916717529297,70.1633071899414,87.2880859375,113.80997467041016,210.913330078125,22.130321502685547,42.40451431274414,64.123779296875,72.83606719970703,91.55992889404297,124.84133911132812,11.644515037536621,26.9947509765625,54.59343338012695,64.73817443847656,79.03047180175781,111.0233154296875,13.407106399536133,27.490726470947266,57.31804656982422,71.0716552734375,90.45924377441406,148.76869201660156,9.353056907653809,19.833110809326172,48.552120208740234,61.909271240234375,83.34748077392578,96.58909606933594,11.063112258911133,24.190357208251953,59.291534423828125,74.9703369140625,98.29883575439453,170.86534118652344,34.46968078613281,63.38953399658203,111.03206634521484,133.57760620117188,154.14923095703125,189.26104736328125,10.368682861328125,20.354820251464844,39.356849670410156,48.4279670715332,62.77703094482422,79.96353912353516
21.0,0.0003324163179957504,48.634511917455654,46.56540668342343,11.969295501708984,20.048503875732422,34.000999450683594,40.19472885131836,42.71141815185547,50.27346420288086,9.793100357055664,18.78510284423828,38.56985092163086,45.78119659423828,56.79893493652344,66.83406829833984,7.603044509887695,14.888245582580566,26.643447875976562,32.171470642089844,36.05175018310547,61.27412033081055,12.543951988220215,27.253448486328125,44.925628662109375,48.750938415527344,71.01881408691406,108.21795654296875,14.65975570678711,26.436012268066406,48.96318054199219,61.27989196777344,81.47611236572266,103.57291412353516,15.883312225341797,31.55893898010254,71.14862060546875,85.65453338623047,94.70024108886719,90.70233154296875,12.745755195617676,21.271286010742188,42.85667037963867,48.49013137817383,65.85322570800781,116.0196762084961,11.39207649230957,27.042255401611328,69.88116455078125,87.36093139648438,115.04240417480469,213.80679321289062,21.780296325683594,41.76316833496094,65.99349975585938,75.93819427490234,96.01504516601562,131.30564880371094,11.186034202575684,26.828720092773438,55.98885726928711,66.1209945678711,79.70378112792969,108.87467956542969,12.717228889465332,28.03949737548828,59.517677307128906,73.61703491210938,94.28411865234375,151.96405029296875,9.14249324798584,20.027597427368164,49.37439727783203,62.88707733154297,84.46670532226562,97.80536651611328,10.508237838745117,23.420326232910156,58.765262603759766,74.86876678466797,99.57176971435547,170.67169189453125,34.20450210571289,62.457794189453125,107.05705261230469,127.2609634399414,144.9664764404297,175.08970642089844,10.20970630645752,20.54191780090332,39.006126403808594,48.384098052978516,63.53368377685547,80.05815124511719
22.0,0.0003191196652759203,48.52613913792929,46.803387167274806,11.729293823242188,19.85578155517578,33.606754302978516,38.70658874511719,40.85837173461914,49.82268524169922,9.785947799682617,19.073610305786133,39.00354766845703,47.45626449584961,58.39623260498047,69.5278091430664,7.744044303894043,14.675773620605469,26.508947372436523,32.41244125366211,36.386619567871094,62.707942962646484,12.526442527770996,27.51412582397461,45.98393630981445,50.61640167236328,73.86387634277344,110.25228881835938,14.518742561340332,27.06209945678711,51.223228454589844,63.849491119384766,81.90381622314453,105.94315338134766,15.838136672973633,32.04950714111328,72.24047088623047,86.88188934326172,95.61767578125,90.88846588134766,13.42494010925293,22.40601348876953,42.64980697631836,48.13124084472656,65.72012329101562,116.43634796142578,11.232687950134277,26.69827651977539,68.36145782470703,84.60596466064453,109.95327758789062,213.38380432128906,22.217803955078125,42.45191192626953,64.76992797851562,73.59701538085938,92.73319244384766,126.51974487304688,11.279563903808594,27.119117736816406,56.86155700683594,67.56578063964844,81.42243957519531,110.57122039794922,12.59650993347168,26.998811721801758,57.107295989990234,71.27923583984375,90.93008422851562,150.75852966308594,8.845516204833984,18.603652954101562,45.07079315185547,57.77496337890625,78.00880432128906,89.53230285644531,10.768402099609375,24.00541114807129,59.54111862182617,76.1177749633789,99.82876586914062,172.6125946044922,33.45766830444336,60.81977844238281,104.9736557006836,124.66249084472656,140.92239379882812,170.51318359375,9.936674118041992,19.66965103149414,37.82334899902344,46.635807037353516,61.43129348754883,80.25323486328125
23.0,0.0003191196652759203,48.43044371900882,47.04924126526335,11.89939022064209,19.99409294128418,33.15147399902344,37.95201110839844,39.56644058227539,49.91701889038086,9.74050235748291,19.06368637084961,39.10382843017578,46.68098449707031,56.27558898925781,67.47852325439453,7.84181547164917,15.00924301147461,26.031051635742188,30.94998550415039,34.28459548950195,61.374267578125,12.85492992401123,28.11834716796875,46.887786865234375,50.41938018798828,68.78202056884766,107.2385025024414,14.357315063476562,26.186384201049805,49.61642837524414,60.75973129272461,77.13226318359375,101.80268859863281,15.958036422729492,32.26557922363281,72.87980651855469,88.07867431640625,99.56971740722656,97.14994812011719,13.35191535949707,22.07122802734375,42.66120910644531,48.02471160888672,66.26884460449219,115.2388687133789,11.399103164672852,27.271780014038086,68.99702453613281,85.29789733886719,111.09403991699219,212.0989532470703,21.708709716796875,41.72380828857422,64.64546203613281,73.06299591064453,89.67977142333984,123.11251831054688,11.059993743896484,26.08937644958496,53.81555938720703,63.70982360839844,77.26925659179688,107.6045913696289,12.900278091430664,27.226831436157227,57.56666564941406,71.95213317871094,92.54034423828125,153.90084838867188,8.916482925415039,19.269268035888672,48.033966064453125,61.69679260253906,83.20343017578125,95.9745101928711,11.028417587280273,24.807342529296875,59.967002868652344,75.29144287109375,98.76712799072266,168.11160278320312,34.080535888671875,62.54488754272461,107.58038330078125,126.71018981933594,145.4083251953125,180.5643310546875,10.297998428344727,20.154664993286133,38.77914047241211,47.44539260864258,60.79009246826172,79.7161865234375
24.0,0.0003063548786648835,48.30979491925331,47.25343427953242,12.127723693847656,20.14748764038086,33.303260803222656,38.88793182373047,40.84671401977539,48.47879409790039,9.52133560180664,18.439468383789062,37.58448028564453,45.38833999633789,57.37889099121094,66.86563110351562,7.926463603973389,15.566932678222656,27.26998519897461,31.694923400878906,35.845970153808594,62.540916442871094,12.00901985168457,26.525564193725586,44.73114776611328,49.04164123535156,71.82122039794922,107.69586181640625,14.74769115447998,26.143787384033203,48.95696258544922,61.286285400390625,80.60061645507812,106.30851745605469,16.566640853881836,33.1273307800293,72.44342803955078,86.81024169921875,96.12126159667969,92.60652923583984,13.172928810119629,21.599361419677734,41.97718811035156,47.548736572265625,64.1315689086914,112.84346771240234,11.412306785583496,27.303924560546875,69.36438751220703,86.06687927246094,112.7681884765625,215.87704467773438,22.49808692932129,43.007347106933594,66.45075988769531,75.17768859863281,93.58883666992188,125.8398666381836,11.247335433959961,26.60149383544922,55.8868408203125,66.28474426269531,82.07633972167969,113.24458312988281,13.734222412109375,28.32391357421875,57.70569610595703,70.7232894897461,89.33851623535156,147.64590454101562,9.206703186035156,19.362316131591797,46.40161895751953,58.72657775878906,79.60133361816406,93.58001708984375,11.059439659118652,24.40359878540039,59.226951599121094,75.29446411132812,98.67417907714844,168.01942443847656,34.250205993652344,61.711219787597656,106.60964965820312,127.99124145507812,149.0777130126953,177.19638061523438,10.325515747070312,20.277578353881836,38.30152130126953,47.35245132446289,61.59337615966797,80.31157684326172
25.0,0.0003063548786648835,48.2073462246833,47.73339247376161,12.5498046875,21.456554412841797,33.94696807861328,38.52523422241211,40.613590240478516,50.12609100341797,9.84869384765625,19.01358985900879,38.70791244506836,46.50178527832031,57.87045669555664,68.09053039550781,7.938411235809326,14.817560195922852,26.06186294555664,31.546985626220703,34.91434097290039,61.72547912597656,14.042754173278809,30.281566619873047,48.969139099121094,51.988990783691406,67.39166259765625,109.5794677734375,14.189218521118164,26.72903823852539,51.729331970214844,63.064064025878906,80.14508056640625,97.5632553100586,15.537002563476562,32.168190002441406,73.30400085449219,88.4764404296875,99.81555938720703,98.20469665527344,14.0379638671875,22.833023071289062,44.13026809692383,50.13246536254883,67.7081298828125,112.99713134765625,11.714534759521484,27.616558074951172,69.405029296875,86.42725372314453,112.75951385498047,211.99327087402344,22.24347686767578,43.07585906982422,67.93902587890625,77.6375732421875,95.00476837158203,129.80203247070312,11.6866455078125,27.942113876342773,57.57337188720703,68.1728515625,83.24981689453125,117.10247802734375,13.558544158935547,28.205963134765625,59.12429428100586,74.72784423828125,96.20585632324219,160.70176696777344,9.451844215393066,20.885791778564453,49.65208435058594,62.65835189819336,84.01239013671875,96.88069152832031,11.515216827392578,24.920177459716797,58.48975372314453,74.44037628173828,97.8447494506836,167.61883544921875,34.66328048706055,62.85997772216797,108.58126068115234,129.0498046875,147.22857666015625,178.01231384277344,10.517618179321289,20.405027389526367,38.971988677978516,47.60234832763672,60.6617317199707,81.3779525756836
