epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,121.47144902446684,100.99473302746735,12.599457740783691,21.995302200317383,36.83808135986328,40.97258377075195,44.40925598144531,45.325843811035156,7.692597389221191,15.643379211425781,32.21694564819336,41.19450378417969,51.051780700683594,74.02839660644531,6.6341376304626465,11.622232437133789,23.876056671142578,31.79438591003418,45.900794982910156,65.18435668945312,14.077441215515137,29.600889205932617,65.89097595214844,79.30172729492188,93.014404296875,96.7225570678711,11.234975814819336,24.753559112548828,54.1075325012207,64.6826171875,72.35958099365234,80.4842758178711,22.951927185058594,43.33628845214844,59.96251678466797,62.88195037841797,80.23140716552734,120.68144226074219,15.211492538452148,30.506526947021484,55.551883697509766,64.61621856689453,75.74557495117188,121.27879333496094,13.855340003967285,29.614582061767578,70.23848724365234,94.39974975585938,150.11138916015625,239.19166564941406,17.9384765625,35.29035186767578,67.42311096191406,78.78366088867188,96.52005004882812,102.25849914550781,9.061763763427734,19.652721405029297,44.981624603271484,56.451255798339844,70.25227355957031,88.4997329711914,10.668581008911133,20.650463104248047,44.793094635009766,50.87963104248047,77.86751556396484,120.72494506835938,8.305307388305664,16.147579193115234,33.332916259765625,44.213905334472656,63.523048400878906,98.6107406616211,13.409502029418945,28.22607421875,62.64720153808594,85.41415405273438,125.84217834472656,129.4174346923828,39.535621643066406,66.56988525390625,99.48579406738281,101.00306701660156,106.3924560546875,169.45706176757812,10.948204040527344,24.204286575317383,43.84035110473633,54.28685760498047,66.54783630371094,84.50179290771484
12.0,0.0003913788948479999,120.73253299738205,100.85181364015747,12.738436698913574,22.61554718017578,37.050537109375,41.49702453613281,46.45741653442383,45.84593963623047,7.9864959716796875,15.703608512878418,33.278663635253906,42.47383117675781,52.91218566894531,75.49949645996094,6.483916282653809,11.477642059326172,23.746435165405273,31.5206298828125,45.99269104003906,65.1182632446289,13.626264572143555,28.839853286743164,65.04053497314453,78.47596740722656,90.92560577392578,97.31262969970703,11.172696113586426,24.473663330078125,54.569881439208984,65.61672973632812,73.16556549072266,78.33848571777344,22.730405807495117,41.970394134521484,58.5137939453125,61.928646087646484,74.12289428710938,112.64154815673828,15.182466506958008,29.654052734375,55.346778869628906,65.73573303222656,77.1904525756836,121.44471740722656,13.991823196411133,29.327817916870117,68.9861831665039,92.78485107421875,147.24203491210938,240.4956512451172,17.772743225097656,34.831565856933594,66.60606384277344,77.67893981933594,94.05242919921875,100.52766418457031,8.912006378173828,19.32543182373047,43.38011932373047,53.57875061035156,65.61875915527344,83.60352325439453,10.91037368774414,20.76557731628418,45.73934555053711,52.29183578491211,80.38805389404297,120.81229400634766,8.214944839477539,15.547737121582031,34.759857177734375,46.020347595214844,64.8148193359375,100.7336196899414,14.11559009552002,29.65097427368164,65.45941162109375,88.20355987548828,127.63011169433594,132.48419189453125,39.12504959106445,66.09658813476562,100.55174255371094,101.11100006103516,105.74514770507812,167.69317626953125,10.41154670715332,23.208438873291016,44.073089599609375,55.41331100463867,68.68238830566406,88.6821060180664
13.0,0.0003913788948479999,120.14453008307493,99.4794610586681,12.622901916503906,21.55760383605957,35.54816436767578,39.68836212158203,44.71324920654297,45.20412063598633,8.02651596069336,16.390995025634766,32.96367263793945,41.9234619140625,51.32893753051758,73.69957733154297,6.273678779602051,10.94443130493164,22.729686737060547,30.614871978759766,44.52415084838867,66.58805084228516,13.923891067504883,29.942096710205078,67.55692291259766,80.65361022949219,93.5136947631836,96.56539916992188,11.056401252746582,24.730422973632812,54.614505767822266,65.11351013183594,71.9559555053711,78.40377807617188,22.271949768066406,41.86003112792969,58.037147521972656,60.03300857543945,69.88452911376953,106.56684875488281,15.448455810546875,30.046064376831055,54.69850158691406,63.75777816772461,73.77041625976562,117.10366821289062,13.524284362792969,28.279693603515625,67.43346405029297,91.68797302246094,149.9895477294922,240.64671325683594,17.800201416015625,35.84937286376953,67.79905700683594,78.86283111572266,96.17156982421875,105.89755249023438,8.905900001525879,19.245563507080078,43.70201873779297,54.51756286621094,68.24223327636719,87.68650817871094,10.995635032653809,21.297746658325195,46.08005905151367,52.266273498535156,79.50572204589844,120.37928771972656,7.998875617980957,15.817755699157715,33.48218536376953,44.197837829589844,62.395782470703125,93.88622283935547,13.775691986083984,29.273433685302734,62.514739990234375,84.2269287109375,123.48191833496094,128.81903076171875,39.27665710449219,66.33576202392578,97.07666778564453,96.99673461914062,103.32691955566406,172.48599243164062,11.33646011352539,24.349811553955078,44.50679397583008,55.03343200683594,67.21583557128906,84.31689453125
14.0,0.0003757237390540799,119.60125758195471,102.20145903007243,12.632225036621094,23.198951721191406,38.744544982910156,43.70225524902344,49.064842224121094,47.05110168457031,7.671236515045166,15.386714935302734,33.38001251220703,42.85808563232422,53.794822692871094,74.09477233886719,6.469087600708008,10.846864700317383,22.545005798339844,30.487506866455078,44.88543701171875,63.925743103027344,14.242757797241211,30.095718383789062,68.63829040527344,82.71063232421875,92.98235321044922,95.12571716308594,11.718116760253906,25.76877784729004,56.55619812011719,67.3786849975586,74.79369354248047,80.87637329101562,22.562841415405273,41.76365661621094,58.0509147644043,60.520164489746094,72.042724609375,108.94316101074219,15.660740852355957,30.0439453125,53.52653121948242,61.76535415649414,73.51323699951172,117.77127838134766,14.394965171813965,30.529706954956055,71.71525573730469,96.26828002929688,152.62515258789062,243.32432556152344,18.160669326782227,35.78392791748047,67.13238525390625,78.49388885498047,99.72958374023438,115.35636138916016,9.149591445922852,19.429061889648438,43.27339553833008,54.17717742919922,67.47904968261719,89.87669372558594,11.425968170166016,21.649648666381836,45.55322265625,52.641624450683594,80.15304565429688,121.77640533447266,8.71218490600586,16.642032623291016,35.30889892578125,47.33412170410156,68.4713134765625,106.03305053710938,14.90580940246582,30.940414428710938,66.25716400146484,89.48817443847656,128.7993621826172,131.5692138671875,38.87602996826172,65.32810974121094,97.27837371826172,97.99635314941406,105.295654296875,170.19580078125,10.25184440612793,23.015830993652344,41.72723388671875,53.028892517089844,64.58316040039062,84.02775573730469
15.0,0.0003757237390540799,119.1561179891791,102.55731233087893,12.068075180053711,21.449878692626953,36.74884033203125,40.401756286621094,42.67970275878906,44.386051177978516,7.970351219177246,16.22188949584961,33.439979553222656,42.79810333251953,52.0499267578125,74.67243957519531,6.463366985321045,11.163862228393555,23.257890701293945,31.22597885131836,45.55858612060547,65.80329895019531,13.73585319519043,28.386926651000977,63.79966735839844,76.92620086669922,98.58204650878906,108.73960876464844,11.493402481079102,25.028236389160156,53.94525146484375,64.44584655761719,71.87986755371094,79.61251831054688,22.554597854614258,42.646141052246094,61.563140869140625,64.93269348144531,75.37741088867188,110.71173095703125,15.005651473999023,29.64438247680664,54.503700256347656,63.79962158203125,74.00404357910156,115.02690124511719,13.922945022583008,29.058399200439453,69.46082305908203,94.06610107421875,150.07525634765625,247.04798889160156,17.98546600341797,35.72197723388672,67.08732604980469,77.8042984008789,96.0866470336914,105.89144134521484,8.791572570800781,19.128646850585938,43.661949157714844,54.537818908691406,68.62849426269531,90.90629577636719,10.987821578979492,20.885393142700195,46.3463249206543,53.29115295410156,80.43270874023438,121.77684020996094,8.121504783630371,15.685420989990234,35.9115104675293,47.71748352050781,68.98416137695312,106.57096099853516,14.180353164672852,29.731258392333984,65.04397583007812,87.47737121582031,125.77886962890625,129.768310546875,38.73692321777344,65.04895782470703,97.01505279541016,98.4030532836914,105.19546508789062,171.177734375,10.851810455322266,23.979084014892578,43.136383056640625,53.6821403503418,64.8447265625,85.10189819335938
16.0,0.00036069478949191667,118.68278085842952,100.81560632236253,12.655292510986328,22.575580596923828,37.43890380859375,41.80451202392578,46.55708312988281,45.189796447753906,7.582011699676514,15.24974536895752,33.02891540527344,41.98509979248047,52.06475067138672,73.34779357910156,6.342700958251953,10.892385482788086,22.545494079589844,30.31409454345703,44.65358352661133,63.94135665893555,13.684074401855469,28.800758361816406,65.1265640258789,78.67271423339844,93.14708709716797,99.96429443359375,11.703405380249023,26.099441528320312,56.26524353027344,66.9481430053711,73.88363647460938,81.9395980834961,22.4802188873291,42.44797897338867,59.283565521240234,61.70822525024414,72.94659423828125,112.30854797363281,15.589106559753418,29.93718719482422,53.517242431640625,61.968055725097656,71.37310791015625,117.44312286376953,13.884105682373047,29.716461181640625,70.1466064453125,94.5461196899414,152.64523315429688,237.9712677001953,17.621997833251953,35.48047637939453,67.78846740722656,78.11473846435547,95.00350952148438,102.78671264648438,8.728399276733398,18.509925842285156,42.32025909423828,53.5789680480957,69.25083923339844,94.94563293457031,11.175983428955078,21.143962860107422,46.596031188964844,53.61146545410156,81.77577209472656,122.39494323730469,8.768779754638672,16.915863037109375,34.17984390258789,45.041988372802734,65.56794738769531,101.29605102539062,14.321454048156738,30.352907180786133,66.2322769165039,88.86672973632812,127.84941864013672,131.9974822998047,38.9453239440918,64.84053802490234,95.59024047851562,96.37942504882812,100.41065216064453,167.69488525390625,10.61557674407959,23.781707763671875,44.09794998168945,54.59728240966797,65.62539672851562,83.97126770019531
17.0,0.00036069478949191667,118.30327404572753,101.92663134781414,12.340482711791992,22.226898193359375,37.505096435546875,42.27428436279297,47.410919189453125,45.91706085205078,7.987326622009277,15.621927261352539,33.073570251464844,42.83894348144531,53.160972595214844,75.61516571044922,6.179080963134766,10.73074722290039,22.554323196411133,30.472715377807617,44.7703857421875,64.86385345458984,13.275384902954102,28.008419036865234,64.06534576416016,78.44039916992188,98.01142883300781,105.8325424194336,11.102180480957031,24.156726837158203,54.52302169799805,66.99905395507812,80.45378875732422,93.17772674560547,22.88504409790039,42.15253448486328,60.01756286621094,64.45470428466797,77.80278015136719,114.97402954101562,15.649017333984375,30.418819427490234,53.86391067504883,61.321529388427734,72.01028442382812,117.11486053466797,14.069229125976562,29.584407806396484,68.77110290527344,92.01179504394531,144.98057556152344,245.26846313476562,18.03717613220215,36.02509307861328,69.67120361328125,82.18168640136719,105.94537353515625,125.90023803710938,8.78722095489502,18.892227172851562,43.10967254638672,54.77607345581055,71.5607681274414,99.30440521240234,11.097807884216309,21.02547836303711,46.336578369140625,53.49644470214844,81.32923889160156,122.68807220458984,8.420587539672852,17.352094650268555,41.53392791748047,55.2526741027832,82.7647476196289,128.755615234375,14.357805252075195,29.74984359741211,64.71067810058594,87.91206359863281,127.80448913574219,132.7462615966797,39.66510772705078,66.40885925292969,98.05838012695312,99.15494537353516,106.58624267578125,174.3119354248047,10.507265090942383,23.396839141845703,42.820213317871094,54.091331481933594,66.6473388671875,83.57455444335938
18.0,0.00034626699791224,117.84490014901967,102.02261586777827,12.431293487548828,21.922258377075195,35.930152893066406,39.52737808227539,43.859466552734375,44.72846603393555,7.094294548034668,14.26244831085205,32.11772155761719,41.74524688720703,52.159751892089844,75.64978790283203,6.079502105712891,10.619857788085938,21.985824584960938,29.980905532836914,43.63604736328125,65.42324829101562,13.785696029663086,28.188817977905273,64.8060302734375,79.04251098632812,95.69705200195312,105.45283508300781,11.545848846435547,25.415634155273438,56.8243293762207,67.95767211914062,76.49870300292969,83.32218933105469,22.505878448486328,41.43269348144531,58.831214904785156,62.724239349365234,74.33857727050781,111.80636596679688,15.531573295593262,30.49874496459961,56.044761657714844,65.61166381835938,76.9576416015625,119.81816101074219,13.86538314819336,29.622751235961914,71.31079864501953,96.4420394897461,153.20755004882812,246.68655395507812,18.348590850830078,36.43236541748047,67.35910034179688,78.42089080810547,96.05120086669922,105.32990264892578,8.822723388671875,18.85077667236328,43.1287841796875,54.602928161621094,69.8316421508789,92.83538818359375,11.008203506469727,21.360332489013672,46.67824935913086,53.27098846435547,80.01639556884766,120.88297271728516,7.904910087585449,15.199959754943848,33.487754821777344,44.97924041748047,67.36318969726562,109.91609191894531,15.182001113891602,31.630704879760742,67.53163146972656,90.35643768310547,128.8787841796875,131.92764282226562,38.85383605957031,64.83221435546875,95.91645812988281,97.12603759765625,103.62146759033203,170.79258728027344,10.198987007141113,23.069786071777344,43.09471893310547,53.37088394165039,64.1377944946289,84.00305938720703
19.0,0.00034626699791224,117.53649895893805,104.90286367998596,12.551575660705566,22.724580764770508,38.69187545776367,43.243255615234375,47.244850158691406,45.5485954284668,7.191241264343262,14.776250839233398,33.284523010253906,41.87329864501953,53.11282730102539,74.41725158691406,6.332986354827881,11.019272804260254,22.46576499938965,30.488243103027344,44.621253967285156,64.48023986816406,13.723234176635742,27.74380111694336,60.34776306152344,73.2779769897461,94.55987548828125,107.0595703125,11.379522323608398,24.963775634765625,54.954322814941406,65.88847351074219,76.05711364746094,87.40586853027344,22.569297790527344,41.23285675048828,57.998252868652344,61.65866470336914,75.04803466796875,113.5867919921875,15.620952606201172,30.496963500976562,53.62221908569336,61.57977294921875,73.54441833496094,119.47760009765625,14.696441650390625,31.143516540527344,72.29986572265625,96.69404602050781,152.4137420654297,246.62643432617188,18.322633743286133,36.00871276855469,67.43199920654297,79.04884338378906,98.45267486572266,113.652099609375,8.837121963500977,18.891273498535156,42.91851043701172,54.4984245300293,71.79434204101562,101.6486587524414,11.157346725463867,21.738130569458008,46.58861541748047,53.30037307739258,80.16464233398438,120.44319152832031,8.506851196289062,17.461923599243164,38.90864944458008,50.96879577636719,77.72632598876953,123.48707580566406,15.209966659545898,31.471969604492188,68.01111602783203,90.88236999511719,129.56288146972656,130.70401000976562,39.52763366699219,66.0162124633789,96.66874694824219,96.65296173095703,102.69050598144531,166.8129119873047,10.270970344543457,23.10296630859375,40.81794738769531,50.989444732666016,64.13529968261719,81.89386749267578
20.0,0.0003324163179957504,117.17159760960372,101.54967807169236,11.902555465698242,21.909160614013672,36.640689849853516,40.45673370361328,44.40648651123047,42.71955490112305,7.428667068481445,14.705195426940918,32.36337661743164,42.00424575805664,51.64972686767578,74.31375122070312,6.233516693115234,10.672500610351562,22.102184295654297,30.144189834594727,44.02067947387695,64.43302917480469,13.882665634155273,28.219131469726562,64.89476013183594,79.18940734863281,98.35761260986328,107.66436767578125,11.619808197021484,26.007352828979492,57.300331115722656,68.274169921875,76.52254486083984,80.8960952758789,22.252233505249023,41.51599884033203,58.469757080078125,60.951995849609375,71.89689636230469,111.14388275146484,15.571403503417969,30.188312530517578,52.60329818725586,61.13045883178711,71.64952850341797,113.87144470214844,14.336153030395508,29.908676147460938,70.91355895996094,95.50867462158203,150.22064208984375,242.75341796875,17.96849822998047,35.51456832885742,68.65763854980469,81.14672088623047,101.10944366455078,115.08018493652344,8.767601013183594,18.269561767578125,41.584983825683594,52.72722625732422,68.679443359375,95.98133087158203,11.219654083251953,21.42218017578125,46.264854431152344,53.19036102294922,80.60625457763672,121.69131469726562,8.518799781799316,17.214174270629883,37.72382354736328,49.74220275878906,74.10159301757812,113.62641906738281,14.561349868774414,29.206140518188477,62.509464263916016,84.669677734375,123.55915832519531,127.82579040527344,39.46025848388672,65.60511016845703,98.08255004882812,99.41116333007812,102.84464263916016,168.68374633789062,10.367650985717773,22.885934829711914,42.939292907714844,53.7642822265625,65.86238861083984,83.42569732666016
21.0,0.0003324163179957504,116.80949951732907,101.59994772426833,11.957908630371094,21.183692932128906,36.09400177001953,40.44751739501953,45.59563064575195,43.364593505859375,7.802307605743408,16.290830612182617,33.912567138671875,44.07609558105469,54.03893280029297,76.11957550048828,6.0625200271606445,10.49885082244873,21.860010147094727,30.18622589111328,44.78435516357422,64.70120239257812,14.191722869873047,29.633981704711914,67.54916381835938,81.76345825195312,95.46349334716797,104.31121063232422,11.741886138916016,25.974132537841797,57.857269287109375,69.29013061523438,77.17396545410156,83.13514709472656,23.441940307617188,44.58226776123047,66.37445831298828,72.6826171875,91.61141204833984,130.9307861328125,15.410822868347168,30.425302505493164,55.77215576171875,63.59723663330078,72.95332336425781,113.99857330322266,13.491876602172852,28.48980712890625,70.14692687988281,95.11991882324219,150.84934997558594,255.0419158935547,18.268526077270508,36.37520980834961,67.4364013671875,78.88758850097656,99.61968994140625,109.6837158203125,8.742198944091797,18.646770477294922,43.174110412597656,54.65166091918945,70.27242279052734,99.68077850341797,11.230748176574707,21.747045516967773,46.15168380737305,52.71089172363281,79.60786437988281,120.93512725830078,8.341998100280762,16.523975372314453,38.09088134765625,50.68776321411133,75.1582260131836,115.97734832763672,14.586523056030273,30.450481414794922,67.42914581298828,91.33716583251953,133.37417602539062,136.85086059570312,38.661903381347656,65.66732788085938,98.95863342285156,101.86149597167969,107.40323638916016,176.56097412109375,10.461101531982422,23.205730438232422,42.84553909301758,54.00763702392578,66.45780944824219,87.49715423583984
