epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,56.104028799047185,48.76821326354524,11.459047317504883,19.74013328552246,35.116600036621094,40.46794128417969,40.77837371826172,46.72693634033203,9.288518905639648,19.70220375061035,40.50328826904297,48.728424072265625,58.9638557434082,73.0863037109375,7.9208149909973145,15.601640701293945,26.816850662231445,30.59129524230957,34.00191879272461,61.94289779663086,11.07948112487793,24.717723846435547,44.51940155029297,50.133453369140625,72.3172378540039,99.27558135986328,13.292407989501953,24.400882720947266,51.59601593017578,62.3219108581543,81.1522216796875,103.51628875732422,16.33730697631836,33.812137603759766,77.24136352539062,91.93040466308594,99.20863342285156,88.64957427978516,13.491827011108398,22.77008628845215,42.48591232299805,48.97234344482422,65.59815216064453,114.68119812011719,8.978166580200195,24.608074188232422,71.05902862548828,90.29151153564453,115.97502136230469,204.04678344726562,21.531530380249023,42.14978790283203,66.96251678466797,75.30419921875,92.79803466796875,128.15573120117188,10.915655136108398,25.584022521972656,52.05927276611328,61.873600006103516,78.55986022949219,114.72649383544922,12.635408401489258,30.372528076171875,60.78435134887695,70.85862731933594,87.24613952636719,131.66683959960938,8.537607192993164,18.94929313659668,45.64283752441406,57.22412109375,75.76638793945312,84.97711181640625,11.20868968963623,24.849205017089844,61.94544219970703,77.58917999267578,101.25891876220703,169.27664184570312,33.698204040527344,61.3465576171875,104.67598724365234,121.84523010253906,139.8023681640625,177.10592651367188,10.722591400146484,21.1413516998291,37.75871276855469,45.56694793701172,58.01860809326172,83.5693130493164
12.0,0.0003913788948479999,55.85750684496294,48.79282121471729,12.94336986541748,22.506776809692383,38.89780044555664,44.42332077026367,43.46919631958008,46.08653259277344,9.082695007324219,19.5733699798584,40.84459686279297,49.93819046020508,61.14622497558594,75.37846374511719,8.047506332397461,15.971668243408203,27.78682518005371,31.512439727783203,34.484588623046875,62.47282028198242,10.88370132446289,24.054500579833984,43.186439514160156,49.19355773925781,74.74805450439453,101.03704833984375,14.060661315917969,24.917335510253906,51.62480163574219,62.64841079711914,82.15666198730469,107.41645812988281,17.04052734375,35.11878967285156,78.95299530029297,93.92446899414062,100.2824935913086,89.7555923461914,14.021398544311523,24.139747619628906,45.738380432128906,52.87869644165039,70.70722961425781,120.61508178710938,9.457189559936523,25.067188262939453,68.70661926269531,85.77880096435547,108.7877197265625,203.82516479492188,21.901357650756836,42.318687438964844,66.10526275634766,75.1775131225586,95.50384521484375,127.65609741210938,11.047224044799805,25.91456413269043,51.892303466796875,61.54411315917969,77.68576049804688,110.67543029785156,12.795467376708984,30.311296463012695,61.15142822265625,71.44172668457031,87.26853942871094,136.49734497070312,8.217594146728516,17.905725479125977,44.816139221191406,57.086463928222656,76.959228515625,86.81375122070312,11.550929069519043,25.219844818115234,65.39585876464844,82.66222381591797,107.88506317138672,169.70468139648438,34.68614196777344,61.86603927612305,103.687744140625,120.62501525878906,138.24966430664062,174.243896484375,10.61667537689209,20.908649444580078,37.82697296142578,46.01240921020508,57.89222717285156,81.1257553100586
13.0,0.0003913788948479999,55.632659975236805,48.14419778194855,11.279436111450195,19.456817626953125,35.551429748535156,41.197837829589844,45.056175231933594,46.286033630371094,9.335394859313965,20.24393081665039,41.61558532714844,49.836814880371094,58.99635696411133,72.1197280883789,7.556572914123535,15.078707695007324,26.476089477539062,30.174251556396484,33.62540054321289,62.63346862792969,10.091830253601074,23.33371925354004,43.13641357421875,48.39455032348633,70.86489868164062,94.97898864746094,12.606691360473633,24.2114200592041,51.385215759277344,62.661590576171875,83.13717651367188,107.26531219482422,16.22867774963379,34.56893539428711,78.8913803100586,93.83342742919922,99.37861633300781,90.54800415039062,13.1065673828125,22.122121810913086,41.62677001953125,48.10320281982422,65.95756530761719,117.81798553466797,8.261571884155273,22.99327850341797,66.09580993652344,82.80703735351562,104.89716339111328,201.408203125,21.282522201538086,42.52131271362305,68.04011535644531,78.11793518066406,96.91828155517578,128.42312622070312,9.991937637329102,23.165660858154297,45.33938217163086,54.927642822265625,71.55350494384766,110.06732177734375,12.722201347351074,30.525543212890625,61.30022048950195,72.09869384765625,88.59781646728516,140.91238403320312,7.346985340118408,16.587448120117188,42.948951721191406,54.795169830322266,74.40357971191406,85.8922119140625,10.293113708496094,24.110023498535156,63.22721481323242,80.0618896484375,103.428466796875,168.40005493164062,32.6551513671875,59.56767272949219,103.86766052246094,121.81292724609375,138.31063842773438,177.56674194335938,9.865737915039062,19.954387664794922,37.164031982421875,45.6953239440918,58.167083740234375,80.1771240234375
14.0,0.0003757237390540799,55.39257022890268,48.669528491367274,11.835319519042969,21.012229919433594,36.013145446777344,40.450096130371094,42.15319061279297,44.98500061035156,9.164022445678711,19.873579025268555,40.7741813659668,49.39534378051758,61.64149856567383,74.26898193359375,7.970561981201172,15.883075714111328,27.52458953857422,31.125579833984375,34.33036804199219,63.561988830566406,10.357977867126465,23.94413948059082,43.73247146606445,49.591224670410156,70.86420440673828,96.37229919433594,12.904940605163574,23.66813850402832,50.253135681152344,61.049720764160156,80.19058227539062,105.80207061767578,16.339553833007812,34.03864669799805,77.45332336425781,91.92179870605469,98.64309692382812,89.39552307128906,13.313161849975586,22.57721710205078,42.06383514404297,48.473731994628906,66.71652221679688,120.95759582519531,9.024290084838867,24.672060012817383,67.50157928466797,83.59248352050781,104.9632568359375,204.433349609375,21.90256118774414,42.84990692138672,67.3283462524414,76.66199493408203,95.10821533203125,125.33428955078125,10.565934181213379,24.865554809570312,50.801795959472656,60.59181213378906,76.36573028564453,112.36463928222656,12.5589599609375,29.468570709228516,61.826446533203125,73.98841857910156,93.39915466308594,146.1241912841797,7.558873653411865,17.673480987548828,43.894737243652344,55.762413024902344,75.26922607421875,90.94403076171875,10.705865859985352,24.141664505004883,63.433631896972656,80.22444152832031,103.63044738769531,168.08282470703125,33.207603454589844,60.62179183959961,103.63890838623047,120.03994750976562,137.22567749023438,176.92129516601562,10.717321395874023,20.51816177368164,36.331912994384766,44.88589859008789,56.65404510498047,80.24846649169922
15.0,0.0003757237390540799,55.21659625440268,48.649272690714994,11.577604293823242,20.223068237304688,36.381568908691406,42.59706497192383,44.57399368286133,43.79535675048828,9.585891723632812,20.157886505126953,40.97198486328125,48.646240234375,58.95527648925781,72.07150268554688,8.067657470703125,15.434175491333008,26.160518646240234,29.367713928222656,32.22657012939453,61.47515869140625,10.18285083770752,23.154727935791016,42.46376037597656,48.62477493286133,71.1071548461914,96.73582458496094,13.4132719039917,24.84911346435547,51.5898551940918,62.066078186035156,80.22074127197266,104.01960754394531,15.528279304504395,32.189186096191406,75.52767944335938,90.8538589477539,98.46253967285156,89.6688461303711,13.460508346557617,22.6322021484375,42.51420974731445,49.43386459350586,68.09590148925781,118.09883117675781,9.003820419311523,24.905052185058594,70.43063354492188,88.76583099365234,114.03135681152344,208.77764892578125,21.626379013061523,42.38908386230469,65.64045715332031,73.96910095214844,91.01817321777344,124.65460968017578,10.332656860351562,24.04912757873535,49.079742431640625,59.03035354614258,77.32657623291016,115.56169128417969,12.225893020629883,29.29438018798828,60.9413948059082,72.64064025878906,90.80812072753906,143.9978485107422,8.126730918884277,18.406005859375,45.98469543457031,57.98025894165039,76.48660278320312,88.20872497558594,10.28589916229248,23.135986328125,61.5101318359375,78.1234359741211,102.21561431884766,167.55384826660156,32.498497009277344,59.860260009765625,104.16271209716797,121.34742736816406,138.43853759765625,176.39584350585938,10.478361129760742,20.426950454711914,37.59307861328125,45.700233459472656,56.74980163574219,78.0101089477539
16.0,0.00036069478949191667,55.025317878667856,47.87023486636449,10.690563201904297,18.33234214782715,33.664546966552734,38.01889419555664,39.33658981323242,47.62340545654297,9.341791152954102,20.177528381347656,41.76536560058594,50.25404357910156,59.8184928894043,70.59695434570312,7.7843852043151855,15.618999481201172,27.473628997802734,31.699298858642578,35.40032958984375,63.16245651245117,9.81749153137207,22.073177337646484,39.93274688720703,45.044586181640625,69.88558959960938,97.69786834716797,12.482463836669922,23.296504974365234,49.263710021972656,60.233009338378906,80.86433410644531,107.0827407836914,15.780908584594727,32.77129364013672,75.26496124267578,90.41195678710938,97.3477783203125,90.65428924560547,12.852688789367676,21.550626754760742,41.61289978027344,48.232757568359375,65.87991333007812,118.77294921875,8.586536407470703,23.73358917236328,66.74421691894531,83.06745147705078,106.02767944335938,204.38653564453125,20.956071853637695,41.398834228515625,66.21466827392578,75.89111328125,95.00599670410156,127.6146469116211,10.015875816345215,23.17486572265625,45.979984283447266,56.04945373535156,74.42301940917969,111.81243133544922,12.55968952178955,30.69451141357422,62.0698356628418,72.31837463378906,88.51042175292969,134.21990966796875,7.351985931396484,16.752723693847656,41.51907730102539,52.959102630615234,72.99577331542969,87.90155792236328,9.914220809936523,22.891660690307617,61.655662536621094,78.86952209472656,102.85523986816406,169.51708984375,32.780303955078125,60.069496154785156,100.96263122558594,116.78437805175781,134.96371459960938,170.4959259033203,9.903826713562012,19.47818374633789,35.374168395996094,44.02711486816406,57.843509674072266,77.61299133300781
17.0,0.00036069478949191667,54.85391308935265,48.03964004598025,10.871826171875,18.589521408081055,34.54850387573242,39.19110870361328,41.656883239746094,45.33719253540039,9.120735168457031,19.763471603393555,40.87713623046875,49.03693389892578,58.907440185546875,73.01798248291016,7.685602188110352,15.004659652709961,26.357601165771484,30.500255584716797,33.76842498779297,60.36250686645508,10.179788589477539,23.293594360351562,42.90655517578125,48.5006217956543,72.65267944335938,101.5562744140625,13.130254745483398,24.289608001708984,49.730960845947266,60.66501235961914,79.88682556152344,104.36348724365234,16.148225784301758,33.52964401245117,77.86551666259766,93.279052734375,99.40658569335938,89.54811096191406,13.061973571777344,21.716407775878906,41.614410400390625,47.758995056152344,64.4364013671875,116.73192596435547,8.536697387695312,23.05718994140625,66.37767028808594,83.3570556640625,106.7633056640625,205.19273376464844,21.70932388305664,42.825435638427734,68.76293182373047,77.77373504638672,95.28179931640625,129.9783935546875,10.362154006958008,24.18680191040039,49.884613037109375,59.915435791015625,77.08599090576172,113.64557647705078,12.335618019104004,29.540019989013672,61.15351867675781,72.41024780273438,89.03987121582031,136.57861328125,7.439937591552734,17.040802001953125,42.46983337402344,54.19009780883789,73.23717498779297,85.89456939697266,10.336379051208496,23.713909149169922,62.55524444580078,79.10935974121094,101.66886138916016,168.63055419921875,33.057106018066406,60.16353988647461,103.09992980957031,120.02276611328125,134.92298889160156,175.7809600830078,10.316072463989258,20.36449432373047,36.93396759033203,45.921058654785156,58.81321334838867,80.16710662841797
18.0,0.00034626699791224,54.69550136243598,47.73002401193831,11.163095474243164,19.716625213623047,36.919776916503906,42.207889556884766,44.093788146972656,45.84718322753906,9.18918228149414,20.337474822998047,41.459869384765625,49.722190856933594,59.91333770751953,72.08821868896484,7.747942924499512,15.584497451782227,27.148624420166016,30.8284912109375,33.669822692871094,60.637107849121094,9.485347747802734,22.027814865112305,41.15459060668945,47.68968963623047,74.27379608154297,99.58897399902344,12.383522033691406,23.041946411132812,49.54917907714844,61.2947998046875,82.48700714111328,106.89892578125,16.060325622558594,34.122982025146484,78.2038345336914,93.10758972167969,99.73878479003906,91.99442291259766,12.88464641571045,21.57675552368164,41.53361511230469,48.800045013427734,67.59529876708984,118.07858276367188,8.420578956604004,23.68294906616211,67.25569915771484,84.2490463256836,107.55357360839844,201.4971923828125,21.186723709106445,42.29440689086914,67.61853790283203,77.14579772949219,96.30564880371094,131.3309326171875,10.519306182861328,24.54155731201172,48.074501037597656,58.100887298583984,75.24781799316406,111.29104614257812,12.553850173950195,30.13627052307129,61.72120666503906,72.92417907714844,90.34481048583984,142.99606323242188,7.425833702087402,16.598121643066406,42.251609802246094,53.593971252441406,73.92031860351562,89.43730926513672,10.090622901916504,23.255565643310547,62.23747253417969,79.56334686279297,103.2947006225586,169.09991455078125,33.14990997314453,60.919281005859375,103.85070037841797,120.98570251464844,138.76585388183594,178.28868103027344,10.021259307861328,20.188201904296875,36.70372772216797,45.298423767089844,57.60877227783203,78.4111557006836
19.0,0.00034626699791224,54.54560593094869,47.7293400593815,10.978739738464355,19.056594848632812,34.46583938598633,39.674503326416016,42.61134338378906,46.48169708251953,8.969804763793945,19.321426391601562,39.592041015625,47.865814208984375,58.18745422363281,71.11478424072266,7.716468811035156,15.302472114562988,26.837810516357422,30.62646484375,34.0301513671875,61.53717041015625,10.225979804992676,23.820390701293945,43.593650817871094,48.86117172241211,71.61087036132812,102.0049057006836,12.59601879119873,23.072492599487305,49.303550720214844,61.03987121582031,80.20761108398438,104.2938232421875,15.77755069732666,33.26189422607422,77.31820678710938,92.35394287109375,99.50935363769531,91.73356628417969,12.980812072753906,21.464759826660156,40.66319274902344,47.60578918457031,65.42047119140625,117.0381851196289,8.304384231567383,23.44826316833496,68.62361907958984,87.43608856201172,113.987548828125,206.44200134277344,21.34569549560547,41.73350143432617,66.29402160644531,75.77969360351562,95.98420715332031,133.23211669921875,10.66050910949707,24.28805923461914,46.8423957824707,56.270084381103516,72.99557495117188,107.21552276611328,12.183009147644043,28.948848724365234,59.496543884277344,70.87922668457031,88.2603530883789,140.13980102539062,7.158700942993164,16.084774017333984,41.37159729003906,53.27206802368164,72.78588104248047,87.18927001953125,10.099141120910645,23.764801025390625,63.291072845458984,79.69178009033203,103.24044799804688,170.03530883789062,31.939300537109375,59.28921890258789,103.51190185546875,120.67866516113281,134.84164428710938,170.99783325195312,9.894936561584473,19.821786880493164,35.887290954589844,44.05309295654297,56.58900833129883,81.36756896972656
20.0,0.0003324163179957504,54.40209089126536,47.69224318073806,10.983238220214844,19.2661075592041,34.017234802246094,38.84086608886719,40.53670120239258,44.18891906738281,9.270256042480469,20.217079162597656,41.284881591796875,49.304786682128906,59.072792053222656,72.30254364013672,7.716602325439453,15.830791473388672,28.18035316467285,32.43041229248047,36.80815124511719,65.49374389648438,9.683652877807617,22.50373077392578,42.101829528808594,47.762672424316406,72.07816314697266,98.71672821044922,12.455567359924316,23.456317901611328,50.097267150878906,61.68817901611328,83.42767333984375,105.83152770996094,15.461334228515625,31.88657569885254,74.33442687988281,89.31640625,97.17726135253906,89.82976531982422,12.973895072937012,21.55229949951172,41.307891845703125,48.10430908203125,65.71025848388672,116.14309692382812,8.54693603515625,23.62057113647461,67.2987060546875,85.15254211425781,110.14198303222656,202.7921905517578,21.076129913330078,41.60188293457031,67.16690063476562,77.19219207763672,99.09412384033203,135.39210510253906,10.791393280029297,24.518569946289062,46.86521911621094,56.46739959716797,73.69267272949219,108.47943115234375,12.374284744262695,29.796117782592773,60.20489501953125,70.14747619628906,86.20653533935547,134.05828857421875,7.17913293838501,16.317691802978516,41.51734161376953,52.66495132446289,73.59315490722656,91.26607513427734,9.848950386047363,23.288047790527344,62.13678741455078,79.14706420898438,103.43984985351562,170.29922485351562,31.999113082885742,58.976318359375,101.1648178100586,117.85853576660156,136.3052978515625,175.79306030273438,9.877195358276367,19.878660202026367,36.139373779296875,44.54834747314453,57.41859436035156,78.96220397949219
21.0,0.0003324163179957504,54.26845715250974,47.376823476589855,11.061457633972168,19.832157135009766,35.92136764526367,40.91726303100586,42.59375762939453,47.121192932128906,9.114594459533691,19.70749282836914,40.068634033203125,48.26850891113281,58.61248779296875,71.19231414794922,7.743443965911865,15.151567459106445,26.159082412719727,29.981212615966797,33.04238510131836,60.112998962402344,10.205601692199707,23.09288215637207,41.816436767578125,48.096046447753906,72.2752685546875,93.40234375,12.449602127075195,23.358478546142578,48.708839416503906,59.581703186035156,79.11636352539062,102.55904388427734,15.513716697692871,32.58705520629883,76.80412292480469,91.79586791992188,99.44937133789062,91.33207702636719,13.094999313354492,21.75138282775879,42.327171325683594,48.90693664550781,66.36327362060547,117.60923767089844,8.491828918457031,23.41482925415039,68.07150268554688,86.19326782226562,111.9462661743164,204.42141723632812,21.49634552001953,42.34947967529297,67.067138671875,77.01634216308594,96.97969818115234,131.349609375,10.501129150390625,23.664127349853516,45.52373123168945,55.025550842285156,71.89237976074219,109.17707824707031,11.579727172851562,28.724468231201172,58.800724029541016,68.5341567993164,84.90487670898438,133.37322998046875,6.903142929077148,15.921815872192383,41.27111053466797,52.51555252075195,71.50839233398438,86.16239166259766,10.153159141540527,23.441082000732422,61.73291015625,78.39083862304688,102.7994155883789,169.43533325195312,31.69058609008789,58.916847229003906,103.05598449707031,120.36910247802734,136.0390625,170.4450225830078,10.400835037231445,20.482500076293945,35.90229797363281,44.649478912353516,58.15711975097656,79.32012176513672
22.0,0.0003191196652759203,54.11287855549757,47.84979306210491,10.714479446411133,18.955289840698242,35.155189514160156,40.774444580078125,41.3677978515625,45.871673583984375,8.883818626403809,19.607074737548828,40.004947662353516,48.030372619628906,57.75229263305664,71.15765380859375,7.690768241882324,14.952177047729492,26.098102569580078,29.867111206054688,32.543983459472656,60.15196990966797,10.40328598022461,24.227333068847656,44.723388671875,50.57435607910156,71.3629379272461,98.48120880126953,12.384720802307129,23.494915008544922,49.87439727783203,61.153045654296875,81.91753387451172,105.41514587402344,15.407415390014648,31.963619232177734,74.86636352539062,89.6617431640625,97.18147277832031,89.4039535522461,12.534120559692383,21.175546646118164,40.97999572753906,47.32923126220703,63.55707931518555,113.39091491699219,8.379169464111328,23.666751861572266,70.69215393066406,90.53610229492188,119.31346130371094,211.3688201904297,21.252885818481445,41.73987579345703,66.89923095703125,76.34017944335938,93.93009948730469,131.86557006835938,10.322673797607422,23.707447052001953,45.535316467285156,54.90200424194336,72.9415054321289,110.61470031738281,12.128344535827637,29.558616638183594,59.797977447509766,69.59553527832031,86.67406463623047,132.289306640625,6.966484069824219,16.329147338867188,42.49794006347656,54.5158805847168,75.12319946289062,89.65745544433594,10.03934383392334,22.829086303710938,59.70060729980469,75.8896255493164,100.77317810058594,171.06600952148438,32.31271743774414,60.13934326171875,102.78341674804688,120.72090911865234,133.60507202148438,170.12684631347656,9.769584655761719,19.311817169189453,35.66161346435547,44.149017333984375,56.052398681640625,79.82354736328125
23.0,0.0003191196652759203,54.0161257436211,47.212943246652124,10.925657272338867,19.84687614440918,35.260555267333984,40.78083801269531,43.03108215332031,47.655738830566406,9.410242080688477,19.81285858154297,39.88037109375,47.77867126464844,57.24726104736328,67.81141662597656,7.5540995597839355,14.659526824951172,25.584835052490234,29.576025009155273,33.19496154785156,61.02827453613281,9.82963752746582,22.736051559448242,42.26792526245117,48.080265045166016,69.33082580566406,101.19499969482422,12.351137161254883,23.35099983215332,49.78559875488281,61.285919189453125,83.69071960449219,105.89909362792969,15.477890014648438,32.35633087158203,75.0473861694336,90.01722717285156,98.15193939208984,91.44435119628906,13.043001174926758,21.94102668762207,42.779052734375,49.648677825927734,67.83528137207031,113.21875,8.590169906616211,23.80052947998047,69.19050598144531,87.94808959960938,115.97807312011719,210.37600708007812,21.236644744873047,41.93345642089844,66.83906555175781,76.22785949707031,94.20986938476562,128.11148071289062,10.478416442871094,23.86479949951172,47.240966796875,57.991615295410156,77.00439453125,114.89824676513672,11.850906372070312,29.008941650390625,60.39208221435547,72.32986450195312,91.43870544433594,144.81959533691406,7.083630561828613,16.291580200195312,42.9862060546875,54.20008087158203,74.21115112304688,85.2827377319336,9.54653549194336,21.975662231445312,60.38154602050781,77.15595245361328,102.69568634033203,169.74298095703125,32.60999298095703,59.423675537109375,101.53981018066406,118.85961151123047,136.81016540527344,176.84393310546875,9.73141860961914,19.496562957763672,36.78540802001953,44.80036926269531,56.88191223144531,77.41690063476562
24.0,0.0003063548786648835,53.88429594854695,47.62758615114476,10.6463623046875,18.03711700439453,33.560386657714844,38.02659606933594,40.17642593383789,46.56817626953125,8.828750610351562,19.503841400146484,40.046485900878906,48.340030670166016,59.30268478393555,71.71492004394531,7.621062755584717,15.238389015197754,26.896724700927734,31.107757568359375,34.46643829345703,61.341773986816406,10.021114349365234,23.048124313354492,42.583740234375,48.14165496826172,72.33028411865234,98.30142211914062,12.852190017700195,23.480167388916016,48.188758850097656,59.865455627441406,80.43154907226562,108.28365325927734,15.966983795166016,33.68912887573242,77.91962432861328,93.18988037109375,99.19178009033203,89.90959167480469,12.555078506469727,21.317760467529297,41.893577575683594,49.19481658935547,66.783203125,118.07719421386719,8.473966598510742,23.67481803894043,67.81417846679688,85.68145751953125,112.0579833984375,206.12594604492188,21.62042999267578,42.29263687133789,66.56964111328125,75.6312255859375,95.40592956542969,131.71926879882812,10.655410766601562,24.51468276977539,47.064666748046875,56.578922271728516,74.18407440185547,110.30722045898438,12.634724617004395,30.522680282592773,62.21451950073242,73.17594909667969,90.23536682128906,138.197021484375,7.470357418060303,16.632854461669922,41.994224548339844,52.96741485595703,72.63407897949219,85.90632629394531,10.074036598205566,23.870128631591797,63.94562530517578,81.62919616699219,105.98922729492188,169.74569702148438,32.41714859008789,60.07815933227539,103.94837188720703,121.73861694335938,137.700439453125,176.13885498046875,10.185111999511719,20.65081787109375,36.66632843017578,44.83002471923828,57.116424560546875,79.41026306152344
25.0,0.0003063548786648835,53.80875468816649,47.474067400020026,10.322731971740723,18.530174255371094,34.86940002441406,40.151832580566406,43.607818603515625,44.426612854003906,9.404542922973633,20.46019744873047,41.79222869873047,49.693721771240234,59.39609909057617,69.9957046508789,7.503811359405518,14.670500755310059,25.3438777923584,28.982898712158203,32.29147720336914,60.252723693847656,9.614580154418945,22.28917694091797,40.764549255371094,46.06217956542969,70.6056137084961,96.1641616821289,12.268543243408203,22.769744873046875,47.696998596191406,58.93684768676758,80.13865661621094,106.038818359375,15.012432098388672,31.926738739013672,75.144287109375,90.2850570678711,98.21415710449219,91.1526107788086,12.686203002929688,21.36154556274414,40.906341552734375,47.970550537109375,65.90406036376953,116.7043228149414,7.989670753479004,22.89316177368164,67.3436508178711,84.94952392578125,110.57939147949219,205.13145446777344,20.943159103393555,41.75881576538086,66.58460998535156,75.21961975097656,93.508544921875,127.55351257324219,10.210258483886719,23.45981788635254,46.339271545410156,56.523433685302734,74.89613342285156,112.18144226074219,12.484448432922363,30.514419555664062,61.97900390625,72.22808074951172,89.06212615966797,137.41659545898438,6.76206636428833,15.534897804260254,40.26380157470703,51.163970947265625,70.62811279296875,86.7404556274414,9.400814056396484,22.399795532226562,61.065223693847656,79.16462707519531,102.93598175048828,169.37550354003906,31.507604598999023,58.27375793457031,102.23089599609375,120.36311340332031,139.11376953125,178.15396118164062,9.428533554077148,19.285415649414062,37.822898864746094,47.35331726074219,60.32275390625,78.12455749511719
26.0,0.00029410068351828813,53.69318106183512,47.82527123325366,10.29207706451416,18.271709442138672,34.39219665527344,39.255531311035156,42.41948318481445,46.66005325317383,9.40270709991455,20.26877212524414,40.741634368896484,48.49510192871094,58.56983184814453,70.91458129882812,7.54040002822876,14.97445011138916,26.562084197998047,30.499752044677734,34.271934509277344,62.090675354003906,9.830951690673828,22.395254135131836,42.009765625,48.90599060058594,75.65457916259766,98.98721313476562,12.313959121704102,23.479644775390625,48.01215744018555,59.256534576416016,80.67863464355469,101.30850982666016,15.183770179748535,31.5091495513916,75.1856689453125,91.25891876220703,99.20747375488281,89.7503662109375,12.719173431396484,21.233619689941406,39.930694580078125,46.835330963134766,63.81535339355469,107.39997100830078,8.383383750915527,23.287200927734375,68.48471069335938,87.3407974243164,115.06400299072266,210.74215698242188,21.00943374633789,41.95170593261719,68.07644653320312,77.68910217285156,97.55317687988281,135.76145935058594,10.377592086791992,23.98587989807129,45.724884033203125,55.517967224121094,74.19132995605469,112.67078399658203,12.10753059387207,29.999008178710938,60.86655044555664,71.02587127685547,88.50341033935547,133.97901916503906,7.29380989074707,16.830520629882812,41.456153869628906,52.05711364746094,72.14874267578125,87.02313232421875,9.702238082885742,22.775930404663086,60.338134765625,76.90233612060547,100.0100326538086,169.49557495117188,31.81247329711914,58.678646087646484,101.279541015625,119.39736938476562,134.4664764404297,167.50201416015625,9.905624389648438,20.013708114624023,36.6922492980957,45.47572708129883,57.817970275878906,80.7448959350586
27.0,0.00029410068351828813,53.59362515006821,47.34674237827015,11.383260726928711,19.857620239257812,35.07792282104492,40.01844024658203,42.03015899658203,47.16215515136719,9.303927421569824,19.922691345214844,40.71598434448242,48.77505874633789,59.190547943115234,70.71688079833984,7.875802993774414,14.922548294067383,25.372560501098633,28.744205474853516,31.910964965820312,60.71873474121094,10.008291244506836,22.735876083374023,41.88396453857422,48.39031982421875,72.45726776123047,96.82305145263672,12.721222877502441,23.544740676879883,49.10456085205078,59.786983489990234,79.50788879394531,103.08937072753906,15.489503860473633,31.718358993530273,74.10076904296875,89.77220153808594,97.70219421386719,90.37747192382812,13.161495208740234,22.138832092285156,42.393089294433594,49.424922943115234,68.09458923339844,116.20552825927734,8.340975761413574,23.110849380493164,67.59710693359375,85.81381225585938,112.18199157714844,206.1177520751953,21.359251022338867,41.73926544189453,66.32613372802734,75.4243392944336,95.20621490478516,132.8750762939453,10.553177833557129,24.19239044189453,47.78281021118164,57.65836715698242,75.34147644042969,112.17939758300781,11.798340797424316,29.02033233642578,59.53438949584961,70.8009033203125,89.5330581665039,139.38182067871094,7.525179862976074,17.130207061767578,43.23805618286133,54.775230407714844,74.63675689697266,85.772216796875,10.23357105255127,23.235719680786133,61.3121337890625,77.68336486816406,102.05393981933594,166.4444580078125,31.9088077545166,59.8698844909668,104.62336730957031,121.49365234375,137.82577514648438,175.15078735351562,9.818695068359375,19.79717254638672,37.937522888183594,45.997802734375,56.529197692871094,79.53045654296875
