epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.31851951441387,46.64089436756678,12.355033874511719,21.3670711517334,35.03376388549805,40.60103225708008,44.32098388671875,47.4760856628418,9.805828094482422,20.030498504638672,41.137062072753906,50.168495178222656,61.010868072509766,72.15733337402344,8.689797401428223,17.549036026000977,28.386329650878906,31.462844848632812,33.97179412841797,61.775299072265625,12.785926818847656,28.060211181640625,47.0494270324707,52.21548843383789,69.98408508300781,105.59172058105469,15.967859268188477,27.49115753173828,50.346771240234375,62.31875228881836,80.52751922607422,104.93829345703125,17.075210571289062,35.14912414550781,77.71085357666016,92.08003234863281,98.68213653564453,93.47057342529297,13.54330825805664,23.131967544555664,44.29108428955078,49.81577682495117,67.05127716064453,117.90859985351562,12.116239547729492,28.792211532592773,72.02127838134766,88.48902893066406,111.03530883789062,212.48301696777344,23.680513381958008,44.24231719970703,63.879154205322266,71.42179107666016,92.23530578613281,123.31646728515625,12.738370895385742,29.80455780029297,58.83613586425781,68.63858795166016,81.98866271972656,112.85755920410156,13.462926864624023,27.970531463623047,56.313480377197266,66.85586547851562,83.8797607421875,134.0372314453125,9.439687728881836,19.55340576171875,44.380130767822266,55.50796890258789,77.24776458740234,102.78515625,11.827266693115234,26.701459884643555,66.46281433105469,81.61322021484375,103.83585357666016,171.55799865722656,35.902732849121094,63.43711853027344,104.63170623779297,124.10948181152344,147.61949157714844,177.72369384765625,10.360648155212402,21.34699058532715,38.451072692871094,47.42552947998047,60.42802810668945,82.46871948242188
12.0,0.0003913788948479999,50.07258638217689,46.997586306555334,12.351512908935547,21.378480911254883,35.26868438720703,40.90824508666992,44.046173095703125,47.637413024902344,9.637554168701172,19.779035568237305,40.039306640625,48.752540588378906,59.58427429199219,70.42475891113281,8.188575744628906,16.729930877685547,28.54979705810547,32.03606414794922,35.090919494628906,61.81859588623047,12.28405475616455,27.34272003173828,47.07895278930664,52.271873474121094,70.68325805664062,106.44198608398438,15.454244613647461,27.062602996826172,50.41476058959961,63.87144088745117,84.51334381103516,108.04086303710938,16.48847198486328,33.92808532714844,77.25839233398438,91.98274993896484,99.53640747070312,96.44400024414062,13.628591537475586,22.872852325439453,44.10803985595703,49.56610107421875,68.62010192871094,118.95308685302734,12.014241218566895,27.93878936767578,70.17366027832031,86.0063247680664,108.40644836425781,213.97662353515625,22.648128509521484,42.562530517578125,63.664405822753906,74.44500732421875,98.08282470703125,133.3651123046875,11.044658660888672,26.58175277709961,55.98619842529297,67.1966552734375,82.20742797851562,111.96080780029297,12.210514068603516,27.128005981445312,55.673431396484375,66.58565521240234,83.65299224853516,129.10324096679688,8.723058700561523,18.932575225830078,46.382938385009766,58.64079284667969,81.21501159667969,104.01156616210938,11.80699348449707,26.226367950439453,63.67990493774414,79.15118408203125,102.45849609375,172.88360595703125,34.89994812011719,61.50608825683594,101.62631225585938,120.49591064453125,139.68247985839844,172.0994873046875,10.208846092224121,20.586490631103516,38.64923095703125,48.64604187011719,63.241539001464844,86.03141021728516
13.0,0.0003913788948479999,49.848363245820515,46.79723768936532,12.609657287597656,21.03415870666504,33.900657653808594,40.29225158691406,45.30663299560547,47.76142883300781,9.598958969116211,19.58807945251465,39.83733367919922,48.052528381347656,58.29328536987305,71.29949951171875,8.474372863769531,16.942974090576172,28.375810623168945,32.319950103759766,34.498931884765625,62.51237487792969,12.518436431884766,27.713529586791992,46.67449188232422,51.1784553527832,67.94340515136719,103.51242065429688,15.301138877868652,26.91164207458496,49.69853973388672,62.4676628112793,82.01586151123047,105.40296936035156,16.60573959350586,34.2125358581543,77.24629211425781,91.80841827392578,98.21940612792969,93.35130310058594,13.292238235473633,22.5188045501709,43.34646987915039,49.15522003173828,67.73147583007812,115.46149444580078,12.028139114379883,27.28434944152832,69.19422912597656,85.64820861816406,108.4109878540039,208.4178924560547,22.25342559814453,42.02824401855469,64.05490112304688,75.33753967285156,99.47921752929688,137.62315368652344,12.117240905761719,28.504976272583008,58.495880126953125,69.99920654296875,84.95320129394531,116.96276092529297,12.399826049804688,26.763633728027344,55.91743469238281,67.85385131835938,85.7805404663086,138.4638214111328,9.067530632019043,19.16895294189453,44.88600540161133,57.01313781738281,78.72848510742188,101.04486083984375,11.649890899658203,25.563283920288086,64.27523040771484,80.43736267089844,104.50430297851562,170.53810119628906,34.48695755004883,60.709564208984375,103.53372192382812,122.61956787109375,144.88697814941406,180.54580688476562,9.952533721923828,20.201637268066406,38.287315368652344,47.787742614746094,61.07096481323242,80.73585510253906
14.0,0.0003757237390540799,49.607358805954284,46.78116678287448,12.305818557739258,20.593387603759766,33.170318603515625,38.66896057128906,42.09089279174805,49.81358337402344,10.054426193237305,20.909881591796875,42.25019073486328,49.98966979980469,59.30682373046875,69.35991668701172,8.447620391845703,16.689830780029297,27.939722061157227,31.4448299407959,34.34759521484375,63.04607391357422,12.867828369140625,28.3234920501709,47.865447998046875,52.33022689819336,69.490234375,105.69407653808594,14.97173023223877,26.426422119140625,49.669673919677734,62.55567169189453,82.97831726074219,106.55841827392578,16.714914321899414,34.536163330078125,76.28335571289062,91.15003967285156,99.78779602050781,97.1345443725586,12.953734397888184,21.985336303710938,43.16715621948242,48.27039337158203,66.17699432373047,116.579833984375,11.714268684387207,27.45676612854004,69.44197082519531,84.82279968261719,106.26071166992188,212.0457000732422,22.58017921447754,42.75373077392578,63.399078369140625,73.19744873046875,93.80058288574219,130.21527099609375,11.780259132385254,27.646621704101562,57.23922348022461,67.93975830078125,82.1929702758789,114.43848419189453,12.43183422088623,26.68899154663086,56.57881164550781,68.0506820678711,86.77912139892578,134.93585205078125,8.872856140136719,18.578723907470703,43.96714401245117,56.291358947753906,79.98715209960938,104.8148193359375,11.382287979125977,25.000608444213867,63.618690490722656,79.77192687988281,102.20309448242188,169.08750915527344,34.687782287597656,61.118534088134766,101.81439208984375,120.2387924194336,143.2698974609375,175.133544921875,10.344863891601562,21.22718048095703,38.966949462890625,48.239768981933594,61.58576965332031,88.52101135253906
15.0,0.0003757237390540799,49.419192081153724,46.401485276739606,12.51251220703125,21.819902420043945,36.471168518066406,43.226043701171875,46.17174530029297,52.361454010009766,10.175531387329102,20.461105346679688,41.125205993652344,48.74333190917969,57.700645446777344,68.70762634277344,8.508228302001953,16.759428024291992,27.790451049804688,31.086111068725586,34.72297668457031,65.24263000488281,12.253654479980469,27.149599075317383,46.31914138793945,51.46672821044922,67.99031066894531,104.33720397949219,15.24157428741455,26.795862197875977,52.187164306640625,65.43136596679688,84.96231842041016,106.20258331298828,15.992385864257812,32.565181732177734,74.52738952636719,89.13912963867188,97.31941223144531,95.79484558105469,13.631159782409668,22.63434600830078,43.534427642822266,48.56706237792969,67.47139739990234,115.82111358642578,12.071121215820312,27.768327713012695,70.459228515625,86.9691390991211,110.71660614013672,212.81454467773438,22.711193084716797,42.89850997924805,62.9293212890625,72.4190673828125,92.90864562988281,126.34845733642578,11.657188415527344,27.455810546875,57.96950149536133,69.217529296875,84.44465637207031,119.81278228759766,12.39832878112793,26.891618728637695,55.632286071777344,66.42474365234375,85.12552642822266,133.47659301757812,8.612668991088867,18.16082763671875,44.50428009033203,57.752079010009766,81.96372985839844,109.37557220458984,11.274682998657227,24.595165252685547,61.07215118408203,76.2166976928711,99.33214569091797,168.8589324951172,35.016292572021484,61.48826599121094,102.52178955078125,120.28279113769531,140.6087188720703,173.59400939941406,10.050360679626465,20.280620574951172,38.97372817993164,48.08541488647461,61.70804214477539,82.33970642089844
16.0,0.00036069478949191667,49.2620064323236,46.976685863319815,11.937400817871094,20.458576202392578,33.69720458984375,39.12309265136719,44.31877136230469,46.759063720703125,9.95462417602539,20.656841278076172,41.84091567993164,49.81324768066406,58.074249267578125,68.89849090576172,8.4779052734375,16.863357543945312,27.816255569458008,31.663955688476562,34.86668395996094,63.70795440673828,12.586052894592285,27.731128692626953,46.04249954223633,50.38151550292969,66.5201644897461,102.82879638671875,14.574668884277344,25.487876892089844,49.782066345214844,61.96757125854492,81.30902862548828,103.6185302734375,15.647268295288086,32.26445770263672,72.95240020751953,86.85734558105469,95.42272186279297,96.01241302490234,13.354077339172363,22.943218231201172,44.04566955566406,49.37861633300781,68.02268981933594,105.6809310913086,11.470502853393555,27.250150680541992,70.6286392211914,87.26591491699219,111.03140258789062,210.97244262695312,22.114757537841797,41.908424377441406,64.61087036132812,75.60697937011719,97.97885131835938,133.89035034179688,10.94310188293457,25.735496520996094,53.43545150756836,63.8038444519043,78.42314147949219,113.62002563476562,11.620942115783691,25.899019241333008,55.673004150390625,68.02398681640625,87.40930938720703,146.05813598632812,9.094491958618164,19.25893783569336,45.24008560180664,58.18766403198242,82.71728515625,112.93167114257812,10.955682754516602,24.685047149658203,62.74485778808594,77.80604553222656,100.21637725830078,170.12669372558594,33.959022521972656,60.098182678222656,102.60108947753906,121.19992065429688,143.40670776367188,178.21768188476562,9.903594970703125,19.825321197509766,38.74596405029297,48.566410064697266,61.6929931640625,84.35100555419922
17.0,0.00036069478949191667,49.08404794442591,46.66498600251732,12.168001174926758,20.74586296081543,33.996009826660156,39.824920654296875,42.764766693115234,49.10892868041992,9.464017868041992,19.07596206665039,38.84452819824219,47.519622802734375,59.63820266723633,69.87667083740234,8.302316665649414,16.909645080566406,28.41394805908203,32.06349182128906,34.27734375,62.770599365234375,12.721755981445312,27.977256774902344,47.42771530151367,52.32261657714844,70.14891052246094,104.57662963867188,14.592061042785645,25.488126754760742,48.34333801269531,61.0744743347168,80.80296325683594,104.9554443359375,16.523826599121094,33.76866912841797,76.28247833251953,91.0015869140625,98.87492370605469,96.77215576171875,13.232054710388184,22.321195602416992,43.259944915771484,48.656959533691406,65.7326889038086,113.64457702636719,11.746058464050293,27.706186294555664,70.17720031738281,86.25625610351562,109.21414184570312,214.9513397216797,22.822351455688477,42.99266815185547,64.18782806396484,74.06285858154297,94.28673553466797,130.063232421875,11.633501052856445,27.555328369140625,56.69694519042969,67.64208984375,82.98524475097656,116.17620849609375,12.499433517456055,26.532806396484375,55.77878189086914,67.4869384765625,85.60820007324219,140.49301147460938,8.928415298461914,18.851058959960938,44.72695541381836,57.45201110839844,80.29901123046875,106.56661987304688,11.696622848510742,25.569507598876953,63.06781768798828,78.37909698486328,102.11712646484375,170.36538696289062,34.41761779785156,61.320892333984375,104.10852813720703,122.53919219970703,139.64425659179688,172.3526153564453,9.881336212158203,19.966999053955078,37.998680114746094,47.79620361328125,62.51744079589844,88.86600494384766
18.0,0.00034626699791224,48.940315215738565,47.25368641215854,12.178776741027832,20.751115798950195,34.23393630981445,39.958290100097656,43.25758361816406,48.4608154296875,9.716407775878906,19.961856842041016,40.0962028503418,47.58738708496094,57.663429260253906,67.69959259033203,8.24323844909668,16.309005737304688,27.891845703125,31.026086807250977,35.299556732177734,64.59175109863281,12.31983470916748,27.061466217041016,45.66514205932617,50.478240966796875,69.76625061035156,104.04878997802734,14.922019958496094,25.90068817138672,49.64732360839844,62.009010314941406,80.72918701171875,104.00691986083984,16.039819717407227,33.33241271972656,75.03482818603516,89.51846313476562,97.82093811035156,96.00849914550781,13.038326263427734,22.133947372436523,43.89883804321289,49.17890930175781,67.06596374511719,108.86759948730469,11.550614356994629,27.195247650146484,69.31835174560547,85.43374633789062,108.99225616455078,212.30661010742188,22.395992279052734,42.34926986694336,62.612640380859375,72.86940002441406,95.5363998413086,134.90414428710938,11.256662368774414,26.18746566772461,53.92268371582031,64.03970336914062,78.23616027832031,113.47978973388672,11.884468078613281,26.203521728515625,56.41912841796875,68.50231170654297,87.1355209350586,138.7679901123047,8.771286010742188,18.059856414794922,42.92023468017578,55.035491943359375,78.6596908569336,105.79283905029297,11.40781021118164,25.60795021057129,64.35855865478516,79.56678771972656,102.5936279296875,170.999267578125,34.10050964355469,60.46224594116211,102.92819213867188,122.0293960571289,141.69491577148438,176.37222290039062,10.38056755065918,20.571060180664062,37.91710662841797,47.24915313720703,61.19313430786133,84.85143280029297
19.0,0.00034626699791224,48.795849488894824,47.74853402798984,12.184093475341797,20.37808609008789,31.93335723876953,37.302738189697266,42.2670783996582,51.12367630004883,9.689506530761719,20.011760711669922,40.46376419067383,48.208526611328125,57.90299606323242,68.99693298339844,8.177291870117188,16.027023315429688,27.09617042541504,30.54846954345703,34.066986083984375,62.8487434387207,12.821913719177246,28.113405227661133,46.967933654785156,51.2791633605957,70.66401672363281,106.62995147705078,14.71931266784668,25.981689453125,50.25014114379883,62.94065475463867,82.99046325683594,103.48465728759766,15.639833450317383,32.43391418457031,73.44966125488281,87.40348815917969,97.538330078125,96.47413635253906,13.272662162780762,22.728862762451172,44.299163818359375,49.659385681152344,68.3358154296875,111.94849395751953,11.641107559204102,27.604700088500977,70.5443115234375,87.24565887451172,111.79483795166016,208.18338012695312,22.81157875061035,42.853492736816406,64.55155944824219,75.66050720214844,97.31977081298828,135.15289306640625,11.349841117858887,26.795494079589844,56.52573776245117,68.300048828125,84.4509506225586,117.61656188964844,11.921086311340332,26.845869064331055,58.206932067871094,70.72906494140625,89.61915588378906,143.69387817382812,9.05029582977295,19.184566497802734,46.42743682861328,60.814579010009766,86.90911865234375,118.90293884277344,11.590662956237793,25.49309539794922,62.50395965576172,77.29574584960938,100.25469207763672,169.29641723632812,34.814735412597656,61.33942413330078,104.705810546875,123.62926483154297,142.14871215820312,172.1588134765625,10.282546043395996,19.997764587402344,37.61332321166992,46.67791748046875,59.538673400878906,80.74284362792969
20.0,0.0003324163179957504,48.65100766669293,47.062673599802274,12.009578704833984,20.39238739013672,33.835018157958984,39.54685974121094,43.84668731689453,49.528221130371094,9.962053298950195,20.256397247314453,40.10053253173828,47.81629180908203,57.86708068847656,69.13693237304688,8.157711029052734,16.247285842895508,28.025074005126953,32.1187858581543,36.579647064208984,64.7640380859375,11.966470718383789,26.630916595458984,44.78668212890625,49.34777069091797,69.9625244140625,101.19181060791016,14.94055461883545,26.22356414794922,50.15791702270508,62.09825134277344,81.33039855957031,101.77108001708984,16.76757049560547,33.74809265136719,75.4173812866211,90.39712524414062,101.24170684814453,100.77799987792969,13.064998626708984,22.57724952697754,45.01494598388672,50.54986572265625,68.76415252685547,103.26535034179688,11.597015380859375,27.227413177490234,69.74315643310547,86.07694244384766,108.50897216796875,211.6864471435547,21.69625473022461,41.392295837402344,65.17638397216797,78.37992095947266,104.85436248779297,148.3038330078125,11.272539138793945,27.135387420654297,57.49335861206055,68.66132354736328,84.12815856933594,117.43741607666016,11.489912033081055,26.878488540649414,57.859596252441406,70.7904052734375,91.57868957519531,139.43133544921875,8.617189407348633,18.05745506286621,44.011531829833984,57.76053237915039,83.81624603271484,112.94444274902344,11.071870803833008,24.438613891601562,63.2679557800293,79.189453125,101.36933135986328,171.48501586914062,34.49510192871094,61.34606170654297,103.57670593261719,121.99687957763672,137.94534301757812,167.68063354492188,10.404887199401855,21.01512908935547,38.66810989379883,47.965850830078125,60.89641189575195,87.71769714355469
21.0,0.0003324163179957504,48.55076888564588,46.86318624164659,11.639984130859375,19.61539077758789,32.8846321105957,38.56687927246094,42.935325622558594,47.80723190307617,9.945159912109375,20.291627883911133,40.42495346069336,48.43204879760742,58.317626953125,69.95170593261719,8.663082122802734,17.512434005737305,29.802616119384766,33.01570129394531,36.2864990234375,65.03070068359375,12.14248275756836,26.96381378173828,44.98345947265625,49.58423614501953,69.8477554321289,102.23074340820312,15.283639907836914,26.795988082885742,51.13356399536133,63.543312072753906,82.69928741455078,104.07192993164062,16.185956954956055,33.16413116455078,73.89981842041016,88.83503723144531,101.07374572753906,101.72834014892578,12.981767654418945,22.526092529296875,44.30411148071289,50.31094741821289,68.87297058105469,113.79267883300781,11.469801902770996,27.212182998657227,69.67058563232422,85.38334655761719,107.84419250488281,208.93545532226562,21.981740951538086,41.57964324951172,63.103492736816406,73.40204620361328,96.46784210205078,137.12193298339844,11.383346557617188,26.54389190673828,54.61551284790039,65.57405853271484,81.47532653808594,116.40513610839844,11.734968185424805,27.337661743164062,57.57951736450195,69.53399658203125,89.66728210449219,138.2651824951172,9.07164478302002,18.600749969482422,43.271705627441406,54.82288360595703,76.3034896850586,101.65565490722656,11.428351402282715,25.65325927734375,63.0748176574707,78.37449645996094,99.20135498046875,170.10647583007812,34.385311126708984,61.512123107910156,105.29239654541016,123.62506866455078,144.5924072265625,181.1713409423828,10.244285583496094,20.585052490234375,38.574798583984375,47.533912658691406,59.932403564453125,84.47732543945312
22.0,0.0003191196652759203,48.41116124191601,47.23447899725122,11.534504890441895,19.404842376708984,31.463809967041016,36.33403778076172,40.96756362915039,48.56312561035156,9.802024841308594,19.81490707397461,40.011634826660156,48.482845306396484,59.913780212402344,71.47103881835938,8.50050163269043,17.287185668945312,29.714069366455078,32.950347900390625,37.8358154296875,66.51809692382812,11.962052345275879,26.431228637695312,44.83485794067383,49.697818756103516,69.46455383300781,100.8721694946289,14.28991985321045,24.946399688720703,49.252220153808594,61.237693786621094,81.08781433105469,102.42886352539062,15.823837280273438,31.939373016357422,72.08746337890625,86.43575286865234,96.79713439941406,95.19400787353516,13.0117826461792,22.240520477294922,42.638519287109375,47.86760330200195,65.68939971923828,111.296875,11.496158599853516,27.223302841186523,69.22343444824219,85.28304290771484,108.55806732177734,214.149658203125,22.32534408569336,41.64716339111328,60.90997314453125,69.94168090820312,91.47169494628906,128.0465087890625,11.09017562866211,26.32504653930664,53.396121978759766,63.093631744384766,77.3321762084961,112.21942138671875,12.157754898071289,27.330095291137695,56.79521942138672,68.06521606445312,87.07050323486328,137.12867736816406,8.818185806274414,18.507387161254883,43.052589416503906,54.562286376953125,75.60237121582031,103.7608642578125,11.295452117919922,25.744075775146484,64.18202209472656,79.3812255859375,99.49021911621094,169.23123168945312,34.723052978515625,62.01234817504883,103.61964416503906,120.9972915649414,137.83753967285156,168.44581604003906,9.893798828125,20.03005599975586,37.3062629699707,45.446922302246094,58.02955627441406,84.09780883789062
23.0,0.0003191196652759203,48.29691699037384,46.74124758247802,11.513472557067871,19.27284812927246,32.297828674316406,37.805824279785156,42.502254486083984,48.87993621826172,10.016472816467285,20.77452278137207,41.34548568725586,48.69096374511719,58.123008728027344,70.39686584472656,8.52117919921875,16.68323516845703,27.352893829345703,30.705352783203125,34.19389724731445,62.21839141845703,12.629915237426758,28.086360931396484,48.35784149169922,53.247291564941406,69.59248352050781,109.92255401611328,13.81997299194336,24.247146606445312,49.064422607421875,61.43224334716797,80.31858825683594,101.09455871582031,15.993069648742676,32.74179458618164,72.28002166748047,85.9102783203125,96.66648864746094,98.41709899902344,12.900711059570312,22.433120727539062,44.99420166015625,50.69498825073242,68.37560272216797,114.58712768554688,11.316025733947754,26.75905418395996,71.01897430419922,89.13160705566406,116.29912567138672,220.0946502685547,21.976255416870117,41.88453674316406,63.54923629760742,73.35392761230469,94.27925872802734,128.77960205078125,11.25222396850586,27.018653869628906,56.0516357421875,66.29869842529297,79.84860229492188,110.23410034179688,11.825489044189453,27.168704986572266,58.05952453613281,70.501953125,90.4315185546875,140.66526794433594,8.840035438537598,18.42409896850586,44.6783447265625,58.221073150634766,82.6375732421875,109.64373016357422,10.776190757751465,23.976112365722656,60.782875061035156,76.0997314453125,98.18647766113281,169.2133331298828,33.68024444580078,61.10348129272461,103.8635025024414,122.18336486816406,138.52613830566406,168.9221649169922,10.021808624267578,20.004985809326172,38.95876693725586,48.27302169799805,60.93037796020508,82.70450592041016
24.0,0.0003063548786648835,48.177520817876804,46.91452548536954,11.968839645385742,20.703304290771484,34.85002899169922,40.63856506347656,42.788902282714844,49.00172424316406,9.901237487792969,20.439655303955078,40.10357666015625,47.95556640625,58.39809036254883,70.1380386352539,8.414302825927734,16.20769500732422,27.35698699951172,31.255584716796875,35.12485122680664,64.76350402832031,12.222696304321289,27.39468002319336,47.77592468261719,52.826019287109375,69.19314575195312,105.7294921875,14.543609619140625,25.556047439575195,50.42817306518555,62.90289306640625,81.99439239501953,104.36541748046875,16.265884399414062,33.518550872802734,75.05872344970703,89.55913543701172,97.70317077636719,95.08072662353516,13.28557014465332,22.67340660095215,44.81195831298828,51.08039093017578,68.9854507446289,106.6242904663086,11.148544311523438,26.383888244628906,68.7664794921875,84.93185424804688,108.98622131347656,212.64346313476562,21.881380081176758,42.082149505615234,64.80536651611328,75.17460632324219,95.03324890136719,128.04171752929688,11.181735038757324,26.34650230407715,54.19270706176758,64.537109375,79.44625854492188,110.44705963134766,11.72075080871582,26.781476974487305,56.48459243774414,68.34626770019531,87.80459594726562,142.09893798828125,8.600812911987305,17.780597686767578,43.062416076660156,55.61997985839844,77.9138412475586,104.25735473632812,10.645397186279297,24.326745986938477,62.38278579711914,78.25434112548828,100.68701934814453,168.5624542236328,33.84479522705078,61.737640380859375,106.65778350830078,124.72100830078125,142.78857421875,177.73365783691406,10.197500228881836,20.435523986816406,38.14798355102539,48.27689743041992,61.25682067871094,83.1043701171875
25.0,0.0003063548786648835,48.09643758114578,46.931624176068816,11.193926811218262,18.646053314208984,30.770702362060547,36.002891540527344,40.773399353027344,49.75165557861328,9.66067123413086,20.04041862487793,40.61580276489258,49.05875015258789,60.17438888549805,71.47333526611328,8.410484313964844,16.636627197265625,28.309974670410156,31.994983673095703,36.01312255859375,65.49041748046875,11.881576538085938,26.483888626098633,44.44975280761719,48.608177185058594,68.49028015136719,105.68276977539062,14.480846405029297,25.12377166748047,48.16587829589844,60.51340103149414,79.95947265625,101.92643737792969,16.12259864807129,33.27574920654297,72.73374938964844,86.73007202148438,97.5225601196289,96.7613525390625,12.714923858642578,21.889211654663086,43.45148468017578,49.36084747314453,67.36253356933594,105.83332824707031,11.29763126373291,26.675710678100586,69.210693359375,85.32337188720703,109.0097427368164,217.66741943359375,21.900318145751953,41.30753707885742,62.1062126159668,71.7445068359375,91.60609436035156,126.35332489013672,10.949590682983398,26.043968200683594,54.265262603759766,64.78250885009766,79.31446838378906,113.17843627929688,11.734503746032715,26.16387939453125,56.98486328125,70.14218139648438,88.53330993652344,139.27352905273438,8.659698486328125,18.16510772705078,42.36024856567383,54.46528625488281,76.62127685546875,103.74273681640625,11.093070983886719,25.00627899169922,61.07572555541992,76.7740707397461,99.692626953125,169.64739990234375,34.180992126464844,61.35559844970703,102.48175048828125,121.09090423583984,140.5116729736328,169.7853240966797,10.17336368560791,20.146957397460938,37.95234298706055,47.52169418334961,60.75188446044922,84.12702178955078
26.0,0.00029410068351828813,48.006058991871214,46.785629866582056,12.096832275390625,21.054834365844727,34.254642486572266,39.448516845703125,42.643943786621094,50.773170471191406,10.244937896728516,20.738075256347656,41.1328239440918,49.07133483886719,59.82172775268555,71.94221496582031,8.588441848754883,16.534839630126953,27.459468841552734,30.716999053955078,34.56733703613281,65.41532897949219,12.8191556930542,27.845230102539062,46.79380798339844,51.992515563964844,67.662353515625,102.29881286621094,14.713685035705566,26.70603370666504,51.470726013183594,63.38429260253906,82.99311828613281,101.4678726196289,15.217073440551758,31.488971710205078,70.58116149902344,84.58808898925781,94.5760498046875,94.78164672851562,13.470996856689453,22.78984260559082,43.71097183227539,49.220699310302734,66.92362976074219,104.37120056152344,11.469247817993164,26.882720947265625,68.83358001708984,84.64250183105469,106.40691375732422,211.41981506347656,22.480587005615234,43.2080078125,65.82068634033203,76.95018768310547,97.35946655273438,134.61001586914062,11.792976379394531,28.099206924438477,57.42955780029297,68.04620361328125,82.4312744140625,111.87948608398438,11.930021286010742,27.3836669921875,58.160919189453125,70.63712310791016,90.68486785888672,139.69981384277344,9.02467155456543,18.87433624267578,45.001617431640625,57.660888671875,79.55516815185547,102.08045959472656,10.741853713989258,23.70549774169922,59.91559600830078,76.05319213867188,98.90006256103516,167.72056579589844,34.0366325378418,61.164878845214844,104.45677947998047,122.37155151367188,142.3216552734375,173.16725158691406,10.455267906188965,20.54197883605957,39.392860412597656,48.477500915527344,60.61830520629883,80.53152465820312
27.0,0.00029410068351828813,47.8940343749675,46.91433212839382,11.941431045532227,20.49835777282715,35.02288055419922,40.599159240722656,44.57927703857422,47.048561096191406,9.629356384277344,19.911571502685547,40.09583282470703,47.6949462890625,58.567413330078125,69.3478775024414,7.982507705688477,15.966375350952148,27.269515991210938,31.18892478942871,36.74742889404297,69.37049865722656,11.806978225708008,26.27426528930664,45.512203216552734,50.6092529296875,68.76640319824219,101.13324737548828,14.62512493133545,25.815126419067383,49.046119689941406,61.22488784790039,81.75186920166016,103.78007507324219,15.957889556884766,32.69762420654297,71.22701263427734,84.23211669921875,96.02488708496094,98.55697631835938,13.044347763061523,22.38446807861328,44.75531768798828,50.50337600708008,68.59637451171875,113.62499237060547,11.66243839263916,27.632442474365234,68.91033935546875,84.55030822753906,107.41963958740234,211.39749145507812,22.173904418945312,42.05415725708008,63.248291015625,72.95194244384766,94.69816589355469,135.28732299804688,11.36347484588623,26.89583969116211,55.35192108154297,66.43145751953125,81.485595703125,112.02976989746094,11.545572280883789,26.252052307128906,56.53785705566406,69.13786315917969,89.91417694091797,147.40890502929688,8.920549392700195,18.216583251953125,42.124961853027344,54.10405731201172,76.51499938964844,105.16526794433594,10.79133415222168,24.190231323242188,62.13355255126953,77.92789459228516,100.9092025756836,170.923828125,34.10089111328125,60.93459701538086,104.183349609375,122.62443542480469,140.87261962890625,172.21656799316406,10.024820327758789,20.160381317138672,39.03606033325195,48.18489074707031,61.51999282836914,85.60459899902344
