epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,57.58782703924145,51.50342860566217,19.680328369140625,30.728700637817383,49.8963623046875,56.83617401123047,53.72904968261719,59.08068084716797,11.962597846984863,21.06117820739746,42.3742561340332,53.42149353027344,66.5877685546875,82.69853210449219,10.897530555725098,20.19784164428711,30.755535125732422,33.97612380981445,36.447608947753906,63.0704345703125,18.078189849853516,36.18070983886719,56.5012321472168,62.969017028808594,82.64485168457031,110.29537963867188,19.839210510253906,33.27829360961914,50.6772575378418,61.380821228027344,81.01704406738281,104.37429809570312,22.617172241210938,45.102691650390625,88.95575714111328,103.12152099609375,108.19165802001953,93.94732666015625,17.60359764099121,28.78518295288086,48.629913330078125,53.97333526611328,70.48822021484375,127.6209716796875,14.198341369628906,30.546606063842773,70.87744903564453,87.6090316772461,109.16000366210938,213.0118408203125,27.68532371520996,50.88951110839844,73.53382110595703,83.2022933959961,102.3684310913086,125.32294464111328,18.104612350463867,39.582244873046875,72.47820281982422,82.2823257446289,97.0899658203125,118.47743225097656,16.38703727722168,31.644386291503906,59.74945068359375,70.27687072753906,85.4903335571289,131.00167846679688,12.822891235351562,24.397274017333984,52.22856903076172,64.58837890625,85.30265808105469,95.90350341796875,15.810596466064453,31.140193939208984,70.49850463867188,86.05119323730469,109.59526062011719,170.6357421875,45.13713073730469,73.52014923095703,105.76641845703125,123.42765808105469,142.69784545898438,174.57156372070312,14.311477661132812,25.452556610107422,45.27520751953125,56.294342041015625,69.914306640625,89.45321655273438
12.0,0.0003913788948479999,57.30219594004646,51.52789287316082,18.302980422973633,29.597625732421875,49.377906799316406,57.19921112060547,55.04526901245117,58.4569091796875,12.01300048828125,21.499937057495117,42.2110595703125,53.47123718261719,66.81073760986328,83.24186706542969,10.828981399536133,20.15908432006836,30.244705200195312,33.63005828857422,36.28730773925781,62.52938461303711,17.954269409179688,36.189334869384766,56.721073150634766,63.076377868652344,83.34835815429688,111.27447509765625,20.05609893798828,33.55508041381836,50.4434700012207,61.17908477783203,79.8487319946289,104.09661865234375,22.791887283325195,45.74311065673828,90.27178955078125,104.374755859375,108.68461608886719,94.18608093261719,17.643945693969727,28.997774124145508,49.59014892578125,55.54338836669922,75.03094482421875,127.84677124023438,14.324187278747559,30.51323127746582,69.91143035888672,86.12242126464844,107.41171264648438,212.42953491210938,28.05141830444336,51.225440979003906,73.85836029052734,84.4964828491211,103.85196685791016,127.93193054199219,17.713842391967773,39.413848876953125,71.852783203125,81.80908203125,94.95796203613281,116.5004653930664,16.97667694091797,32.8156852722168,61.47996139526367,72.36984252929688,87.31324768066406,130.65716552734375,12.734654426574707,24.20003890991211,51.08993148803711,62.6235237121582,82.91012573242188,92.25111389160156,15.273378372192383,30.574970245361328,69.59213256835938,85.03767395019531,108.96644592285156,173.76007080078125,44.65116882324219,72.90280151367188,107.03099060058594,125.94662475585938,143.46676635742188,175.63014221191406,13.885114669799805,25.36029815673828,45.80552291870117,57.64192581176758,71.9697494506836,91.61426544189453
13.0,0.0003913788948479999,57.0927021594737,51.12554025124163,18.346160888671875,29.496313095092773,47.62361145019531,53.698219299316406,52.790771484375,57.80906677246094,11.518228530883789,20.673742294311523,42.99013900756836,54.20977020263672,67.32182312011719,82.6823501586914,11.025052070617676,20.262989044189453,30.297332763671875,33.16773223876953,35.738529205322266,63.255027770996094,17.633108139038086,35.837669372558594,56.49928283691406,62.547607421875,83.35306549072266,109.68203735351562,19.912540435791016,33.342201232910156,50.244651794433594,61.13133239746094,80.88402557373047,104.52642822265625,22.791475296020508,44.77241516113281,88.51588439941406,102.7561264038086,107.57609558105469,92.29058837890625,17.5394287109375,28.438987731933594,47.55049133300781,52.83241271972656,70.74472045898438,125.0144271850586,14.656991958618164,31.305877685546875,70.30888366699219,87.61524200439453,109.4970932006836,212.91749572753906,27.904020309448242,50.876708984375,73.63492584228516,84.74473571777344,104.06139373779297,128.7776336669922,17.697593688964844,39.211708068847656,72.03096008300781,82.43888854980469,96.64414978027344,118.70123291015625,16.783849716186523,32.40916442871094,61.234275817871094,72.21852111816406,88.2137451171875,132.9261474609375,12.332423210144043,22.85773468017578,48.764251708984375,59.95718002319336,79.90938568115234,90.39517211914062,15.672334671020508,31.706493377685547,70.95565795898438,85.85697937011719,110.0909423828125,172.26307678222656,43.72468948364258,71.9385757446289,105.58643341064453,123.0878677368164,144.37631225585938,181.5467529296875,14.357803344726562,25.863964080810547,45.58622360229492,56.508243560791016,69.8924560546875,89.15010070800781
14.0,0.0003757237390540799,56.830909576099955,50.86562896451675,19.39980697631836,30.403629302978516,48.85100173950195,55.51507568359375,53.85994338989258,57.719085693359375,12.031683921813965,21.186664581298828,43.14213180541992,54.3585205078125,66.24307250976562,81.82342529296875,10.753110885620117,19.941146850585938,29.60249900817871,32.63902282714844,35.32820129394531,62.421913146972656,17.524925231933594,35.50321960449219,54.98417663574219,61.81827926635742,82.90753173828125,110.92872619628906,20.014680862426758,33.49528503417969,51.17127227783203,61.88709259033203,81.22830200195312,103.10923767089844,22.622844696044922,45.148399353027344,89.18095397949219,103.04773712158203,108.0683822631836,94.15573120117188,17.442838668823242,28.217247009277344,48.18204116821289,53.621463775634766,72.34974670410156,124.87555694580078,14.73397445678711,31.42331886291504,71.41771697998047,88.10331726074219,110.21229553222656,213.1485595703125,28.445266723632812,51.31074523925781,74.02366638183594,85.23835754394531,105.70423889160156,130.96578979492188,17.794544219970703,38.93562316894531,72.20150756835938,82.93161010742188,97.82661437988281,118.14588165283203,17.07726287841797,32.58234405517578,61.15447235107422,72.11503601074219,87.14601135253906,131.47091674804688,12.280732154846191,23.51226806640625,50.63908386230469,62.45074462890625,82.15026092529297,92.86253356933594,15.66069221496582,30.960128784179688,69.63117980957031,84.63462829589844,108.72032928466797,171.384033203125,43.690921783447266,72.48918151855469,108.05952453613281,124.85562133789062,145.500732421875,176.3817596435547,14.083443641662598,25.30902099609375,45.503719329833984,56.87160110473633,70.88090515136719,90.07339477539062
15.0,0.0003757237390540799,56.63745835793704,51.49071306020329,19.177932739257812,30.5112361907959,50.34528732299805,57.283058166503906,55.15951156616211,57.94032669067383,11.815506935119629,21.29749870300293,43.27634048461914,54.42817687988281,66.70965576171875,81.19764709472656,11.239287376403809,20.388599395751953,30.174917221069336,33.13410186767578,35.256988525390625,61.48456573486328,17.686838150024414,35.575748443603516,55.61835479736328,61.75699996948242,79.43242645263672,106.8560562133789,20.6248836517334,34.03137969970703,51.71442794799805,61.015480041503906,77.941162109375,98.71803283691406,22.643978118896484,44.77586364746094,88.42318725585938,102.89686584472656,107.9144058227539,93.37886047363281,17.82489013671875,28.336458206176758,48.690208435058594,54.48204040527344,73.17807006835938,126.19698333740234,14.433151245117188,30.8304443359375,69.53975677490234,85.70138549804688,107.43875122070312,212.64779663085938,28.084369659423828,50.415618896484375,74.68683624267578,86.75779724121094,106.3786849975586,131.7318878173828,17.83346176147461,38.20673370361328,70.3232421875,79.73346710205078,93.6760025024414,113.45243835449219,17.678678512573242,33.01449966430664,61.61309051513672,72.39099884033203,86.81266784667969,131.77903747558594,13.710968017578125,24.758264541625977,52.222835540771484,63.96477127075195,84.51097106933594,93.17412567138672,15.461263656616211,30.380197525024414,68.93647766113281,83.27469635009766,106.83663940429688,170.17913818359375,44.63716506958008,73.57170867919922,106.62472534179688,122.57273864746094,142.25274658203125,174.92169189453125,14.436174392700195,25.625354766845703,45.494110107421875,56.42643737792969,69.28573608398438,88.788330078125
16.0,0.00036069478949191667,56.41470785980978,51.07950526413566,18.501697540283203,29.575298309326172,48.603843688964844,56.20751190185547,55.526451110839844,57.5892448425293,12.026880264282227,21.05924415588379,42.42747116088867,53.93943786621094,66.84711456298828,83.508544921875,10.838022232055664,20.002012252807617,29.94138526916504,33.05614471435547,35.652809143066406,62.93788146972656,17.62392234802246,35.692138671875,55.87152862548828,62.64937210083008,82.30522155761719,110.22368621826172,20.19162368774414,33.52360534667969,50.49575424194336,61.866275787353516,81.604248046875,102.81267547607422,22.63709259033203,45.045047760009766,88.42218780517578,102.5897445678711,107.64912414550781,94.35362243652344,17.402978897094727,27.89731216430664,48.22492980957031,53.754005432128906,73.23292541503906,126.10334777832031,14.737046241760254,31.400104522705078,70.30683135986328,87.05814361572266,108.48641204833984,210.6500244140625,28.26049041748047,50.9049072265625,73.89593505859375,86.079345703125,107.22702026367188,132.76458740234375,17.281524658203125,38.22332000732422,70.24434661865234,80.33021545410156,94.5724868774414,115.8163833618164,17.61016845703125,32.995052337646484,60.89698791503906,71.63195037841797,86.16778564453125,129.9917449951172,12.449987411499023,22.96389389038086,48.3718147277832,59.58555221557617,79.41228485107422,89.17587280273438,15.541302680969238,30.7132625579834,68.49764251708984,82.89160919189453,107.81352233886719,172.75015258789062,43.826560974121094,71.49749755859375,104.96967315673828,121.62744140625,141.1681671142578,174.68438720703125,14.213863372802734,25.151832580566406,44.956939697265625,56.48091125488281,70.07048034667969,89.36978912353516
17.0,0.00036069478949191667,56.254616273183174,51.51645112853591,19.005334854125977,30.175222396850586,49.410911560058594,56.2877082824707,54.17161178588867,57.615379333496094,11.9638671875,21.437410354614258,42.416927337646484,53.67308807373047,66.41452026367188,80.32307434082031,11.26093578338623,20.497146606445312,30.463329315185547,33.55231857299805,36.03593826293945,61.987342834472656,17.108646392822266,34.887657165527344,55.2535285949707,62.29828643798828,82.52545166015625,111.21315002441406,20.232746124267578,34.32257843017578,52.44879150390625,64.0186767578125,81.80439758300781,106.94056701660156,22.749916076660156,44.40406036376953,87.3360595703125,101.60304260253906,107.70338439941406,93.81431579589844,17.695646286010742,28.67993927001953,47.96126937866211,52.99755859375,70.50914001464844,124.79083251953125,14.685115814208984,31.1182861328125,70.5813980102539,87.3648452758789,109.12049865722656,210.19473266601562,28.774738311767578,52.06610107421875,76.77723693847656,89.45784759521484,110.06970977783203,134.9707794189453,17.76986312866211,39.10688018798828,71.821533203125,82.15940856933594,96.0499267578125,113.65196990966797,17.48046875,32.47499084472656,59.07590103149414,69.32689666748047,83.61146545410156,129.61383056640625,13.26372241973877,25.307544708251953,54.07478332519531,67.18348693847656,89.2153549194336,97.40675354003906,15.26294231414795,30.458881378173828,68.5416488647461,83.97480773925781,108.0115966796875,172.43133544921875,43.693180084228516,70.99224853515625,106.21987915039062,124.06135559082031,140.37600708007812,170.38546752929688,14.275909423828125,25.741195678710938,45.331119537353516,56.54193878173828,70.28132629394531,88.70587921142578
18.0,0.00034626699791224,56.08192642879116,50.76284083037646,18.563268661499023,29.479686737060547,48.739349365234375,55.19283676147461,52.88224792480469,56.176841735839844,11.574962615966797,20.816173553466797,41.70258331298828,53.05516815185547,66.29422760009766,80.10576629638672,11.121603012084961,20.249923706054688,30.114826202392578,33.11583709716797,35.59908676147461,61.86343002319336,17.874608993530273,35.530029296875,54.66049575805664,60.95799255371094,81.46543884277344,109.78648376464844,20.16366195678711,33.448570251464844,51.06292724609375,60.88604736328125,79.67460632324219,102.13448333740234,22.828712463378906,44.55766677856445,86.89451599121094,100.35372161865234,106.29154205322266,94.1479721069336,16.741939544677734,27.29190444946289,47.993385314941406,53.1070671081543,71.76763153076172,125.80253601074219,14.92819595336914,32.144195556640625,72.66535949707031,89.50135803222656,110.2838134765625,211.52511596679688,28.601234436035156,51.58257293701172,75.28520202636719,87.16149139404297,108.08601379394531,134.50143432617188,17.406835556030273,38.081871032714844,71.34547424316406,82.06169128417969,97.04047393798828,115.160888671875,17.659893035888672,32.94220733642578,61.579383850097656,72.42279052734375,88.1137466430664,132.42005920410156,13.180331230163574,23.335737228393555,48.0545768737793,59.86226272583008,80.96041870117188,90.46239471435547,15.575336456298828,30.933218002319336,67.97499084472656,82.5012435913086,105.30322265625,167.99813842773438,43.54705047607422,71.45997619628906,106.0651626586914,123.46849822998047,144.6029510498047,178.44281005859375,14.285636901855469,25.65789794921875,45.68993377685547,56.683563232421875,70.11852264404297,88.23931884765625
19.0,0.00034626699791224,55.920339604951735,52.110655073167926,18.42047691345215,29.223468780517578,47.632843017578125,54.049705505371094,53.073463439941406,56.1029052734375,11.66259765625,20.991317749023438,41.79490661621094,52.8616943359375,66.15592193603516,79.804931640625,11.012113571166992,19.99859619140625,29.751733779907227,33.09598922729492,35.68408203125,61.95638656616211,17.77294158935547,35.474143981933594,55.46834945678711,61.75033950805664,82.49169158935547,109.87134552001953,20.59781265258789,34.4738883972168,53.165706634521484,64.2094955444336,82.44812774658203,103.62736511230469,22.74668312072754,44.57681655883789,87.52942657470703,101.30828094482422,106.38458251953125,93.90248107910156,16.81264877319336,27.28667449951172,47.83271026611328,52.76337432861328,69.8394775390625,122.30943298339844,14.427978515625,30.765893936157227,68.62791442871094,84.78862762451172,105.89954376220703,211.74859619140625,29.478464126586914,52.96619415283203,79.66860961914062,93.1753158569336,113.32002258300781,138.06472778320312,17.000944137573242,37.632442474365234,69.47265625,79.61225891113281,93.40000915527344,113.22991943359375,17.814905166625977,33.15085220336914,60.779441833496094,71.69853973388672,86.63446807861328,133.9209442138672,13.935056686401367,25.55086898803711,54.39964294433594,67.95611572265625,90.49850463867188,97.48600769042969,15.421545028686523,30.507564544677734,68.5864486694336,83.71452331542969,107.53096008300781,169.80458068847656,42.64043045043945,69.7801513671875,105.77249908447266,123.8050765991211,145.4405517578125,181.53961181640625,13.995246887207031,25.578407287597656,44.59461975097656,55.824920654296875,70.19393157958984,88.86974334716797
20.0,0.0003324163179957504,55.728361221750966,50.963004321163126,19.254703521728516,29.807697296142578,48.23540115356445,55.37481689453125,54.127220153808594,55.94227981567383,11.581080436706543,20.82171058654785,42.15602111816406,53.060768127441406,64.79901885986328,79.99769592285156,11.105220794677734,20.338911056518555,29.738327026367188,32.76189422607422,35.5043830871582,61.70476150512695,17.462059020996094,35.312347412109375,55.037452697753906,61.802650451660156,82.17919158935547,111.78324127197266,19.890525817871094,33.12289810180664,50.94662857055664,61.49001693725586,80.27510070800781,101.65133666992188,22.73651123046875,45.340511322021484,90.13629150390625,104.28742218017578,108.58770751953125,94.91584014892578,16.932289123535156,27.66222381591797,48.2626953125,53.811851501464844,74.00540161132812,125.15815734863281,14.414795875549316,31.08293914794922,70.73624420166016,87.7688980102539,109.89448547363281,211.97149658203125,28.43711280822754,51.126136779785156,75.16657257080078,87.38990783691406,107.39628601074219,133.33543395996094,17.420616149902344,38.376365661621094,71.29791259765625,81.88877868652344,96.29729461669922,114.65609741210938,17.534465789794922,32.77617645263672,59.580196380615234,70.12654113769531,84.74949645996094,130.9154052734375,13.561752319335938,25.722457885742188,54.882057189941406,67.81028747558594,89.02690124511719,97.33671569824219,15.477117538452148,30.31708526611328,67.4028091430664,82.48959350585938,108.33267211914062,172.09323120117188,43.30359649658203,70.52592468261719,105.4632568359375,122.80024719238281,143.16395568847656,175.85931396484375,13.800997734069824,24.56226348876953,43.91539764404297,54.82428741455078,68.14993286132812,88.08674621582031
21.0,0.0003324163179957504,55.611794369312236,50.85402039697865,19.278915405273438,30.122772216796875,49.178428649902344,55.789100646972656,55.68003845214844,56.029930114746094,11.85595703125,21.02437973022461,41.55864715576172,52.60209655761719,65.62385559082031,80.03599548339844,11.29247760772705,20.684295654296875,30.476322174072266,33.8092155456543,36.3873405456543,62.07048797607422,17.765241622924805,35.7114143371582,55.52259063720703,62.318424224853516,84.39507293701172,112.80140686035156,19.683069229125977,32.871177673339844,50.80467987060547,61.88527297973633,81.12944030761719,102.7471694946289,22.764665603637695,45.366546630859375,88.83438110351562,102.83738708496094,108.32928466796875,94.8914794921875,17.282394409179688,27.605361938476562,47.797149658203125,53.269744873046875,72.25283813476562,125.02179718017578,14.46004867553711,30.940706253051758,69.98863220214844,86.35397338867188,107.59078979492188,213.6754913330078,28.941944122314453,51.8787727355957,76.29131317138672,88.1441650390625,108.58824920654297,136.86599731445312,18.04663848876953,39.914039611816406,73.64302825927734,84.27314758300781,98.18989562988281,116.5652084350586,17.333627700805664,33.044227600097656,61.55975341796875,72.72785949707031,87.83290100097656,128.79885864257812,12.939593315124512,24.609025955200195,50.79620361328125,62.58777618408203,82.5716552734375,91.86225128173828,15.515185356140137,30.439369201660156,68.92485046386719,83.46809387207031,108.20394897460938,172.9479217529297,43.331172943115234,70.35157775878906,106.71612548828125,124.28667449951172,142.38502502441406,175.49790954589844,14.133796691894531,25.354015350341797,44.89846420288086,56.43168640136719,70.35843658447266,89.48273468017578
22.0,0.0003191196652759203,55.46357298962084,50.921224585566726,18.423690795898438,28.405738830566406,47.79021453857422,54.047019958496094,52.413978576660156,55.6786994934082,11.237502098083496,20.614952087402344,42.03467559814453,52.869319915771484,65.191650390625,81.40325927734375,10.683042526245117,19.926048278808594,29.789878845214844,33.151641845703125,35.90723419189453,61.024505615234375,17.621662139892578,35.43100357055664,55.06879425048828,60.98217010498047,82.34150695800781,113.15998840332031,19.807395935058594,33.06386184692383,51.30495071411133,62.51114273071289,81.49249267578125,103.6011962890625,22.582666397094727,45.14697265625,88.27973937988281,102.05033874511719,108.47991180419922,94.49095153808594,16.661617279052734,26.84591293334961,47.485137939453125,52.94432830810547,71.43263244628906,126.33511352539062,14.833847045898438,31.731952667236328,72.12678527832031,89.94865417480469,112.34485626220703,205.4483642578125,28.520851135253906,51.08905029296875,75.44893646240234,87.76947021484375,108.31495666503906,135.95123291015625,17.741073608398438,39.01095199584961,71.788330078125,82.3294677734375,96.38774871826172,113.87187194824219,17.573293685913086,33.02821350097656,61.05571746826172,71.89373779296875,87.15608215332031,134.09774780273438,12.603851318359375,23.846099853515625,50.003944396972656,61.737525939941406,82.05011749267578,90.91061401367188,15.380264282226562,29.910593032836914,66.01193237304688,81.74171447753906,106.71170043945312,171.58175659179688,42.75360870361328,69.86140441894531,105.12801361083984,123.03964233398438,141.9849395751953,178.88291931152344,13.928112030029297,24.86412811279297,43.623985290527344,54.68044662475586,68.8440170288086,90.32599639892578
23.0,0.0003191196652759203,55.32155463692044,50.93976301222414,18.100399017333984,28.448047637939453,47.63426208496094,54.23969650268555,52.57008361816406,54.53733444213867,11.645492553710938,20.98529815673828,41.51927185058594,52.54647445678711,65.53910064697266,79.46743774414062,10.839122772216797,20.246702194213867,30.015045166015625,33.47936248779297,36.46553039550781,61.5908317565918,17.752208709716797,35.962745666503906,55.97505187988281,62.39190673828125,83.48430633544922,114.19859313964844,20.087726593017578,33.85602569580078,52.380348205566406,62.43220901489258,80.12754821777344,103.37943267822266,22.384403228759766,44.2540168762207,85.93255615234375,99.11958312988281,104.84136199951172,91.78121948242188,16.523921966552734,26.63718605041504,47.956199645996094,53.58311080932617,72.71785736083984,125.18257141113281,14.63179874420166,30.82867431640625,69.42510223388672,86.16026306152344,108.34523010253906,211.54725646972656,28.881763458251953,51.79558181762695,75.47950744628906,87.25672149658203,107.32213592529297,134.78793334960938,17.339454650878906,37.84461212158203,69.73609924316406,80.09547424316406,95.27890014648438,114.85798645019531,17.560558319091797,33.24268341064453,61.85735321044922,72.96615600585938,87.24818420410156,132.44192504882812,12.699392318725586,24.090112686157227,51.97720718383789,64.41618347167969,84.89352416992188,95.33892059326172,15.791412353515625,31.242420196533203,68.46769714355469,83.4487533569336,108.69815826416016,170.72836303710938,42.06315612792969,68.35238647460938,105.25776672363281,123.70457458496094,144.73828125,179.45758056640625,14.02834415435791,25.270469665527344,44.75638198852539,55.68268585205078,68.88468170166016,90.65009307861328
24.0,0.0003063548786648835,55.20630154463804,51.091790827666685,18.932191848754883,29.801177978515625,49.72118377685547,56.44789123535156,56.0301628112793,55.837074279785156,11.458734512329102,21.018959045410156,41.528587341308594,52.194793701171875,64.86199188232422,80.54078674316406,11.101011276245117,20.549549102783203,29.952430725097656,32.854469299316406,35.14293670654297,61.574729919433594,17.713008880615234,35.69643783569336,55.748390197753906,62.54092788696289,84.82186889648438,113.04046630859375,20.33810806274414,33.609642028808594,52.18632125854492,63.58197021484375,82.70048522949219,104.38190460205078,22.728759765625,45.28749084472656,88.35496520996094,102.04405212402344,107.74656677246094,94.3134765625,16.894893646240234,27.069801330566406,46.67544174194336,52.06639099121094,70.45028686523438,123.80738067626953,13.900348663330078,29.961368560791016,69.08837127685547,86.11860656738281,107.91581726074219,211.109375,28.931798934936523,51.8201789855957,76.46857452392578,88.3577880859375,109.10872650146484,136.7667236328125,17.43187713623047,38.297119140625,70.41571807861328,80.87439727783203,95.04535675048828,113.40966796875,17.675979614257812,32.41747283935547,59.53630828857422,70.03298950195312,84.57650756835938,131.78646850585938,12.215875625610352,23.071807861328125,48.304176330566406,59.442630767822266,78.43122863769531,91.10984802246094,15.439786911010742,30.57213592529297,68.56090545654297,83.89474487304688,108.52774047851562,172.86415100097656,42.52728271484375,69.21650695800781,104.25706481933594,122.05370330810547,142.8944549560547,174.88040161132812,13.758172035217285,24.76081085205078,44.69294738769531,56.09531021118164,69.64854431152344,88.32675170898438
25.0,0.0003063548786648835,55.060897046677354,51.80614714077977,18.387805938720703,27.81467056274414,45.650177001953125,52.04297637939453,50.85183334350586,54.75008010864258,11.601390838623047,20.771697998046875,41.23821258544922,52.2084846496582,64.73223876953125,79.13394165039062,10.972761154174805,20.47561264038086,30.37299346923828,33.60259246826172,36.248172760009766,62.186058044433594,17.284021377563477,35.072776794433594,55.210838317871094,62.202125549316406,84.32251739501953,112.07438659667969,19.81778335571289,33.222412109375,52.0949821472168,63.3984375,81.94427490234375,106.19796752929688,22.138545989990234,44.32695007324219,87.61448669433594,101.53494262695312,106.87881469726562,94.57917785644531,16.52985382080078,26.143291473388672,47.024269104003906,52.4967041015625,70.46426391601562,123.83673095703125,14.27811050415039,30.46038246154785,69.2132568359375,86.19076538085938,108.19587707519531,213.19285583496094,30.013797760009766,53.09476852416992,79.25794982910156,92.56912994384766,113.97290802001953,140.5859375,17.21585464477539,37.51681137084961,69.96662139892578,80.44230651855469,95.03158569335938,110.97161102294922,18.566776275634766,33.96674346923828,62.86867141723633,74.20634460449219,89.39956665039062,136.5683135986328,12.888790130615234,24.932157516479492,52.82984161376953,65.48937225341797,87.37550354003906,97.0159912109375,15.026036262512207,28.829322814941406,64.4276123046875,79.79669952392578,103.99270629882812,169.68133544921875,42.66353988647461,69.65007019042969,106.37511444091797,125.0116195678711,144.36798095703125,179.32733154296875,13.619697570800781,24.195219039916992,43.437015533447266,54.29081726074219,67.23522186279297,91.33352661132812
26.0,0.00029410068351828813,54.93482607367702,50.88429514811328,18.755001068115234,28.49405860900879,46.934532165527344,53.273399353027344,52.93757629394531,55.751365661621094,11.789937973022461,21.16103744506836,41.85768127441406,52.450252532958984,66.08059692382812,81.95165252685547,11.048383712768555,20.368896484375,30.240211486816406,33.50706481933594,36.521278381347656,62.29389190673828,17.545116424560547,35.6343994140625,55.664066314697266,62.67570877075195,83.55658721923828,109.44651794433594,20.03565216064453,33.551055908203125,52.02157211303711,63.122161865234375,81.75318145751953,105.68150329589844,22.87103843688965,45.12373352050781,88.05069732666016,101.9427261352539,108.12455749511719,94.48431396484375,16.751628875732422,27.01699447631836,47.171966552734375,52.549705505371094,71.330078125,125.49958801269531,14.658193588256836,31.016738891601562,70.08006286621094,86.72705841064453,107.83092498779297,214.4580535888672,28.78081703186035,51.343788146972656,75.74860382080078,87.46537780761719,107.19831085205078,134.3336639404297,17.181034088134766,37.744285583496094,70.51213073730469,81.49120330810547,97.09899139404297,114.88934326171875,18.18378448486328,34.31497573852539,62.78907012939453,73.6258544921875,87.71820068359375,130.95069885253906,12.447778701782227,24.06635284423828,49.82799530029297,61.46412658691406,81.24380493164062,91.40086364746094,15.388340950012207,30.12274169921875,66.80924987792969,81.37895202636719,104.66236877441406,167.11920166015625,42.18101501464844,69.23899841308594,106.17758178710938,122.744873046875,147.85931396484375,182.2555694580078,13.8201322555542,25.06512451171875,43.14046859741211,53.71508026123047,66.33891296386719,90.91378784179688
27.0,0.00029410068351828813,54.830845804687456,51.16221901463767,19.02459716796875,29.436124801635742,47.97514343261719,54.61036682128906,54.432376861572266,54.744625091552734,11.596702575683594,21.310489654541016,42.545379638671875,53.29754638671875,65.6343765258789,79.41587829589844,10.885773658752441,20.006526947021484,29.529346466064453,32.64562225341797,35.39642333984375,61.469337463378906,16.994834899902344,34.41206359863281,54.66194534301758,62.060218811035156,83.80188751220703,114.9023208618164,19.813133239746094,33.53254318237305,53.3893928527832,64.27745056152344,81.98739624023438,105.38457489013672,22.52452278137207,44.795867919921875,88.12244415283203,101.5860824584961,107.47453308105469,94.61064147949219,16.799644470214844,27.379703521728516,48.32926559448242,53.308162689208984,71.42876434326172,124.35223388671875,14.713470458984375,31.460533142089844,72.22290802001953,89.31732177734375,111.18324279785156,210.5539093017578,29.851787567138672,53.01288604736328,78.91064453125,91.2804946899414,110.79312896728516,138.832763671875,17.38273811340332,37.759300231933594,70.94267272949219,82.13929748535156,97.46894836425781,112.24544525146484,18.01066017150879,33.17748260498047,60.73169708251953,71.65567016601562,86.02194213867188,130.41998291015625,12.602397918701172,23.668994903564453,50.47746276855469,62.5450439453125,83.45952606201172,94.37574005126953,15.46745777130127,29.98480987548828,65.80109405517578,79.99412536621094,104.02053833007812,167.13882446289062,43.2955322265625,70.2205810546875,104.718017578125,122.164306640625,143.42958068847656,175.05160522460938,14.013336181640625,25.431140899658203,44.91417694091797,56.377052307128906,69.80178833007812,90.16156005859375
