epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,51.80862816239215,46.0692382342957,11.210786819458008,18.72301483154297,34.60333251953125,39.792327880859375,41.345069885253906,49.193389892578125,9.241254806518555,20.006881713867188,41.49306106567383,49.40319061279297,58.8037223815918,72.23519134521484,8.552497863769531,16.02635955810547,27.72383689880371,32.59344482421875,36.5340461730957,64.04618835449219,12.36917495727539,26.58310317993164,45.212982177734375,49.25687789916992,69.92487335205078,108.76309204101562,15.066719055175781,27.0830078125,50.35698318481445,62.80124282836914,84.43748474121094,106.06398010253906,16.818470001220703,34.43681335449219,77.5751724243164,92.11990356445312,98.22761535644531,89.03195190429688,12.877220153808594,21.83100128173828,42.879615783691406,48.373619079589844,65.18931579589844,117.28509521484375,11.298929214477539,26.419286727905273,70.47415161132812,87.8529052734375,111.8514633178711,208.3717041015625,21.903484344482422,42.79903793334961,64.72418975830078,74.53291320800781,96.55982971191406,126.49169921875,12.827217102050781,29.03142547607422,57.38511657714844,66.91177368164062,81.5906753540039,112.58936309814453,12.332104682922363,27.376346588134766,54.9239387512207,64.89009094238281,81.50361633300781,128.3468780517578,7.949702262878418,18.17544937133789,45.44211196899414,57.67247772216797,77.57218933105469,94.55711364746094,11.063568115234375,25.693344116210938,65.75316619873047,82.77803802490234,107.73331451416016,172.63815307617188,37.763404846191406,63.76878356933594,101.50175476074219,119.29615020751953,137.44326782226562,172.36825561523438,10.341182708740234,21.400115966796875,39.495872497558594,48.961204528808594,64.32481384277344,82.43388366699219
12.0,0.0003913788948479999,51.52750047862623,46.14067225583462,10.608391761779785,17.084083557128906,33.32920837402344,39.521636962890625,41.35983657836914,50.17525100708008,9.26716136932373,19.813655853271484,41.550079345703125,50.97756576538086,62.16386032104492,72.30913543701172,8.545551300048828,16.18143653869629,27.49770736694336,32.353946685791016,36.893341064453125,63.994422912597656,11.856636047363281,25.226673126220703,42.997623443603516,47.25975799560547,70.20640563964844,105.39906311035156,14.98403549194336,26.192325592041016,49.400177001953125,61.43523406982422,82.9641342163086,106.46296691894531,17.020727157592773,34.90008544921875,78.90684509277344,94.05442810058594,100.19303894042969,89.86550903320312,12.935159683227539,21.999195098876953,43.45352554321289,49.92388153076172,65.73704528808594,116.78327178955078,11.27341079711914,26.556875228881836,69.74476623535156,86.89311981201172,111.25776672363281,207.2101287841797,22.33157730102539,43.42958068847656,65.46593475341797,75.44735717773438,98.00260925292969,127.99824523925781,12.366911888122559,27.930814743041992,54.79796600341797,64.3165283203125,78.44851684570312,110.93165588378906,12.708677291870117,28.01302146911621,55.90846633911133,65.6318359375,81.42422485351562,132.1293487548828,8.373163223266602,18.350326538085938,44.41675567626953,56.16510772705078,75.76979064941406,93.80943298339844,10.950056076049805,25.796192169189453,64.608154296875,79.88697814941406,104.12843322753906,170.62599182128906,38.3189697265625,64.6065673828125,103.09825134277344,121.0880126953125,139.0311279296875,172.93759155273438,9.746207237243652,20.529163360595703,37.70355224609375,47.35713577270508,62.90548324584961,85.21519470214844
13.0,0.0003913788948479999,51.27415308822608,46.17622064341433,11.710659980773926,19.79039764404297,33.78468322753906,38.57855224609375,42.28721237182617,54.730934143066406,9.274230003356934,19.861623764038086,40.60678482055664,48.53605270385742,58.94172668457031,72.24835205078125,8.006082534790039,15.01508903503418,26.464067459106445,31.499866485595703,35.320091247558594,62.07416534423828,12.794578552246094,26.84025764465332,46.247962951660156,51.24781036376953,73.72352600097656,106.28169250488281,15.46638011932373,27.02886962890625,50.25868225097656,62.62881851196289,83.35401916503906,106.26355743408203,16.798810958862305,33.612525939941406,76.9446792602539,90.64389038085938,95.68617248535156,88.81069946289062,13.16038703918457,22.138233184814453,42.966041564941406,49.16783142089844,65.68550109863281,117.11506652832031,11.728723526000977,26.88210105895996,69.283203125,85.94090270996094,109.13336944580078,205.4578857421875,22.287242889404297,42.74954605102539,64.46649169921875,73.85334014892578,94.61946868896484,125.80703735351562,12.976068496704102,29.548789978027344,58.59003448486328,68.52628326416016,82.81842803955078,113.13314819335938,12.416906356811523,26.67129898071289,53.11326217651367,63.072425842285156,78.93443298339844,128.9725341796875,8.689712524414062,18.7602481842041,45.4635124206543,57.794952392578125,77.75617980957031,93.35700988769531,11.842950820922852,26.910316467285156,66.73067474365234,83.52267456054688,108.79412841796875,170.16207885742188,39.27326965332031,66.56471252441406,105.30766296386719,123.1668472290039,142.13616943359375,172.66952514648438,10.65743637084961,21.74639892578125,39.55133819580078,49.05774688720703,63.50094223022461,90.1200942993164
14.0,0.0003757237390540799,51.07878722872956,45.81481548595666,11.162339210510254,18.699588775634766,33.837074279785156,39.440364837646484,41.751434326171875,49.910728454589844,9.210762023925781,19.768970489501953,40.05635070800781,48.35314178466797,59.495849609375,71.95433044433594,8.466850280761719,16.083290100097656,27.299365997314453,32.42646408081055,36.588600158691406,62.16929626464844,12.86707878112793,27.13221549987793,45.8369140625,50.42967224121094,72.27816772460938,104.9736328125,15.385612487792969,26.647743225097656,50.34859085083008,63.07361602783203,84.48744201660156,106.25689697265625,17.058734893798828,34.70439147949219,77.403564453125,91.51100158691406,97.92636108398438,89.84642791748047,12.832540512084961,21.917789459228516,41.96031951904297,47.468971252441406,64.23780059814453,116.8316421508789,11.399311065673828,26.431365966796875,69.15493774414062,85.76359558105469,109.01254272460938,206.52294921875,22.640655517578125,43.23638916015625,64.23715209960938,73.3823013305664,95.11341857910156,124.18356323242188,12.472193717956543,28.486618041992188,56.47258377075195,65.75350952148438,79.56371307373047,109.57137298583984,12.464804649353027,26.9915771484375,55.16164779663086,65.57726287841797,81.55023193359375,130.94000244140625,8.56721019744873,18.84572982788086,45.27781295776367,57.681739807128906,78.44683837890625,94.47472381591797,11.578944206237793,26.446075439453125,66.921142578125,83.21690368652344,107.27873229980469,168.54507446289062,38.58245849609375,65.57327270507812,104.82222747802734,122.88648223876953,142.59579467773438,176.37554931640625,10.66407585144043,21.883037567138672,39.487422943115234,49.04527282714844,63.596038818359375,87.546142578125
15.0,0.0003757237390540799,50.86225533189238,45.82366659923704,11.419671058654785,18.897197723388672,34.11345672607422,39.435848236083984,40.19693374633789,50.29823303222656,8.984981536865234,19.307579040527344,40.4432487487793,49.3775634765625,60.9312744140625,73.1946792602539,8.209190368652344,15.823285102844238,27.154281616210938,31.8787784576416,36.00612258911133,62.67658233642578,12.434881210327148,26.562591552734375,45.730159759521484,50.055294036865234,73.56045532226562,105.78800201416016,15.168317794799805,26.58395767211914,49.11897659301758,61.554168701171875,83.27885437011719,107.5571517944336,16.06278419494629,32.340126037597656,75.18049621582031,89.10140991210938,94.90056610107422,89.37229919433594,12.859874725341797,22.183629989624023,43.06922149658203,48.3554573059082,64.9207763671875,120.73185729980469,11.515085220336914,26.645870208740234,68.60163879394531,85.02803039550781,108.1560287475586,208.76748657226562,21.979909896850586,42.41694641113281,63.160972595214844,72.98772430419922,96.70182037353516,127.18588256835938,12.083133697509766,27.60531234741211,55.10978317260742,64.28384399414062,78.4681396484375,109.51486206054688,12.756338119506836,27.6328125,54.37726593017578,63.563114166259766,78.32490539550781,128.52581787109375,8.651754379272461,18.83542823791504,45.30116653442383,57.509429931640625,77.30599975585938,93.07708740234375,10.973772048950195,25.500423431396484,65.21292114257812,81.50234985351562,106.88519287109375,170.9967041015625,38.20149612426758,64.91718292236328,104.21702575683594,122.77379608154297,141.98959350585938,174.1900634765625,10.321416854858398,21.433109283447266,37.610469818115234,46.45676803588867,60.493255615234375,89.45864868164062
16.0,0.00036069478949191667,50.66569836872622,45.75935136407603,11.069677352905273,18.301433563232422,32.63164520263672,37.40369415283203,38.8768424987793,47.03441619873047,9.18670654296875,19.601276397705078,40.85765075683594,49.140567779541016,58.94878387451172,72.52767181396484,8.59164047241211,15.884099960327148,26.795513153076172,31.424951553344727,35.142906188964844,62.93988037109375,12.555581092834473,26.638626098632812,44.575035095214844,49.08401107788086,72.06922912597656,105.00888061523438,15.413387298583984,27.08869743347168,50.4315071105957,63.377960205078125,85.55766296386719,109.04200744628906,16.413286209106445,33.82542419433594,75.664794921875,88.91678619384766,93.20545959472656,87.51504516601562,12.85073471069336,22.159770965576172,42.68402099609375,48.46186065673828,66.0987319946289,118.95677185058594,10.78555679321289,25.66743278503418,68.89530944824219,85.81608581542969,110.13858032226562,209.69737243652344,21.76289176940918,42.245662689208984,62.854087829589844,71.55680847167969,93.50193786621094,123.91935729980469,12.268814086914062,28.192031860351562,56.01713943481445,65.0850830078125,79.77447509765625,110.97161865234375,11.828661918640137,26.630111694335938,54.483455657958984,64.99285888671875,82.19038391113281,131.35794067382812,8.703399658203125,19.581180572509766,46.064884185791016,58.032169342041016,77.26725769042969,93.35005187988281,11.155927658081055,26.470882415771484,65.53115844726562,81.06595611572266,105.01493835449219,169.20709228515625,37.99839782714844,64.27352142333984,102.04889678955078,119.99461364746094,138.71658325195312,171.4230499267578,10.430667877197266,21.994129180908203,39.387306213378906,49.39289855957031,65.09394836425781,87.41752624511719
17.0,0.00036069478949191667,50.49268299124962,46.08082498518524,11.336755752563477,19.013771057128906,33.66761016845703,39.220863342285156,40.6617431640625,49.334442138671875,9.089523315429688,19.290504455566406,39.80702209472656,48.4167366027832,60.077083587646484,71.96688842773438,8.338228225708008,15.693881034851074,27.05344009399414,31.64357566833496,35.885982513427734,62.62310791015625,12.29205322265625,26.21951675415039,44.798912048339844,48.965057373046875,70.70457458496094,105.92733764648438,15.124401092529297,27.024843215942383,51.610618591308594,64.30123901367188,84.78382873535156,109.40791320800781,16.458524703979492,32.89337158203125,74.60381317138672,88.41712951660156,96.09214782714844,92.13114166259766,12.945716857910156,21.94411277770996,43.10736083984375,49.12797546386719,65.1894302368164,116.63174438476562,11.384727478027344,26.93367576599121,71.12234497070312,88.4893798828125,112.88582611083984,206.34445190429688,22.062334060668945,42.67522430419922,64.03977966308594,73.79072570800781,96.84649658203125,128.42929077148438,12.347450256347656,28.479942321777344,56.413230895996094,65.68170166015625,80.11785888671875,111.61934661865234,12.180015563964844,27.17455291748047,53.90653991699219,63.772830963134766,79.78804016113281,130.32281494140625,8.354669570922852,18.859676361083984,45.493804931640625,57.54029083251953,77.82299041748047,95.31013488769531,11.172951698303223,25.881778717041016,65.30842590332031,81.41614532470703,106.63717651367188,169.54696655273438,38.2552490234375,64.52700805664062,102.13800048828125,119.9271240234375,137.56312561035156,169.917236328125,9.888731002807617,20.739681243896484,38.562862396240234,48.51386260986328,62.35302734375,87.0855484008789
18.0,0.00034626699791224,50.315011974241024,45.9444634072851,11.189502716064453,18.568920135498047,32.966590881347656,38.04004669189453,40.70675277709961,50.36986541748047,9.204117774963379,19.205551147460938,39.42510986328125,47.53559875488281,58.32341766357422,71.08436584472656,8.245241165161133,15.623469352722168,27.048763275146484,31.87078857421875,36.45895767211914,63.12299346923828,12.604902267456055,26.806880950927734,45.64734649658203,49.3738899230957,70.47528839111328,106.58780670166016,15.0184965133667,27.119544982910156,51.78853988647461,64.09479522705078,85.28184509277344,105.90335845947266,16.94962501525879,33.83014678955078,76.76419830322266,90.51075744628906,96.3844223022461,88.14096069335938,12.938227653503418,22.024869918823242,42.52830505371094,48.168155670166016,64.33741760253906,115.84129333496094,11.10820198059082,25.89947509765625,68.54486846923828,85.56511688232422,109.89418029785156,207.7683563232422,22.003381729125977,42.68859100341797,65.15251159667969,74.78810119628906,95.4145736694336,128.20904541015625,12.6784029006958,28.663036346435547,57.066646575927734,66.40019226074219,80.0089111328125,109.74163818359375,12.14811897277832,26.341094970703125,53.40232849121094,63.617679595947266,80.29690551757812,132.14601135253906,8.093297958374023,18.368755340576172,44.554298400878906,56.75926971435547,77.03558349609375,93.66476440429688,11.271568298339844,25.887802124023438,64.44214630126953,80.37136840820312,104.60209655761719,168.24905395507812,37.96311950683594,63.94730758666992,102.21371459960938,121.26242065429688,137.67227172851562,167.5279998779297,10.016891479492188,21.051063537597656,39.54084014892578,48.46947479248047,62.70235061645508,87.61109924316406
19.0,0.00034626699791224,50.16891663760726,46.15837691424793,11.037378311157227,17.769088745117188,31.8778133392334,36.650115966796875,38.733192443847656,47.209678649902344,8.980512619018555,19.087940216064453,39.35987854003906,47.62285614013672,59.25453567504883,71.0329360961914,8.105477333068848,15.509807586669922,26.848997116088867,31.737184524536133,36.12037658691406,64.68515014648438,12.87414836883545,26.809696197509766,45.17938995361328,49.38524627685547,73.01506042480469,105.63988494873047,15.235468864440918,26.259729385375977,49.3631591796875,61.90015411376953,83.95948791503906,108.27767944335938,17.461538314819336,34.520896911621094,77.3477783203125,91.6476058959961,96.07974243164062,86.74989318847656,12.902608871459961,22.384052276611328,43.16181945800781,48.55769348144531,63.56040573120117,115.7528305053711,11.306629180908203,26.263689041137695,68.9024429321289,85.47297668457031,108.37012481689453,210.54776000976562,22.383071899414062,43.0456428527832,64.26658630371094,73.79462432861328,95.11276245117188,127.9945297241211,12.468595504760742,27.862056732177734,54.45496368408203,63.38772201538086,77.02706909179688,107.41322326660156,12.030969619750977,26.028663635253906,52.549217224121094,62.67509078979492,79.03529357910156,130.6311492919922,8.565699577331543,19.010828018188477,45.92577362060547,58.14295959472656,78.92233276367188,96.49513244628906,11.649374008178711,26.788942337036133,65.99015808105469,82.55680847167969,106.71466064453125,167.247802734375,38.3640251159668,65.17823791503906,104.69210815429688,123.21002197265625,142.79641723632812,173.8016357421875,10.199934005737305,21.161128997802734,38.1917724609375,47.286827087402344,60.852203369140625,86.52871704101562
20.0,0.0003324163179957504,49.98500413337045,45.58746852108017,10.95241641998291,17.89119529724121,32.480979919433594,37.5764045715332,38.942352294921875,49.575374603271484,9.082247734069824,19.58336639404297,40.38727951049805,48.29161071777344,58.05448913574219,71.008056640625,8.190723419189453,15.383870124816895,26.703041076660156,31.337928771972656,35.2353401184082,62.280113220214844,12.388184547424316,26.06578826904297,43.98419189453125,47.663169860839844,71.06830596923828,104.01408386230469,14.591104507446289,25.596418380737305,48.81340408325195,61.81167221069336,83.83098602294922,106.64999389648438,17.297815322875977,34.30512619018555,76.24714660644531,90.01004791259766,96.81794738769531,88.8459701538086,12.879417419433594,22.09229278564453,42.008056640625,47.796207427978516,65.03361511230469,114.72706604003906,11.394577980041504,26.354042053222656,68.8389663696289,85.7127456665039,109.75141143798828,211.278564453125,21.890024185180664,41.98290252685547,63.381858825683594,72.59171295166016,94.85118103027344,128.19615173339844,12.209833145141602,27.134958267211914,54.007591247558594,63.27839279174805,77.31220245361328,108.63780975341797,11.843513488769531,26.49379539489746,53.64408874511719,64.57291412353516,82.73857116699219,133.77700805664062,8.4793701171875,19.20952606201172,45.54989242553711,57.736549377441406,77.8676986694336,93.82550811767578,11.35838508605957,25.780803680419922,64.79829406738281,80.3402099609375,103.92757415771484,164.62840270996094,38.01825714111328,64.17707824707031,101.72012329101562,119.99681854248047,139.56631469726562,172.24273681640625,10.099996566772461,21.131254196166992,38.68852233886719,47.82729721069336,61.01746368408203,85.48516845703125
21.0,0.0003324163179957504,49.88721631208347,45.85905272688402,11.388507843017578,18.642822265625,32.07726287841797,36.738529205322266,39.17082977294922,49.051395416259766,9.479074478149414,20.345409393310547,40.816062927246094,49.04298400878906,60.303749084472656,73.68708801269531,8.392451286315918,16.384742736816406,27.671875,31.888851165771484,35.03813934326172,63.03654861450195,12.843926429748535,26.984893798828125,45.36334991455078,49.97863006591797,73.74409484863281,104.93753051757812,15.660138130187988,26.396896362304688,48.30607986450195,60.452049255371094,80.96825408935547,108.46174621582031,17.247802734375,34.287315368652344,76.73832702636719,90.74942016601562,96.7694091796875,89.07721710205078,13.296293258666992,22.400665283203125,43.601627349853516,49.55772399902344,65.77427673339844,117.65409851074219,11.138245582580566,26.12384796142578,69.64990997314453,86.79646301269531,110.43660736083984,208.67453002929688,22.50774383544922,42.68424606323242,63.851707458496094,73.17845153808594,95.8411865234375,125.44823455810547,12.815157890319824,28.967430114746094,56.4433479309082,65.15170288085938,79.15209197998047,110.47570037841797,12.873828887939453,27.235530853271484,55.79358673095703,66.99180603027344,84.88902282714844,135.19200134277344,8.72044563293457,19.044340133666992,44.58418273925781,56.5010986328125,76.7920150756836,96.27449035644531,11.548810958862305,26.763046264648438,66.36756896972656,82.42176818847656,105.99241638183594,168.5555877685547,37.75904083251953,64.72417449951172,104.159423828125,123.43466186523438,144.05789184570312,174.4456329345703,10.676287651062012,22.177370071411133,40.72734451293945,49.310707092285156,62.03114700317383,86.12348175048828
22.0,0.0003191196652759203,49.75032209975747,45.70038452284143,10.44874095916748,17.66094207763672,32.474143981933594,37.8510627746582,40.606597900390625,48.25224304199219,9.353147506713867,19.716829299926758,40.337242126464844,48.573482513427734,59.50708770751953,71.41705322265625,8.507311820983887,16.303396224975586,27.12055015563965,31.496044158935547,35.144771575927734,63.66135025024414,12.794002532958984,27.03072738647461,46.054931640625,49.7798957824707,72.08872985839844,105.52312469482422,14.478584289550781,25.554319381713867,48.74938201904297,61.199790954589844,81.95307922363281,107.95269775390625,16.625579833984375,33.528785705566406,76.7956771850586,90.76557159423828,95.95187377929688,88.89268493652344,12.845218658447266,21.631591796875,41.3348388671875,46.859352111816406,63.33372116088867,118.40286254882812,11.076824188232422,25.489835739135742,68.91002655029297,86.91117095947266,113.51028442382812,211.11355590820312,22.14687728881836,42.366676330566406,62.57457733154297,71.2083511352539,91.86625671386719,121.75873565673828,12.214204788208008,27.934429168701172,55.185760498046875,63.97377014160156,77.6737060546875,109.03756713867188,12.057989120483398,26.425596237182617,53.73619842529297,64.2347183227539,80.98818969726562,129.8740997314453,8.361993789672852,18.722335815429688,45.22113037109375,57.43257141113281,78.09872436523438,97.86837768554688,11.494839668273926,26.46135902404785,65.70051574707031,81.37400817871094,104.39395141601562,166.90777587890625,38.39181900024414,65.50410461425781,104.18980407714844,122.43041229248047,141.50482177734375,174.59823608398438,10.221040725708008,21.413555145263672,40.09471893310547,49.276397705078125,63.305755615234375,84.57661437988281
23.0,0.0003191196652759203,49.60036683439923,45.368931206126774,11.28542709350586,17.773670196533203,31.339923858642578,36.408531188964844,39.406246185302734,48.65577697753906,9.013021469116211,19.088489532470703,39.63282775878906,48.15810775756836,58.41676330566406,70.79110717773438,8.273439407348633,15.993577003479004,27.309162139892578,31.68849754333496,35.94414520263672,63.55140686035156,12.314253807067871,26.159360885620117,45.6091423034668,50.23725128173828,73.83209991455078,106.55593872070312,15.000638008117676,25.701385498046875,48.45853805541992,60.424072265625,81.92808532714844,108.09437561035156,16.676908493041992,33.102882385253906,75.67762756347656,89.87944030761719,95.31343078613281,88.42909240722656,12.87385368347168,22.232093811035156,43.23469543457031,48.80022430419922,64.71697998046875,115.05934143066406,11.331368446350098,26.191654205322266,67.658447265625,83.6908950805664,106.90971374511719,210.71221923828125,21.843402862548828,42.28780746459961,63.7706184387207,73.06849670410156,93.34546661376953,122.63401794433594,12.305880546569824,28.063676834106445,55.602622985839844,64.74095153808594,78.66545104980469,108.51271057128906,12.281922340393066,26.428695678710938,53.71277618408203,64.97579956054688,83.09123229980469,131.7991943359375,8.447602272033691,18.935270309448242,44.54256820678711,56.558372497558594,77.322509765625,96.64433288574219,10.786027908325195,25.52550506591797,65.01103210449219,80.34814453125,103.67893981933594,167.17796325683594,38.147769927978516,64.96198272705078,104.26763153076172,123.05474853515625,143.04281616210938,177.14468383789062,9.854866027832031,20.86642837524414,39.091182708740234,47.67303466796875,61.62541961669922,82.8224105834961
24.0,0.0003063548786648835,49.50215503759122,45.91631198314448,10.510786056518555,18.150352478027344,33.298988342285156,37.622802734375,39.11785125732422,50.597808837890625,9.078987121582031,19.31824493408203,40.48822784423828,49.21892166137695,60.841102600097656,71.06655883789062,8.59748649597168,16.090551376342773,26.86695671081543,31.404537200927734,35.285404205322266,63.11039352416992,13.146583557128906,27.50347137451172,46.95753479003906,51.717655181884766,75.88905334472656,107.7541732788086,15.133557319641113,25.932029724121094,48.60538864135742,61.2430305480957,82.97252655029297,105.83395385742188,17.232694625854492,34.61272430419922,76.98799133300781,90.70590209960938,96.24730682373047,87.96758270263672,13.068077087402344,23.14190673828125,44.399757385253906,49.64736557006836,65.23014831542969,115.84564208984375,11.048154830932617,25.538005828857422,67.19923400878906,83.02680206298828,105.91404724121094,208.89547729492188,22.377819061279297,42.645362854003906,63.957000732421875,72.84503173828125,93.08067321777344,124.00968933105469,11.97935676574707,27.676475524902344,55.90766143798828,65.76150512695312,80.09324645996094,109.35710144042969,12.432023048400879,26.962432861328125,54.39579772949219,64.68301391601562,81.34977722167969,130.73001098632812,8.483335494995117,18.630531311035156,44.859580993652344,57.1187858581543,77.14679718017578,92.50021362304688,11.334602355957031,26.78499984741211,67.04751586914062,82.65082550048828,106.50779724121094,168.32061767578125,38.51780700683594,66.0908203125,105.8887710571289,123.69378662109375,141.82818603515625,172.3000030517578,10.898248672485352,22.493906021118164,39.77766418457031,47.75963592529297,60.515899658203125,87.53335571289062
25.0,0.0003063548786648835,49.39255292777185,46.14960417474389,11.687793731689453,19.552627563476562,33.48283386230469,38.150390625,40.38358688354492,50.0356559753418,8.77952766418457,18.74732780456543,38.48455047607422,46.648189544677734,57.74991226196289,70.27787780761719,8.876276016235352,16.88669204711914,28.408475875854492,32.69349670410156,35.6883659362793,62.34965515136719,14.076393127441406,28.816913604736328,48.240943908691406,53.386924743652344,76.31167602539062,104.53382110595703,15.577798843383789,26.617332458496094,48.69236373901367,60.435157775878906,81.73059844970703,106.30331420898438,17.132999420166016,34.208831787109375,75.99488067626953,89.50813293457031,94.0195541381836,84.70133972167969,13.315546035766602,23.3670597076416,44.51283264160156,49.69416809082031,65.95471954345703,113.85264587402344,11.848981857299805,26.914783477783203,69.5504150390625,86.57227325439453,110.7653579711914,210.13719177246094,22.540233612060547,42.623878479003906,63.39149856567383,71.38847351074219,90.70166015625,122.10531616210938,12.594259262084961,28.3170166015625,55.8895149230957,64.77589416503906,78.04672241210938,108.71525573730469,12.903511047363281,27.98860740661621,56.21462631225586,66.99549102783203,84.91992950439453,131.54165649414062,9.260726928710938,20.432292938232422,46.089046478271484,57.845760345458984,77.26637268066406,93.08228302001953,11.959219932556152,26.825389862060547,65.05082702636719,80.56560516357422,104.78096008300781,165.50755310058594,38.0406608581543,64.4609375,102.80696105957031,121.19422149658203,140.3971710205078,171.55072021484375,11.100320816040039,22.891586303710938,39.91413879394531,47.55915069580078,60.376075744628906,87.442626953125
