epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,56.16899489337509,48.542479115760614,11.137916564941406,19.431352615356445,36.21922302246094,41.2718620300293,42.906005859375,48.761192321777344,9.188404083251953,19.372480392456055,41.38664245605469,50.021759033203125,60.4815559387207,72.30821228027344,8.159567832946777,16.355192184448242,27.72846221923828,31.109891891479492,34.00147247314453,60.346710205078125,10.446805000305176,23.857379913330078,43.29800796508789,48.39537048339844,68.58929443359375,101.364013671875,13.822978973388672,24.359912872314453,50.47258758544922,61.88160705566406,80.74977111816406,106.11632537841797,16.881084442138672,36.38609313964844,82.4644775390625,97.3136978149414,101.30581665039062,87.59632873535156,12.772647857666016,21.652156829833984,42.34819412231445,48.85083770751953,66.54519653320312,119.31219482421875,9.374744415283203,24.83397674560547,68.82744598388672,85.86940002441406,108.54345703125,206.89308166503906,21.219257354736328,41.93858337402344,67.52332305908203,78.09573364257812,97.64463806152344,132.74111938476562,10.416627883911133,24.134849548339844,47.05793380737305,56.357276916503906,73.2632064819336,109.14218139648438,12.578761100769043,30.132488250732422,61.68614959716797,71.84266662597656,87.49629211425781,130.34437561035156,8.130790710449219,18.211875915527344,43.473793029785156,55.24818420410156,75.09918212890625,89.96798706054688,10.806808471679688,24.698192596435547,62.02730178833008,79.39852142333984,102.87937927246094,167.4938201904297,32.96681213378906,59.783348083496094,104.31092834472656,122.9731216430664,139.51266479492188,174.54774475097656,10.624494552612305,21.7469482421875,38.07359313964844,46.839805603027344,59.188720703125,82.62837982177734
12.0,0.0003913788948479999,55.92161104251025,48.4933876157019,11.296589851379395,19.52564811706543,35.431983947753906,39.98030090332031,40.91338348388672,48.164825439453125,9.371845245361328,20.014995574951172,41.711666107177734,50.067359924316406,60.82768630981445,71.63497161865234,8.145666122436523,16.79684829711914,29.363121032714844,32.83759689331055,35.171226501464844,61.95509338378906,10.404678344726562,23.310834884643555,42.22114562988281,47.206058502197266,69.04544067382812,101.77909851074219,13.346664428710938,23.584115982055664,49.92200469970703,60.811729431152344,78.89155578613281,105.42948913574219,16.78371810913086,35.796295166015625,81.97930145263672,96.80404663085938,100.79890441894531,87.02860260009766,12.975645065307617,22.156049728393555,42.92557907104492,49.600982666015625,67.0644760131836,120.75177764892578,9.741395950317383,25.84659194946289,70.38835144042969,87.97200012207031,110.8499526977539,205.1678009033203,21.412242889404297,41.9039306640625,66.35418701171875,75.31834411621094,95.10356140136719,131.01937866210938,10.489812850952148,24.54974365234375,49.21240234375,59.30875015258789,75.674560546875,110.11785125732422,13.080526351928711,31.486103057861328,62.920082092285156,72.57511901855469,88.08131408691406,129.34475708007812,8.066637992858887,18.098421096801758,42.919944763183594,54.43255615234375,74.25221252441406,91.09680938720703,10.616905212402344,24.85418701171875,62.16512680053711,79.29534912109375,102.35148620605469,169.40171813964844,33.25776290893555,60.5541877746582,104.24968719482422,122.27562713623047,138.68124389648438,176.48953247070312,10.73085880279541,22.187026977539062,37.634033203125,45.284019470214844,57.159263610839844,80.58223724365234
13.0,0.0003913788948479999,55.69047892320788,48.13676093368503,10.806424140930176,18.61630630493164,33.336360931396484,38.229820251464844,41.380271911621094,46.64842224121094,9.513240814208984,19.64474868774414,40.562339782714844,49.28904724121094,58.94517517089844,70.54471588134766,7.751751899719238,15.304996490478516,26.23967742919922,29.48290252685547,31.237382888793945,58.510162353515625,10.639738082885742,24.60609245300293,45.92747116088867,51.119178771972656,66.7213363647461,100.21163940429688,13.189207077026367,24.298221588134766,50.765289306640625,61.819602966308594,80.01134490966797,101.4366455078125,15.53726863861084,34.02772903442383,80.7730484008789,95.74810791015625,100.55120849609375,89.57721710205078,13.009716987609863,21.691383361816406,41.35047149658203,48.248779296875,65.2696533203125,117.93876647949219,8.884982109069824,24.23163604736328,68.85128021240234,86.45922088623047,110.72518920898438,206.6684112548828,21.456714630126953,42.349525451660156,67.61395263671875,77.36465454101562,94.49050903320312,127.30667114257812,10.430865287780762,24.69285011291504,50.478797912597656,60.813011169433594,77.32933044433594,112.38327026367188,12.471231460571289,29.65491485595703,58.720218658447266,68.14540100097656,83.43434143066406,127.84748077392578,7.610753059387207,17.785537719726562,44.39558029174805,56.182594299316406,75.38990020751953,87.75590515136719,10.930171966552734,24.77509880065918,61.62800598144531,78.9443359375,101.52880859375,167.8500518798828,32.282249450683594,59.237342834472656,104.04415893554688,121.96436309814453,140.48086547851562,171.85397338867188,10.61441421508789,21.147991180419922,37.70325469970703,46.06727981567383,58.704261779785156,77.21630096435547
14.0,0.0003757237390540799,55.447028890789895,47.765444027559056,10.774871826171875,18.543304443359375,33.332847595214844,37.97093963623047,41.35650634765625,46.880558013916016,9.610395431518555,20.235321044921875,41.85737228393555,49.9693717956543,59.83702087402344,72.24454498291016,7.871126174926758,15.790510177612305,27.71613311767578,30.85707664489746,33.58856201171875,60.07771301269531,10.142537117004395,23.524768829345703,42.41469955444336,46.83521270751953,67.34668731689453,100.41350555419922,13.368273735046387,24.017070770263672,50.505943298339844,62.6874885559082,82.84274291992188,105.7188491821289,16.173887252807617,34.838687896728516,80.36524963378906,95.13331604003906,99.7486801147461,85.69419860839844,12.962448120117188,21.737632751464844,42.68254089355469,49.008358001708984,64.98092651367188,116.12922668457031,8.949909210205078,24.25132942199707,68.66989135742188,86.59950256347656,110.81514739990234,207.0802001953125,21.191831588745117,42.045082092285156,67.89092254638672,78.52178192138672,98.07914733886719,134.01820373535156,9.993619918823242,23.789548873901367,47.64705276489258,58.047584533691406,75.07130432128906,107.8309097290039,12.281571388244629,29.461393356323242,61.123504638671875,72.6115493774414,90.58311462402344,138.0537872314453,7.40346622467041,17.15019989013672,43.534088134765625,55.43456268310547,75.34144592285156,91.30506896972656,10.81396484375,24.73859405517578,61.12841796875,77.90630340576172,100.14571380615234,165.30682373046875,33.01361846923828,60.5990104675293,102.58141326904297,120.1158447265625,137.3902587890625,173.74972534179688,10.752069473266602,21.661678314208984,37.01716613769531,45.045387268066406,57.483978271484375,79.39752197265625
15.0,0.0003757237390540799,55.248676002862695,47.732335995321634,10.385794639587402,17.568679809570312,32.37213134765625,37.991554260253906,41.5308723449707,45.927284240722656,9.37765884399414,19.38140106201172,39.939476013183594,48.252235412597656,58.11022186279297,69.20824432373047,8.053020477294922,15.727763175964355,27.59123992919922,31.15619659423828,34.6554069519043,61.479862213134766,10.163232803344727,23.524686813354492,43.50177001953125,48.04558563232422,65.76451110839844,98.04932403564453,12.910017013549805,23.79486083984375,48.776466369628906,59.689388275146484,77.61302185058594,103.49836730957031,15.394086837768555,33.72292709350586,77.712158203125,91.55877685546875,96.30854034423828,87.65673065185547,12.733587265014648,21.701274871826172,41.462547302246094,47.92076110839844,65.55702209472656,117.59656524658203,8.531208038330078,23.862098693847656,68.39521789550781,85.94631958007812,109.98046112060547,207.01156616210938,21.323015213012695,41.98594665527344,67.38794708251953,77.6176986694336,95.300537109375,129.62442016601562,9.849475860595703,23.29800033569336,46.644317626953125,56.354652404785156,73.43258666992188,109.72183227539062,12.523599624633789,29.937419891357422,59.39088439941406,69.1307144165039,84.95161437988281,132.28321838378906,7.314675807952881,17.295909881591797,43.211631774902344,54.749176025390625,73.6723403930664,86.99394226074219,10.4950532913208,23.770681381225586,59.034690856933594,75.79415893554688,99.68374633789062,165.34814453125,32.27386474609375,58.986942291259766,102.69869995117188,121.09393310546875,134.14987182617188,168.69131469726562,10.04550552368164,20.476638793945312,36.88198471069336,45.88267135620117,58.424049377441406,80.20359802246094
16.0,0.00036069478949191667,55.02934601074199,47.89624248248154,11.171713829040527,18.685169219970703,34.13874816894531,39.90419006347656,42.115013122558594,47.794864654541016,9.12820053100586,18.90174102783203,39.33620071411133,47.59345245361328,56.83017349243164,70.22445678710938,7.942867755889893,15.56351089477539,26.63490104675293,30.15178108215332,33.06349563598633,59.17509460449219,10.199029922485352,24.159584045410156,45.0330924987793,50.49139404296875,72.63874816894531,101.7772445678711,12.747695922851562,23.241352081298828,47.11293411254883,58.316673278808594,77.60810852050781,102.36101531982422,16.301687240600586,35.058555603027344,80.71115112304688,95.93568420410156,101.03443145751953,88.18550109863281,12.761552810668945,21.70899200439453,42.5157470703125,49.45366287231445,66.3511734008789,115.0338363647461,8.786130905151367,24.17388153076172,68.89297485351562,86.56228637695312,110.26590728759766,208.51632690429688,21.117183685302734,41.67116165161133,66.10411071777344,75.50370788574219,95.92446899414062,129.33631896972656,10.05356216430664,24.195640563964844,49.65594482421875,60.7933349609375,78.96575927734375,114.24365234375,11.994110107421875,28.767105102539062,58.38545608520508,68.87887573242188,86.04230499267578,136.86190795898438,7.913441181182861,17.952207565307617,44.972251892089844,56.97703552246094,76.77581787109375,89.03599548339844,10.492820739746094,24.729888916015625,62.59967803955078,80.42453002929688,105.47019958496094,170.80093383789062,32.5367431640625,59.978370666503906,102.78868103027344,120.89562225341797,137.09902954101562,172.19082641601562,10.304656982421875,21.03770637512207,36.95177459716797,44.66096496582031,56.78001022338867,81.61744689941406
17.0,0.00036069478949191667,54.893578965270805,47.42419533310561,10.844622611999512,18.624645233154297,31.92725372314453,38.18159866333008,41.765769958496094,48.596839904785156,9.375626564025879,19.46023941040039,39.272830963134766,47.361534118652344,58.30240249633789,68.03321838378906,7.622550964355469,14.68574047088623,25.628501892089844,29.348243713378906,32.56275939941406,59.919700622558594,9.724989891052246,23.147275924682617,44.09661865234375,49.2703857421875,67.37715148925781,98.7904052734375,12.739757537841797,23.370018005371094,50.591766357421875,61.58767318725586,80.2059326171875,103.93358612060547,15.130563735961914,32.012176513671875,75.74903869628906,90.46414947509766,96.75128173828125,87.2325439453125,12.930755615234375,21.85065460205078,43.050052642822266,49.997474670410156,68.09712219238281,113.16726684570312,8.199441909790039,23.354324340820312,69.21223449707031,87.75887298583984,113.32746887207031,205.7353515625,21.038833618164062,42.07384490966797,69.75973510742188,79.9124755859375,97.24793243408203,130.99676513671875,10.313647270202637,23.895645141601562,48.04313659667969,59.367759704589844,77.20402526855469,111.41156005859375,12.344963073730469,29.475271224975586,59.36394500732422,69.2833251953125,86.20094299316406,136.78802490234375,7.320460319519043,17.88370132446289,43.778053283691406,55.45671844482422,74.7591552734375,87.71372985839844,10.517422676086426,24.001121520996094,57.772605895996094,74.86868286132812,98.23516845703125,165.68618774414062,31.18638801574707,57.800926208496094,102.8678970336914,120.98955535888672,136.3276824951172,175.6560821533203,10.198661804199219,20.532283782958984,37.396949768066406,45.919124603271484,58.50337219238281,81.59364318847656
18.0,0.00034626699791224,54.71469027779579,47.98795787142249,11.215898513793945,18.889545440673828,32.769813537597656,38.800636291503906,40.6756591796875,47.26019287109375,9.144227981567383,19.577239990234375,40.10839080810547,48.58759307861328,58.977970123291016,71.50852966308594,7.917122840881348,15.34607219696045,26.35048484802246,29.903316497802734,32.60922622680664,59.24435806274414,11.01441764831543,24.97873878479004,45.567779541015625,50.621490478515625,68.744873046875,96.75503540039062,13.393034934997559,24.569664001464844,50.605220794677734,61.62630081176758,79.86046600341797,104.58545684814453,16.36945343017578,34.67124938964844,78.76615905761719,93.25735473632812,98.47521209716797,88.00126647949219,12.974930763244629,21.75082778930664,42.163787841796875,49.223114013671875,67.25650024414062,119.98143005371094,8.835491180419922,23.984058380126953,69.02215576171875,86.95451354980469,113.21409606933594,210.19186401367188,21.245624542236328,42.06982421875,68.14004516601562,77.74858093261719,94.8917236328125,129.0906219482422,10.257957458496094,23.504487991333008,46.37708282470703,56.42412567138672,74.22142791748047,111.56299591064453,11.987066268920898,28.500873565673828,58.582496643066406,69.08120727539062,84.98727416992188,132.97315979003906,8.017752647399902,18.62972068786621,47.284671783447266,59.61132049560547,79.00959777832031,89.84626770019531,10.990997314453125,24.08414077758789,60.46810531616211,77.41065216064453,101.07223510742188,169.8487548828125,32.66935729980469,59.95499038696289,103.61270141601562,121.69233703613281,132.96734619140625,168.50572204589844,11.322165489196777,22.417522430419922,39.139034271240234,46.895355224609375,58.3952522277832,80.72711944580078
19.0,0.00034626699791224,54.56737024734558,48.10078729570485,11.627829551696777,19.81412124633789,33.52204513549805,38.88638687133789,40.68633270263672,46.0240478515625,9.396026611328125,19.52005386352539,40.24116134643555,48.69367218017578,60.57206726074219,72.05465698242188,8.092596054077148,15.629526138305664,26.936199188232422,30.559417724609375,33.4788703918457,60.455467224121094,10.898910522460938,25.030902862548828,44.82094192504883,50.13884735107422,71.903076171875,97.26631164550781,13.244731903076172,24.38540267944336,49.58158874511719,59.680580139160156,79.077880859375,101.7461166381836,15.941750526428223,34.337562561035156,78.79842376708984,93.43875885009766,100.00534057617188,88.90533447265625,13.486723899841309,22.883384704589844,43.793006896972656,50.911659240722656,68.04206848144531,117.732177734375,9.017586708068848,24.28191375732422,66.96917724609375,83.4218521118164,106.18801879882812,210.433349609375,21.297256469726562,41.65202331542969,66.66873168945312,75.7085952758789,92.89359283447266,128.41943359375,10.44911003112793,24.72321128845215,50.763423919677734,61.19981002807617,78.72916412353516,114.55859375,11.82096004486084,27.881553649902344,56.36397171020508,66.34586334228516,81.21012878417969,131.57135009765625,8.045280456542969,19.045442581176758,46.28168869018555,58.388702392578125,78.25604248046875,92.63571166992188,11.15870189666748,24.578983306884766,60.812843322753906,77.86436462402344,101.17867279052734,165.47393798828125,32.26593017578125,59.57242202758789,103.35137176513672,121.54757690429688,137.34291076660156,178.50411987304688,10.757505416870117,21.677236557006836,37.91392517089844,46.06293869018555,58.86640930175781,79.20088195800781
20.0,0.0003324163179957504,54.4049781115676,47.6116374623432,10.714688301086426,18.376876831054688,31.712678909301758,36.131431579589844,39.93762969970703,46.6982421875,9.427757263183594,19.690107345581055,40.4281120300293,49.05042266845703,58.65706253051758,68.53720092773438,7.638752460479736,14.673787117004395,25.658119201660156,29.307201385498047,32.323577880859375,59.217384338378906,10.332188606262207,24.610919952392578,45.85741424560547,50.95210266113281,67.36466979980469,99.37440490722656,12.945621490478516,23.883270263671875,50.202274322509766,61.56782150268555,81.87294006347656,104.64229583740234,15.565668106079102,33.23054504394531,77.7046890258789,92.50184631347656,97.70602416992188,86.41819763183594,12.973062515258789,21.298038482666016,40.46827697753906,46.40141677856445,63.91994094848633,114.05537414550781,8.75250244140625,23.805377960205078,68.50824737548828,86.53836059570312,112.80432891845703,214.01513671875,21.22673797607422,42.16218185424805,69.50157165527344,80.13961791992188,97.074462890625,134.54611206054688,10.116362571716309,23.676856994628906,46.81856155395508,57.68630599975586,75.77713012695312,110.74838256835938,11.648807525634766,28.081851959228516,58.536556243896484,69.45284271240234,86.20338439941406,133.66639709472656,7.059015274047852,16.64108657836914,42.100242614746094,53.3459587097168,72.78531646728516,87.85935974121094,10.214485168457031,23.607791900634766,59.481590270996094,76.24835968017578,99.56464385986328,167.0699005126953,31.78128433227539,59.57732391357422,104.29830932617188,121.87005615234375,136.69247436523438,171.59979248046875,10.179386138916016,20.977615356445312,37.864967346191406,46.68400192260742,60.87037658691406,85.93824768066406
21.0,0.0003324163179957504,54.28004517033032,47.35219623561603,11.03339672088623,18.913970947265625,31.632150650024414,36.35009002685547,38.88960266113281,47.1421012878418,9.050287246704102,19.187036514282227,39.14787292480469,47.49786376953125,57.988990783691406,69.07120513916016,7.656472682952881,15.256394386291504,26.546920776367188,30.1435604095459,33.30171585083008,59.70831298828125,10.424882888793945,24.83637237548828,45.90263366699219,50.907203674316406,69.12669372558594,101.92692565917969,12.75919246673584,24.03414535522461,50.20859909057617,60.802791595458984,78.23522186279297,104.17027282714844,15.7626953125,33.779212951660156,77.34234619140625,91.9205322265625,96.6544189453125,85.74176025390625,12.898040771484375,21.481868743896484,41.27091598510742,47.90751266479492,65.18331909179688,117.28350067138672,8.648965835571289,23.72083854675293,67.53034210205078,84.95115661621094,109.54241180419922,210.5510711669922,21.389394760131836,42.18816375732422,68.06739807128906,77.90646362304688,92.86327362060547,130.96641540527344,10.028173446655273,23.442502975463867,47.26048278808594,57.889705657958984,75.4300308227539,110.40443420410156,12.048130989074707,29.195247650146484,59.87505340576172,69.95323181152344,85.80921936035156,131.67779541015625,7.665287017822266,18.167041778564453,44.922752380371094,57.01343536376953,76.31388854980469,88.75218200683594,10.363840103149414,23.764455795288086,59.61892318725586,77.14854431152344,100.70105743408203,169.443603515625,31.994583129882812,59.6844367980957,104.27556610107422,122.9386978149414,136.6004638671875,172.64073181152344,10.442437171936035,21.052833557128906,38.46110534667969,47.220619201660156,59.36180877685547,80.90564727783203
22.0,0.0003191196652759203,54.156876488691346,47.748199542414376,10.262550354003906,17.52533721923828,31.947227478027344,36.53559875488281,39.2343864440918,46.58496856689453,9.151764869689941,19.1375732421875,38.99901580810547,47.776390075683594,57.47175598144531,68.75320434570312,7.547798156738281,14.888323783874512,26.153438568115234,29.858949661254883,32.96328353881836,58.9739990234375,9.884973526000977,23.31109619140625,44.32106018066406,49.66913604736328,70.5465087890625,102.22588348388672,12.802616119384766,23.863704681396484,49.38685607910156,60.01850128173828,77.69603729248047,102.5721435546875,16.279129028320312,34.914703369140625,79.22418975830078,94.10726928710938,98.76327514648438,86.970703125,12.822107315063477,21.32015037536621,41.70598602294922,48.46457290649414,65.359375,113.83930969238281,8.60247802734375,23.892724990844727,68.45895385742188,86.39734649658203,112.20731353759766,211.25132751464844,21.04813003540039,41.637813568115234,70.26266479492188,81.45425415039062,99.39077758789062,137.94021606445312,9.86349868774414,23.146869659423828,46.65093994140625,57.77064514160156,75.74214172363281,111.2132568359375,12.264801025390625,29.635242462158203,60.01706314086914,70.60025024414062,88.34033203125,135.51040649414062,7.173541069030762,16.66959571838379,42.28477478027344,53.79705047607422,73.91218566894531,88.3620376586914,9.98379135131836,23.012540817260742,59.83686065673828,76.75712585449219,100.3193359375,167.8337860107422,32.45896911621094,59.93474197387695,102.72520446777344,120.13751220703125,135.03167724609375,173.09597778320312,10.514541625976562,21.014545440673828,36.7451057434082,44.37766647338867,57.30158233642578,80.65982818603516
23.0,0.0003191196652759203,54.009730055066896,47.4433240992961,10.642050743103027,18.155811309814453,31.509817123413086,36.88496398925781,40.984169006347656,48.80017852783203,8.985675811767578,18.71161460876465,38.47652816772461,46.9521484375,57.61882019042969,68.14804077148438,7.7772111892700195,15.094563484191895,25.880224227905273,29.668155670166016,33.36156463623047,59.587886810302734,10.529824256896973,24.682493209838867,44.882850646972656,49.44670104980469,65.37586975097656,97.93244934082031,12.93511962890625,23.443845748901367,50.285125732421875,61.63556671142578,81.72605895996094,105.54528045654297,15.382943153381348,32.68360900878906,75.92261505126953,90.72589111328125,96.89322662353516,88.41442108154297,12.809590339660645,21.311748504638672,41.26873779296875,48.04338836669922,65.90020751953125,110.93159484863281,8.86828899383545,24.253950119018555,69.44084167480469,87.64525604248047,112.97401428222656,212.6380615234375,20.959056854248047,41.623260498046875,67.04393005371094,76.65144348144531,92.37320709228516,129.25877380371094,10.20261001586914,24.004213333129883,47.152076721191406,57.427921295166016,75.29851531982422,112.51226806640625,11.95125961303711,28.4317626953125,56.47705841064453,66.43325805664062,82.4786376953125,134.90890502929688,7.367761611938477,17.647212982177734,43.3530387878418,54.91905975341797,75.31341552734375,89.9581527709961,10.4310302734375,23.963369369506836,58.45036697387695,75.0033187866211,99.01002502441406,167.10980224609375,31.975677490234375,59.603515625,104.33854675292969,121.72283935546875,135.73043823242188,170.767333984375,10.227375030517578,20.723346710205078,37.19181442260742,45.72718048095703,59.64839172363281,81.80805969238281
24.0,0.0003063548786648835,53.86955867548231,47.42550381362248,11.021523475646973,18.66165542602539,31.681835174560547,36.90390396118164,39.49028778076172,45.385826110839844,9.39670467376709,19.446903228759766,39.19118881225586,47.36281967163086,57.26018524169922,68.7441635131836,7.998702049255371,15.063528060913086,25.70272445678711,29.345088958740234,32.420379638671875,58.82707595825195,10.29236125946045,24.124300003051758,44.66587448120117,50.05015563964844,68.58242797851562,98.4471206665039,13.079581260681152,23.99258041381836,49.799373626708984,60.674896240234375,79.48081970214844,105.0322494506836,15.419166564941406,32.88216018676758,76.50778198242188,90.86235046386719,96.63377380371094,86.99500274658203,13.000245094299316,22.117626190185547,42.11875534057617,49.01362228393555,66.1279067993164,112.82188415527344,8.684715270996094,23.594213485717773,67.57068634033203,85.37095642089844,110.6021499633789,206.11074829101562,21.171890258789062,41.769798278808594,65.61489868164062,74.72801971435547,91.88699340820312,127.17867279052734,9.936347961425781,22.952468872070312,47.4847412109375,58.51512145996094,76.10367584228516,108.78558349609375,11.64552116394043,27.64569854736328,56.02094268798828,66.27993774414062,82.710205078125,134.05419921875,7.289460182189941,17.235137939453125,44.051025390625,56.27554702758789,77.0965576171875,89.8572998046875,10.417671203613281,23.531394958496094,59.807159423828125,77.29696655273438,101.05860900878906,170.25082397460938,31.77792739868164,58.845428466796875,101.93463897705078,120.41377258300781,136.15780639648438,172.7368927001953,10.493403434753418,20.837188720703125,37.53376770019531,46.201683044433594,58.14189910888672,81.55599212646484
25.0,0.0003063548786648835,53.80671037775748,47.413509638680125,11.106815338134766,18.813182830810547,32.567359924316406,38.45121765136719,42.550846099853516,44.844573974609375,9.221757888793945,19.153690338134766,39.36779022216797,47.6142463684082,57.19938278198242,68.79136657714844,8.040999412536621,15.748284339904785,27.089157104492188,30.386486053466797,33.50679397583008,59.90263748168945,10.042730331420898,23.776927947998047,43.97808074951172,48.74980163574219,66.74601745605469,95.10893249511719,12.769824981689453,22.846818923950195,47.22669219970703,58.45934295654297,78.73265075683594,105.87416076660156,15.517120361328125,32.96753692626953,77.91658020019531,93.4558334350586,98.89227294921875,86.34376525878906,13.015674591064453,21.934040069580078,42.552818298339844,49.03067398071289,65.0583267211914,115.8675308227539,8.712413787841797,24.17352294921875,70.12056732177734,88.98381042480469,115.93004608154297,214.3477020263672,20.70258331298828,40.66555404663086,65.69696044921875,75.39158630371094,95.04092407226562,132.32916259765625,9.694723129272461,22.818294525146484,47.07719421386719,57.82038116455078,75.07402801513672,109.02607727050781,11.473904609680176,27.62982940673828,55.406158447265625,65.60563659667969,82.1845703125,135.22216796875,7.28379487991333,17.053565979003906,42.304168701171875,53.61701965332031,73.17692565917969,85.35838317871094,10.342750549316406,23.586929321289062,58.779178619384766,75.32986450195312,98.54438018798828,167.46463012695312,32.15663146972656,59.81230926513672,105.0415267944336,123.73053741455078,135.1432647705078,171.224365234375,9.927885055541992,20.331012725830078,38.35857391357422,46.882652282714844,58.30258560180664,83.25260925292969
26.0,0.00029410068351828813,53.646772771256686,47.02293422974458,10.805122375488281,18.30767822265625,31.8944091796875,37.145328521728516,40.7582893371582,44.315147399902344,9.111421585083008,19.118228912353516,39.38344955444336,47.522315979003906,57.73758316040039,69.66094207763672,7.725887298583984,15.18381404876709,26.496187210083008,30.36452865600586,33.46189498901367,59.63898468017578,9.628368377685547,23.393402099609375,44.59205627441406,50.140869140625,66.25308227539062,99.05164337158203,12.485614776611328,23.016254425048828,49.517215728759766,60.9826545715332,80.62530517578125,104.15458679199219,14.849767684936523,31.699630737304688,74.88213348388672,90.5609359741211,96.31172180175781,86.050537109375,12.806781768798828,21.425046920776367,40.22570037841797,46.617008209228516,63.911956787109375,116.82376861572266,8.510150909423828,23.67391586303711,68.72158813476562,87.52523803710938,115.17207336425781,209.82693481445312,20.47861099243164,40.801239013671875,64.78668975830078,73.40992736816406,92.28059387207031,130.0588836669922,9.881102561950684,22.94681167602539,45.295692443847656,56.351318359375,74.59514617919922,110.38445281982422,11.500432968139648,27.72296142578125,55.95778274536133,65.81636047363281,82.44184112548828,137.44412231445312,6.970932483673096,16.412925720214844,40.68940734863281,51.63970184326172,71.718017578125,87.06080627441406,10.0176362991333,22.702138900756836,57.991249084472656,75.66158294677734,99.33785247802734,170.250244140625,31.75808334350586,58.56446838378906,100.93731689453125,119.69710540771484,132.572265625,167.66294860839844,10.005374908447266,20.252107620239258,36.98749542236328,45.17695617675781,57.34556198120117,81.49938201904297
27.0,0.00029410068351828813,53.561960639488206,47.39745493060709,11.043683052062988,18.75835418701172,33.14086151123047,37.51203918457031,40.370445251464844,46.193058013916016,9.195406913757324,19.390499114990234,39.639259338378906,47.499935150146484,56.87488555908203,68.76224517822266,7.661314010620117,15.352584838867188,27.696613311767578,31.83558464050293,36.03594970703125,60.366661071777344,9.958428382873535,23.62453842163086,44.293548583984375,49.86149597167969,69.26112365722656,104.09489440917969,12.7183837890625,23.488018035888672,49.936607360839844,61.21234893798828,79.76437377929688,107.17312622070312,15.253091812133789,32.53557586669922,75.35120391845703,89.66552734375,94.12735748291016,85.68160247802734,12.89698314666748,21.482614517211914,40.937721252441406,47.551334381103516,64.119873046875,114.17525482177734,8.705316543579102,23.30594253540039,66.29612731933594,83.75303649902344,109.12478637695312,207.09339904785156,20.698667526245117,41.11166763305664,66.80191040039062,77.11160278320312,96.60319519042969,133.29714965820312,9.847926139831543,22.24502944946289,42.90851593017578,53.999900817871094,72.6435775756836,110.56452178955078,12.13705825805664,29.65329360961914,59.48593521118164,69.0462417602539,86.86521911621094,133.43418884277344,7.397678375244141,17.237524032592773,42.764251708984375,54.292423248291016,73.38851165771484,85.07260131835938,9.90436840057373,23.378950119018555,58.18286895751953,74.90277099609375,98.23832702636719,168.71812438964844,31.829269409179688,59.803428649902344,103.2343978881836,121.74198150634766,137.74102783203125,168.31729125976562,10.180047988891602,20.95417594909668,37.40019989013672,45.19153594970703,58.31358337402344,80.91950988769531
