epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,170.59752731027802,46.8524949941473,11.713361740112305,21.466930389404297,36.063507080078125,41.037593841552734,44.369136810302734,47.282569885253906,6.960878372192383,15.356561660766602,30.977771759033203,38.44599914550781,46.091617584228516,72.78013610839844,6.437287330627441,11.420595169067383,23.698455810546875,31.517230987548828,46.195594787597656,65.0760726928711,13.138855934143066,29.30708122253418,66.65756225585938,79.91693878173828,89.85763549804688,99.07476806640625,10.645621299743652,24.824966430664062,56.48984146118164,67.03421783447266,73.7579345703125,89.05662536621094,20.48576545715332,40.90080261230469,57.73185348510742,60.21144485473633,70.73165893554688,106.70394134521484,14.684764862060547,28.81338119506836,54.674072265625,66.22746276855469,81.19446563720703,126.2798080444336,11.415952682495117,26.457786560058594,69.1500473022461,94.52191162109375,152.13185119628906,250.69061279296875,16.72870445251465,35.25300979614258,68.56088256835938,78.92902374267578,96.01255798339844,113.62274169921875,7.856224060058594,18.859519958496094,44.838985443115234,55.27625274658203,67.44249725341797,88.58050537109375,10.00547981262207,20.460365295410156,45.871665954589844,52.82582092285156,83.44536590576172,138.2677459716797,7.542413234710693,15.879981994628906,33.86369705200195,45.778350830078125,66.30455017089844,118.12680053710938,12.25607681274414,29.725357055664062,68.30424499511719,92.16416931152344,133.08447265625,139.10316467285156,36.62677001953125,65.18498229980469,98.68348693847656,99.49797058105469,106.42240905761719,180.25393676757812,10.21391487121582,23.825590133666992,44.93144226074219,55.74330139160156,66.7291030883789,84.48863220214844
12.0,0.0003913788948479999,169.53973367236063,46.75476096605074,12.038835525512695,22.23590087890625,37.15241622924805,41.102439880371094,43.618019104003906,49.758705139160156,6.9980387687683105,15.530084609985352,32.78926086425781,40.41499328613281,49.06890106201172,71.54795837402344,6.248358726501465,10.606727600097656,22.831024169921875,31.04090118408203,45.21460723876953,64.53713989257812,12.784933090209961,28.869909286499023,66.02839660644531,79.83187103271484,92.20918273925781,103.39454650878906,10.84770393371582,24.69731903076172,54.027191162109375,64.87095642089844,73.33226013183594,91.11383056640625,20.207202911376953,39.976600646972656,57.28108215332031,62.0908203125,77.52947235107422,116.39813995361328,14.857316017150879,28.865739822387695,51.653629302978516,60.6823844909668,74.32158660888672,121.06121826171875,11.397212982177734,26.230880737304688,67.74229431152344,92.6441650390625,147.97500610351562,253.31100463867188,16.684280395507812,35.21889877319336,69.42911529541016,80.96053314208984,99.33529663085938,113.5823974609375,8.215429306030273,18.84294319152832,44.611751556396484,56.70270538330078,72.6026611328125,97.00713348388672,10.251455307006836,21.291358947753906,47.11539077758789,56.1234130859375,89.01457214355469,149.43685913085938,8.240828514099121,17.703622817993164,40.67121124267578,53.68870544433594,76.77159881591797,135.20118713378906,12.31671142578125,29.769535064697266,68.58624267578125,93.02153778076172,135.0371551513672,143.8290252685547,36.440914154052734,65.56043243408203,99.90635681152344,101.76806640625,110.26118469238281,184.81320190429688,10.571025848388672,24.271644592285156,46.81581115722656,57.559165954589844,67.97676086425781,82.30154418945312
13.0,0.0003913788948479999,168.74701758799733,46.70446758791859,12.130498886108398,22.507896423339844,38.26194763183594,43.502357482910156,48.63196563720703,49.31244659423828,7.159012794494629,15.600971221923828,33.65271759033203,41.88511657714844,51.12749099731445,74.62051391601562,6.251158714294434,10.42418384552002,22.86029815673828,31.455488204956055,45.572235107421875,64.06111145019531,13.404984474182129,29.455347061157227,66.26048278808594,78.92207336425781,88.62012481689453,95.08978271484375,10.797459602355957,24.777677536010742,55.00366973876953,65.18000030517578,72.18762969970703,84.62745666503906,20.298934936523438,39.801841735839844,56.0626220703125,58.981544494628906,69.47605895996094,104.5464859008789,14.717763900756836,28.548233032226562,51.72699737548828,61.42359161376953,76.76415252685547,126.0488510131836,11.839437484741211,27.149742126464844,70.36410522460938,95.82792663574219,153.6482696533203,248.00831604003906,17.15812110900879,35.667701721191406,69.17744445800781,80.06243896484375,98.50786590576172,112.2038345336914,8.276374816894531,18.93117332458496,45.215789794921875,57.77948760986328,73.39236450195312,94.1708984375,10.066962242126465,20.748096466064453,45.9769287109375,54.39183044433594,85.19746398925781,132.879638671875,7.587448596954346,16.158802032470703,39.595252990722656,52.50633239746094,75.11984252929688,126.50314331054688,12.498091697692871,29.834012985229492,65.77706146240234,89.8231201171875,132.25503540039062,140.4954376220703,36.81317138671875,65.44822692871094,99.08882141113281,100.23882293701172,108.92555236816406,180.8243408203125,10.493444442749023,24.44968032836914,46.04362487792969,56.62195587158203,67.30876159667969,84.68074035644531
14.0,0.0003757237390540799,167.92570216625714,46.8745779580217,11.679719924926758,21.600784301757812,36.38928985595703,41.5291862487793,46.74353790283203,50.724937438964844,6.901642799377441,15.674604415893555,33.01314163208008,40.79518127441406,48.37075424194336,73.5438003540039,6.375619888305664,11.089123725891113,23.39729118347168,32.057044982910156,46.16638946533203,64.3958969116211,12.925230026245117,29.09463119506836,66.35767364501953,79.77330780029297,89.39376068115234,95.38789367675781,10.549171447753906,24.66878890991211,55.90898132324219,66.11531066894531,72.63594055175781,82.30839538574219,20.491832733154297,41.04208755493164,57.00707244873047,59.19014358520508,69.62454223632812,107.421630859375,14.481367111206055,28.153411865234375,50.49880599975586,59.55640411376953,72.14618682861328,123.62480163574219,11.33349323272705,26.301067352294922,70.32600402832031,96.40113830566406,151.57952880859375,246.66314697265625,16.54132843017578,34.91231918334961,67.73238372802734,78.76956176757812,97.50557708740234,110.28390502929688,8.073322296142578,19.234527587890625,45.363990783691406,56.634765625,71.14974975585938,94.39404296875,9.909183502197266,20.552030563354492,44.56861877441406,51.38456726074219,81.16799926757812,129.01834106445312,7.464907646179199,16.19904136657715,35.767093658447266,47.063194274902344,68.52835083007812,120.18761444091797,12.200387954711914,29.36073112487793,67.26412200927734,90.053466796875,129.79214477539062,136.90765380859375,36.116050720214844,64.26042175292969,95.28520202636719,96.7867431640625,107.85563659667969,180.380126953125,10.188488006591797,23.94642448425293,45.233211517333984,56.17573928833008,66.42818450927734,81.36457824707031
15.0,0.0003757237390540799,167.20595150723443,47.34405867752109,11.995384216308594,21.82046127319336,36.51502990722656,41.00261688232422,44.85205078125,49.030269622802734,7.550386428833008,16.202804565429688,33.580955505371094,41.58076477050781,49.478271484375,70.97160339355469,6.7258405685424805,10.688343048095703,22.748916625976562,31.074129104614258,45.875728607177734,65.43641662597656,13.293824195861816,28.952266693115234,65.77893829345703,79.30888366699219,92.36251068115234,102.138916015625,10.877363204956055,24.576335906982422,55.10499572753906,65.594970703125,74.33039093017578,87.71217346191406,20.536643981933594,40.370094299316406,57.14650344848633,60.08070373535156,69.87315368652344,106.04202270507812,14.893669128417969,29.013999938964844,53.36387634277344,62.85588836669922,74.1312255859375,119.88514709472656,11.810670852661133,25.477008819580078,66.44647216796875,91.57837677001953,146.85195922851562,250.9568634033203,17.158817291259766,35.626338958740234,68.82154083251953,79.97830200195312,100.27432250976562,113.63395690917969,8.227394104003906,18.633243560791016,43.96802520751953,55.03548812866211,69.14291381835938,92.43582153320312,10.455586433410645,20.973125457763672,46.169105529785156,54.72084045410156,88.74769592285156,153.66265869140625,7.871706962585449,16.250585556030273,36.24604415893555,47.861549377441406,70.56852722167969,129.25103759765625,11.98194694519043,28.449268341064453,65.89556884765625,89.15760040283203,130.68765258789062,139.0225372314453,36.64736557006836,64.748291015625,95.88229370117188,96.30687713623047,107.3932876586914,177.00730895996094,10.77810287475586,24.56385040283203,45.49568176269531,55.67438507080078,66.84552001953125,81.99807739257812
16.0,0.00036069478949191667,166.57523992717887,47.139517332022045,11.598934173583984,22.168331146240234,38.011680603027344,43.49787139892578,47.08872604370117,46.71916198730469,6.660272598266602,15.486499786376953,32.94548034667969,41.28083038330078,49.512786865234375,72.45263671875,5.954556465148926,10.853696823120117,22.95929527282715,31.437084197998047,45.54838562011719,65.68984985351562,12.723733901977539,29.0291690826416,65.82328796386719,78.99908447265625,90.67047119140625,98.4264907836914,10.273088455200195,24.06357192993164,53.16805648803711,62.93840408325195,71.09237670898438,81.53461456298828,20.12246322631836,40.269256591796875,56.48268127441406,59.27734375,69.64701843261719,103.36773681640625,14.651277542114258,29.143360137939453,53.09695816040039,62.375762939453125,74.72999572753906,126.2382583618164,11.64065933227539,26.930896759033203,68.70050811767578,93.25157928466797,148.15255737304688,243.9028778076172,16.358821868896484,35.10932159423828,66.61936950683594,77.5263900756836,95.86038970947266,110.95405578613281,8.204389572143555,19.535070419311523,45.833309173583984,57.670623779296875,72.67606353759766,94.75373840332031,9.788590431213379,21.016292572021484,45.688560485839844,53.771728515625,86.66708374023438,149.390625,7.484683036804199,16.2511043548584,35.4127082824707,47.109161376953125,69.08490753173828,122.93567657470703,12.32295036315918,29.949138641357422,67.19023895263672,90.55525207519531,131.76275634765625,143.67620849609375,36.14196014404297,63.56455993652344,94.04551696777344,96.02349853515625,108.56268310546875,178.8750457763672,10.14242172241211,23.687122344970703,46.227783203125,57.25604248046875,67.660888671875,85.76287841796875
17.0,0.00036069478949191667,165.95102835630792,46.985861910913755,11.502399444580078,22.071136474609375,36.886749267578125,42.002830505371094,44.906639099121094,48.34742736816406,7.134250164031982,17.33563995361328,34.17097854614258,42.5361328125,50.65108108520508,70.74232482910156,6.331290245056152,11.970146179199219,23.402864456176758,31.76263427734375,46.14044952392578,64.06587219238281,12.709466934204102,29.32418441772461,65.86860656738281,79.61578369140625,92.5153579711914,101.75524139404297,10.377908706665039,24.769987106323242,53.98399353027344,64.2620849609375,72.91566467285156,84.99675750732422,19.81130027770996,40.102294921875,55.273738861083984,57.12474822998047,69.87974548339844,106.97433471679688,14.640179634094238,29.307022094726562,51.641868591308594,60.67108154296875,73.72433471679688,121.5684585571289,11.414267539978027,26.289169311523438,67.50737762451172,93.07316589355469,149.43190002441406,251.79400634765625,16.690258026123047,36.22956085205078,67.56957244873047,77.6466293334961,95.07217407226562,100.93080139160156,7.979869842529297,19.773845672607422,45.97134780883789,57.41862869262695,72.29151916503906,96.55349731445312,10.172863960266113,22.344478607177734,46.49200439453125,54.6661262512207,85.27711486816406,138.20957946777344,7.46002721786499,16.878616333007812,38.50392532348633,51.11759567260742,74.44346618652344,133.93023681640625,12.195012092590332,30.108840942382812,67.3902587890625,91.08860778808594,133.15927124023438,142.69703674316406,36.1341438293457,64.8685302734375,95.84115600585938,97.82227325439453,110.39794921875,183.77822875976562,10.005060195922852,23.89049530029297,45.91862106323242,56.605384826660156,66.11293029785156,85.21409606933594
18.0,0.00034626699791224,165.44503537440931,46.69862956817469,11.784919738769531,21.645214080810547,37.04449462890625,41.34471130371094,45.42171096801758,49.55695343017578,6.587314128875732,14.953326225280762,33.07405471801758,41.009620666503906,49.697235107421875,72.48096466064453,6.258086204528809,10.451717376708984,22.951101303100586,30.962865829467773,45.34215545654297,64.78501892089844,12.803235054016113,28.406295776367188,65.65029907226562,79.00917053222656,93.2092514038086,105.65182495117188,10.960502624511719,25.082612991333008,55.378841400146484,65.75419616699219,74.93836975097656,85.23284912109375,20.066675186157227,39.65932846069336,56.80643844604492,59.049339294433594,69.37483215332031,106.06318664550781,14.586971282958984,28.564538955688477,52.42096710205078,61.58951187133789,72.96978759765625,118.14183044433594,11.740373611450195,26.331300735473633,67.46302795410156,92.55882263183594,149.71612548828125,255.24307250976562,16.84816551208496,35.86935043334961,69.77865600585938,80.89854431152344,98.85914611816406,110.08651733398438,8.03214168548584,18.70560073852539,45.16687774658203,56.759727478027344,71.67259979248047,93.68760681152344,9.945855140686035,20.474414825439453,46.871665954589844,54.8626708984375,85.9498519897461,143.16079711914062,7.3601813316345215,15.385163307189941,37.153076171875,48.82637405395508,69.85108947753906,126.06211853027344,11.91541862487793,28.065937042236328,64.5306625366211,88.51360321044922,131.28005981445312,142.79876708984375,35.966163635253906,64.16041564941406,96.13822174072266,97.64604187011719,110.48069763183594,183.54193115234375,9.782344818115234,23.28921127319336,45.495262145996094,56.64447021484375,67.16431427001953,85.51119995117188
19.0,0.00034626699791224,164.87484302492496,46.951011994637476,11.6273775100708,21.68579864501953,37.53838348388672,42.29485321044922,45.33052062988281,48.07621383666992,7.012205123901367,16.350732803344727,34.821224212646484,42.408241271972656,49.634727478027344,74.10153198242188,6.105005264282227,10.293949127197266,22.731210708618164,31.12973976135254,45.77915954589844,63.532806396484375,12.254900932312012,27.466094970703125,63.028724670410156,76.22264099121094,91.55343627929688,99.37539672851562,10.105642318725586,23.101037979125977,52.266807556152344,62.39143753051758,71.3929672241211,84.24308013916016,20.50489044189453,40.74800109863281,57.971534729003906,60.241615295410156,72.45665740966797,108.37969970703125,14.496585845947266,28.633325576782227,52.23442077636719,61.4725341796875,73.76390075683594,121.63775634765625,11.24576187133789,25.912391662597656,67.71219635009766,92.87654113769531,147.30508422851562,256.7523193359375,16.251476287841797,34.702632904052734,69.94213104248047,82.98271942138672,106.17372131347656,116.96472930908203,7.964147090911865,18.7641544342041,45.20069122314453,56.89408874511719,71.78531646728516,91.86151123046875,9.763134002685547,20.17896270751953,45.65203857421875,53.51555633544922,85.08067321777344,140.42391967773438,7.341281890869141,16.10982322692871,39.00281524658203,52.095001220703125,75.96233367919922,136.53225708007812,11.537078857421875,27.81382179260254,65.77088928222656,88.3917236328125,128.71377563476562,137.1035919189453,35.93854522705078,64.35173034667969,95.70545959472656,96.88094329833984,108.193359375,175.5379638671875,10.30621337890625,24.174243927001953,47.37696075439453,58.13777160644531,68.0219955444336,83.596435546875
20.0,0.0003324163179957504,164.25165229800027,46.650865727077125,11.715164184570312,21.77364730834961,37.18275451660156,42.225341796875,44.666961669921875,49.231788635253906,6.978700637817383,15.790772438049316,33.82463073730469,41.900760650634766,49.97280502319336,72.47444915771484,6.279040813446045,10.88677978515625,22.7238826751709,30.94099998474121,45.259307861328125,65.22417449951172,12.83365535736084,29.556346893310547,67.62640380859375,81.58876037597656,94.185791015625,106.81182861328125,10.367583274841309,24.834373474121094,55.357994079589844,65.62944030761719,75.00680541992188,85.54266357421875,20.143905639648438,40.026123046875,54.88051986694336,57.29354476928711,71.4249496459961,111.43350982666016,14.525405883789062,28.766006469726562,50.73578643798828,59.062843322753906,70.14491271972656,120.55448913574219,11.326257705688477,26.214641571044922,68.39091491699219,92.92781066894531,146.74734497070312,250.1977996826172,16.63957977294922,35.27067565917969,68.32555389404297,80.31483459472656,100.25177001953125,109.82241821289062,8.042353630065918,19.11865997314453,45.371253967285156,57.22156524658203,72.76800537109375,96.85789489746094,9.846663475036621,20.892101287841797,46.11008834838867,53.685298919677734,83.2147216796875,137.33348083496094,7.0540690422058105,15.637189865112305,36.87937927246094,49.479759216308594,74.49006652832031,139.11463928222656,11.81307315826416,29.3033447265625,68.02194213867188,91.7870101928711,132.52603149414062,141.8987274169922,35.824485778808594,63.80604553222656,96.22322082519531,99.11002349853516,112.94882202148438,187.76487731933594,10.083917617797852,23.359363555908203,46.11933898925781,57.398956298828125,67.57059478759766,82.53523254394531
21.0,0.0003324163179957504,163.92782820991513,47.270850825961745,11.557437896728516,21.77516746520996,37.420936584472656,42.326480865478516,45.48735809326172,48.884002685546875,7.2056097984313965,15.705568313598633,34.30857849121094,42.51329803466797,49.59412384033203,72.42124938964844,6.567567825317383,10.684999465942383,22.866287231445312,30.733739852905273,44.970645904541016,65.52324676513672,13.00551986694336,29.09444236755371,67.22905731201172,80.97331237792969,92.29277038574219,100.94225311279297,10.833820343017578,24.351959228515625,54.92630386352539,65.75464630126953,76.14635467529297,87.63311004638672,19.65489959716797,38.98249435424805,54.17690658569336,57.05919647216797,73.49055480957031,114.34235382080078,14.487445831298828,27.82484245300293,49.71192169189453,57.88734436035156,70.18072509765625,121.59262084960938,12.107364654541016,27.48170280456543,69.76038360595703,94.88551330566406,149.6986846923828,253.26358032226562,16.590330123901367,34.87501907348633,69.92193603515625,82.22384643554688,101.76795196533203,115.13643646240234,8.034003257751465,18.32683753967285,43.94890594482422,55.94990539550781,71.98861694335938,100.1763916015625,10.172601699829102,21.20055389404297,46.13568878173828,54.6141357421875,86.18190002441406,146.25877380371094,8.343307495117188,16.45387840270996,36.74158477783203,49.20220184326172,74.4744873046875,141.93902587890625,12.078266143798828,28.73138427734375,66.14368438720703,90.14422607421875,131.79248046875,141.69644165039062,36.2164421081543,64.30191802978516,97.00839233398438,100.3870849609375,116.57752227783203,188.1876983642578,10.189505577087402,23.327260971069336,45.439971923828125,56.16352081298828,66.79634094238281,84.4006576538086
22.0,0.0003191196652759203,163.4255800377293,47.107523138436754,11.537261962890625,21.660417556762695,36.69645690917969,41.899192810058594,47.52930450439453,49.38547134399414,7.2395172119140625,15.33399772644043,33.7822380065918,42.084083557128906,49.99696350097656,74.33436584472656,6.641720771789551,10.906167984008789,23.22775650024414,31.673309326171875,45.64845657348633,65.69517517089844,12.998290061950684,28.62429428100586,65.03101348876953,78.52175903320312,90.54454040527344,98.62336730957031,10.88492202758789,24.875625610351562,55.85637664794922,66.99893188476562,77.3962173461914,90.93521118164062,19.876495361328125,39.22692108154297,54.39262008666992,57.16397476196289,71.58963012695312,110.3185043334961,14.840253829956055,29.040382385253906,53.15354919433594,61.61970901489258,74.28276824951172,125.61393737792969,11.53881549835205,26.652633666992188,70.36503601074219,95.95097351074219,149.40045166015625,254.04766845703125,16.738985061645508,35.01721954345703,70.29818725585938,82.48372650146484,102.05281066894531,111.57054138183594,8.10527229309082,18.819303512573242,44.74748611450195,56.27531814575195,71.59266662597656,95.03118133544922,9.949003219604492,20.884910583496094,46.398040771484375,54.3753776550293,84.58427429199219,134.17889404296875,8.05864143371582,16.652671813964844,37.63182067871094,49.06440734863281,70.91334533691406,124.94438171386719,11.766759872436523,28.565160751342773,65.69513702392578,89.09529113769531,130.51666259765625,141.7339630126953,35.84828186035156,63.26288604736328,93.29695129394531,95.39317321777344,111.50896453857422,180.77044677734375,10.310361862182617,23.821762084960938,46.60305404663086,58.115509033203125,69.8202133178711,86.39338684082031
23.0,0.0003191196652759203,163.10162857169914,47.307054536569936,11.268331527709961,20.69189453125,34.51517105102539,39.55597686767578,42.567657470703125,48.24626922607422,6.8119611740112305,15.463801383972168,33.405391693115234,41.28581237792969,49.45902633666992,73.51731872558594,6.294415473937988,10.704307556152344,22.243101119995117,30.408676147460938,44.85436248779297,64.70150756835938,12.59757137298584,28.85651397705078,67.15140533447266,81.3787612915039,93.94563293457031,100.22235107421875,10.328144073486328,24.125396728515625,54.51982498168945,65.21591186523438,75.45484161376953,88.33869934082031,19.786582946777344,39.59318923950195,55.006004333496094,57.44680404663086,68.59992218017578,109.40750885009766,14.264034271240234,27.776622772216797,50.166908264160156,59.98418426513672,72.52142333984375,122.22398376464844,11.245804786682129,26.2450008392334,68.24378967285156,92.98078155517578,148.3707733154297,250.31378173828125,16.524581909179688,34.950050354003906,67.6126937866211,78.15748596191406,95.24614715576172,107.66232299804688,7.6817216873168945,18.122425079345703,43.55394744873047,55.2071533203125,69.91940307617188,93.79850769042969,9.681680679321289,20.88019561767578,45.809940338134766,53.54716110229492,84.66813659667969,141.41964721679688,7.685969829559326,16.32830810546875,35.59923553466797,47.18677520751953,68.41876220703125,125.56342315673828,11.551061630249023,28.146976470947266,63.84148025512695,86.21319580078125,126.20301818847656,138.939453125,35.91880798339844,63.88715744018555,96.29283142089844,98.99342346191406,113.16983032226562,182.789306640625,10.117172241210938,23.275970458984375,44.89686584472656,55.62812423706055,65.56340026855469,84.72396850585938
24.0,0.0003063548786648835,162.6584803964345,46.50836127394671,11.419004440307617,20.77142333984375,35.00232696533203,39.82060623168945,42.38407516479492,49.46512222290039,6.830395221710205,15.537939071655273,33.12857437133789,40.947792053222656,47.97505187988281,71.17062377929688,6.304345607757568,10.743003845214844,23.23406982421875,31.604785919189453,45.887237548828125,64.31831359863281,12.786148071289062,28.908748626708984,67.24847412109375,81.42071533203125,93.85504913330078,103.50189208984375,10.176979064941406,23.940834045410156,55.35317611694336,66.05844116210938,75.75711059570312,86.98319244384766,20.23180389404297,39.73089599609375,56.02107620239258,58.55366516113281,70.62814331054688,108.45936584472656,14.348200798034668,27.979148864746094,50.88275909423828,60.485843658447266,72.93352508544922,120.12750244140625,11.233369827270508,25.312091827392578,66.81942749023438,91.12918853759766,146.56369018554688,250.3599395751953,16.72525405883789,35.36607360839844,69.95489501953125,81.36305236816406,99.57341003417969,112.40965270996094,7.977150917053223,18.661474227905273,45.261863708496094,56.943145751953125,72.65416717529297,97.87322998046875,9.716312408447266,20.558753967285156,47.18955993652344,55.797325134277344,88.08795166015625,147.7421875,7.349814414978027,15.947273254394531,36.87398147583008,48.067047119140625,68.9527816772461,125.88683319091797,11.52861499786377,28.17299461364746,65.95687866210938,89.89689636230469,131.59811401367188,141.97764587402344,35.751373291015625,63.489479064941406,96.26290893554688,98.40055847167969,110.6279067993164,183.42160034179688,10.084588050842285,23.3074951171875,45.647300720214844,56.235740661621094,65.18205261230469,82.98819732666016
