epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
17.0,0.00036069478949191667,55.02564210425206,47.89633682940363,11.197132110595703,19.271535873413086,34.74491500854492,40.15184020996094,41.7990608215332,48.42738342285156,9.491411209106445,20.247486114501953,41.47684860229492,49.1818733215332,57.6791877746582,69.53067016601562,7.810049057006836,15.905956268310547,28.106019973754883,31.722867965698242,34.59970474243164,62.600826263427734,9.833907127380371,22.560726165771484,41.49201202392578,47.74549102783203,70.17755126953125,98.15628814697266,12.891155242919922,23.691959381103516,49.07447814941406,60.35157012939453,81.57300567626953,103.25505065917969,15.896798133850098,34.1318359375,80.20381164550781,95.34342956542969,100.18505096435547,90.74470520019531,12.598782539367676,20.99878692626953,40.91375732421875,47.04751968383789,63.24200439453125,114.38924407958984,8.5924711227417,23.333572387695312,66.37947082519531,83.91525268554688,107.34969329833984,208.09683227539062,21.11379623413086,41.85728454589844,65.74690246582031,75.41141510009766,95.53563690185547,128.79208374023438,10.31090259552002,24.45734214782715,50.67058563232422,61.69218444824219,79.35785675048828,115.96546936035156,12.60854721069336,29.912874221801758,62.19733428955078,72.9403305053711,89.5032958984375,132.5648193359375,7.826107501983643,17.68549156188965,43.26820373535156,55.03586959838867,75.49573516845703,90.6097412109375,10.448226928710938,24.532588958740234,62.16920852661133,79.76089477539062,102.93052673339844,171.0588836669922,33.07005310058594,60.16367721557617,102.58319091796875,120.33467102050781,135.79776000976562,170.06454467773438,9.549816131591797,19.22225570678711,37.03226089477539,44.712852478027344,56.704376220703125,77.86417388916016
18.0,0.00034626699791224,54.86428997435697,48.099622274132145,11.101543426513672,19.203800201416016,35.19860076904297,40.540279388427734,41.48550033569336,49.96051025390625,9.128599166870117,19.722240447998047,42.030494689941406,50.888710021972656,61.06507110595703,71.8226318359375,8.030754089355469,15.596731185913086,26.554141998291016,29.848072052001953,32.52601623535156,60.303646087646484,10.554866790771484,23.98358917236328,44.38312530517578,50.752593994140625,74.43354797363281,100.40217590332031,12.865533828735352,23.88751983642578,48.36067581176758,59.38355255126953,80.28589630126953,103.60222625732422,16.07958984375,34.291046142578125,79.38860321044922,94.62202453613281,101.12788391113281,89.72898864746094,12.855928421020508,22.055267333984375,41.83435821533203,47.63951110839844,64.10074615478516,115.86499786376953,8.493244171142578,23.216686248779297,65.127685546875,82.10249328613281,104.77792358398438,208.24777221679688,21.173419952392578,41.74357604980469,66.43165588378906,76.78842163085938,96.30774688720703,129.51376342773438,10.40669059753418,24.99039649963379,52.40092849731445,63.16488265991211,80.70812225341797,115.97132873535156,12.351858139038086,29.508363723754883,59.82916259765625,69.62464141845703,85.21675109863281,130.474609375,6.998182773590088,16.202072143554688,43.181095123291016,55.633567810058594,76.58647155761719,88.38945007324219,10.643661499023438,24.747947692871094,62.93891525268555,79.80099487304688,102.93817138671875,169.26739501953125,33.020347595214844,59.624366760253906,101.34909057617188,119.03087615966797,132.75865173339844,169.85223388671875,9.786227226257324,20.032176971435547,37.93524932861328,46.163291931152344,58.03844451904297,79.21345520019531
19.0,0.00034626699791224,54.71247978864814,47.62190286615318,10.952428817749023,18.53799819946289,33.171630859375,39.49968338012695,42.966217041015625,46.75572204589844,9.503660202026367,20.218486785888672,41.33811950683594,49.155906677246094,58.36504364013672,70.00252532958984,7.796689987182617,15.339726448059082,27.052879333496094,30.799800872802734,33.92734146118164,62.507266998291016,9.683954238891602,21.82195281982422,40.933502197265625,46.96973419189453,69.58901977539062,103.86445617675781,12.70358657836914,23.30594253540039,50.25457763671875,61.486854553222656,82.24180603027344,103.283447265625,15.472248077392578,32.94672775268555,77.34893035888672,91.97671508789062,98.25196838378906,90.50645446777344,12.454573631286621,21.075740814208984,40.679786682128906,47.044734954833984,65.04556274414062,114.56242370605469,8.779036521911621,24.01769256591797,67.48677062988281,85.09165954589844,109.02381134033203,207.1951904296875,20.937044143676758,41.338829040527344,67.20259094238281,78.15592956542969,98.92166137695312,132.36068725585938,10.221141815185547,24.556137084960938,51.621734619140625,62.89043045043945,80.64820861816406,113.23408508300781,12.340120315551758,30.041349411010742,62.147705078125,72.47003936767578,89.39248657226562,133.6639404296875,7.164533615112305,16.657638549804688,44.110755920410156,56.7017707824707,77.53607177734375,89.76460266113281,10.828627586364746,24.90355682373047,62.22309494018555,78.90480041503906,102.33895874023438,169.80398559570312,32.80659103393555,58.74537658691406,97.775390625,114.67047119140625,131.55691528320312,169.33544921875,9.130777359008789,18.828649520874023,37.56114196777344,45.461669921875,57.95819854736328,75.6515884399414
20.0,0.0003324163179957504,54.57433174568117,47.963514190804105,10.777575492858887,18.3509464263916,33.972904205322266,39.08916473388672,40.97966384887695,48.32760238647461,9.010553359985352,19.584209442138672,41.97399139404297,50.46666717529297,59.194679260253906,70.05427551269531,8.031065940856934,16.00347900390625,27.873701095581055,31.626651763916016,35.936676025390625,65.08786010742188,9.977134704589844,22.53014373779297,42.424949645996094,48.33636474609375,69.14142608642578,98.5793228149414,12.586152076721191,23.268983840942383,49.4414176940918,61.08430862426758,84.17460632324219,103.40541076660156,15.810088157653809,33.57809829711914,77.74652099609375,92.73429870605469,99.90028381347656,90.2176513671875,12.412942886352539,21.09226417541504,40.50517272949219,46.8219108581543,63.93128967285156,114.2276382446289,8.917764663696289,24.063207626342773,65.80863952636719,82.4891357421875,105.57162475585938,212.34315490722656,21.023263931274414,41.92458724975586,65.3493423461914,74.88633728027344,94.09765625,127.28668212890625,10.203935623168945,24.32253646850586,50.65376281738281,61.402671813964844,79.18312072753906,112.80303192138672,12.668952941894531,30.05618667602539,60.0923957824707,69.15298461914062,84.28036499023438,132.1532745361328,7.664947509765625,17.430877685546875,45.196327209472656,57.68303680419922,78.48475646972656,90.50070190429688,10.817794799804688,24.625465393066406,62.53355407714844,79.87084197998047,103.55342102050781,168.6354217529297,33.13960647583008,59.13910675048828,98.993896484375,116.20233917236328,129.88941955566406,166.024169921875,9.522826194763184,19.29848861694336,36.52007293701172,45.59204864501953,56.811241149902344,79.49676513671875
21.0,0.0003324163179957504,54.463007675813444,47.63096925863716,11.091575622558594,18.803836822509766,32.63164138793945,38.975860595703125,42.11322021484375,47.06757354736328,9.713382720947266,20.197711944580078,41.003509521484375,49.24979782104492,59.582481384277344,70.20293426513672,7.980257034301758,15.833118438720703,27.51677894592285,30.93503761291504,33.6716194152832,62.22346496582031,10.153042793273926,23.21077537536621,42.23979949951172,47.843414306640625,69.04788208007812,95.02108764648438,13.343795776367188,23.90392303466797,49.686092376708984,61.07780838012695,84.58026885986328,105.69448852539062,15.627326965332031,32.99604034423828,77.59848022460938,93.07818603515625,100.84483337402344,90.01053619384766,12.65489387512207,21.23961067199707,41.12337112426758,47.94964599609375,65.19548034667969,116.83358764648438,8.509769439697266,23.63022232055664,65.39122009277344,81.41183471679688,102.17522430419922,208.96380615234375,21.323442459106445,42.197975158691406,67.88494873046875,77.71726989746094,95.69251251220703,128.61679077148438,10.146085739135742,24.277603149414062,50.803897857666016,60.93364715576172,77.89508056640625,112.60263061523438,12.38615894317627,29.096839904785156,59.07358169555664,69.34107208251953,86.09721374511719,134.6381378173828,7.308958053588867,17.29916000366211,44.59736251831055,57.21863555908203,77.17522430419922,88.53773498535156,10.475686073303223,24.164928436279297,59.9455451965332,77.35299682617188,100.88922119140625,168.63925170898438,32.33466339111328,58.13275146484375,99.77487182617188,116.88594818115234,131.33448791503906,166.376708984375,9.568805694580078,19.32832908630371,37.583152770996094,45.66892623901367,56.265602111816406,79.78260803222656
22.0,0.0003191196652759203,54.3085215243844,47.85678101563021,11.015169143676758,19.099435806274414,34.648807525634766,40.03924560546875,41.593387603759766,47.6652717590332,9.264277458190918,20.044086456298828,42.20335388183594,50.404144287109375,58.06049728393555,70.56399536132812,8.132795333862305,16.13845443725586,27.18749237060547,30.792518615722656,33.70051574707031,60.547325134277344,10.229277610778809,23.378467559814453,44.400054931640625,50.21474075317383,69.3358154296875,97.85166931152344,12.67425537109375,22.435806274414062,47.80184555053711,58.60076141357422,79.76799011230469,102.66568756103516,15.670677185058594,33.27922058105469,77.3309555053711,92.50251770019531,99.1234359741211,89.03965759277344,12.679431915283203,21.500465393066406,42.12623596191406,48.29938888549805,64.89828491210938,114.46569061279297,8.707365989685059,22.93484878540039,64.49751281738281,81.94522857666016,106.1751708984375,208.80706787109375,20.99090576171875,41.480308532714844,64.23953247070312,73.68206787109375,92.83665466308594,127.25609588623047,10.58222770690918,24.998088836669922,50.635318756103516,60.77399444580078,77.26905822753906,110.49276733398438,12.151386260986328,29.026655197143555,59.26275634765625,69.26393127441406,85.22874450683594,131.79095458984375,7.297024250030518,16.66156005859375,43.10045623779297,55.699649810791016,76.1347885131836,88.285400390625,11.110491752624512,25.186721801757812,62.73231506347656,79.820556640625,102.36580657958984,169.89776611328125,32.842872619628906,59.32050323486328,100.94461059570312,117.84815979003906,132.5802459716797,168.1015625,9.587576866149902,19.409439086914062,37.32262420654297,45.49679183959961,56.53941345214844,79.84121704101562
23.0,0.0003191196652759203,54.187770100657026,47.44767047090914,10.786214828491211,18.315237045288086,32.855499267578125,37.82482147216797,40.05772018432617,46.61561584472656,9.166292190551758,19.729236602783203,40.610984802246094,47.92985153198242,56.53216552734375,70.72490692138672,7.770208358764648,15.704293251037598,27.536865234375,31.479703903198242,34.289649963378906,62.55481719970703,9.29347038269043,21.13360595703125,39.99607467651367,46.76665496826172,69.64128875732422,95.4136962890625,12.89873218536377,23.445579528808594,48.82103729248047,59.670005798339844,81.27688598632812,102.68276977539062,15.927146911621094,33.7264289855957,78.53802490234375,93.98893737792969,100.88996887207031,89.87255096435547,12.567699432373047,22.125717163085938,43.24655532836914,49.79461669921875,66.75251770019531,116.6054916381836,8.53736686706543,23.797061920166016,66.52217864990234,83.71620178222656,106.85710906982422,208.57029724121094,20.660030364990234,41.276405334472656,63.74274444580078,72.72796630859375,93.37577819824219,127.18988800048828,9.95216178894043,24.224815368652344,51.515411376953125,63.1351318359375,81.24037170410156,115.24835205078125,12.361398696899414,29.61186981201172,59.44401550292969,69.20979309082031,85.0877685546875,132.81155395507812,7.313879013061523,16.714200973510742,43.35888671875,55.69144058227539,76.04253387451172,88.12618255615234,10.437616348266602,24.485809326171875,61.512001037597656,78.192138671875,101.63774108886719,167.62037658691406,32.05101013183594,59.13325500488281,102.14311981201172,119.0679702758789,131.55589294433594,172.36813354492188,9.937723159790039,20.49237632751465,37.785484313964844,45.86322784423828,57.26940155029297,80.03982543945312
24.0,0.0003063548786648835,54.0773433276309,47.555209199952216,10.552292823791504,18.072322845458984,34.27394485473633,39.919673919677734,39.833457946777344,46.120399475097656,9.196685791015625,19.569866180419922,41.0521240234375,48.372596740722656,56.97618103027344,70.21235656738281,7.544200897216797,14.80539321899414,25.864334106445312,29.63237762451172,33.10698699951172,62.25515365600586,9.696475982666016,22.320104598999023,42.269630432128906,48.28600311279297,67.68321990966797,95.10964965820312,12.510815620422363,22.78377342224121,49.113746643066406,59.3772087097168,80.09962463378906,99.9931640625,15.705042839050293,33.580726623535156,78.25141906738281,93.35824584960938,99.40862274169922,92.49829864501953,12.214394569396973,21.288467407226562,40.83091354370117,46.889747619628906,62.43457794189453,112.29536437988281,8.369889259338379,23.284088134765625,65.44242858886719,81.80906677246094,103.97129821777344,208.83164978027344,20.753726959228516,41.371826171875,67.2769546508789,78.18551635742188,97.43907165527344,132.8474884033203,9.735754013061523,22.907127380371094,47.41646194458008,58.093040466308594,77.1540298461914,115.19429016113281,11.992563247680664,28.94009780883789,58.99720764160156,68.8564453125,85.54519653320312,133.23944091796875,7.089988708496094,16.794143676757812,43.63195037841797,55.82740783691406,75.33161926269531,85.88675689697266,10.396177291870117,24.378799438476562,60.76017379760742,77.33826446533203,99.9788589477539,165.71994018554688,31.65821075439453,58.11783218383789,99.28919219970703,116.85791015625,129.7157440185547,166.46739196777344,9.379183769226074,19.405502319335938,36.981781005859375,45.41962432861328,56.88385772705078,81.38056945800781
25.0,0.0003063548786648835,53.95448403224552,47.17518911860414,10.939523696899414,18.984783172607422,33.48805236816406,38.94609069824219,42.25132369995117,46.523765563964844,9.516685485839844,20.17052459716797,41.65974426269531,49.68121337890625,58.581092834472656,69.1183853149414,7.625311851501465,15.290822982788086,26.855655670166016,30.581666946411133,34.087135314941406,62.858192443847656,9.854146957397461,22.714977264404297,42.28468704223633,48.847694396972656,69.56963348388672,90.84797668457031,12.435558319091797,22.998838424682617,47.719886779785156,58.69894790649414,80.58810424804688,101.75043487548828,15.548894882202148,32.627891540527344,77.19515991210938,92.70655822753906,100.92347717285156,92.4491195678711,12.647242546081543,21.569969177246094,40.90260314941406,47.22920227050781,64.1636962890625,114.09320068359375,8.364980697631836,23.14087677001953,65.59835052490234,83.24654388427734,106.89938354492188,208.0663299560547,20.656688690185547,40.85589599609375,64.32069396972656,73.41376495361328,92.59852600097656,125.55010223388672,9.493526458740234,22.325775146484375,46.202762603759766,57.36533737182617,76.5546875,113.66461181640625,12.558341026306152,29.897262573242188,59.679691314697266,69.06028747558594,85.40841674804688,129.75502014160156,6.905486583709717,16.107131958007812,42.58839416503906,54.73732376098633,74.57585906982422,85.90109252929688,10.303653717041016,23.495439529418945,58.974815368652344,75.98512268066406,99.04529571533203,169.26727294921875,31.912641525268555,57.99739074707031,99.12132263183594,116.0225601196289,128.88905334472656,164.75079345703125,9.656311988830566,19.375028610229492,36.97645950317383,45.21569061279297,57.94330978393555,77.7947998046875
26.0,0.00029410068351828813,53.83567060627986,47.5586438955594,10.908771514892578,18.641704559326172,32.60126495361328,37.1513671875,38.11281204223633,46.26490020751953,9.192342758178711,19.715225219726562,41.81959915161133,50.304840087890625,60.46743392944336,71.08599090576172,7.633023262023926,15.390793800354004,26.952850341796875,30.51883316040039,33.86625671386719,62.49183654785156,9.806401252746582,22.16945457458496,41.846885681152344,48.042701721191406,70.03456115722656,98.58464050292969,13.171533584594727,23.35565948486328,47.99319839477539,58.65629959106445,80.034423828125,101.52560424804688,15.494447708129883,33.076412200927734,77.40514373779297,92.33898162841797,99.156005859375,89.5372314453125,12.563318252563477,21.33510398864746,41.66119384765625,48.373104095458984,64.79531860351562,114.39222717285156,8.495719909667969,23.257720947265625,64.84307861328125,81.83960723876953,104.67462921142578,205.61398315429688,20.796138763427734,40.88703536987305,62.63584899902344,70.95748901367188,89.50689697265625,123.05065155029297,10.433917045593262,25.29898452758789,52.851409912109375,63.73388671875,81.07715606689453,114.0570068359375,12.82487964630127,29.914026260375977,59.880462646484375,69.71976470947266,86.0728530883789,132.85870361328125,7.564540386199951,17.079187393188477,43.585357666015625,55.70335388183594,75.17633056640625,85.70178985595703,10.807389259338379,24.793914794921875,61.20841979980469,78.2261962890625,101.0262451171875,166.89051818847656,32.48108673095703,59.34852981567383,100.18262481689453,118.29051971435547,132.4959716796875,168.18832397460938,9.696138381958008,19.53963851928711,35.61952209472656,43.605010986328125,55.596954345703125,80.26298522949219
27.0,0.00029410068351828813,53.7527539077998,47.53024324235947,10.536575317382812,18.144075393676758,32.34267807006836,37.037750244140625,40.4593505859375,47.98529815673828,9.134946823120117,20.00872230529785,42.508548736572266,50.60005187988281,59.50550079345703,71.1024169921875,7.85664176940918,15.663070678710938,27.332103729248047,31.110361099243164,34.75348663330078,63.81517791748047,9.94036865234375,22.66064453125,42.532859802246094,49.66064453125,72.45812225341797,97.60145568847656,12.294450759887695,23.02027130126953,49.003414154052734,60.388465881347656,83.00682830810547,102.28515625,15.133844375610352,32.593101501464844,77.90097045898438,93.48782348632812,100.5416259765625,91.14727020263672,12.216428756713867,20.461580276489258,39.833168029785156,46.134620666503906,62.49580001831055,111.64810943603516,8.373063087463379,22.71466064453125,65.26577758789062,83.16532897949219,106.93869018554688,208.56288146972656,20.58279800415039,41.137123107910156,66.12384796142578,76.75153350830078,95.9622802734375,130.5732421875,10.060689926147461,23.974462509155273,49.72827911376953,60.41302490234375,78.51704406738281,113.04419708251953,12.728288650512695,30.761716842651367,61.66320037841797,71.27119445800781,88.69905853271484,130.68980407714844,7.544708251953125,17.57861328125,45.465492248535156,58.30550765991211,78.671630859375,90.05609130859375,10.330892562866211,23.945720672607422,61.572906494140625,78.9150390625,101.55859375,168.05825805664062,31.543983459472656,57.75695037841797,101.6053695678711,120.16523742675781,137.88418579101562,171.8837432861328,9.396462440490723,18.998340606689453,36.43938446044922,45.23196029663086,57.279964447021484,78.34730529785156
28.0,0.0002823366561775566,53.64326960653484,47.76232908772048,10.454061508178711,18.27469253540039,33.35669708251953,37.795719146728516,39.104698181152344,46.551048278808594,9.185924530029297,19.88089942932129,41.9862174987793,50.25886535644531,58.838653564453125,70.80877685546875,7.8227434158325195,15.55546760559082,27.017276763916016,30.479228973388672,34.050994873046875,63.777164459228516,10.155243873596191,22.846664428710938,42.076778411865234,48.94546890258789,73.3648681640625,99.18124389648438,12.743643760681152,23.42633819580078,47.780609130859375,59.3643798828125,81.28841400146484,103.20294189453125,15.616138458251953,33.17766571044922,77.89875793457031,93.45352935791016,101.04525756835938,89.93170928955078,12.686091423034668,21.30934715270996,41.20628356933594,48.22932434082031,65.5645523071289,115.31565856933594,8.658382415771484,23.437484741210938,65.53211975097656,82.70499420166016,105.20893096923828,206.9374237060547,20.76397705078125,41.030460357666016,64.2530746459961,73.18159484863281,91.72940826416016,126.63411712646484,10.272603034973145,24.33045196533203,50.14258575439453,60.92213439941406,79.41233825683594,114.3692626953125,12.962616920471191,31.03909683227539,62.26656723022461,71.6533203125,87.4678955078125,127.93669128417969,7.292169094085693,16.844810485839844,42.891380310058594,55.07627487182617,74.94715881347656,87.99539184570312,10.671788215637207,24.80316734313965,61.979984283447266,78.64862060546875,101.0899658203125,167.51336669921875,32.10859680175781,58.627105712890625,100.77537536621094,118.97215270996094,134.68511962890625,169.76397705078125,9.514760971069336,19.259092330932617,36.74407196044922,45.325843811035156,57.21111297607422,80.28987121582031
29.0,0.0002823366561775566,53.5714169343926,47.281822718644385,10.953800201416016,19.00442123413086,32.887359619140625,38.153564453125,39.76576232910156,47.321353912353516,9.396218299865723,19.818368911743164,41.04216003417969,49.16716766357422,59.04051208496094,70.0818862915039,8.075971603393555,15.384949684143066,25.989276885986328,29.402082443237305,32.73299026489258,62.049076080322266,10.39655876159668,23.807098388671875,43.87327575683594,49.71464538574219,68.2581787109375,93.93242645263672,12.552309036254883,23.359933853149414,49.83051681518555,60.603233337402344,82.40518951416016,101.7662582397461,15.644430160522461,33.01976013183594,77.1883773803711,92.36904907226562,100.18400573730469,91.22437286376953,12.768948554992676,20.732189178466797,39.29535675048828,45.50204849243164,62.13612365722656,110.53038787841797,8.432039260864258,23.103862762451172,65.06695556640625,82.63408660888672,107.62075805664062,210.05984497070312,20.97549819946289,41.83030700683594,67.74075317382812,78.47305297851562,97.88847351074219,135.1968231201172,10.324287414550781,24.815563201904297,51.773353576660156,63.00880813598633,81.49359130859375,114.57982635498047,12.055112838745117,29.135215759277344,58.4378547668457,67.92440795898438,84.19790649414062,133.78057861328125,7.19997501373291,17.16254425048828,43.9942626953125,56.29262924194336,76.94602966308594,89.11808776855469,10.351946830749512,23.69330596923828,61.21431350708008,78.08078002929688,100.29759216308594,166.490234375,31.848709106445312,58.783931732177734,100.84481811523438,117.9267578125,127.734619140625,162.86911010742188,9.535554885864258,19.551218032836914,38.94670867919922,47.74596405029297,59.02214431762695,77.15756225585938
30.0,0.0002710431899304543,53.49611677255181,48.09616451690902,10.470052719116211,17.581722259521484,31.827852249145508,36.77140808105469,39.68059539794922,46.72447967529297,9.463287353515625,20.32301139831543,42.13226318359375,49.870513916015625,58.34503173828125,71.4020004272461,7.779442310333252,15.492471694946289,26.89181137084961,30.777790069580078,34.10221862792969,62.98463439941406,9.62265396118164,22.33926773071289,41.245361328125,47.308712005615234,67.11805725097656,94.66578674316406,12.148317337036133,23.026538848876953,49.812232971191406,60.76571273803711,83.98285675048828,101.24190521240234,15.215696334838867,32.28351593017578,75.2738037109375,90.05425262451172,97.6132583618164,89.28300476074219,12.418401718139648,20.66677474975586,40.27063751220703,46.898597717285156,64.57743072509766,111.08027648925781,8.393799781799316,23.166576385498047,68.03274536132812,87.79718017578125,115.74420166015625,213.10552978515625,20.68612289428711,41.50352478027344,68.09031677246094,79.69241333007812,100.09285736083984,136.88145446777344,10.198013305664062,24.20825958251953,51.02899932861328,62.831260681152344,82.1334228515625,118.45460510253906,11.940359115600586,28.68535041809082,57.83574676513672,67.89976501464844,85.28105163574219,132.54656982421875,7.035856246948242,16.866931915283203,44.3388671875,57.12147521972656,78.20610046386719,94.41764831542969,10.454744338989258,24.320476531982422,60.98119354248047,77.30708312988281,99.26030731201172,166.0340576171875,31.622173309326172,58.76675796508789,100.75949096679688,118.25899505615234,129.669921875,166.693359375,9.204111099243164,18.839481353759766,37.15471649169922,45.42375946044922,57.00962448120117,79.30897521972656
31.0,0.0002710431899304543,53.378778986376176,47.30983247027538,10.764266014099121,18.36267852783203,32.69140625,37.94142150878906,39.38499450683594,43.56985092163086,9.310726165771484,19.87788200378418,41.56983184814453,49.12950134277344,58.60681915283203,69.97900390625,7.74258279800415,15.494575500488281,27.072444915771484,30.592636108398438,34.150550842285156,62.3592643737793,9.81954288482666,22.566471099853516,41.45481872558594,47.31889343261719,70.64347076416016,96.61674499511719,12.918689727783203,23.272624969482422,47.67522430419922,58.80809783935547,80.15164184570312,100.60488891601562,15.698103904724121,33.902626037597656,79.21826934814453,94.44977569580078,100.30352783203125,90.60169982910156,12.5720796585083,21.242473602294922,41.928253173828125,48.79621124267578,65.42536163330078,116.66998291015625,8.61839485168457,23.36248779296875,64.51063537597656,80.99493408203125,102.60859680175781,207.5658416748047,21.02998161315918,42.25542449951172,68.19544982910156,78.18914794921875,96.53598022460938,131.87322998046875,10.035177230834961,24.71457290649414,54.030059814453125,66.07478332519531,84.85122680664062,119.01927185058594,11.897071838378906,28.649885177612305,57.704833984375,66.82913208007812,81.85001373291016,127.51261901855469,7.410508155822754,17.41683006286621,44.886844635009766,57.37641143798828,77.88128662109375,90.31562805175781,10.495708465576172,25.305442810058594,62.456764221191406,78.83915710449219,100.52083587646484,168.0776824951172,31.869094848632812,58.971317291259766,99.84507751464844,117.78173065185547,132.90902709960938,169.07394409179688,9.719237327575684,19.784900665283203,37.39225769042969,45.178958892822266,56.776004791259766,80.18740844726562
32.0,0.0002602014623332361,53.3051711111549,47.18191462068616,10.19369888305664,17.725666046142578,31.735801696777344,36.906795501708984,40.381011962890625,45.76237487792969,9.360574722290039,19.935779571533203,41.061378479003906,49.05136489868164,57.97195816040039,69.64118957519531,7.388628005981445,14.759889602661133,26.11078643798828,29.857200622558594,33.15705871582031,61.6809196472168,9.765642166137695,22.13562774658203,41.00787353515625,47.63170623779297,69.02256774902344,93.02293395996094,12.375492095947266,22.854984283447266,47.75528335571289,58.55579376220703,79.49203491210938,99.5353012084961,14.821989059448242,32.21031951904297,76.74903869628906,91.95315551757812,99.44429779052734,91.50910949707031,12.153642654418945,20.337833404541016,39.90730285644531,45.778785705566406,62.549842834472656,108.29387664794922,8.172768592834473,22.594955444335938,65.10124969482422,83.08926391601562,107.7911376953125,206.366943359375,20.774402618408203,41.48493194580078,66.54107666015625,77.35381317138672,97.151123046875,133.2552490234375,9.745827674865723,23.198110580444336,48.51783752441406,59.31526184082031,77.41885375976562,112.56001281738281,12.173051834106445,28.87600326538086,57.48899459838867,66.83401489257812,83.67820739746094,129.52398681640625,7.050696849822998,16.804019927978516,43.0299186706543,55.224281311035156,76.56770324707031,94.93964385986328,10.478906631469727,24.403770446777344,61.53135681152344,77.96781921386719,99.7322998046875,167.54891967773438,31.527658462524414,57.61430358886719,99.02662658691406,115.93898010253906,130.04815673828125,169.60577392578125,9.206451416015625,18.949031829833984,37.29737091064453,45.72743225097656,57.16682815551758,79.54071044921875
33.0,0.0002602014623332361,53.241653138481446,47.82729862013647,10.836557388305664,19.256690979003906,33.886436462402344,39.23553466796875,41.255615234375,46.7147216796875,9.402223587036133,19.799034118652344,40.74269104003906,48.5930290222168,58.43535232543945,70.76119995117188,7.502257347106934,15.104450225830078,26.666616439819336,30.24839973449707,33.85993194580078,64.31814575195312,9.691825866699219,22.38605499267578,42.42092514038086,48.5290641784668,70.60511016845703,98.04183197021484,13.053350448608398,23.296178817749023,48.40633773803711,60.007144927978516,82.5551528930664,102.34605407714844,15.48902702331543,33.20018768310547,77.1250228881836,91.91642761230469,98.34994506835938,91.68061065673828,12.460265159606934,20.615812301635742,39.96790313720703,46.6285400390625,63.77958679199219,111.42295837402344,8.382226943969727,22.72158432006836,64.79234313964844,82.13811492919922,105.8272705078125,208.6528778076172,20.692413330078125,40.83523178100586,66.17997741699219,76.07791900634766,95.16450500488281,131.9105224609375,9.80968189239502,23.73318862915039,51.4328727722168,63.69480514526367,83.42633056640625,118.97117614746094,12.358531951904297,30.063156127929688,60.93858337402344,70.30650329589844,86.34762573242188,127.98289489746094,7.0272722244262695,16.60320281982422,43.43352508544922,55.927886962890625,76.55363464355469,88.11007690429688,10.548282623291016,23.961101531982422,59.995487213134766,76.6163558959961,100.38925170898438,168.8472442626953,31.49172592163086,57.754722595214844,96.7655029296875,115.49177551269531,130.00755310058594,164.75198364257812,9.481298446655273,19.219961166381836,38.786956787109375,47.650413513183594,59.46168899536133,80.57709503173828
