epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.80890486434993,39.99984736382554,11.942052841186523,22.706104278564453,38.36846160888672,44.65876007080078,47.20233154296875,42.831787109375,6.677910804748535,14.161399841308594,31.157512664794922,39.35096740722656,48.693603515625,73.18671417236328,6.192796230316162,10.890848159790039,23.220447540283203,31.830547332763672,46.31247329711914,66.37344360351562,13.956452369689941,29.397022247314453,65.70941162109375,78.61328125,92.2466049194336,100.39216613769531,10.154732704162598,23.61786651611328,52.9757080078125,62.887725830078125,71.53125,78.56028747558594,22.828296661376953,42.07841873168945,58.43312072753906,63.31610107421875,76.44937896728516,110.24522399902344,14.58578872680664,29.63797950744629,61.157684326171875,75.65806579589844,94.01850891113281,146.69061279296875,11.039974212646484,24.26543426513672,66.75625610351562,93.94412231445312,152.34674072265625,229.5984344482422,16.619754791259766,33.107635498046875,61.70067596435547,70.10372924804688,80.96097564697266,93.2847900390625,8.114570617675781,18.688663482666016,42.726593017578125,52.7317008972168,64.43963623046875,81.4486083984375,11.372772216796875,22.25457191467285,43.66233825683594,50.91864013671875,79.0888671875,120.20879364013672,7.102710723876953,14.672659873962402,33.510902404785156,43.740028381347656,59.17570114135742,86.04838562011719,13.687919616699219,30.59627914428711,69.57386779785156,93.171875,133.6029815673828,135.46636962890625,37.144004821777344,63.962100982666016,97.46998596191406,99.28640747070312,109.54041290283203,161.79519653320312,9.942628860473633,22.47800636291504,45.71287536621094,58.00053024291992,68.38954162597656,85.10437774658203
12.0,0.0003913788948479999,50.51466910115558,40.4830757708997,12.232934951782227,23.261371612548828,38.662193298339844,43.84181213378906,46.393455505371094,43.48596954345703,6.589219093322754,13.4024658203125,30.14791488647461,38.38500213623047,47.513187408447266,72.7327880859375,5.899181365966797,10.426606178283691,22.717849731445312,31.409088134765625,46.43231964111328,67.15679168701172,13.665597915649414,28.234817504882812,62.40522384643555,74.87714385986328,87.60311126708984,99.22102355957031,10.901985168457031,24.378398895263672,52.4339599609375,62.49128723144531,70.8323974609375,76.78925323486328,22.852989196777344,42.131561279296875,57.20344161987305,61.463714599609375,75.8766098022461,111.95172882080078,14.84165096282959,29.761856079101562,60.835914611816406,74.82572937011719,92.22361755371094,145.39939880371094,11.431255340576172,25.127382278442383,66.30836486816406,92.00240325927734,148.6337890625,228.6153106689453,16.79174041748047,33.35358810424805,61.8546028137207,70.27890014648438,83.38691711425781,97.46234130859375,8.111306190490723,18.629201889038086,43.22220993041992,53.09314727783203,65.18301391601562,84.36325073242188,11.346216201782227,22.183696746826172,43.51618576049805,50.54656219482422,77.66143035888672,118.09619903564453,8.061470985412598,15.587018013000488,33.203914642333984,43.93842697143555,61.017478942871094,88.91850280761719,14.24048900604248,31.599910736083984,71.14321899414062,95.1468734741211,136.44497680664062,137.42141723632812,37.887027740478516,64.56066131591797,96.53501892089844,98.30066680908203,109.32211303710938,163.97735595703125,10.410177230834961,23.487321853637695,45.66621398925781,56.87995910644531,66.48490905761719,83.32914733886719
13.0,0.0003913788948479999,50.240959141333676,40.061363312118736,11.857073783874512,21.745025634765625,36.65507507324219,41.74285888671875,43.228153228759766,46.72230911254883,7.136857032775879,14.395013809204102,28.980125427246094,36.739261627197266,45.33070373535156,72.3833236694336,6.1845269203186035,10.623861312866211,22.542102813720703,31.212371826171875,46.4205322265625,67.80740356445312,14.14631175994873,29.927703857421875,65.60955047607422,78.40324401855469,88.86593627929688,96.65510559082031,10.792098999023438,24.642410278320312,54.04356384277344,64.2470474243164,72.79042053222656,80.08849334716797,22.65005111694336,41.694061279296875,56.906028747558594,60.534934997558594,73.19306945800781,108.08392333984375,14.953378677368164,29.923694610595703,60.21022033691406,74.34489440917969,92.09276580810547,145.4038543701172,11.657472610473633,25.39822769165039,66.84426879882812,93.29933166503906,150.8508758544922,228.13555908203125,16.295591354370117,32.909629821777344,62.009796142578125,71.13565063476562,84.0577621459961,95.40934753417969,7.906745433807373,18.670970916748047,43.28917694091797,53.02647399902344,64.68624877929688,78.15217590332031,11.573684692382812,22.377883911132812,42.81581115722656,49.67524719238281,76.25375366210938,116.3912353515625,7.273294448852539,14.917399406433105,32.94628143310547,43.41309356689453,60.17912292480469,88.74020385742188,13.816304206848145,30.790836334228516,69.0344009399414,92.6550521850586,133.78656005859375,135.95579528808594,37.09659957885742,63.82033157348633,96.13706970214844,98.0008544921875,110.11846923828125,164.23953247070312,9.724799156188965,21.86359977722168,44.9017219543457,57.03114318847656,67.29159545898438,82.00244140625
14.0,0.0003757237390540799,49.9981878065484,40.04946396219692,11.389139175415039,21.197906494140625,35.40184783935547,39.49385070800781,41.67986297607422,45.237857818603516,6.610243797302246,14.324687957763672,31.087451934814453,39.147216796875,47.56217575073242,75.27677917480469,6.029637336730957,10.661327362060547,22.941518783569336,31.491491317749023,46.97557067871094,67.19375610351562,13.450810432434082,28.4855899810791,63.936912536621094,76.68989562988281,93.4326171875,102.18150329589844,10.100507736206055,23.079483032226562,51.225223541259766,61.48142623901367,70.52000427246094,80.03141021728516,22.213275909423828,41.7998161315918,59.96589660644531,64.81482696533203,80.68706512451172,114.25982666015625,14.503029823303223,29.155052185058594,59.121826171875,72.59032440185547,89.24172973632812,144.32974243164062,11.40475082397461,25.66251564025879,69.53337097167969,95.7522201538086,152.4439697265625,228.21446228027344,16.395322799682617,33.22628402709961,62.930938720703125,72.2224349975586,85.87857055664062,100.93359375,7.672906398773193,18.493154525756836,43.27442932128906,53.32820129394531,65.52576446533203,80.42460632324219,11.401806831359863,22.119552612304688,41.06556701660156,47.28700256347656,74.59832763671875,117.181640625,7.122808933258057,14.298433303833008,32.890541076660156,44.09555435180664,61.68489456176758,88.13172149658203,13.441566467285156,29.42655372619629,67.56259155273438,90.89544677734375,132.1414794921875,134.81109619140625,36.60932540893555,63.60213088989258,98.16353607177734,101.13392639160156,113.14901733398438,161.91830444335938,9.633666038513184,21.66474723815918,44.50297164916992,56.125877380371094,66.5655517578125,80.93782806396484
15.0,0.0003757237390540799,49.80520156369544,39.882789197288716,11.749549865722656,21.622100830078125,36.32377624511719,42.153892517089844,45.054039001464844,43.29320526123047,6.641329765319824,13.688335418701172,29.863447189331055,37.62971496582031,46.27717590332031,72.3208236694336,5.858543395996094,10.350631713867188,23.07184600830078,31.937824249267578,46.58921813964844,65.81831359863281,13.814336776733398,28.579410552978516,62.78673553466797,74.99153137207031,90.17935180664062,98.9798583984375,10.196486473083496,22.990665435791016,51.44717788696289,61.4993896484375,70.10722351074219,77.35336303710938,22.573467254638672,41.7384147644043,57.36675262451172,61.170745849609375,74.35311889648438,110.676513671875,14.533082008361816,29.667930603027344,60.78184509277344,74.59489440917969,92.64900207519531,146.17108154296875,11.252381324768066,24.78255844116211,66.677001953125,92.96986389160156,150.40074157714844,227.91836547851562,16.545703887939453,33.77141189575195,63.09730911254883,72.20885467529297,81.61578369140625,90.90593719482422,8.070943832397461,18.50189208984375,41.890281677246094,51.20823669433594,63.22169494628906,79.81523132324219,11.399273872375488,22.46082878112793,44.2935791015625,50.69829559326172,77.83525848388672,118.33599853515625,7.260557651519775,14.769243240356445,32.9983024597168,43.73512268066406,61.01587677001953,88.79354095458984,13.982192993164062,31.0823917388916,69.91259765625,93.6214599609375,133.8359375,136.66647338867188,36.79962158203125,63.43531036376953,96.5336685180664,98.75102233886719,110.31150817871094,160.0692596435547,9.620701789855957,21.925792694091797,44.357940673828125,56.05011749267578,65.96073913574219,81.92793273925781
16.0,0.00036069478949191667,49.594215998714965,39.85564764133249,11.673276901245117,21.277999877929688,35.98579025268555,40.50013732910156,43.33662414550781,44.17117691040039,6.432853698730469,13.883260726928711,30.674156188964844,38.549373626708984,47.236392974853516,74.49539184570312,6.034208297729492,10.533149719238281,23.398242950439453,32.473201751708984,48.4732666015625,68.3572998046875,13.560083389282227,28.413389205932617,62.734886169433594,75.25615692138672,90.14766693115234,100.4130859375,10.48274040222168,23.666460037231445,51.658817291259766,61.613502502441406,69.80677032470703,76.760009765625,22.011280059814453,40.612972259521484,56.12894821166992,59.7979621887207,72.80630493164062,105.84558868408203,14.579731941223145,29.455636978149414,59.774688720703125,73.671630859375,91.7476577758789,145.7973175048828,11.2276611328125,24.66346549987793,66.08155059814453,92.41209411621094,149.17237854003906,227.4007568359375,16.684892654418945,34.09766387939453,63.64350128173828,72.51119232177734,85.95733642578125,99.46003723144531,7.567385196685791,18.066566467285156,42.128360748291016,51.513736724853516,62.61395263671875,77.14944458007812,11.576387405395508,22.317686080932617,42.48714065551758,49.2681999206543,76.37379455566406,116.41220092773438,7.202814102172852,14.824888229370117,34.69927215576172,46.092716217041016,64.33235931396484,93.67922973632812,12.954017639160156,29.615032196044922,69.29023742675781,93.21422576904297,134.32611083984375,134.90164184570312,37.13140869140625,64.10319519042969,96.84928894042969,99.13037109375,112.46942901611328,163.84703063964844,9.756372451782227,22.26859474182129,45.17020034790039,56.94963073730469,66.8861083984375,83.45957946777344
17.0,0.00036069478949191667,49.423416946878696,39.873965373445614,11.99553108215332,21.243301391601562,36.85954284667969,42.81104278564453,47.14459991455078,45.47300338745117,6.885742664337158,14.80356216430664,31.68265151977539,39.659969329833984,48.793888092041016,74.39457702636719,5.993308067321777,10.63974380493164,23.065149307250977,31.596843719482422,47.0345573425293,66.45491027832031,13.291023254394531,27.92928123474121,60.876182556152344,72.24467468261719,89.04712677001953,103.0588150024414,9.708024978637695,22.09664535522461,48.9395751953125,58.72017288208008,68.25617980957031,78.37991333007812,21.599443435668945,39.96108627319336,55.64360427856445,60.22768020629883,75.2923355102539,108.51889038085938,14.439741134643555,28.861473083496094,57.23783493041992,70.38134765625,87.85725402832031,143.19627380371094,11.359672546386719,25.151962280273438,67.57341003417969,93.80648803710938,150.99996948242188,226.82479858398438,16.040931701660156,32.80957794189453,62.2281494140625,71.88005828857422,84.01042175292969,98.56482696533203,7.788620948791504,18.38127899169922,42.90812683105469,52.85242462158203,65.77793884277344,83.5499267578125,11.40852165222168,21.990610122680664,40.926231384277344,47.65139389038086,75.69644165039062,116.8829574584961,6.915243625640869,14.67930793762207,34.99907684326172,46.53118133544922,64.20307922363281,90.95068359375,12.43393325805664,27.918336868286133,65.47775268554688,89.19332885742188,129.83506774902344,131.14224243164062,36.14802551269531,62.409400939941406,94.28868103027344,96.96100616455078,113.24441528320312,163.00454711914062,10.128707885742188,22.359573364257812,43.63969421386719,55.1338996887207,64.56973266601562,79.71595764160156
18.0,0.00034626699791224,49.1977036372488,39.91644630034336,11.713142395019531,21.408096313476562,35.20502471923828,39.34174346923828,41.4072265625,44.45521545410156,7.230025768280029,15.456340789794922,31.264385223388672,38.00905227661133,43.96690368652344,72.61045837402344,6.087358474731445,10.62451171875,22.742889404296875,30.75739288330078,45.88751220703125,67.09600830078125,13.485952377319336,27.914339065551758,61.95130157470703,73.37964630126953,86.25445556640625,97.38206481933594,10.007418632507324,22.871931076049805,50.814979553222656,60.83919143676758,69.74430847167969,79.2854232788086,22.627288818359375,41.96934127807617,58.781272888183594,62.731136322021484,75.59367370605469,111.00193786621094,14.651335716247559,29.831323623657227,59.73796081542969,73.21070861816406,90.86260986328125,142.8212890625,10.846623420715332,24.18189239501953,66.99011993408203,93.89579772949219,151.84259033203125,228.52227783203125,16.536840438842773,33.298927307128906,62.48261260986328,71.3287353515625,83.202880859375,91.79141235351562,7.966601371765137,18.702312469482422,43.65348815917969,53.28227996826172,63.95539474487305,79.99821472167969,11.464317321777344,22.446786880493164,43.56688690185547,49.75605773925781,76.78406524658203,118.84190368652344,6.735260009765625,14.283750534057617,32.752601623535156,43.68531799316406,60.999412536621094,90.281494140625,12.972090721130371,29.34728240966797,67.47956848144531,91.4394760131836,133.3524169921875,134.94757080078125,36.36170959472656,62.301307678222656,95.3587875366211,98.93028259277344,115.837158203125,165.8993682861328,9.556626319885254,22.763214111328125,48.1728515625,61.18315124511719,70.62646484375,83.89706420898438
19.0,0.00034626699791224,49.05074411335304,39.74229986800516,11.675893783569336,21.716970443725586,37.363975524902344,43.121734619140625,47.575706481933594,43.33595657348633,6.860869884490967,14.279860496520996,29.467763900756836,37.2187385559082,45.945011138916016,73.16031646728516,5.969243049621582,10.563791275024414,23.258281707763672,32.065155029296875,48.011436462402344,68.43440246582031,12.862661361694336,27.201732635498047,60.49516296386719,72.80192565917969,88.46559143066406,98.27738952636719,9.752995491027832,22.43255043029785,52.35546112060547,63.15126419067383,73.31950378417969,80.46215057373047,22.58300018310547,41.78010559082031,57.88805389404297,62.53858184814453,78.0232162475586,106.41868591308594,14.615238189697266,29.12947654724121,56.96800231933594,69.85142517089844,86.65780639648438,135.50144958496094,11.213748931884766,25.05255889892578,67.02654266357422,92.66527557373047,149.53909301757812,229.02029418945312,15.931693077087402,32.40777587890625,60.4389533996582,69.38697052001953,82.27169036865234,99.77391052246094,7.51234245300293,17.784156799316406,42.04247283935547,52.357391357421875,65.29773712158203,83.28379821777344,11.274534225463867,22.290678024291992,41.838558197021484,48.773094177246094,76.69901275634766,117.36445617675781,7.330842971801758,15.2298583984375,35.71626281738281,47.708316802978516,66.38345336914062,94.85678100585938,12.996734619140625,29.67898178100586,68.35633850097656,92.78217315673828,134.23451232910156,137.5860595703125,36.430362701416016,63.194915771484375,94.77203369140625,96.5347671508789,109.03057861328125,161.64105224609375,10.684957504272461,23.605199813842773,44.348228454589844,55.85942077636719,67.04463195800781,82.07182312011719
20.0,0.0003324163179957504,48.91792266790333,39.492376566876274,11.779964447021484,21.895465850830078,36.19487762451172,41.06168746948242,43.85212326049805,42.60171127319336,6.725399971008301,14.208313941955566,29.407699584960938,36.81141662597656,44.3052864074707,72.1278076171875,5.8409624099731445,10.347187042236328,22.381858825683594,30.793947219848633,45.537357330322266,65.26347351074219,13.128983497619629,27.59807586669922,62.20692443847656,75.13556671142578,92.13206481933594,100.48504638671875,9.653928756713867,22.44135284423828,52.019718170166016,62.29646301269531,71.95572662353516,78.56727600097656,22.236980438232422,41.2965202331543,57.36079406738281,61.89794921875,74.9354248046875,105.65982055664062,14.557027816772461,30.01300811767578,62.87749099731445,77.13020324707031,95.33441162109375,148.89845275878906,10.681755065917969,24.172992706298828,66.76434326171875,93.41293334960938,151.91421508789062,231.16354370117188,16.463851928710938,33.74566650390625,63.34131622314453,72.45490264892578,84.91686248779297,94.35961151123047,7.604511260986328,18.12946128845215,42.770668029785156,52.719215393066406,64.35197448730469,78.2618408203125,11.45888900756836,22.894359588623047,44.02838897705078,50.59526824951172,77.70867156982422,118.88323974609375,7.090978622436523,14.290239334106445,32.00928497314453,42.717247009277344,59.30744934082031,84.83103942871094,13.065839767456055,30.19129753112793,68.53035736083984,92.4981918334961,133.6515655517578,135.36976623535156,36.32134246826172,62.673072814941406,93.3609619140625,95.14825439453125,107.82070922851562,162.01112365722656,9.561653137207031,22.172801971435547,45.7298469543457,58.082767486572266,67.4676513671875,83.44895935058594
21.0,0.0003324163179957504,48.750995727414654,40.11652597305973,11.547109603881836,21.461456298828125,35.04325866699219,38.57422637939453,39.493019104003906,45.49446105957031,6.763335227966309,14.590229034423828,30.393329620361328,37.567787170410156,44.14250946044922,73.29536437988281,5.9915924072265625,10.36081314086914,22.293052673339844,30.720664978027344,46.28794860839844,65.75237274169922,13.431130409240723,27.971817016601562,62.85820388793945,75.5616683959961,92.48461151123047,101.2623291015625,10.405952453613281,23.545394897460938,53.193477630615234,63.340065002441406,72.14000701904297,80.78028869628906,22.44137191772461,42.09520721435547,60.52376937866211,64.758544921875,76.75265502929688,106.32788848876953,14.880645751953125,29.932090759277344,60.55302810668945,74.15127563476562,92.46147918701172,144.18753051757812,11.192511558532715,24.659189224243164,67.11627197265625,93.30848693847656,150.00637817382812,230.51695251464844,16.998432159423828,34.451507568359375,63.14331817626953,71.55048370361328,80.72427368164062,89.06947326660156,8.08832836151123,18.935165405273438,44.26177215576172,54.092445373535156,65.46385192871094,77.94524383544922,11.365686416625977,22.01422119140625,44.823760986328125,51.259239196777344,77.93680572509766,119.26055908203125,6.855473518371582,14.094996452331543,32.34648895263672,42.16288375854492,57.07481384277344,82.75609588623047,13.64085865020752,30.477012634277344,68.9578857421875,92.79924011230469,133.6641387939453,135.4102783203125,36.94843292236328,63.6755256652832,95.3010025024414,97.67259979248047,110.92227172851562,162.03956604003906,9.513672828674316,22.19815444946289,46.08061981201172,58.637489318847656,67.48063659667969,82.71639251708984
22.0,0.0003191196652759203,48.595212849587185,39.37605223232188,11.602605819702148,21.581825256347656,34.837989807128906,40.021156311035156,43.249481201171875,41.61362838745117,6.640209197998047,13.63596248626709,29.90515899658203,38.41419219970703,45.65730285644531,71.65260314941406,5.969359874725342,10.446625709533691,22.843908309936523,31.250335693359375,46.76974105834961,67.87725067138672,13.381532669067383,27.691150665283203,61.917449951171875,74.52058410644531,91.50077056884766,100.8788833618164,9.967962265014648,22.65024185180664,50.67008972167969,60.80768966674805,69.81039428710938,80.66062927246094,22.337425231933594,41.27177429199219,57.416587829589844,61.984153747558594,75.26255798339844,105.0745849609375,14.796149253845215,29.283842086791992,57.539581298828125,70.27713775634766,85.84113311767578,137.31591796875,11.117752075195312,24.651397705078125,65.36023712158203,90.86488342285156,146.802490234375,229.22097778320312,16.671911239624023,34.10070037841797,63.43721008300781,72.52554321289062,83.94116973876953,94.1793212890625,7.771337509155273,18.530601501464844,43.10426712036133,53.03916931152344,64.59194946289062,76.44866180419922,11.30263900756836,22.572053909301758,43.70923614501953,50.71098327636719,77.8480453491211,118.32784271240234,6.939406871795654,14.634398460388184,34.61747741699219,46.31037139892578,64.7491455078125,92.85206604003906,13.284439086914062,30.067829132080078,68.91117858886719,93.05934143066406,133.59780883789062,134.29437255859375,36.453922271728516,63.19623565673828,94.47555541992188,97.06609344482422,110.65975952148438,164.7191162109375,9.271965980529785,21.556304931640625,45.62366485595703,57.944374084472656,66.95883178710938,82.37590026855469
23.0,0.0003191196652759203,48.483708614325096,39.50730424186216,11.682321548461914,21.48885726928711,35.4545783996582,39.64759826660156,41.08234405517578,44.683738708496094,6.481388092041016,13.90654182434082,29.87720489501953,37.42565155029297,45.305320739746094,72.82223510742188,6.076567649841309,10.913723945617676,22.88374137878418,31.046531677246094,46.681129455566406,67.26115417480469,12.934783935546875,26.766822814941406,59.65007019042969,71.1727523803711,88.17144775390625,94.87306213378906,9.655597686767578,22.16802406311035,50.24217224121094,60.4769401550293,68.82003021240234,77.7284164428711,22.285511016845703,41.72633743286133,58.9808349609375,63.252010345458984,75.90082550048828,109.98822784423828,14.8251953125,29.510025024414062,58.570556640625,71.79423522949219,88.215576171875,138.40321350097656,10.812068939208984,23.908504486083984,64.34213256835938,89.93026733398438,147.202880859375,227.40550231933594,16.352130889892578,33.41425323486328,61.58977508544922,69.50291442871094,80.65325164794922,89.75381469726562,7.673323154449463,18.29739761352539,42.931663513183594,52.903900146484375,64.50723266601562,79.21356201171875,11.282794952392578,21.84497833251953,42.18238830566406,48.884002685546875,76.70439147949219,118.67645263671875,6.726051330566406,13.745917320251465,33.339324951171875,44.378692626953125,62.146236419677734,91.39663696289062,12.894552230834961,29.46999740600586,68.78681945800781,92.89324951171875,134.393798828125,134.5318145751953,36.397743225097656,62.51258850097656,94.53843688964844,98.57185363769531,114.80471801757812,162.7953643798828,9.952607154846191,22.567279815673828,46.98705291748047,59.11525344848633,67.24251556396484,81.50376892089844
24.0,0.0003063548786648835,48.32842583233776,39.55279925722563,11.298222541809082,20.983034133911133,34.02214050292969,38.212215423583984,42.16912078857422,43.934898376464844,7.002312660217285,14.81871509552002,30.512386322021484,38.173622131347656,44.913673400878906,72.84284210205078,6.129321575164795,10.714897155761719,22.54365348815918,30.686050415039062,46.62075424194336,66.71946716308594,13.872177124023438,28.89527130126953,62.544525146484375,74.14361572265625,85.98199462890625,93.53455352783203,10.200677871704102,23.23944091796875,51.731719970703125,61.237064361572266,69.85755920410156,77.29866027832031,22.353513717651367,41.816864013671875,58.31383514404297,62.951019287109375,76.17456817626953,109.56958770751953,14.68404483795166,29.961605072021484,61.58294677734375,75.63176727294922,93.30644226074219,142.73037719726562,10.955089569091797,23.827919006347656,64.27125549316406,89.55248260498047,145.695556640625,228.71388244628906,17.086158752441406,34.686100006103516,62.332969665527344,70.6721420288086,83.22898864746094,94.28125,7.767707347869873,18.767417907714844,44.06085968017578,53.89722442626953,65.10777282714844,78.57955932617188,10.944499969482422,21.50885772705078,43.116180419921875,49.78217315673828,77.3741683959961,118.48914337158203,7.073845863342285,14.878983497619629,35.5066032409668,47.102046966552734,65.20552062988281,94.4492416381836,13.329139709472656,30.24390411376953,69.024658203125,92.32682800292969,133.60887145996094,134.5050048828125,36.487083435058594,62.66037368774414,94.37278747558594,97.79708862304688,113.75973510742188,165.18157958984375,10.1107816696167,22.74385643005371,45.586753845214844,57.566566467285156,67.50502014160156,81.00930786132812
25.0,0.0003063548786648835,48.22764972563382,39.40140180042518,11.745908737182617,21.110858917236328,34.03223419189453,38.71125793457031,42.42586135864258,41.883636474609375,6.612867832183838,14.098285675048828,28.842153549194336,36.02252960205078,43.06591796875,71.57489776611328,5.989177703857422,10.165464401245117,22.01595115661621,30.047534942626953,44.655277252197266,65.82594299316406,13.287281036376953,26.92156982421875,59.176368713378906,70.96530151367188,88.85009002685547,98.52545166015625,10.313220977783203,23.276992797851562,51.31053161621094,61.71523666381836,71.30089569091797,78.34711456298828,22.507156372070312,41.649906158447266,57.76023864746094,62.28652572631836,75.38023376464844,108.71076202392578,14.624269485473633,29.051807403564453,58.100860595703125,71.3479232788086,89.15667724609375,142.18661499023438,10.883030891418457,23.94618797302246,64.04399108886719,88.75861358642578,142.16757202148438,222.8505859375,16.59803009033203,33.38572311401367,62.07722473144531,70.2264175415039,80.68119049072266,91.55147552490234,7.783275127410889,18.531280517578125,43.93182373046875,54.23548889160156,66.32683563232422,82.10687255859375,11.660032272338867,22.535858154296875,40.55582046508789,46.95439147949219,74.22748565673828,115.40270233154297,6.576577663421631,13.983549118041992,34.558162689208984,46.108428955078125,64.99018096923828,95.32960510253906,12.943477630615234,28.96424674987793,67.82115936279297,91.90507507324219,132.68246459960938,134.64857482910156,36.813446044921875,62.661590576171875,92.18252563476562,94.97529602050781,111.84259796142578,162.97853088378906,9.758934020996094,22.073518753051758,43.56462097167969,54.83826446533203,63.75817108154297,80.08677673339844
26.0,0.00029410068351828813,48.10298698096493,38.849936891930945,11.584527969360352,21.067543029785156,33.19158172607422,37.18133544921875,40.40849685668945,42.76434326171875,6.614075660705566,14.137564659118652,29.791305541992188,37.22602844238281,44.18206024169922,72.65923309326172,5.938084602355957,10.30931282043457,22.324886322021484,30.698183059692383,45.759395599365234,66.61936950683594,12.829696655273438,27.058645248413086,61.65565490722656,74.40705871582031,92.36992645263672,100.18592834472656,9.55196475982666,21.752197265625,48.751182556152344,58.509056091308594,68.02562713623047,78.73374938964844,22.27025604248047,41.06420135498047,57.211021423339844,62.0458869934082,76.13555908203125,109.69206237792969,14.373533248901367,28.469669342041016,56.13395690917969,68.43128967285156,83.68243408203125,133.296142578125,10.647067070007324,23.549213409423828,64.81442260742188,90.29913330078125,143.3225860595703,229.2507781982422,15.974390029907227,32.504417419433594,60.567806243896484,68.6868667602539,79.1390380859375,89.59407043457031,7.527118682861328,17.796796798706055,42.89385986328125,52.89190673828125,64.7379150390625,81.39288330078125,11.40792179107666,22.27716827392578,42.033172607421875,49.03575897216797,76.82776641845703,119.40103149414062,6.708492755889893,14.381490707397461,35.79303741455078,47.89147186279297,68.49188232421875,99.71028137207031,12.63638687133789,29.203222274780273,68.57914733886719,92.75880432128906,134.25228881835938,135.5321502685547,36.19841766357422,62.45265197753906,93.04859161376953,95.44743347167969,110.6004638671875,165.09632873535156,9.317438125610352,21.59652328491211,45.52507781982422,57.883697509765625,67.56901550292969,82.05221557617188
27.0,0.00029410068351828813,47.986982237234216,38.894773079036426,11.613173484802246,21.333145141601562,35.19871520996094,39.278961181640625,41.61854553222656,42.75407409667969,6.9606828689575195,14.64124584197998,30.36322784423828,38.26161193847656,45.96454620361328,73.26238250732422,5.801194190979004,10.354233741760254,22.282676696777344,30.586345672607422,45.99925994873047,66.7930679321289,13.182065963745117,27.176712036132812,61.05476760864258,73.6555404663086,91.50067138671875,99.68560028076172,9.675066947937012,22.080881118774414,49.134857177734375,58.99214553833008,68.37013244628906,75.8018798828125,22.070938110351562,40.96436309814453,57.416316986083984,62.091880798339844,76.52132415771484,107.45780944824219,14.65755844116211,29.28010368347168,58.902374267578125,71.94566345214844,87.84391784667969,139.6806640625,10.460329055786133,23.674312591552734,64.90983581542969,90.2850341796875,145.49655151367188,228.73171997070312,16.839052200317383,34.20990753173828,62.8050537109375,70.91663360595703,80.7017593383789,91.61357116699219,7.886758327484131,18.646869659423828,44.11534881591797,54.627464294433594,66.79004669189453,79.33491516113281,11.503095626831055,22.918954849243164,42.275733947753906,49.036102294921875,76.35028076171875,117.92529296875,6.896137237548828,14.668726921081543,34.948631286621094,46.97423553466797,66.794921875,98.57113647460938,12.401674270629883,28.662961959838867,67.18863677978516,91.53306579589844,132.66342163085938,133.61105346679688,36.36078643798828,62.49190139770508,92.8355712890625,96.12409973144531,111.69955444335938,168.1768798828125,9.639296531677246,22.306243896484375,44.79636001586914,57.01508712768555,66.46299743652344,82.33527374267578
