epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.65325543291092,40.44521261665813,12.121536254882812,22.69807243347168,39.304710388183594,44.93762969970703,44.69856262207031,43.638099670410156,6.549878120422363,13.617734909057617,30.019596099853516,37.71535873413086,44.44288635253906,72.02980041503906,6.015920162200928,10.857991218566895,23.368803024291992,31.862205505371094,47.412620544433594,68.0115966796875,13.657097816467285,28.543865203857422,63.381072998046875,76.52882385253906,89.20982360839844,94.566162109375,10.493619918823242,24.532848358154297,54.8406867980957,65.0704345703125,73.19822692871094,79.04682159423828,23.340835571289062,43.229248046875,58.782344818115234,61.598175048828125,75.07840728759766,117.16291046142578,13.967056274414062,28.807403564453125,61.14440155029297,75.8441390991211,93.22457122802734,148.46812438964844,11.394392013549805,25.23525619506836,68.25530242919922,94.34667205810547,151.2874755859375,228.1956787109375,16.92112922668457,34.5869255065918,63.60686111450195,72.78791809082031,83.99728393554688,86.7088394165039,8.089970588684082,19.214336395263672,44.018043518066406,54.322532653808594,66.69880676269531,78.29053497314453,10.736520767211914,21.753591537475586,43.65251159667969,50.757972717285156,79.4773178100586,121.01143646240234,7.174649238586426,13.704063415527344,31.935991287231445,43.089515686035156,60.23435592651367,87.08030700683594,13.81246566772461,30.18222427368164,67.24899291992188,89.63087463378906,129.44873046875,132.61280822753906,37.085838317871094,62.49271774291992,93.21666717529297,94.35380554199219,102.86981201171875,155.17474365234375,9.925735473632812,22.171260833740234,44.98027038574219,56.508514404296875,66.11123657226562,83.2538833618164
12.0,0.0003913788948479999,50.35503514681802,40.13094920048993,11.897238731384277,22.408485412597656,38.294837951660156,43.50617980957031,43.647560119628906,42.73390579223633,6.615564346313477,13.90213394165039,30.316761016845703,38.07769775390625,45.382347106933594,71.75374603271484,5.975044250488281,10.64438247680664,23.010650634765625,31.6599178314209,47.817596435546875,67.9851303100586,13.756585121154785,29.22447395324707,65.4865493774414,78.74081420898438,89.000244140625,94.13861083984375,10.575544357299805,24.891008377075195,55.640586853027344,66.17854309082031,74.18668365478516,78.27082061767578,23.257638931274414,43.159969329833984,59.488555908203125,63.146827697753906,76.23367309570312,117.71614074707031,14.45126724243164,29.033180236816406,59.06085968017578,72.87440490722656,90.571044921875,140.7357177734375,11.150712966918945,24.483051300048828,65.70305633544922,90.5585708618164,146.11964416503906,224.25607299804688,16.26870346069336,33.786251068115234,63.58496856689453,73.50538635253906,86.04338073730469,97.77692413330078,7.839197158813477,18.551965713500977,42.94999694824219,52.98579406738281,65.86160278320312,80.99262237548828,10.830190658569336,21.96484375,44.50859069824219,52.06011199951172,81.03570556640625,121.29995727539062,7.192066192626953,13.944929122924805,32.56521224975586,42.82617950439453,58.874969482421875,86.58152770996094,13.629739761352539,30.47852325439453,69.34652709960938,93.01643371582031,133.40707397460938,137.93936157226562,37.11781311035156,62.92060089111328,92.83367919921875,94.07911682128906,103.39582824707031,156.67391967773438,9.638343811035156,21.891387939453125,44.80287170410156,57.0456428527832,67.23992919921875,85.1445541381836
13.0,0.0003913788948479999,50.090252064449494,40.03910402327465,11.460330963134766,21.2779483795166,36.45567321777344,41.615962982177734,41.9600830078125,45.07061004638672,7.0484700202941895,15.20494270324707,31.280487060546875,39.03858184814453,47.03339385986328,73.43710327148438,6.193081855773926,10.854047775268555,22.823528289794922,31.640689849853516,46.551536560058594,66.03360748291016,13.412138938903809,28.174762725830078,64.46720886230469,77.15972137451172,91.30267333984375,95.9373550415039,10.266172409057617,23.992408752441406,53.883644104003906,64.58955383300781,73.87303161621094,78.81576538085938,23.076637268066406,42.609188079833984,59.47819519042969,62.84486770629883,75.11063385009766,115.46687316894531,14.102838516235352,28.53481101989746,57.29246520996094,70.68350982666016,87.71327209472656,137.52598571777344,10.975486755371094,24.122398376464844,65.86258697509766,90.98545837402344,147.70022583007812,227.61880493164062,16.70590591430664,33.85433578491211,61.97747802734375,71.84785461425781,85.1629638671875,94.85490417480469,8.025012016296387,18.87526512145996,44.071956634521484,54.302268981933594,67.69672393798828,85.39714050292969,10.952690124511719,21.705795288085938,43.2606201171875,50.392372131347656,79.0015869140625,121.29964447021484,6.789729595184326,14.289180755615234,34.206390380859375,44.926307678222656,61.11832809448242,89.75434875488281,13.083368301391602,29.614213943481445,68.00584411621094,91.33297729492188,131.8461456298828,135.25180053710938,36.550270080566406,62.161407470703125,92.1234359741211,93.85322570800781,104.38169860839844,157.17713928222656,10.120386123657227,22.422765731811523,45.21052932739258,57.33536911010742,67.39501190185547,85.18984985351562
14.0,0.0003757237390540799,49.84561366623058,40.375983548018624,11.782894134521484,21.775007247924805,37.654502868652344,43.43370819091797,46.04808807373047,44.00457763671875,6.523222923278809,13.911880493164062,30.78911781311035,38.5913200378418,46.78209686279297,73.76891326904297,5.8988847732543945,10.757671356201172,23.499759674072266,32.34382247924805,47.52946472167969,67.96778869628906,13.292764663696289,28.7106990814209,65.5072021484375,78.83920288085938,92.49711608886719,98.14312744140625,10.035219192504883,23.404151916503906,52.368682861328125,62.537811279296875,71.60092163085938,77.9222640991211,22.965225219726562,42.21434783935547,58.28221893310547,62.449886322021484,76.99129486083984,118.42523193359375,14.454804420471191,28.97884750366211,57.94023895263672,71.67376708984375,88.58779907226562,140.93441772460938,11.085396766662598,24.510169982910156,67.70891571044922,94.33977508544922,151.28973388671875,226.7551727294922,16.173158645629883,33.119728088378906,61.63798904418945,71.7479019165039,84.90023803710938,91.11915588378906,7.637900352478027,18.415172576904297,43.52507019042969,54.164371490478516,67.62200164794922,79.74931335449219,10.581698417663574,21.082639694213867,44.00538635253906,50.88430404663086,79.91642761230469,122.01788330078125,6.7644758224487305,13.486883163452148,32.76396179199219,43.86479949951172,60.95455551147461,88.86259460449219,13.103681564331055,29.71841812133789,67.1785659790039,90.21336364746094,130.62240600585938,134.2626953125,36.08338165283203,61.63904571533203,92.61429595947266,95.2783203125,106.71305847167969,156.65054321289062,9.571599960327148,21.77014923095703,44.4577751159668,56.72245788574219,67.23497772216797,84.46780395507812
15.0,0.0003757237390540799,49.62720046971778,39.715771191928596,11.770748138427734,22.06793212890625,36.69390869140625,41.62355041503906,42.90523147583008,43.55254364013672,7.027260780334473,14.87489128112793,30.881938934326172,37.868072509765625,44.48332977294922,72.44182586669922,6.250412940979004,10.904544830322266,22.692800521850586,30.87931251525879,46.464908599853516,66.86661529541016,13.3076810836792,28.569339752197266,64.50468444824219,77.44314575195312,88.3480453491211,90.72278594970703,10.179008483886719,23.607694625854492,52.739498138427734,62.940547943115234,71.14717864990234,76.846435546875,22.875471115112305,42.460819244384766,59.45368957519531,63.11042022705078,76.14512634277344,115.9471206665039,13.888711929321289,28.432819366455078,59.42073059082031,73.70243072509766,92.17705535888672,144.04302978515625,11.078601837158203,24.78469467163086,67.35784149169922,92.76476287841797,149.40933227539062,227.4857635498047,16.16683578491211,33.21247863769531,61.32992172241211,71.59967803955078,84.73199462890625,93.15211486816406,7.800366401672363,18.74647331237793,44.33511734008789,55.072959899902344,68.30807495117188,79.50245666503906,10.84636116027832,21.264612197875977,43.36454772949219,50.391685485839844,79.36023712158203,122.03266906738281,6.789572715759277,13.837632179260254,33.051082611083984,43.76128387451172,60.727195739746094,88.58626556396484,12.62849235534668,28.830533981323242,67.55171203613281,92.20166015625,134.44529724121094,133.8481903076172,35.868717193603516,61.56161117553711,91.80210876464844,93.29850006103516,105.72052001953125,154.25643920898438,10.439188003540039,22.825794219970703,44.14697265625,55.434043884277344,66.31031036376953,82.13534545898438
16.0,0.00036069478949191667,49.425497003785495,39.92426432033787,12.102785110473633,22.633808135986328,37.28302764892578,42.574825286865234,45.997257232666016,44.77204513549805,6.763683319091797,14.325209617614746,31.262590408325195,39.22291564941406,47.24394226074219,72.19497680664062,5.927158832550049,10.53404426574707,22.65575408935547,30.984683990478516,46.81645584106445,67.7227554321289,13.543883323669434,28.614208221435547,63.851707458496094,76.34481811523438,89.45972442626953,95.39913177490234,10.421406745910645,24.32006072998047,54.055419921875,64.22892761230469,72.70751953125,78.41606903076172,22.59402847290039,41.88308334350586,58.472930908203125,62.01389694213867,76.17192077636719,117.68099975585938,14.315135955810547,29.10946273803711,59.59230041503906,73.25498962402344,91.04473876953125,143.61328125,11.242055892944336,24.60163688659668,67.37458801269531,93.17921447753906,148.6219482421875,222.39324951171875,16.876190185546875,34.26149368286133,62.28123474121094,71.59935760498047,82.77760314941406,87.7553482055664,8.020149230957031,18.93494415283203,44.39255905151367,54.882720947265625,67.76918029785156,81.68020629882812,10.515825271606445,21.097915649414062,44.362342834472656,51.83256912231445,80.60688018798828,122.45651245117188,7.031460762023926,13.754742622375488,31.712915420532227,42.23310852050781,58.84214782714844,86.68341064453125,14.190938949584961,31.56460189819336,70.47972106933594,94.31993103027344,135.51560974121094,136.21217346191406,36.65872573852539,61.797271728515625,91.41632080078125,92.75039672851562,105.14295196533203,156.68685913085938,10.517131805419922,23.176403045654297,44.59910583496094,56.13407516479492,66.36919403076172,82.54681396484375
17.0,0.00036069478949191667,49.22080641986542,39.74989490474741,11.889440536499023,22.13188934326172,35.9486198425293,40.813907623291016,43.68711853027344,46.69078063964844,7.062900543212891,14.884330749511719,30.54901695251465,38.14067459106445,45.964141845703125,72.64273071289062,6.063393592834473,10.742183685302734,22.69976043701172,30.88249397277832,46.551361083984375,65.96930694580078,13.706469535827637,28.83348274230957,64.47296905517578,76.67800903320312,87.58614349365234,93.56651306152344,10.353711128234863,23.990650177001953,53.38335418701172,63.54066848754883,72.93930053710938,78.22498321533203,22.893993377685547,42.328025817871094,59.66761016845703,63.604888916015625,76.07132720947266,114.05302429199219,14.557015419006348,29.415956497192383,59.47709655761719,73.33549499511719,90.04286193847656,145.10659790039062,11.232173919677734,24.832500457763672,67.80467224121094,93.86124420166016,150.57791137695312,227.50564575195312,16.801389694213867,34.294166564941406,62.52281188964844,71.4170150756836,81.26864624023438,87.3116683959961,8.00633716583252,19.03546905517578,43.74272918701172,53.76630783081055,66.31764221191406,80.87911987304688,10.81712818145752,21.51835823059082,45.17806625366211,52.598663330078125,81.57814025878906,124.60237884521484,7.337930679321289,14.184891700744629,33.059478759765625,44.427391052246094,62.871238708496094,92.413818359375,13.744791030883789,30.818031311035156,68.03178405761719,91.76397705078125,133.309814453125,135.338134765625,36.84252166748047,62.17939758300781,91.26960754394531,92.39749145507812,106.88711547851562,157.26800537109375,9.702938079833984,21.811857223510742,44.6807861328125,56.834312438964844,66.69672393798828,83.90223693847656
18.0,0.00034626699791224,49.01429025516556,39.65836453264628,11.606391906738281,21.236221313476562,37.153839111328125,43.10691452026367,43.92022705078125,45.01283264160156,6.7752532958984375,14.359906196594238,31.275543212890625,39.327239990234375,48.0775032043457,73.73651885986328,5.965120315551758,10.590696334838867,22.494945526123047,31.205074310302734,47.14998245239258,65.999267578125,13.403037071228027,28.255046844482422,62.996299743652344,76.1526107788086,92.99193572998047,96.80365753173828,10.150283813476562,23.461414337158203,52.653804779052734,62.98898696899414,72.356689453125,79.89175415039062,22.574567794799805,40.705322265625,55.62059020996094,59.26094436645508,73.22657012939453,113.02764892578125,13.95808219909668,28.614578247070312,59.32544708251953,73.0342025756836,90.84003448486328,144.68113708496094,10.747791290283203,23.626468658447266,65.4457778930664,90.98634338378906,146.05966186523438,222.70404052734375,16.557022094726562,33.735023498535156,62.8739013671875,73.41732788085938,84.01557159423828,88.42918395996094,8.122590065002441,19.150346755981445,44.41364288330078,54.67774200439453,67.06977844238281,81.61279296875,10.827812194824219,22.10338592529297,44.42970275878906,51.55719757080078,79.99589538574219,123.11795043945312,6.89935302734375,14.672797203063965,34.89255905151367,45.44462966918945,61.752891540527344,90.64665222167969,13.15230655670166,29.70317840576172,68.12631225585938,92.80068969726562,134.1519012451172,136.5513916015625,35.954017639160156,61.55003356933594,92.801513671875,96.4619140625,111.2003402709961,156.1259002685547,10.036659240722656,22.176488876342773,45.223690032958984,57.69966506958008,68.00084686279297,84.63030242919922
19.0,0.00034626699791224,48.86086854626229,40.30498069672652,11.941795349121094,22.29818344116211,36.697174072265625,41.17975616455078,43.79651641845703,43.499847412109375,7.3523478507995605,15.174806594848633,30.791053771972656,38.17347717285156,45.51478576660156,73.36910247802734,6.020737648010254,10.512125015258789,21.958091735839844,29.91209602355957,45.297176361083984,65.89619445800781,13.862882614135742,29.46009063720703,66.59998321533203,80.05065155029297,91.97823333740234,95.91862487792969,10.814811706542969,24.94700813293457,55.2441520690918,65.74815368652344,75.07254028320312,77.22219848632812,23.09939193725586,42.519290924072266,59.40374755859375,62.884315490722656,75.61793518066406,115.84793090820312,14.3169527053833,29.195449829101562,60.85165786743164,74.97956848144531,93.83501434326172,147.23495483398438,11.611263275146484,25.6749267578125,68.13813781738281,93.74331665039062,151.18600463867188,229.30227661132812,17.121734619140625,35.23508834838867,63.90220642089844,72.2474594116211,82.82807922363281,87.96775817871094,8.207404136657715,19.425601959228516,44.800235748291016,54.944618225097656,67.13862609863281,79.44389343261719,11.065648078918457,22.329967498779297,45.67886734008789,52.96027755737305,81.27948760986328,122.602783203125,7.083105087280273,13.962203025817871,31.736331939697266,41.994529724121094,57.28252410888672,85.06373596191406,13.495920181274414,30.927030563354492,70.01117706298828,94.03450775146484,135.7908935546875,135.67401123046875,36.717498779296875,62.5060920715332,92.43780517578125,93.81236267089844,103.47300720214844,153.4692840576172,10.313783645629883,22.81778907775879,44.35800552368164,55.499908447265625,65.84417724609375,81.3701171875
20.0,0.0003324163179957504,48.661417222943705,39.16686052900559,11.743871688842773,21.71419906616211,36.20317840576172,40.821876525878906,43.219757080078125,42.00613021850586,6.770604133605957,14.635704040527344,30.783828735351562,38.34400939941406,46.612754821777344,75.20135498046875,5.864416599273682,10.376542091369629,22.615694046020508,31.158763885498047,46.6721076965332,66.98248291015625,12.967375755310059,27.573040008544922,62.71074676513672,75.98983764648438,93.39971923828125,97.54975891113281,10.086090087890625,23.605581283569336,52.947750091552734,63.423988342285156,72.33891296386719,79.35230255126953,22.773757934570312,41.975372314453125,57.9976692199707,61.61709976196289,75.35496520996094,114.90315246582031,13.797922134399414,28.134258270263672,57.41744613647461,70.96526336669922,88.8299331665039,138.7919464111328,10.95944595336914,24.76876449584961,67.92744445800781,93.85983276367188,147.9910888671875,228.5832061767578,16.23721694946289,33.84816360473633,62.251495361328125,72.07571411132812,83.69639587402344,89.66214752197266,7.614807605743408,18.281360626220703,43.62285614013672,54.04676055908203,66.2785873413086,79.55792236328125,10.538888931274414,21.270843505859375,44.47075271606445,52.12517547607422,81.8228759765625,124.88792419433594,7.1952362060546875,14.716245651245117,34.896888732910156,46.330631256103516,64.79962158203125,94.96697235107422,12.453329086303711,28.17239761352539,65.29353332519531,88.88772583007812,130.40780639648438,130.2236328125,35.612396240234375,60.9378547668457,91.95973205566406,94.11286926269531,105.96505737304688,154.27745056152344,9.907217979431152,22.076183319091797,43.71476364135742,55.71630859375,67.95526123046875,84.57904815673828
21.0,0.0003324163179957504,48.51505665248915,39.36234515922955,12.094741821289062,22.598068237304688,37.890682220458984,43.22899627685547,45.74150848388672,45.228729248046875,6.5202250480651855,13.72973918914795,29.751218795776367,37.182098388671875,45.76184844970703,73.78092956542969,5.826301574707031,10.160831451416016,22.144115447998047,30.693126678466797,46.96639633178711,67.44715881347656,13.272995948791504,28.02207374572754,62.353546142578125,75.35476684570312,91.08442687988281,94.79064178466797,10.340719223022461,23.98611068725586,53.593135833740234,64.08871459960938,73.07176208496094,78.01797485351562,22.74991226196289,42.13300323486328,58.20158004760742,60.60926055908203,71.28094482421875,108.99103546142578,13.87552547454834,28.244728088378906,58.42464065551758,72.11408996582031,90.15655517578125,146.20388793945312,10.84731674194336,24.22127914428711,66.01707458496094,91.39765930175781,147.4253692626953,225.39796447753906,16.522865295410156,33.823917388916016,62.52511215209961,72.03527069091797,84.25891876220703,90.79288482666016,7.701638698577881,18.30762481689453,43.589420318603516,54.225494384765625,67.63270568847656,82.03390502929688,11.112931251525879,22.00259017944336,43.577701568603516,50.691551208496094,79.66215515136719,121.96135711669922,6.943619728088379,13.99929141998291,33.221858978271484,44.13459777832031,60.94956588745117,88.92269134521484,13.225428581237793,29.836864471435547,67.90190124511719,91.46733093261719,131.8483123779297,136.0381317138672,36.45917510986328,62.485687255859375,93.37977600097656,96.06785583496094,106.42858123779297,154.9246826171875,9.97585678100586,22.12540054321289,44.13514709472656,55.4078369140625,65.32988739013672,83.1360092163086
22.0,0.0003191196652759203,48.33017101344237,39.06300479624178,11.599418640136719,21.465328216552734,35.838592529296875,40.38221740722656,41.15183639526367,42.43182373046875,6.481283187866211,13.65959358215332,29.89478874206543,37.852508544921875,46.53530502319336,72.02580261230469,5.7793049812316895,10.221222877502441,22.276363372802734,30.664182662963867,46.16653823852539,66.07154846191406,13.142082214355469,27.442401885986328,61.21876525878906,74.08395385742188,91.17439270019531,94.9896469116211,10.174251556396484,23.52505874633789,51.50111389160156,61.29882049560547,69.97823333740234,77.63047790527344,22.32917022705078,40.87792205810547,56.79578399658203,60.715126037597656,73.25198364257812,112.37344360351562,14.033296585083008,28.71668243408203,59.74822998046875,73.9237289428711,92.19105529785156,146.4501495361328,11.048971176147461,25.015104293823242,68.01151275634766,93.80052185058594,150.60987854003906,226.64300537109375,16.48385238647461,33.417816162109375,61.539546966552734,71.51766967773438,82.58759307861328,90.85873413085938,7.890084266662598,19.118148803710938,45.03662109375,55.142086029052734,66.93965148925781,78.72354125976562,10.939754486083984,22.115049362182617,44.9209098815918,51.18616485595703,78.50823211669922,122.08318328857422,7.087030410766602,14.22821044921875,34.565208435058594,46.32685089111328,64.54853820800781,95.67344665527344,12.986715316772461,29.747806549072266,68.62890625,92.30738067626953,133.45181274414062,135.11721801757812,35.573429107666016,60.72977828979492,91.51963806152344,94.62606811523438,108.35850524902344,158.82080078125,9.120559692382812,21.537622451782227,45.14398193359375,58.170066833496094,69.65792083740234,84.95856475830078
23.0,0.0003191196652759203,48.22086716484355,38.85597250813934,11.877679824829102,22.045650482177734,37.23356628417969,42.70052719116211,45.19135665893555,44.10820770263672,6.289006233215332,13.439980506896973,30.4349422454834,38.26676559448242,47.127960205078125,74.45614624023438,6.059348106384277,10.77439022064209,22.79843521118164,30.85248374938965,45.87335205078125,65.55510711669922,13.067447662353516,27.92633819580078,63.292808532714844,76.46128845214844,91.41492462158203,97.03701782226562,10.102663040161133,23.415691375732422,52.643463134765625,63.07521438598633,72.79362487792969,77.16049194335938,22.360288619995117,40.9987678527832,57.139713287353516,61.304534912109375,74.60485076904297,111.84113311767578,13.871182441711426,27.908401489257812,57.067596435546875,70.15961456298828,87.414794921875,142.88954162597656,11.047246932983398,24.882537841796875,68.3326644897461,94.27031707763672,150.1243896484375,229.12136840820312,16.372486114501953,33.93553924560547,61.89193344116211,71.30175018310547,83.76314544677734,88.19657897949219,7.554360389709473,18.041223526000977,43.035987854003906,53.83653259277344,66.90777587890625,78.69151306152344,10.639612197875977,21.70779800415039,43.29475402832031,50.31474685668945,79.2747573852539,122.86251831054688,7.210999488830566,15.012115478515625,35.94377899169922,47.8123779296875,66.9334716796875,99.0084228515625,13.260188102722168,30.354846954345703,69.55883026123047,93.73334503173828,134.82574462890625,135.91098022460938,35.89857864379883,61.25297546386719,91.77743530273438,94.85336303710938,106.53628540039062,155.42666625976562,10.038348197937012,22.413578033447266,43.67610549926758,55.129634857177734,66.112060546875,82.11502838134766
24.0,0.0003063548786648835,48.0297801509338,38.498977034403154,11.903477668762207,22.156993865966797,37.08661651611328,41.66009521484375,44.134464263916016,43.37957763671875,6.565127849578857,14.160154342651367,30.21550178527832,37.871009826660156,46.585296630859375,74.33616638183594,6.059314727783203,10.648489952087402,22.220558166503906,30.139873504638672,45.279052734375,66.01712036132812,12.889354705810547,28.099889755249023,64.36546325683594,77.27281951904297,90.9908447265625,94.29762268066406,9.622028350830078,22.416336059570312,50.88035583496094,61.20793914794922,71.17265319824219,74.8824462890625,22.44967269897461,41.31558609008789,56.77675247192383,60.177799224853516,72.2949447631836,109.2566909790039,13.820527076721191,28.366777420043945,57.71360778808594,70.86872863769531,88.26068115234375,142.149169921875,10.778351783752441,24.344375610351562,66.95789337158203,92.82916259765625,149.87681579589844,226.77781677246094,16.029340744018555,33.53929138183594,62.7239875793457,72.03971099853516,82.49179077148438,86.24269104003906,7.813241481781006,18.344226837158203,43.30025100708008,54.02375411987305,67.85089111328125,81.83732604980469,10.948784828186035,22.152528762817383,44.81376266479492,52.421966552734375,82.14368438720703,124.79503631591797,6.8254804611206055,14.381558418273926,34.37359619140625,45.40157699584961,63.006744384765625,93.48451232910156,12.26445198059082,28.479951858520508,66.96000671386719,91.3868179321289,133.26907348632812,135.67242431640625,35.6754035949707,60.8757438659668,89.42518615722656,91.65292358398438,105.68318176269531,155.28750610351562,9.637470245361328,22.16265106201172,44.63328170776367,56.91224670410156,67.64380645751953,84.19828796386719
25.0,0.0003063548786648835,47.936386293305816,39.30058936153715,12.065250396728516,22.93377685546875,37.35851287841797,43.01984786987305,45.903160095214844,42.0170783996582,6.514094352722168,13.707193374633789,29.972599029541016,38.07598876953125,47.03538131713867,73.60398864746094,5.919633388519287,10.662166595458984,22.40073013305664,30.742517471313477,46.17245101928711,66.64498901367188,12.88023853302002,27.229347229003906,59.12786865234375,70.77557373046875,83.3871078491211,88.25082397460938,9.405312538146973,22.04613494873047,50.92731475830078,61.75321960449219,71.49061584472656,77.05873107910156,22.162513732910156,40.5679931640625,56.68841552734375,60.366214752197266,72.97027587890625,109.5667724609375,14.407089233398438,29.254247665405273,58.946929931640625,72.16983795166016,89.17835235595703,141.86834716796875,10.92077922821045,24.734567642211914,67.32079315185547,93.21257019042969,151.10360717773438,230.3169403076172,16.253936767578125,33.289432525634766,61.836692810058594,70.59291076660156,80.69202423095703,87.79261779785156,7.794623851776123,18.413272857666016,43.45606231689453,53.845703125,66.93000793457031,81.108154296875,10.760538101196289,22.340473175048828,45.894859313964844,54.039527893066406,83.11021423339844,126.33028411865234,7.016258716583252,14.731440544128418,35.9468879699707,48.01903533935547,67.42787170410156,99.96489715576172,13.222463607788086,29.7386417388916,69.30453491210938,93.47157287597656,133.31866455078125,134.8589630126953,35.916961669921875,60.18755340576172,88.9161376953125,92.23965454101562,108.82405853271484,157.0640106201172,9.651768684387207,21.91415786743164,43.414833068847656,54.792694091796875,65.25182342529297,82.8786849975586
26.0,0.00029410068351828813,47.80780472288464,38.4195521621128,11.584479331970215,21.90188217163086,35.14983367919922,39.40047836303711,41.534324645996094,43.97029495239258,6.259228229522705,13.422508239746094,29.55841636657715,37.27268600463867,45.53834533691406,72.29572296142578,5.968633651733398,10.69870662689209,22.944602966308594,31.219947814941406,47.278114318847656,66.47582244873047,12.984996795654297,28.1747989654541,65.52269744873047,79.43217468261719,94.01295471191406,97.81938171386719,9.9659423828125,23.365453720092773,53.82856369018555,64.40081787109375,74.58989715576172,79.06140899658203,22.597492218017578,42.25090026855469,60.55288314819336,64.72607421875,77.50798797607422,116.66960144042969,14.055242538452148,28.542926788330078,57.73809051513672,71.20639038085938,88.59808349609375,141.93885803222656,10.875761032104492,24.658611297607422,69.11705017089844,95.57691955566406,150.79222106933594,226.35107421875,16.011066436767578,33.042869567871094,61.632408142089844,71.01493072509766,83.0436782836914,86.73873901367188,7.687967777252197,18.373943328857422,43.33447265625,54.083656311035156,67.1693344116211,80.3359146118164,10.583250045776367,21.496070861816406,44.27810287475586,51.03730010986328,79.47606658935547,121.90029907226562,6.832889556884766,14.20612907409668,34.10853576660156,46.081756591796875,65.20108032226562,96.3555908203125,12.09711742401123,28.32168960571289,67.26473236083984,90.9667739868164,132.18231201171875,131.96368408203125,35.85967254638672,61.817684173583984,92.15538024902344,94.49844360351562,104.08545684814453,159.2008819580078,9.657880783081055,22.42621612548828,45.49935531616211,57.17585754394531,66.54217529296875,83.0060806274414
27.0,0.00029410068351828813,47.67877752825133,38.880433075379145,11.940529823303223,22.30632781982422,36.98345184326172,41.401939392089844,42.35175323486328,43.8325309753418,6.358280181884766,13.536225318908691,30.437875747680664,38.600196838378906,46.16101837158203,72.05870056152344,5.936875343322754,10.434579849243164,21.84642791748047,29.739654541015625,45.186790466308594,64.69197082519531,12.872825622558594,27.28284454345703,62.30632019042969,75.73863983154297,92.5005874633789,97.40867614746094,9.965998649597168,22.853256225585938,51.25090789794922,61.66127014160156,71.7020263671875,77.2564926147461,22.223800659179688,41.144981384277344,57.81776809692383,61.265689849853516,73.3774185180664,111.25755310058594,14.269327163696289,28.92762565612793,59.68818664550781,73.519775390625,91.07489013671875,144.75582885742188,10.935188293457031,24.884443283081055,68.30126953125,94.92567443847656,153.3055419921875,228.33172607421875,16.02997398376465,33.14556121826172,62.335845947265625,71.9711685180664,83.21440887451172,86.9790267944336,7.765209674835205,18.193082809448242,43.05316925048828,53.44786834716797,66.00228118896484,76.75331115722656,10.777656555175781,21.813016891479492,43.96288299560547,51.129676818847656,80.18424224853516,124.48787689208984,6.792489051818848,13.488868713378906,32.531150817871094,42.739017486572266,58.006282806396484,87.20128631591797,13.140521049499512,30.17592430114746,69.33094787597656,93.24883270263672,134.25161743164062,133.54771423339844,35.33121871948242,60.96068572998047,90.28753662109375,92.8565902709961,104.86585998535156,154.1081085205078,9.762779235839844,22.68654441833496,47.227848052978516,59.879852294921875,68.98475646972656,83.25546264648438
