epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.42910448789874,40.47839119481509,12.21385383605957,23.405349731445312,37.68781661987305,42.46039581298828,45.47003173828125,43.39892578125,6.633075714111328,13.461000442504883,30.08854103088379,38.50091552734375,46.421512603759766,71.60600280761719,5.945034980773926,10.368413925170898,21.895706176757812,30.27225112915039,45.390750885009766,66.72613525390625,13.067899703979492,27.49435043334961,61.02531433105469,73.32073974609375,87.14910888671875,96.04944610595703,10.589591979980469,23.960023880004883,52.128597259521484,62.54403305053711,72.09307098388672,78.57457733154297,22.92742347717285,42.34645462036133,58.918617248535156,62.231605529785156,73.00860595703125,109.1417007446289,14.852245330810547,29.277170181274414,56.57775115966797,68.50410461425781,84.88660430908203,141.9185791015625,11.339845657348633,25.18571662902832,66.91978454589844,92.6247329711914,149.1297149658203,226.33087158203125,16.46451187133789,33.52817916870117,62.56839370727539,71.39173889160156,84.81291198730469,97.18009948730469,7.855328559875488,18.530685424804688,42.92693328857422,52.32892608642578,64.00657653808594,84.87921142578125,11.19394302368164,21.597068786621094,39.52192687988281,46.816314697265625,75.24685668945312,114.25089263916016,6.949407577514648,14.167491912841797,33.17121887207031,42.87358856201172,57.07272720336914,81.95457458496094,13.428581237792969,30.22762107849121,67.50096130371094,90.80134582519531,130.80093383789062,135.65589904785156,36.915374755859375,62.76285934448242,93.7301025390625,95.59684753417969,106.54908752441406,161.16561889648438,9.797151565551758,21.884368896484375,44.15631866455078,56.31901168823242,65.62335205078125,81.112548828125
12.0,0.0003913788948479999,50.13697186649385,40.27421159384191,11.885961532592773,22.74018669128418,38.403717041015625,42.902278900146484,45.35344696044922,43.12550354003906,6.408131122589111,13.594175338745117,29.863962173461914,37.761390686035156,45.93789291381836,72.98384094238281,5.881175994873047,10.492945671081543,22.523487091064453,31.310443878173828,46.7237548828125,67.54493713378906,13.060651779174805,27.472614288330078,60.97221374511719,73.06072235107422,89.49784851074219,97.58124542236328,10.133710861206055,23.485841751098633,51.4866943359375,61.849002838134766,70.92266082763672,78.11257934570312,22.292278289794922,41.609771728515625,57.54638671875,59.85107421875,70.10844421386719,109.51309967041016,15.211467742919922,29.88897132873535,56.70845031738281,68.6734619140625,84.55828857421875,139.03273010253906,11.366813659667969,25.529268264770508,68.47449493408203,94.58818054199219,151.70181274414062,228.3318328857422,16.250686645507812,33.28926086425781,62.320945739746094,71.55792236328125,84.66045379638672,95.36871337890625,7.917803764343262,19.001707077026367,44.961669921875,55.28863525390625,67.55804443359375,80.55608367919922,10.56550121307373,21.181163787841797,40.61992645263672,47.85408020019531,76.26890563964844,116.08990478515625,7.113585472106934,15.041736602783203,33.68238830566406,43.901329040527344,58.32208251953125,83.79563903808594,12.913825035095215,29.33881378173828,67.56208801269531,91.23020935058594,130.9486541748047,138.3188934326172,36.52301788330078,62.837074279785156,94.4058837890625,96.23649597167969,104.51284790039062,162.20802307128906,9.863321304321289,22.051069259643555,44.804744720458984,57.02020263671875,66.8512954711914,82.623291015625
13.0,0.0003913788948479999,49.906083102465935,40.00577617783805,11.740262985229492,22.209320068359375,37.792442321777344,41.947998046875,43.08511734008789,44.452171325683594,6.6256303787231445,14.12578010559082,29.701196670532227,37.27436828613281,44.18073272705078,73.93843078613281,5.729631423950195,10.156291961669922,22.459712982177734,30.865724563598633,46.17777633666992,67.05345153808594,13.13151741027832,27.3698673248291,61.515716552734375,74.27610778808594,89.75927734375,97.27940368652344,10.035563468933105,22.937389373779297,51.34391403198242,61.673831939697266,70.80744934082031,78.0881118774414,22.518795013427734,41.623741149902344,58.1242561340332,61.38102340698242,71.88648223876953,108.3240966796875,14.301078796386719,28.76583480834961,56.74271774291992,69.3598861694336,85.99546813964844,141.62889099121094,11.15328598022461,24.776893615722656,67.18673706054688,93.83042907714844,151.87057495117188,226.47528076171875,16.443140029907227,33.9755973815918,62.98464584350586,71.40973663330078,84.34617614746094,94.30192565917969,7.788081645965576,18.733196258544922,44.98957443237305,55.590362548828125,68.98905944824219,86.21763610839844,11.008285522460938,21.747371673583984,41.6833381652832,49.30243682861328,77.77435302734375,116.447265625,7.162957191467285,14.900928497314453,34.81245422363281,44.89398956298828,60.074188232421875,86.50605773925781,13.571619987487793,30.414997100830078,67.7649154663086,90.88414001464844,131.03135681152344,134.5879364013672,36.26658630371094,61.7677001953125,92.96266174316406,94.41450500488281,102.93673706054688,159.0377655029297,10.163928031921387,22.91428565979004,46.33353805541992,58.019195556640625,66.71183776855469,80.27241516113281
14.0,0.0003757237390540799,49.67337509509366,39.976442222773535,12.195834159851074,23.122264862060547,39.043312072753906,43.53523635864258,45.61199951171875,43.045799255371094,6.518932342529297,13.644233703613281,30.28415870666504,37.68321990966797,44.68708801269531,70.59357452392578,5.823538303375244,10.368765830993652,23.23355484008789,32.09380340576172,46.971595764160156,67.25617980957031,12.65764045715332,26.946033477783203,61.03861999511719,74.60525512695312,89.68879699707031,98.34066772460938,10.210123062133789,23.21809196472168,50.99277114868164,61.302093505859375,70.58096313476562,76.8681869506836,22.29498291015625,40.58389663696289,55.74394989013672,59.71925735473633,71.9993667602539,109.80770111083984,14.743406295776367,29.2938289642334,58.228782653808594,71.09889221191406,88.84385681152344,141.3438720703125,11.652493476867676,26.066410064697266,67.55340576171875,93.89387512207031,151.13673400878906,230.6778564453125,15.859945297241211,32.003631591796875,62.98054122924805,72.23609161376953,83.87176513671875,97.23513793945312,7.456324577331543,17.811290740966797,42.59400177001953,53.088008880615234,65.71192932128906,79.31459045410156,10.798919677734375,22.01335906982422,42.38307571411133,50.30707550048828,79.43692779541016,118.16815185546875,7.1535515785217285,14.8263578414917,34.77418899536133,46.15443420410156,63.30518341064453,90.897705078125,13.921762466430664,31.147708892822266,69.69258117675781,93.0509262084961,133.04437255859375,139.26400756835938,36.387088775634766,61.605613708496094,94.19920349121094,97.38329315185547,108.59651184082031,162.27944946289062,9.835031509399414,22.64044189453125,45.705692291259766,58.075157165527344,68.35649108886719,82.39142608642578
15.0,0.0003757237390540799,49.47791326546923,39.93739531817774,11.528497695922852,21.87242317199707,37.354881286621094,41.62302780151367,43.14076232910156,44.80278778076172,6.789470195770264,14.514762878417969,30.754484176635742,37.50634002685547,45.926902770996094,73.04618835449219,5.756976127624512,10.261746406555176,22.289409637451172,30.76512908935547,45.51005935668945,66.04451751708984,12.919771194458008,27.767440795898438,63.83100891113281,77.80386352539062,90.22616577148438,96.62774658203125,10.014289855957031,23.05223846435547,50.2898063659668,60.26011657714844,69.46195983886719,77.40067291259766,22.209720611572266,40.80094909667969,56.79096221923828,60.59027862548828,71.27690124511719,106.99276733398438,14.545031547546387,29.65420913696289,59.422706604003906,72.25985717773438,88.08453369140625,143.4220733642578,10.938924789428711,24.015640258789062,65.95034790039062,92.31022644042969,150.3313446044922,230.04563903808594,16.72808074951172,34.456756591796875,63.56781005859375,72.67497253417969,85.34156036376953,95.41795349121094,7.731118202209473,18.762327194213867,44.400230407714844,54.89583969116211,67.07421875,81.57694244384766,10.622821807861328,21.260488510131836,41.809593200683594,49.05532455444336,77.63941955566406,118.00413513183594,6.993462562561035,14.909627914428711,34.114593505859375,44.42762756347656,60.19026184082031,87.86554718017578,12.763157844543457,29.081993103027344,66.7509536743164,90.48274230957031,132.48983764648438,138.33375549316406,36.20245361328125,62.49688720703125,96.64907836914062,100.24842834472656,108.73886108398438,161.55624389648438,10.294074058532715,22.68267822265625,44.08954620361328,55.3847541809082,64.55338287353516,80.48180389404297
16.0,0.00036069478949191667,49.284488838618934,39.83110762386603,11.837934494018555,22.32624053955078,36.42294692993164,40.893211364746094,43.46179962158203,45.38348388671875,6.834183692932129,14.58863639831543,30.896236419677734,39.221588134765625,48.19107437133789,73.9233169555664,5.837594985961914,10.298157691955566,22.276329040527344,30.806018829345703,46.40161895751953,66.29058837890625,13.363592147827148,29.103851318359375,65.9186019897461,79.13212585449219,94.25450897216797,103.60115051269531,10.011627197265625,22.706012725830078,50.307830810546875,60.33373260498047,70.33722686767578,76.4541244506836,22.574317932128906,41.84870910644531,57.956573486328125,63.342037200927734,82.75067901611328,121.69351959228516,14.578221321105957,29.184358596801758,55.560367584228516,66.91429138183594,81.17825317382812,136.46145629882812,11.806187629699707,26.42919158935547,69.33058166503906,95.28450012207031,152.32786560058594,228.6025390625,16.77191162109375,34.476051330566406,63.407344818115234,72.55815124511719,85.86560821533203,94.13656616210938,8.255720138549805,20.158517837524414,47.4431037902832,58.329307556152344,71.303466796875,81.71980285644531,10.935351371765137,20.896163940429688,40.59973907470703,47.98323440551758,77.182373046875,117.510498046875,7.270904541015625,15.469438552856445,35.19800567626953,46.99563980102539,65.40837097167969,92.35745239257812,13.666619300842285,30.418590545654297,68.19245910644531,91.58206939697266,131.66734313964844,134.883056640625,36.2714958190918,61.33393478393555,91.40422821044922,93.7905044555664,103.44532775878906,162.56240844726562,9.635098457336426,21.587942123413086,45.12172317504883,56.840301513671875,67.05480194091797,81.79219055175781
17.0,0.00036069478949191667,49.10212077894536,39.994371294160835,11.742934226989746,22.180505752563477,37.176185607910156,42.468570709228516,45.597434997558594,43.16485595703125,6.66860294342041,14.036632537841797,30.743492126464844,38.80571365356445,46.317955017089844,72.42394256591797,6.185204982757568,10.566865921020508,22.357128143310547,30.473941802978516,45.6782341003418,66.55125427246094,13.417313575744629,28.653072357177734,64.4809799194336,78.05972290039062,92.89627075195312,101.14710998535156,10.232900619506836,23.163331985473633,51.725250244140625,62.68526077270508,73.22710418701172,78.83207702636719,22.856605529785156,41.85929870605469,57.14243698120117,60.87558364868164,72.54100036621094,111.14881134033203,14.292404174804688,29.147903442382812,58.909427642822266,72.22433471679688,89.88200378417969,144.73593139648438,11.546110153198242,25.93967628479004,69.195556640625,94.93836975097656,151.6798858642578,232.23023986816406,16.440855026245117,33.94994354248047,63.85441970825195,74.03656005859375,88.84344482421875,96.57689666748047,7.4428324699401855,18.530223846435547,45.3961181640625,56.36012268066406,69.07750701904297,80.0460205078125,11.405555725097656,21.893512725830078,42.29466247558594,50.14043426513672,80.0269775390625,120.50480651855469,7.086167335510254,14.312124252319336,31.512176513671875,41.96492385864258,57.348262786865234,83.75733184814453,13.528177261352539,30.567726135253906,69.33934020996094,93.46165466308594,134.72427368164062,135.21231079101562,36.35582733154297,63.36621856689453,97.2406997680664,98.93722534179688,103.61158752441406,159.05130004882812,10.257326126098633,22.640399932861328,43.48485565185547,54.61442947387695,64.83746337890625,79.65528106689453
18.0,0.00034626699791224,48.912443764437675,40.0601578444639,11.967161178588867,22.775840759277344,37.796485900878906,42.162208557128906,43.61787033081055,44.10188674926758,6.878513336181641,14.631059646606445,31.04546356201172,38.454322814941406,45.58230972290039,72.55469512939453,5.860445499420166,10.456968307495117,23.317508697509766,31.83965301513672,46.22419357299805,67.02479553222656,13.3087158203125,28.157283782958984,62.42292022705078,75.26332092285156,88.39090728759766,95.76556396484375,9.952566146850586,22.90912628173828,50.526458740234375,60.64496612548828,70.53353881835938,76.39395141601562,22.350099563598633,41.549217224121094,57.78541564941406,60.49468994140625,71.47705078125,105.51602172851562,14.760258674621582,30.208120346069336,60.112037658691406,72.82228088378906,90.37440490722656,147.39236450195312,11.312023162841797,25.57804298400879,69.11366271972656,96.07461547851562,153.84762573242188,229.1407470703125,16.34376335144043,33.772987365722656,62.5408821105957,72.04817199707031,85.48857879638672,93.27924346923828,7.986525535583496,19.721519470214844,46.655792236328125,57.35951232910156,69.5804443359375,79.76882934570312,10.710798263549805,21.461137771606445,43.637367248535156,50.77861022949219,79.69833374023438,120.38528442382812,7.014585018157959,14.90822982788086,33.07014465332031,43.12666320800781,58.59968566894531,85.39503479003906,13.137749671936035,29.988788604736328,68.83363342285156,92.36902618408203,132.35992431640625,135.85125732421875,36.02892303466797,61.79041290283203,92.8621826171875,95.81999206542969,105.79122161865234,159.97483825683594,9.792236328125,22.069076538085938,44.58143615722656,56.52014923095703,64.50820922851562,78.53073120117188
19.0,0.00034626699791224,48.76940392076451,39.69782266791713,11.874916076660156,22.193164825439453,38.26464080810547,43.76203155517578,46.35578918457031,42.7083740234375,6.423159122467041,13.741155624389648,30.337745666503906,37.82209396362305,46.233360290527344,72.01634216308594,5.644440174102783,10.25882625579834,23.29294204711914,31.761289596557617,46.26991653442383,67.16312408447266,13.188770294189453,27.628921508789062,62.26425552368164,75.35884094238281,87.60636138916016,95.32294464111328,10.474739074707031,23.616512298583984,50.979942321777344,60.86518096923828,70.44026184082031,76.20545959472656,21.93231773376465,40.15735626220703,55.605384826660156,59.37856674194336,70.14424133300781,107.9921875,14.520559310913086,29.128530502319336,58.3538818359375,71.2532958984375,88.75527954101562,141.87989807128906,11.36452865600586,25.58574676513672,68.76497650146484,95.59986877441406,153.24533081054688,227.55047607421875,16.35942840576172,33.263893127441406,64.37843322753906,74.5895004272461,89.36932373046875,95.7430419921875,7.909719944000244,19.176883697509766,46.505287170410156,58.02763366699219,72.11459350585938,83.32659912109375,10.764203071594238,21.727415084838867,43.58998107910156,51.83306884765625,81.00882720947266,120.14507293701172,7.3521504402160645,14.696046829223633,32.021026611328125,42.002540588378906,57.93897247314453,84.58059692382812,13.655746459960938,30.944063186645508,69.7272720336914,93.52288055419922,134.5450897216797,137.64613342285156,36.01122283935547,60.79277038574219,92.9778060913086,96.59207153320312,107.48722839355469,160.81027221679688,9.564014434814453,22.18212890625,45.70842361450195,57.39051055908203,66.13404846191406,79.807861328125
20.0,0.0003324163179957504,48.62360529630012,39.32377441225186,11.611026763916016,21.57492446899414,35.64923858642578,40.37505340576172,44.23699951171875,42.02440643310547,6.898678779602051,15.014698028564453,31.295230865478516,38.59354782104492,46.91832733154297,73.4569320678711,6.173044204711914,10.82406997680664,23.466413497924805,32.138999938964844,47.40422821044922,68.00282287597656,13.243194580078125,28.329360961914062,63.72797393798828,76.91472625732422,93.69927978515625,98.9645004272461,9.491157531738281,21.371204376220703,48.00688934326172,57.359886169433594,67.62924194335938,77.14847564697266,22.582691192626953,41.50743103027344,57.89101028442383,61.14881896972656,72.17408752441406,105.32534790039062,14.203582763671875,28.894733428955078,58.04276657104492,70.73629760742188,87.27024841308594,142.9485321044922,11.29405403137207,24.865402221679688,68.23089599609375,94.68263244628906,150.67745971679688,230.66360473632812,16.442333221435547,33.52591323852539,62.708038330078125,73.36614990234375,89.63787841796875,100.19761657714844,7.90074348449707,19.16586685180664,45.46312713623047,55.79945373535156,68.73970031738281,87.93476104736328,10.906841278076172,21.84102439880371,42.11035919189453,49.434017181396484,78.00989532470703,120.03919219970703,7.332563400268555,15.776227951049805,35.39075469970703,46.05340576171875,62.51850891113281,90.3812484741211,12.515674591064453,28.62590789794922,67.68690490722656,92.23233795166016,133.30612182617188,137.0345001220703,36.08660125732422,62.3745231628418,95.81524658203125,99.48933410644531,107.32215881347656,165.35386657714844,9.896247863769531,22.298015594482422,44.6810188293457,56.77159118652344,65.65558624267578,80.83972930908203
21.0,0.0003324163179957504,48.47185222505081,39.730065553370935,12.041064262390137,22.889225006103516,38.23478317260742,43.76072692871094,48.63159942626953,43.24982452392578,6.7708001136779785,14.035238265991211,30.918668746948242,38.14105987548828,46.41404724121094,72.39855194091797,5.690906524658203,10.174004554748535,22.955955505371094,31.47713851928711,46.85498809814453,68.15703582763672,13.083992958068848,27.595706939697266,62.315826416015625,75.20083618164062,87.14883422851562,96.00434112548828,10.107830047607422,22.944242477416992,51.61829376220703,62.06769561767578,72.28394317626953,78.2306137084961,22.46406364440918,41.233673095703125,56.62052917480469,60.218013763427734,71.71585845947266,109.74584197998047,14.618925094604492,29.45623207092285,60.187923431396484,73.66786193847656,92.24730682373047,148.00033569335938,11.330730438232422,25.738338470458984,69.43460083007812,96.00996398925781,155.55075073242188,230.84690856933594,17.079490661621094,35.40776824951172,64.92778778076172,73.15387725830078,84.92041778564453,89.8568115234375,8.077201843261719,19.553119659423828,46.13323211669922,56.80071258544922,69.38383483886719,80.12931823730469,10.54178237915039,21.66830062866211,45.03284454345703,52.812957763671875,81.227294921875,120.73028564453125,7.191690921783447,14.226390838623047,30.344566345214844,39.944549560546875,54.870941162109375,82.30787658691406,13.899741172790527,31.03014373779297,70.17063903808594,94.93270874023438,136.86044311523438,139.39852905273438,36.15730285644531,61.44001388549805,93.00629425048828,96.11223602294922,104.01252746582031,158.29931640625,9.998672485351562,22.623424530029297,45.46833419799805,56.5724983215332,65.1142807006836,77.96488952636719
22.0,0.0003191196652759203,48.314856902212135,39.3151326985721,11.774068832397461,22.08061981201172,35.405818939208984,39.701316833496094,42.97032165527344,41.895050048828125,6.785162925720215,14.166831970214844,30.06328773498535,37.81922149658203,44.88237380981445,71.86937713623047,5.689067363739014,10.071839332580566,22.655513763427734,31.17765235900879,46.191497802734375,67.3575439453125,13.006490707397461,27.881607055664062,63.568634033203125,76.89366149902344,90.02079772949219,97.30038452148438,10.427220344543457,23.220836639404297,50.81171798706055,61.109275817871094,71.83126831054688,78.84716796875,22.660785675048828,41.159942626953125,56.849239349365234,60.55988311767578,70.411865234375,106.05809783935547,14.696882247924805,28.911895751953125,54.977210998535156,65.89588165283203,79.92457580566406,134.08990478515625,11.476967811584473,25.74028968811035,67.75939178466797,93.78981018066406,150.84988403320312,226.56488037109375,16.675308227539062,34.21864700317383,64.01380157470703,73.88105010986328,87.58978271484375,95.97906494140625,7.689980506896973,18.715490341186523,45.64899826049805,56.832275390625,70.6142578125,83.99363708496094,10.64752197265625,21.41607093811035,43.985511779785156,51.95585250854492,81.39312744140625,122.42323303222656,7.015003204345703,14.446561813354492,34.52416229248047,46.32453918457031,65.87681579589844,98.73583221435547,12.853830337524414,29.161827087402344,68.33422088623047,92.82291412353516,134.0611572265625,138.96304321289062,36.243186950683594,61.74620819091797,93.76307678222656,96.95974731445312,106.16657257080078,160.82473754882812,9.186822891235352,21.175901412963867,44.05547332763672,56.182289123535156,64.21527862548828,78.6875991821289
23.0,0.0003191196652759203,48.240229404717084,39.02855184116795,11.661762237548828,21.838348388671875,36.31463623046875,41.015167236328125,43.33819580078125,42.998348236083984,6.381216049194336,13.969864845275879,31.262121200561523,39.349273681640625,46.937965393066406,71.27114868164062,5.738512992858887,10.033270835876465,22.586700439453125,30.945154190063477,46.27423095703125,67.4334716796875,12.692338943481445,27.816614151000977,64.73937225341797,78.32624053955078,91.79241943359375,99.05148315429688,9.934333801269531,22.635826110839844,50.96989440917969,61.506107330322266,71.98387145996094,77.48883819580078,22.523242950439453,41.90194320678711,58.86750793457031,63.2303466796875,73.12507629394531,108.93638610839844,13.92281723022461,28.048934936523438,56.1522102355957,68.14068603515625,82.90742492675781,137.82821655273438,11.146888732910156,25.097110748291016,67.04801177978516,92.54936218261719,148.55982971191406,228.96240234375,16.36248779296875,33.71675109863281,62.65476608276367,71.89036560058594,85.559326171875,92.06620025634766,7.8163275718688965,19.220903396606445,46.694114685058594,57.98331832885742,71.8878402709961,87.58818054199219,10.770660400390625,21.514453887939453,42.083351135253906,49.530662536621094,78.49432373046875,120.02659606933594,6.86806583404541,14.182159423828125,33.03759765625,43.26945114135742,59.30024719238281,86.63473510742188,12.854990005493164,29.31652069091797,68.40534210205078,92.92932891845703,134.16009521484375,137.19064331054688,35.665199279785156,61.44729995727539,93.03358459472656,95.46127319335938,104.18575286865234,158.51478576660156,9.727842330932617,22.239158630371094,45.395286560058594,56.85072326660156,64.58136749267578,78.74042510986328
24.0,0.0003063548786648835,48.08467446949179,39.22676510719977,11.206043243408203,21.053508758544922,35.690494537353516,39.73740005493164,41.99299621582031,42.91868591308594,6.548849105834961,14.69735336303711,31.786388397216797,39.414730072021484,46.93152618408203,72.81602478027344,5.816950798034668,10.185765266418457,22.344409942626953,30.630207061767578,45.608154296875,66.74363708496094,12.808701515197754,28.145822525024414,64.93193054199219,78.43013000488281,93.90472412109375,102.47927856445312,9.806034088134766,21.92035675048828,48.2292594909668,58.37238693237305,68.47669982910156,77.91468811035156,22.18164825439453,40.950714111328125,58.29017639160156,63.07939910888672,74.91281127929688,108.58251953125,13.97012996673584,28.61658477783203,58.081153869628906,70.38404083251953,86.9070816040039,139.17449951171875,10.942814826965332,24.832595825195312,69.21797180175781,95.83563232421875,149.92385864257812,228.53195190429688,15.729854583740234,32.82829284667969,63.1456298828125,73.92989349365234,90.30309295654297,99.95002746582031,7.603884696960449,19.200054168701172,47.02598571777344,58.34904479980469,72.03919982910156,83.94944763183594,10.767644882202148,21.437421798706055,43.17887878417969,51.658321380615234,81.51676940917969,122.09761810302734,6.80615234375,14.590706825256348,35.18994903564453,47.16358947753906,67.20587921142578,99.41703796386719,12.206581115722656,28.13083267211914,64.97589111328125,88.5302734375,130.45201110839844,136.25047302246094,35.10349655151367,60.98268127441406,93.39846801757812,97.10606384277344,107.05389404296875,159.3878936767578,9.675012588500977,22.207984924316406,44.51678466796875,55.959266662597656,65.59471130371094,77.45182037353516
25.0,0.0003063548786648835,47.98836644598793,38.81241383036449,11.681840896606445,22.503597259521484,37.514434814453125,42.111087799072266,44.82017517089844,42.53896713256836,6.359170436859131,13.383092880249023,30.26034164428711,37.95979309082031,45.253257751464844,71.33208465576172,5.654867172241211,9.920818328857422,22.17766761779785,30.57731819152832,45.6449089050293,66.97372436523438,12.906502723693848,27.922529220581055,64.74378967285156,78.71492004394531,91.44154357910156,99.29411315917969,9.835874557495117,22.45201873779297,49.680259704589844,59.918968200683594,70.4499282836914,75.96977233886719,22.4382381439209,41.764808654785156,58.781089782714844,62.875770568847656,74.09386444091797,109.93081665039062,14.362058639526367,29.065460205078125,58.82005310058594,71.30612182617188,87.2655029296875,140.9381103515625,11.352736473083496,25.719013214111328,69.3562240600586,95.89840698242188,151.9778594970703,234.01730346679688,16.54643440246582,34.24729919433594,63.30619812011719,73.32792663574219,88.14203643798828,92.81704711914062,7.746593475341797,19.17620086669922,46.46885681152344,57.41229248046875,70.5428237915039,82.96109008789062,10.918511390686035,21.67656898498535,44.04485321044922,52.14068603515625,81.62684631347656,121.74993133544922,7.05019474029541,13.987342834472656,30.835498809814453,41.781639099121094,59.197547912597656,89.63385009765625,13.111397743225098,30.140777587890625,69.53043365478516,93.83099365234375,134.747314453125,136.82327270507812,35.935882568359375,61.82714080810547,93.98651123046875,97.0895004272461,105.1827392578125,161.59295654296875,9.657638549804688,22.113964080810547,44.803775787353516,56.245697021484375,65.10548400878906,78.57661437988281
26.0,0.00029410068351828813,47.86016586849888,39.54457865238018,11.597437858581543,22.095354080200195,37.20587158203125,42.136253356933594,45.11549377441406,41.444114685058594,6.81430721282959,14.405497550964355,30.945846557617188,38.766944885253906,45.66887664794922,72.19847106933594,5.865398406982422,10.300508499145508,22.85523223876953,31.588268280029297,46.69538879394531,67.32266998291016,13.27855396270752,28.377124786376953,64.55770874023438,77.8680648803711,88.71479797363281,95.61196899414062,10.398273468017578,23.78832244873047,51.627288818359375,61.76346206665039,72.58306884765625,78.25069427490234,22.92380714416504,42.7720947265625,60.759613037109375,64.40504455566406,74.58609008789062,107.06314086914062,14.211690902709961,29.37278938293457,59.793235778808594,72.46432495117188,88.52867889404297,141.63076782226562,11.311866760253906,25.979095458984375,70.47518920898438,98.08100891113281,158.47332763671875,234.4527587890625,17.17047882080078,34.96881866455078,63.359256744384766,72.46739196777344,85.41962432861328,89.13552856445312,7.9250407218933105,19.73172378540039,47.44562530517578,58.44609832763672,71.6578140258789,81.0489501953125,10.772783279418945,21.394813537597656,44.1170654296875,51.429222106933594,79.72441101074219,120.39700317382812,7.144935607910156,14.557989120483398,31.075946807861328,40.949432373046875,57.59021759033203,88.84095764160156,13.311958312988281,30.441951751708984,69.8863525390625,93.98544311523438,135.66986083984375,140.21588134765625,35.71210479736328,61.4617919921875,92.47499084472656,94.99047088623047,103.57891845703125,158.0611572265625,9.706958770751953,21.979061126708984,44.55756378173828,55.779991149902344,64.66930389404297,76.78038024902344
27.0,0.00029410068351828813,47.75903125288196,39.17205812384953,12.02884578704834,22.188934326171875,38.089996337890625,43.79894256591797,47.146446228027344,42.90923309326172,6.304258346557617,13.576408386230469,30.419130325317383,37.921268463134766,46.20530319213867,71.39315795898438,5.700748443603516,10.084071159362793,22.266923904418945,30.62020492553711,45.436519622802734,66.97312927246094,12.641298294067383,27.051074981689453,60.23339080810547,72.39872741699219,85.6005859375,95.33380126953125,10.10051441192627,22.770061492919922,49.989036560058594,60.109039306640625,70.55728912353516,77.36579895019531,22.55359649658203,40.727230072021484,56.72468185424805,61.54636001586914,73.61905670166016,104.50188446044922,14.31498908996582,28.782848358154297,57.671630859375,69.79489135742188,85.56166076660156,138.87168884277344,11.462465286254883,25.889007568359375,67.9447021484375,94.52201080322266,154.333984375,231.85012817382812,16.401912689208984,33.44717788696289,63.052581787109375,72.44621276855469,84.17776489257812,91.13284301757812,7.499192237854004,18.3593692779541,44.798885345458984,55.730194091796875,69.07315063476562,86.5381088256836,10.954588890075684,22.142974853515625,44.14024353027344,52.796504974365234,82.58849334716797,120.13444519042969,7.238930702209473,15.035921096801758,33.370792388916016,43.92776107788086,62.213138580322266,95.49028015136719,13.627511978149414,30.57973289489746,70.15315246582031,95.34880828857422,137.86868286132812,139.94503784179688,36.14726257324219,61.38677215576172,92.36872863769531,95.1949462890625,106.783203125,154.4852294921875,9.637937545776367,21.837936401367188,43.484642028808594,54.817710876464844,63.466514587402344,78.2909164428711
