epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.34804962266892,40.39353517452104,12.221929550170898,22.591426849365234,38.89060592651367,44.46744918823242,48.18532943725586,44.10569763183594,7.062468528747559,14.460708618164062,30.24201774597168,38.792335510253906,46.741600036621094,73.11174774169922,6.337526321411133,11.333332061767578,23.581737518310547,32.15342712402344,47.375450134277344,67.8994140625,13.904058456420898,28.598697662353516,62.385467529296875,74.63526153564453,88.26559448242188,94.77716064453125,10.352337837219238,23.206451416015625,50.5385627746582,60.25678253173828,69.30709075927734,75.73826599121094,22.963184356689453,42.038246154785156,57.559181213378906,61.06895065307617,73.9546127319336,113.32839965820312,14.528018951416016,28.927106857299805,58.16665267944336,70.59624481201172,87.39323425292969,141.2582550048828,11.965415954589844,26.085479736328125,69.70758056640625,96.87269592285156,154.59518432617188,228.27798461914062,16.562456130981445,33.57533264160156,63.29625701904297,74.0479736328125,87.25544738769531,94.42779541015625,8.427334785461426,19.632015228271484,45.09980773925781,55.16642761230469,67.73204040527344,85.07499694824219,10.885010719299316,21.939834594726562,44.838417053222656,52.45124053955078,80.6925048828125,120.58065795898438,7.670292854309082,16.13064956665039,36.34101104736328,47.931785583496094,65.6350326538086,93.77764892578125,13.325108528137207,29.78475570678711,67.75426483154297,91.44497680664062,132.763916015625,135.73641967773438,36.72217559814453,63.38481140136719,97.28677368164062,99.615478515625,108.21798706054688,159.68582153320312,10.246299743652344,22.721860885620117,45.29267120361328,57.472007751464844,66.529541015625,80.09326171875
12.0,0.0003913788948479999,50.008696666403424,40.65046922888785,12.537069320678711,22.811458587646484,38.79212188720703,43.905296325683594,47.174652099609375,45.070770263671875,7.069350719451904,14.18683910369873,31.05739974975586,39.55928039550781,48.82103729248047,74.6648941040039,6.429328441619873,11.342876434326172,24.607173919677734,33.49848937988281,49.50450134277344,68.82861328125,13.390268325805664,27.59685707092285,59.41875076293945,71.41409301757812,88.92953491210938,97.90686798095703,10.828822135925293,23.60628890991211,50.67693328857422,60.94053649902344,70.26890563964844,74.89599609375,22.993812561035156,42.27530288696289,57.88045883178711,62.131690979003906,77.88587951660156,114.01921844482422,14.001726150512695,27.67443084716797,55.80242919921875,68.09996032714844,84.6326675415039,139.5247039794922,12.521345138549805,27.201086044311523,68.61327362060547,94.27305603027344,147.38955688476562,225.8976287841797,16.960437774658203,33.8542594909668,64.57938385009766,75.82317352294922,90.47920227050781,99.02096557617188,8.008142471313477,18.54758071899414,43.19866180419922,53.618141174316406,66.81303405761719,83.1329116821289,11.171727180480957,22.487653732299805,44.629798889160156,52.524871826171875,82.10159301757812,120.90070343017578,8.023119926452637,15.81974983215332,36.53920364379883,48.53474044799805,67.22926330566406,97.66407775878906,13.927111625671387,30.864688873291016,70.47705078125,95.12777709960938,136.20181274414062,136.65478515625,37.745662689208984,64.84133911132812,97.1227035522461,99.05278015136719,108.11394500732422,161.67892456054688,10.283729553222656,22.103145599365234,44.205345153808594,56.511905670166016,67.27055358886719,82.68867492675781
13.0,0.0003913788948479999,49.78363406548159,40.55000470931991,11.902093887329102,21.29107666015625,36.1825065612793,41.97053146362305,45.7822380065918,44.77846908569336,6.462179183959961,13.770021438598633,30.379741668701172,38.923927307128906,46.15084457397461,73.70552062988281,6.174623966217041,11.098211288452148,24.316638946533203,33.047874450683594,48.8917236328125,68.10560607910156,13.078354835510254,27.522245407104492,61.3203125,73.51453399658203,87.09068298339844,93.62806701660156,9.935111045837402,22.357154846191406,50.55260467529297,60.89707565307617,70.25469970703125,75.1058349609375,23.067861557006836,43.09056854248047,61.60198211669922,66.39605712890625,79.06352233886719,115.88836669921875,14.363548278808594,28.945411682128906,57.922584533691406,70.28335571289062,87.11060333251953,138.25405883789062,11.515085220336914,25.312091827392578,66.849365234375,92.62391662597656,148.89804077148438,226.76693725585938,16.413414001464844,33.16996765136719,62.976253509521484,73.39938354492188,85.47291564941406,90.84473419189453,8.06553840637207,18.98208236694336,45.17300796508789,56.21647262573242,69.81179809570312,82.53828430175781,10.757648468017578,21.635944366455078,42.76874542236328,50.01963424682617,79.03213500976562,119.71322631835938,7.394073486328125,16.04283332824707,39.082557678222656,51.658058166503906,69.98480987548828,99.2535400390625,13.788187026977539,31.1826114654541,70.44490051269531,94.32246398925781,135.2500457763672,138.16943359375,36.60204315185547,63.57310104370117,95.97319793701172,98.1791000366211,105.73228454589844,161.12127685546875,9.939701080322266,22.29958724975586,44.494483947753906,56.145301818847656,66.53998565673828,81.90496063232422
14.0,0.0003757237390540799,49.5243146558163,40.68997425626654,12.294509887695312,22.22137451171875,37.305091857910156,41.990821838378906,45.4219970703125,45.28146743774414,6.609857082366943,13.576104164123535,29.214632034301758,37.63356018066406,45.57799530029297,72.54238891601562,5.840275287628174,10.183359146118164,21.602291107177734,29.879032135009766,45.21645736694336,65.26337432861328,13.708950996398926,28.763280868530273,62.63039779663086,74.90138244628906,88.08195495605469,95.23931884765625,10.971400260925293,24.866180419921875,53.61162567138672,63.64763641357422,72.82321166992188,76.36832427978516,22.921104431152344,42.738922119140625,59.368770599365234,62.76856994628906,73.21914672851562,109.30966186523438,14.776619911193848,29.029735565185547,58.16046905517578,71.33668518066406,89.53447723388672,144.3309783935547,11.738884925842285,25.76172637939453,65.87066650390625,91.93976593017578,152.17637634277344,231.42063903808594,16.618642807006836,34.14078903198242,64.20661926269531,74.34835052490234,85.94082641601562,91.50650024414062,8.300152778625488,19.539836883544922,44.48097229003906,54.600502014160156,68.63339233398438,82.26162719726562,10.735377311706543,21.526958465576172,45.106956481933594,53.02174377441406,82.16814422607422,121.80706787109375,7.621724605560303,15.037208557128906,34.252830505371094,45.07209777832031,60.86061096191406,90.95941162109375,13.895238876342773,31.239595413208008,69.42900085449219,93.10936737060547,133.6480712890625,139.0959014892578,37.20831298828125,63.62899398803711,94.85328674316406,96.93431091308594,104.5574722290039,158.82867431640625,10.202779769897461,22.6756591796875,45.58574676513672,57.45539855957031,66.62713623046875,82.15249633789062
15.0,0.0003757237390540799,49.321022166988776,40.201330492334456,11.884902954101562,21.431398391723633,35.97416687011719,40.9501838684082,43.51791000366211,44.35382080078125,6.658655643463135,14.201902389526367,30.98111343383789,39.277435302734375,45.96455764770508,71.84117889404297,5.878981590270996,10.75181770324707,23.74060821533203,32.91632080078125,48.83496856689453,67.51675415039062,13.822915077209473,28.910776138305664,61.47010040283203,72.97610473632812,86.72724914550781,90.56242370605469,10.48885440826416,23.485576629638672,51.194297790527344,61.0091552734375,69.03873443603516,73.65657043457031,22.788488388061523,42.256309509277344,59.536746978759766,63.443031311035156,74.59529113769531,112.37466430664062,14.544902801513672,29.490741729736328,59.85698699951172,72.58342742919922,89.11805725097656,143.12338256835938,11.225831031799316,24.72742462158203,64.70175170898438,90.67408752441406,148.7150115966797,231.25112915039062,16.676538467407227,33.640708923339844,63.01726531982422,74.04096221923828,87.976806640625,95.01759338378906,7.885286331176758,18.681804656982422,44.03032302856445,54.43778991699219,67.86702728271484,82.80509185791016,10.611553192138672,21.41683578491211,42.97304153442383,50.17359924316406,79.99659729003906,120.05458068847656,7.200641632080078,15.303956985473633,37.66230773925781,50.254127502441406,69.55484008789062,101.63705444335938,13.871898651123047,31.116607666015625,69.49137878417969,92.86685180664062,132.96498107910156,135.95526123046875,36.771148681640625,63.55309295654297,97.57276916503906,101.29100799560547,112.94329833984375,163.46005249023438,9.836752891540527,21.955978393554688,45.37327194213867,56.94292068481445,66.90083312988281,83.18592834472656
16.0,0.00036069478949191667,49.11221531058883,39.76339921865563,11.820491790771484,21.5756778717041,35.840518951416016,40.8184814453125,43.885047912597656,44.12422180175781,6.657017707824707,14.120582580566406,30.681066513061523,39.047950744628906,46.58949279785156,72.29421997070312,6.062565326690674,10.94692611694336,23.096782684326172,31.295251846313477,47.074066162109375,66.59839630126953,13.436344146728516,27.920907974243164,60.499393463134766,72.15281677246094,89.16486358642578,95.10588073730469,10.003044128417969,22.763870239257812,50.507850646972656,60.64155960083008,68.89852142333984,75.48106384277344,22.85987663269043,42.260398864746094,59.23112487792969,62.83831024169922,73.61213684082031,108.57293701171875,14.526032447814941,30.04875946044922,60.62712097167969,73.2175521850586,88.93301391601562,139.44265747070312,11.10632038116455,24.537607192993164,64.5211410522461,89.99617004394531,146.67965698242188,225.5832061767578,16.735958099365234,33.968997955322266,62.10311508178711,73.0365982055664,86.43087005615234,94.7722396850586,8.383285522460938,19.72069549560547,45.11994934082031,54.731605529785156,65.97177124023438,83.47601318359375,10.761964797973633,21.522348403930664,44.88713073730469,51.9554328918457,81.29086303710938,124.232421875,6.943248271942139,14.789673805236816,34.88208770751953,45.76433181762695,62.594078063964844,94.88156127929688,13.043021202087402,29.554826736450195,66.41683959960938,90.06535339355469,131.4200439453125,134.99896240234375,36.62420654296875,62.65768814086914,92.90400695800781,95.55118560791016,106.9598388671875,159.32046508789062,9.47091293334961,22.020217895507812,46.501441955566406,59.232032775878906,67.65540313720703,84.60836791992188
17.0,0.00036069478949191667,48.929244550792625,39.72351711291025,12.009605407714844,21.237991333007812,35.53180694580078,40.67390823364258,43.57746887207031,41.874202728271484,6.327591896057129,13.74483585357666,30.542776107788086,37.9904899597168,44.894039154052734,71.57801055908203,6.195224285125732,11.256101608276367,25.296070098876953,34.71228790283203,50.7432975769043,70.39834594726562,13.118759155273438,27.53547477722168,60.304710388183594,72.5571060180664,88.60797882080078,94.08871459960938,9.880138397216797,22.968055725097656,51.454437255859375,61.442138671875,69.68443298339844,76.21617126464844,23.01456069946289,43.171058654785156,62.36207962036133,68.09036254882812,84.86576080322266,123.29522705078125,14.052915573120117,28.332454681396484,55.13761901855469,66.0052261352539,79.95037841796875,127.86219024658203,11.229057312011719,24.90362548828125,63.29499816894531,87.8555908203125,143.45986938476562,220.90115356445312,15.75920295715332,32.410396575927734,63.38129425048828,75.12566375732422,90.17909240722656,99.30315399169922,7.824228286743164,18.54961395263672,43.22066116333008,53.344947814941406,67.20135498046875,85.53253173828125,10.846145629882812,21.94957733154297,44.441158294677734,52.735015869140625,84.56925201416016,125.57107543945312,7.087757110595703,14.830278396606445,36.756961822509766,49.20429992675781,69.88497161865234,102.69491577148438,12.854387283325195,29.272613525390625,68.31463623046875,92.3302230834961,132.47251892089844,133.60446166992188,36.61197280883789,63.690589904785156,96.99398040771484,101.12367248535156,113.39254760742188,165.72537231445312,10.259855270385742,22.854665756225586,45.38395690917969,56.80113220214844,65.30705261230469,81.47164154052734
18.0,0.00034626699791224,48.70198043052168,39.19606014115911,12.048852920532227,21.71387481689453,35.192298889160156,39.862152099609375,43.355194091796875,42.36217498779297,6.684065818786621,14.334501266479492,29.575740814208984,37.302555084228516,44.37245559692383,72.70696258544922,6.001578330993652,10.79857063293457,23.364398956298828,31.60574722290039,47.27857208251953,66.54084014892578,13.116530418395996,27.78177833557129,60.92167663574219,72.24372863769531,88.18604278564453,94.87545013427734,10.016745567321777,22.875219345092773,50.352500915527344,60.15959930419922,69.52420806884766,77.04669952392578,23.071941375732422,42.54532241821289,60.335792541503906,65.5068588256836,79.17603302001953,114.32830810546875,14.294639587402344,28.91735076904297,59.0499267578125,71.5797348022461,87.6661605834961,138.4920196533203,10.854349136352539,23.88711166381836,63.07750701904297,88.3795394897461,145.7219696044922,227.72946166992188,15.877426147460938,32.032352447509766,62.00400924682617,72.82777404785156,86.13455200195312,91.01617431640625,7.427684307098389,17.939048767089844,42.660308837890625,52.4617805480957,64.23570251464844,82.2191390991211,10.301589012145996,21.187294006347656,44.438453674316406,51.760650634765625,81.14738464355469,124.41110229492188,6.914741516113281,14.407838821411133,34.76130676269531,46.281822204589844,64.09315490722656,96.60057830810547,12.560242652893066,28.552677154541016,65.58924865722656,88.96593475341797,129.42141723632812,131.95884704589844,36.50703430175781,63.3762321472168,95.71493530273438,97.94367218017578,107.46049499511719,160.7836456298828,9.32952880859375,21.845691680908203,45.838226318359375,58.0678596496582,67.4546127319336,83.23529815673828
19.0,0.00034626699791224,48.543691596680674,39.60873091724098,11.91518783569336,20.9044132232666,35.791481018066406,41.09101104736328,44.40742111206055,42.553592681884766,6.847181797027588,14.855728149414062,30.38161277770996,38.469512939453125,45.736812591552734,73.88475799560547,5.863438606262207,10.513248443603516,22.795856475830078,30.859661102294922,47.26479721069336,68.222412109375,13.326923370361328,27.97507095336914,59.92594909667969,70.80228424072266,85.83808135986328,94.31800842285156,10.326614379882812,23.640512466430664,51.43804931640625,61.48664474487305,69.64749145507812,75.59207153320312,23.055173873901367,42.91718292236328,59.6744384765625,63.374183654785156,75.15692138671875,110.93522644042969,14.408327102661133,28.974971771240234,56.754547119140625,68.53336334228516,83.44955444335938,131.54925537109375,11.30636978149414,24.74838638305664,65.36967468261719,90.96078491210938,147.2689208984375,224.75503540039062,16.45941925048828,33.35221481323242,63.07783508300781,74.06037139892578,88.09370422363281,96.76441955566406,8.108952522277832,19.346158981323242,44.87145233154297,54.97920227050781,67.51893615722656,87.53195190429688,10.60400390625,21.09225845336914,43.93800354003906,51.44758987426758,80.8691177368164,122.37759399414062,7.22661828994751,14.852277755737305,34.86117172241211,45.97723388671875,64.5943832397461,98.85668182373047,13.862716674804688,31.792390823364258,70.97210693359375,93.87007141113281,132.59759521484375,131.3130645751953,36.738582611083984,63.41471862792969,95.15159606933594,97.66781616210938,106.46815490722656,164.02340698242188,9.742154121398926,21.73220443725586,44.634300231933594,56.34758758544922,65.44993591308594,81.52128601074219
20.0,0.0003324163179957504,48.372037552108196,39.58647463653465,11.567598342895508,20.6572265625,33.601558685302734,37.87188720703125,42.64713668823242,44.85027313232422,6.641241550445557,13.990480422973633,29.656421661376953,37.6517333984375,44.79243469238281,72.24398803710938,5.962676048278809,10.615069389343262,22.405635833740234,31.04143714904785,46.44647979736328,66.68778991699219,12.470329284667969,26.527729034423828,58.01622772216797,68.93765258789062,87.37757110595703,95.40840148925781,10.108437538146973,23.224842071533203,50.58042907714844,60.652469635009766,69.01972961425781,74.69776916503906,22.763031005859375,41.97820281982422,59.626007080078125,63.95547866821289,75.88702392578125,108.08258056640625,14.276834487915039,29.266036987304688,60.13572692871094,72.80448150634766,89.33906555175781,140.91470336914062,11.172941207885742,24.646757125854492,63.10484313964844,88.72344970703125,148.2166748046875,227.42848205566406,16.087478637695312,33.072731018066406,62.195274353027344,73.31207275390625,85.7022705078125,94.69493103027344,8.214324951171875,18.65397071838379,41.522117614746094,50.59114456176758,63.17151641845703,88.38933563232422,10.768686294555664,21.952993392944336,46.83251953125,55.34864044189453,85.81512451171875,127.39891052246094,7.17438268661499,15.534927368164062,37.0712776184082,49.569129943847656,69.35103607177734,109.46694946289062,12.761476516723633,29.598793029785156,68.74623107910156,92.63763427734375,133.0266876220703,135.09234619140625,36.90806579589844,63.81820297241211,97.38567352294922,100.26713562011719,112.11131286621094,163.93124389648438,9.82589054107666,22.46161651611328,46.822998046875,58.66975784301758,65.92540740966797,81.86235046386719
21.0,0.0003324163179957504,48.229486289945896,39.64494606382939,12.046671867370605,22.1435489654541,36.92802429199219,41.718894958496094,44.13234329223633,42.77248764038086,6.792725086212158,14.406883239746094,29.7781982421875,37.64699172973633,44.86222839355469,72.78251647949219,5.959166526794434,10.659570693969727,22.21993637084961,29.900142669677734,45.37809753417969,65.48977661132812,13.167142868041992,27.820938110351562,61.27037048339844,72.77645874023438,85.13592529296875,91.36093139648438,10.059576988220215,23.419139862060547,52.467376708984375,62.585418701171875,71.34835052490234,75.45504760742188,23.000551223754883,42.693603515625,59.382110595703125,62.39601135253906,73.18121337890625,107.88109588623047,14.451618194580078,29.90785026550293,61.20175552368164,74.19100952148438,90.71942138671875,143.08828735351562,11.52322006225586,25.244659423828125,65.96752166748047,91.9639892578125,151.00546264648438,230.6429443359375,16.344823837280273,33.528385162353516,62.58158874511719,73.10558319091797,85.98348999023438,93.15670776367188,8.10202407836914,18.732128143310547,43.11961364746094,53.079246520996094,65.21387481689453,83.28096008300781,10.665387153625488,21.540462493896484,44.93567657470703,51.9332160949707,81.86687469482422,124.88912963867188,7.115965843200684,14.405376434326172,33.23394775390625,45.15473175048828,63.276302337646484,95.65796661376953,12.893683433532715,29.696365356445312,68.98597717285156,92.76091003417969,133.35377502441406,133.1014404296875,36.80216979980469,63.7667236328125,95.90725708007812,97.88377380371094,107.69329833984375,160.6272430419922,9.532090187072754,22.06320571899414,46.821754455566406,58.87016677856445,66.666259765625,82.62059783935547
22.0,0.0003191196652759203,48.050839706023055,38.88288243337313,11.589910507202148,21.319747924804688,36.12588882446289,41.0182991027832,45.238826751708984,42.7225341796875,6.537336349487305,14.104511260986328,30.88762664794922,38.805992126464844,46.231163024902344,72.53482818603516,5.968499183654785,10.646865844726562,22.96249771118164,31.73033905029297,47.72416305541992,67.17279052734375,12.607032775878906,27.100662231445312,60.0455207824707,72.0367660522461,89.58595275878906,96.32727813720703,9.88764762878418,23.21863555908203,52.082000732421875,62.45954895019531,71.9468002319336,75.24411010742188,22.71419906616211,42.18956756591797,59.1259765625,63.1767578125,74.71109771728516,105.4383544921875,14.017242431640625,28.891653060913086,59.21391296386719,72.0462646484375,89.33482360839844,137.11395263671875,10.916053771972656,24.393308639526367,64.21455383300781,88.85769653320312,143.37704467773438,228.5043182373047,16.026071548461914,33.557125091552734,63.40782165527344,74.53353881835938,88.84852600097656,95.16978454589844,7.798358917236328,18.443893432617188,42.639793395996094,52.59490203857422,64.72866821289062,85.65577697753906,10.475111961364746,20.999244689941406,44.435462951660156,51.482269287109375,81.60101318359375,123.20481872558594,6.886080265045166,14.754590034484863,35.26788330078125,46.82191467285156,65.17433166503906,99.52482604980469,12.252408981323242,28.699453353881836,67.86331176757812,92.13365936279297,132.7978057861328,133.8225860595703,36.582069396972656,63.458839416503906,95.96125793457031,98.90508270263672,110.4163818359375,163.15000915527344,9.269359588623047,21.319446563720703,45.13825225830078,57.79313659667969,67.12940979003906,83.81556701660156
23.0,0.0003191196652759203,47.933331552708346,38.98927218599398,11.652780532836914,20.554651260375977,35.76799011230469,40.86985397338867,44.911827087402344,43.326385498046875,6.474979400634766,14.033998489379883,30.643726348876953,38.0651969909668,45.93255615234375,72.30766296386719,6.206490516662598,11.163687705993652,23.548717498779297,31.731931686401367,47.083351135253906,66.26636505126953,12.505176544189453,26.831405639648438,59.67329788208008,71.51592254638672,86.5959243774414,93.61419677734375,9.779764175415039,22.574169158935547,51.04004669189453,61.39146041870117,70.88188171386719,75.55419921875,22.387941360473633,41.270233154296875,57.514991760253906,61.5174560546875,73.80133056640625,110.76261901855469,14.033653259277344,28.48284149169922,58.701690673828125,71.42169189453125,88.23651123046875,139.22994995117188,11.24210262298584,25.04253387451172,64.46282958984375,89.53499603271484,148.4566650390625,230.5919189453125,15.49356460571289,32.51633071899414,63.07224655151367,73.94770812988281,88.31346130371094,96.36540222167969,7.5154128074646,17.884342193603516,41.60187530517578,51.129207611083984,62.885047912597656,81.10212707519531,10.380960464477539,21.084762573242188,45.564605712890625,53.20796585083008,83.96876525878906,125.99726867675781,7.094703674316406,14.614778518676758,32.918922424316406,43.283355712890625,59.70375442504883,90.03749084472656,12.705686569213867,29.238142013549805,68.11802673339844,92.38008880615234,133.14349365234375,134.123046875,36.39988708496094,62.92235565185547,96.37786865234375,100.0599365234375,111.92050170898438,162.29531860351562,9.913745880126953,22.395536422729492,45.463294982910156,56.94142150878906,65.73100280761719,81.04176330566406
24.0,0.0003063548786648835,47.80409772767141,38.85523176690479,11.45914077758789,20.527240753173828,34.966827392578125,39.760650634765625,42.83515167236328,44.055641174316406,6.130837917327881,13.81275749206543,31.471254348754883,39.362403869628906,46.58525466918945,72.4992904663086,6.035640239715576,10.957066535949707,24.190040588378906,32.73835754394531,48.233333587646484,66.22914123535156,12.846833229064941,26.940261840820312,57.925575256347656,69.19313049316406,87.593505859375,94.8113021850586,9.72469425201416,22.715662002563477,51.173606872558594,61.19636535644531,69.70427703857422,71.96260070800781,22.84500503540039,42.03144454956055,60.102378845214844,64.58493041992188,76.24581909179688,106.91618347167969,14.059510231018066,28.556968688964844,54.576072692871094,65.20913696289062,78.3446044921875,128.41290283203125,11.046187400817871,24.737138748168945,64.44314575195312,89.77201080322266,143.3856201171875,226.11495971679688,15.760547637939453,32.82075500488281,64.4874038696289,76.67469787597656,92.567626953125,102.89824676513672,7.603214263916016,18.057884216308594,42.49079132080078,52.98890686035156,66.4017333984375,83.49589538574219,10.307195663452148,21.257020950317383,45.77543640136719,54.09950256347656,86.05315399169922,129.42962646484375,6.677630424499512,14.521644592285156,37.48564529418945,51.00761413574219,73.46646881103516,112.24225616455078,12.402515411376953,28.64035415649414,67.73236083984375,91.76556396484375,131.4201202392578,131.15060424804688,36.29891586303711,62.43406677246094,94.28742980957031,98.34561157226562,111.74337768554688,163.4493408203125,9.45743179321289,21.622976303100586,45.20663833618164,57.526432037353516,66.87049865722656,83.44732666015625
25.0,0.0003063548786648835,47.67911520176021,39.70866478759151,11.529167175292969,20.665367126464844,35.102989196777344,40.293487548828125,43.304847717285156,42.927127838134766,6.444855690002441,13.829169273376465,29.989858627319336,38.18217849731445,45.59580612182617,71.63762664794922,5.823594093322754,10.718660354614258,23.214614868164062,31.387361526489258,47.10089874267578,67.49944305419922,13.404007911682129,28.470600128173828,61.710384368896484,73.01507568359375,86.42982482910156,90.63427734375,10.4972562789917,23.81311798095703,52.3503532409668,62.03187942504883,69.7386703491211,73.67169189453125,22.82791519165039,42.2105712890625,60.00335693359375,66.01890563964844,87.58462524414062,128.26580810546875,14.415757179260254,29.26696014404297,58.11579132080078,70.82997131347656,86.7808837890625,137.83938598632812,11.480644226074219,25.824832916259766,66.08747100830078,91.19087219238281,149.75595092773438,233.93692016601562,16.215538024902344,33.16080093383789,63.034690856933594,74.25101470947266,88.42327880859375,94.07972717285156,8.059029579162598,18.917240142822266,44.14110565185547,54.67847442626953,67.78506469726562,83.06874084472656,10.4276123046875,21.10875701904297,44.95819091796875,51.83061218261719,81.25151824951172,123.55462646484375,7.159795761108398,14.06820011138916,33.5218620300293,45.47319412231445,65.44099426269531,101.1375732421875,13.415802955627441,30.62967872619629,69.15968322753906,92.90634155273438,133.9196319580078,135.46939086914062,36.19020462036133,61.81205368041992,92.76359558105469,95.97999572753906,108.46886444091797,166.48558044433594,8.915459632873535,21.122909545898438,45.44996643066406,57.74715042114258,67.52230072021484,84.16729736328125
26.0,0.00029410068351828813,47.549270143347414,38.96556439610618,11.325128555297852,20.608051300048828,34.26893615722656,39.239158630371094,43.763771057128906,41.98988723754883,6.632974624633789,14.03097152709961,29.328031539916992,36.624935150146484,43.983970642089844,71.40929412841797,6.000734329223633,10.68203353881836,22.57706642150879,30.41573715209961,45.955726623535156,65.71209716796875,12.82309341430664,27.20266342163086,59.49901580810547,70.97412872314453,83.38883972167969,90.60902404785156,9.840254783630371,22.809423446655273,51.06209182739258,61.109073638916016,70.00975036621094,74.06114196777344,22.80298614501953,42.10105895996094,58.40137481689453,62.465179443359375,74.15459442138672,111.19409942626953,14.05856990814209,29.21208953857422,60.68452453613281,73.81159973144531,90.84207916259766,143.94473266601562,11.356306076049805,25.560138702392578,64.99117279052734,90.28791809082031,149.54531860351562,232.1121826171875,16.325529098510742,33.521968841552734,62.65818405151367,73.21975708007812,86.36604309082031,94.38851928710938,7.956576824188232,18.866722106933594,44.537269592285156,55.113807678222656,67.60084533691406,83.65324401855469,10.595821380615234,21.351722717285156,44.76209259033203,52.211708068847656,82.80155944824219,126.24037170410156,7.091318130493164,14.709918022155762,33.61500549316406,44.246116638183594,60.63075256347656,97.39772033691406,12.543210983276367,28.67178726196289,67.00215911865234,91.01164245605469,131.5821533203125,131.94476318359375,36.64347839355469,63.273983001708984,94.94569396972656,97.27130126953125,106.46218872070312,161.49168395996094,9.181843757629395,21.101348876953125,44.087100982666016,55.97661590576172,66.08975982666016,81.17250061035156
27.0,0.00029410068351828813,47.44001996966846,39.139929430213,11.87234878540039,21.679664611816406,36.47650146484375,41.26268005371094,45.03826141357422,41.767822265625,6.378965377807617,13.788372039794922,30.52644920349121,38.639610290527344,46.177635192871094,71.83322143554688,6.120687484741211,11.081072807312012,24.047264099121094,32.80376052856445,49.12959289550781,68.24227905273438,12.588995933532715,26.83877944946289,59.04941177368164,70.47356414794922,85.14833068847656,92.97334289550781,10.175479888916016,23.813722610473633,52.64301300048828,62.31610870361328,70.89051055908203,73.1861572265625,22.40973663330078,41.15855407714844,57.033470153808594,61.4276237487793,73.39453125,109.25446319580078,14.20229434967041,28.487377166748047,57.10374450683594,68.52457427978516,83.37275695800781,130.791015625,11.71100902557373,26.274749755859375,66.82620239257812,92.88135528564453,151.26602172851562,234.7319793701172,15.858092308044434,32.449684143066406,62.676422119140625,73.05560302734375,85.40331268310547,90.60557556152344,7.805016994476318,18.29877471923828,41.74549865722656,51.39408874511719,63.43769836425781,81.6612548828125,10.098695755004883,20.801280975341797,46.55311584472656,54.088645935058594,84.51742553710938,127.20755004882812,7.426030158996582,14.93598461151123,33.56246566772461,44.71855163574219,62.72058868408203,99.81727600097656,13.105379104614258,29.735544204711914,67.64871215820312,91.31016540527344,131.8787841796875,133.81288146972656,36.93101501464844,63.56452941894531,95.59278106689453,98.41398620605469,109.3508529663086,160.89886474609375,9.97387981414795,22.627660751342773,45.07835388183594,56.62409210205078,66.13336181640625,81.4141616821289
