epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,50.78097051933732,40.63213056134303,12.492766380310059,23.944673538208008,38.69459915161133,44.379364013671875,47.339996337890625,46.03874206542969,6.925264835357666,14.725857734680176,31.404518127441406,38.965694427490234,45.363189697265625,70.65123748779297,6.048335552215576,10.952871322631836,23.39255142211914,32.23714065551758,47.839195251464844,69.2540512084961,13.670454025268555,28.549610137939453,61.782615661621094,73.98543548583984,88.00178527832031,97.66748046875,10.901183128356934,24.444250106811523,52.933074951171875,63.121700286865234,71.84182739257812,77.96184539794922,22.852054595947266,41.22120666503906,56.78643798828125,60.826080322265625,74.9684829711914,114.30079650878906,14.252649307250977,28.979679107666016,58.964111328125,72.20826721191406,90.31950378417969,142.81808471679688,11.284638404846191,24.7747802734375,65.61750030517578,91.19132995605469,147.8402099609375,223.45501708984375,16.702497482299805,33.83144760131836,62.295379638671875,70.57483673095703,82.81050872802734,89.63909912109375,7.916746139526367,18.76421356201172,42.87246322631836,52.72724533081055,66.67572784423828,89.00939178466797,10.730472564697266,21.890262603759766,43.958473205566406,50.37078857421875,77.85210418701172,120.36734008789062,7.621098041534424,15.56247329711914,33.605384826660156,43.328651428222656,57.312713623046875,81.85244750976562,13.820080757141113,30.049190521240234,66.59595489501953,90.0527114868164,131.27305603027344,136.60171508789062,37.171539306640625,63.84097671508789,96.85498046875,99.20597839355469,109.37508392333984,158.07516479492188,10.102493286132812,22.06985855102539,43.626277923583984,55.61412811279297,66.47549438476562,83.24346160888672
12.0,0.0003913788948479999,50.49406370831672,40.78647704688562,12.443266868591309,23.042057037353516,37.34736251831055,41.94993209838867,43.74610137939453,48.22313690185547,6.740792274475098,13.90087890625,30.447742462158203,38.440372467041016,45.917274475097656,72.02067565917969,5.899734973907471,10.38821792602539,21.83462905883789,30.32134437561035,45.879150390625,67.72113800048828,13.555276870727539,28.218725204467773,62.343563079833984,74.2662124633789,91.10224151611328,100.78642272949219,11.166879653930664,25.159154891967773,53.72691345214844,63.419960021972656,71.46949768066406,77.90560150146484,23.01816749572754,41.852203369140625,57.93214797973633,61.80030822753906,73.51090240478516,113.47378540039062,13.852079391479492,28.311235427856445,56.89378356933594,70.22819519042969,87.12538146972656,137.9629669189453,11.460442543029785,25.359769821166992,65.9666519165039,91.31330871582031,149.15011596679688,225.36270141601562,16.954938888549805,34.195030212402344,62.99283981323242,71.99504852294922,84.92588806152344,94.09848022460938,8.3577241897583,19.155521392822266,43.26897430419922,53.12074661254883,65.81940460205078,85.334228515625,10.912970542907715,21.48257064819336,43.15825653076172,49.99354934692383,78.2516098022461,119.5489273071289,7.619930267333984,15.005693435668945,32.78113555908203,43.588600158691406,60.39276885986328,89.18689727783203,13.953083038330078,30.609172821044922,68.91046142578125,92.52061462402344,134.6051483154297,137.66000366210938,37.16191101074219,63.88939666748047,97.95217895507812,99.74212646484375,109.5413589477539,156.3966064453125,9.633431434631348,22.165721893310547,47.32012176513672,60.502777099609375,71.16838836669922,83.8259048461914
13.0,0.0003913788948479999,50.2315547988573,40.53580488323608,11.738306045532227,21.97724151611328,36.0894889831543,40.15193557739258,42.47429656982422,44.85638427734375,7.421730041503906,15.815790176391602,32.766441345214844,40.13837432861328,46.0517463684082,71.02784729003906,6.078258514404297,11.015056610107422,22.876449584960938,31.613073348999023,47.174339294433594,68.07913208007812,13.146429061889648,28.167184829711914,63.54852294921875,75.99931335449219,94.0908203125,102.02290344238281,10.551435470581055,24.412046432495117,53.05218505859375,62.95892333984375,70.56443786621094,78.12376403808594,22.762094497680664,42.055419921875,58.32734680175781,62.12297821044922,73.8870849609375,114.47282409667969,13.967765808105469,28.325023651123047,55.854454040527344,68.08843994140625,84.25679016113281,134.24505615234375,10.89278793334961,23.572128295898438,64.65950012207031,90.42120361328125,146.27996826171875,223.73040771484375,15.834466934204102,32.50351333618164,61.24199676513672,70.40855407714844,82.99923706054688,92.0036849975586,7.810390472412109,18.85788917541504,43.73175048828125,53.622154235839844,65.44062042236328,85.89473724365234,10.535286903381348,21.005706787109375,43.3958854675293,49.79552459716797,78.03274536132812,120.02938079833984,6.8769073486328125,14.078176498413086,32.90475082397461,42.88758850097656,58.18687057495117,84.95416259765625,13.090705871582031,29.66122055053711,68.79769897460938,92.16759490966797,133.78587341308594,137.74679565429688,36.646934509277344,63.54273986816406,97.93638610839844,100.1007080078125,110.15840148925781,157.06039428710938,9.768316268920898,21.949932098388672,46.03691101074219,58.55961608886719,68.7752685546875,82.54325103759766
14.0,0.0003757237390540799,49.964361950420006,40.41185244409698,12.082550048828125,22.729000091552734,36.29658889770508,40.318641662597656,44.289371490478516,45.530738830566406,7.061538219451904,15.060348510742188,31.654483795166016,38.930877685546875,45.41273498535156,70.60179138183594,6.284300327301025,11.165164947509766,23.593910217285156,32.37686538696289,48.667694091796875,70.03663635253906,13.854080200195312,29.5506649017334,64.15214538574219,75.78660583496094,89.0167007446289,96.87326049804688,11.181869506835938,25.255149841308594,54.63205337524414,64.9616928100586,74.01873016357422,82.01152801513672,23.050533294677734,42.62901306152344,59.17713165283203,64.39303588867188,78.40916442871094,117.65911865234375,14.099801063537598,28.40920066833496,56.41218566894531,68.40922546386719,85.70361328125,135.7779541015625,11.49662971496582,24.626558303833008,62.414764404296875,86.05311584472656,140.23048400878906,220.80224609375,16.028949737548828,32.24919891357422,60.062400817871094,68.3507308959961,83.59275817871094,89.13334655761719,8.015264511108398,19.146657943725586,44.00428009033203,53.65289306640625,66.37416076660156,94.09562683105469,10.708833694458008,20.954654693603516,43.2175178527832,50.0811767578125,78.74923706054688,121.20784759521484,7.334681034088135,15.104548454284668,34.973793029785156,45.59224319458008,62.49823760986328,90.40513610839844,13.90011215209961,30.851430892944336,69.5621337890625,92.96328735351562,134.1784210205078,136.92599487304688,36.66948699951172,63.17509460449219,97.57113647460938,100.19186401367188,111.92157745361328,159.4742431640625,10.2012939453125,22.126577377319336,43.926849365234375,55.93388366699219,67.43885803222656,81.9334487915039
15.0,0.0003757237390540799,49.75975221545559,40.45694323899462,12.218920707702637,22.158363342285156,37.42902755737305,43.2230224609375,47.19341278076172,46.04632568359375,7.061420440673828,15.164161682128906,31.95138168334961,39.12580490112305,45.987449645996094,71.44139099121094,6.201912879943848,10.89038372039795,23.205406188964844,32.05717468261719,46.9677848815918,67.45361328125,13.176626205444336,27.40127182006836,60.35847473144531,72.34864807128906,87.74342346191406,95.85256958007812,10.649982452392578,23.620609283447266,51.445045471191406,61.816078186035156,71.20156860351562,79.11209106445312,22.463197708129883,40.55751419067383,55.975154876708984,60.44492721557617,73.50867462158203,109.85720825195312,13.428939819335938,27.248592376708984,56.8182373046875,70.4822998046875,89.02178955078125,140.89370727539062,11.914941787719727,26.25580596923828,66.72561645507812,91.49636840820312,148.58688354492188,223.7431640625,15.992851257324219,32.70698547363281,61.42728042602539,71.28227233886719,85.97311401367188,92.07596588134766,7.810747146606445,18.659191131591797,43.88318634033203,54.64461898803711,69.07456970214844,86.38919067382812,10.686473846435547,21.477874755859375,44.18914794921875,51.16072082519531,79.5761489868164,120.95125579833984,7.310521125793457,14.831233024597168,33.906192779541016,44.10963439941406,59.72773361206055,85.77398681640625,14.012850761413574,30.919979095458984,69.55613708496094,93.65589904785156,135.51107788085938,138.12088012695312,37.215087890625,63.993431091308594,98.88101196289062,101.34642028808594,113.33311462402344,157.707275390625,10.126058578491211,21.92130470275879,43.87896728515625,56.30537796020508,66.94554901123047,81.72335815429688
16.0,0.00036069478949191667,49.53937834008344,39.90253953052399,11.683265686035156,21.474594116210938,35.806793212890625,39.90511703491211,43.06654357910156,45.965362548828125,7.5244059562683105,16.22705078125,32.167816162109375,39.05537033081055,45.18122100830078,71.82428741455078,5.972605228424072,10.499460220336914,22.81289291381836,31.607776641845703,47.164031982421875,67.42301940917969,13.379145622253418,28.235881805419922,61.822021484375,73.32721710205078,88.79645538330078,97.59095001220703,10.812605857849121,24.49449920654297,52.96654510498047,62.70918273925781,71.69266510009766,78.82872772216797,22.88518714904785,41.747886657714844,57.58576202392578,61.52327346801758,73.671630859375,110.84902954101562,13.817256927490234,28.35924530029297,56.761619567871094,68.94904327392578,85.34344482421875,139.13587951660156,11.124277114868164,24.425582885742188,64.24237060546875,88.78767395019531,145.87362670898438,223.31561279296875,16.580066680908203,33.3509521484375,59.852413177490234,68.39659118652344,83.0313949584961,91.82888793945312,8.177521705627441,19.288076400756836,44.717384338378906,54.9029541015625,68.68304443359375,93.17135620117188,10.917597770690918,21.29547691345215,42.67615509033203,49.44347381591797,77.09737396240234,121.59893798828125,7.420861721038818,15.194528579711914,32.88084411621094,43.63806915283203,61.651981353759766,90.68785095214844,13.687886238098145,30.281906127929688,70.00547790527344,95.04145812988281,137.8257293701172,140.94337463378906,36.26469421386719,62.418373107910156,96.7326889038086,99.7584457397461,114.125,158.595947265625,10.190882682800293,22.24468231201172,44.81939697265625,57.10478210449219,67.96626281738281,81.63480377197266
17.0,0.00036069478949191667,49.41299986431285,39.773191291125976,11.926775932312012,22.240718841552734,36.717857360839844,41.45430374145508,44.00136184692383,46.47331237792969,6.934449195861816,15.263904571533203,31.03396987915039,37.7454833984375,44.087364196777344,72.15065002441406,6.027214527130127,10.968199729919434,23.06641960144043,31.467313766479492,46.78871536254883,67.97044372558594,12.994976997375488,27.574338912963867,61.61829376220703,73.59014129638672,89.00627136230469,96.74305725097656,10.244775772094727,23.42544937133789,51.76033020019531,61.647369384765625,70.61870574951172,79.0102310180664,22.63614273071289,41.58137512207031,56.08249282836914,59.85685729980469,72.85369873046875,112.51148223876953,13.740066528320312,28.06906509399414,58.146148681640625,71.65896606445312,90.00968170166016,145.2259521484375,10.952848434448242,24.444313049316406,66.29328918457031,91.69073486328125,148.73133850097656,224.47621154785156,16.18697166442871,33.52079772949219,62.27953338623047,71.21928405761719,83.98700714111328,87.05941772460938,7.728041172027588,18.73717498779297,44.57380676269531,54.810081481933594,67.22305297851562,81.12883758544922,10.684100151062012,21.238574981689453,42.06064987182617,48.5096435546875,76.99107360839844,120.98606872558594,6.998756408691406,14.676433563232422,32.875362396240234,43.116455078125,58.33018493652344,83.60176086425781,13.30021858215332,29.426311492919922,68.09259033203125,91.92965698242188,133.39645385742188,133.64791870117188,36.54695129394531,62.34528350830078,94.92887878417969,97.31289672851562,108.20882415771484,157.85948181152344,9.901534080505371,21.601869583129883,42.76932907104492,54.41740417480469,65.2812728881836,79.88652038574219
18.0,0.00034626699791224,49.178496004550134,39.757592279899896,11.950240135192871,22.5947208404541,37.16130447387695,42.032440185546875,45.28532791137695,44.24200439453125,6.54347038269043,13.95158576965332,30.631023406982422,38.878326416015625,46.49695587158203,70.62879180908203,5.975249290466309,10.695913314819336,22.980661392211914,31.801538467407227,46.924964904785156,66.92637634277344,13.402252197265625,28.177906036376953,61.755126953125,73.94591522216797,88.08697509765625,98.11918640136719,10.685635566711426,24.346145629882812,54.91989517211914,65.59542846679688,76.02396392822266,81.91928100585938,22.87136459350586,41.71549606323242,57.474117279052734,61.41911315917969,73.79513549804688,111.25141906738281,13.725940704345703,27.795780181884766,57.18666076660156,70.26966857910156,87.99468994140625,142.6437225341797,11.492229461669922,26.23284149169922,68.25741577148438,93.5521240234375,149.74136352539062,225.81097412109375,16.176820755004883,33.37251663208008,62.6005744934082,71.69306945800781,85.32413482666016,90.21971130371094,7.875704765319824,18.258594512939453,42.74958801269531,52.77483367919922,65.7186508178711,83.5863037109375,10.5250825881958,21.57015609741211,43.42626953125,49.942481994628906,77.95258331298828,121.59579467773438,7.478255271911621,14.662174224853516,31.417713165283203,41.38388442993164,56.57194519042969,82.1038818359375,13.802461624145508,30.57611083984375,70.17243957519531,95.16069030761719,138.455078125,140.70265197753906,36.91594696044922,62.764705657958984,95.88175964355469,98.35964965820312,111.19111633300781,157.58139038085938,10.029008865356445,21.989818572998047,43.21754455566406,55.46966552734375,66.18315124511719,79.82937622070312
19.0,0.00034626699791224,49.05311646079966,39.960155653036225,11.996793746948242,22.00696563720703,35.611610412597656,39.57670974731445,43.12448501586914,43.55752182006836,6.979487895965576,14.751015663146973,31.581012725830078,39.07252883911133,45.36725616455078,70.72434997558594,5.940086364746094,10.575429916381836,22.643508911132812,30.959022521972656,46.00006103515625,67.12698364257812,13.604179382324219,28.954681396484375,64.00890350341797,76.2178955078125,87.97216033935547,94.76234436035156,11.280691146850586,25.426607131958008,55.11573791503906,65.2667465209961,74.50875091552734,78.64939880371094,22.81796646118164,41.636451721191406,57.72434616088867,61.449928283691406,72.41629028320312,112.07376861572266,13.948013305664062,28.445280075073242,58.791748046875,72.06340026855469,90.58358764648438,145.1864013671875,11.42556381225586,25.399978637695312,65.735595703125,90.93367004394531,149.07376098632812,227.7479248046875,16.390195846557617,33.87159729003906,63.279884338378906,73.04166412353516,87.82621765136719,89.42340087890625,8.341064453125,19.416080474853516,44.18583679199219,54.38612365722656,67.804443359375,84.338623046875,10.929136276245117,22.093074798583984,45.09274673461914,51.93452835083008,79.2367935180664,122.72804260253906,7.248684406280518,15.039773941040039,32.27750778198242,41.99518585205078,56.531986236572266,84.36335754394531,14.287434577941895,31.801925659179688,71.00279998779297,95.58004760742188,138.4042510986328,141.0353546142578,36.31367492675781,61.747711181640625,94.01575469970703,96.68965148925781,109.04812622070312,161.37921142578125,10.1954345703125,22.55520248413086,45.3204345703125,58.01956558227539,68.97044372558594,82.80538940429688
20.0,0.0003324163179957504,48.853393941591655,39.42703987925398,11.917181015014648,22.13286590576172,35.363162994384766,40.257301330566406,43.87049865722656,43.96440887451172,6.61870813369751,14.127179145812988,31.346179962158203,39.44886016845703,45.83970642089844,72.57977294921875,5.885892391204834,10.563593864440918,22.932098388671875,31.799144744873047,47.09271240234375,68.35860443115234,13.032306671142578,27.646648406982422,62.48454284667969,75.05870056152344,90.42884826660156,97.0009765625,10.274133682250977,23.30060577392578,52.110321044921875,62.22361373901367,71.10034942626953,77.10250854492188,22.832448959350586,41.56709671020508,56.518978118896484,60.506649017333984,74.13198852539062,115.37189483642578,13.708568572998047,27.980266571044922,55.7225341796875,67.82772064208984,82.96559143066406,133.40579223632812,11.530313491821289,25.55916976928711,66.70191192626953,91.91522216796875,149.35507202148438,226.41067504882812,16.439592361450195,33.26322555541992,61.42678451538086,70.79427337646484,85.90613555908203,91.08128356933594,7.970068454742432,18.75038719177246,43.95743179321289,54.409637451171875,67.20011138916016,80.92626953125,10.97852897644043,21.520751953125,43.34125518798828,49.87882614135742,77.59732055664062,121.76878356933594,7.391061782836914,14.724285125732422,32.111183166503906,42.97496032714844,59.330326080322266,82.98735046386719,14.10317325592041,31.078594207763672,71.36498260498047,96.22755432128906,138.9691619873047,137.968994140625,36.91335678100586,62.723506927490234,94.4073715209961,96.85981750488281,110.50474548339844,159.1715087890625,10.145865440368652,22.307554244995117,44.67436981201172,56.42093276977539,65.90765380859375,79.27555847167969
21.0,0.0003324163179957504,48.72222680449966,40.12776033441954,12.397357940673828,22.713775634765625,35.489688873291016,39.39091110229492,41.895469665527344,43.28553009033203,6.776097297668457,14.33370590209961,31.181562423706055,38.745025634765625,45.176795959472656,72.41947937011719,6.2433671951293945,11.345585823059082,24.792903900146484,33.614898681640625,49.441280364990234,70.00367736816406,13.53940486907959,28.16828155517578,60.278987884521484,71.61027526855469,85.84396362304688,96.76384735107422,10.453226089477539,23.348770141601562,51.366519927978516,61.61305618286133,71.29644775390625,78.91038513183594,22.79178237915039,41.265586853027344,56.663841247558594,61.22208023071289,74.31385040283203,113.3963851928711,13.797086715698242,27.82965850830078,58.033226013183594,71.19029998779297,88.51702880859375,139.22579956054688,12.138510704040527,27.084680557250977,66.91261291503906,91.1260986328125,147.2610626220703,226.4965362548828,16.186656951904297,33.28627395629883,62.133087158203125,70.6312026977539,83.6426010131836,88.69749450683594,7.995081901550293,18.735374450683594,43.49829864501953,53.71968078613281,66.58621978759766,81.1261978149414,10.890052795410156,21.83509063720703,43.68342208862305,50.30363464355469,77.7527084350586,122.57310485839844,7.842742443084717,15.406557083129883,31.97052764892578,42.57965850830078,59.061065673828125,87.87673950195312,15.100271224975586,32.95594024658203,72.03817749023438,96.18527221679688,137.28976440429688,139.7762451171875,37.380027770996094,63.506011962890625,96.52135467529297,98.64342498779297,109.62210845947266,156.78421020507812,10.26341438293457,21.99477767944336,44.08281326293945,56.277408599853516,66.95893859863281,81.51274108886719
22.0,0.0003191196652759203,48.56534799620751,39.80923612636441,11.794099807739258,21.923751831054688,37.058448791503906,42.03994369506836,44.52814865112305,46.29121780395508,6.87595796585083,14.881099700927734,30.859024047851562,38.457908630371094,45.47236633300781,73.51178741455078,6.097080707550049,10.769182205200195,23.382225036621094,31.819751739501953,46.5959358215332,66.83563232421875,13.396147727966309,28.159814834594727,62.88502883911133,75.58470153808594,89.97561645507812,96.20902252197266,10.515262603759766,23.78524398803711,53.11137008666992,63.112022399902344,72.41979217529297,77.68219757080078,23.25564193725586,42.617347717285156,58.1013069152832,61.844154357910156,72.88345336914062,111.79922485351562,13.793855667114258,27.610143661499023,54.043251037597656,65.62922668457031,80.59304809570312,131.5964813232422,11.329547882080078,25.29755973815918,66.46985626220703,90.94866943359375,144.07289123535156,226.12075805664062,16.506732940673828,33.749446868896484,61.41895294189453,70.57227325439453,84.287109375,89.87611389160156,8.20905876159668,18.992584228515625,44.03659439086914,53.911903381347656,66.02365112304688,82.97607421875,10.799013137817383,21.548385620117188,42.80101776123047,49.44191360473633,77.99395751953125,120.97274780273438,7.093774795532227,14.809283256530762,34.20903396606445,45.14978790283203,61.6757698059082,88.62891387939453,13.722196578979492,30.743633270263672,71.0445556640625,96.04214477539062,137.6741485595703,137.61373901367188,36.299556732177734,61.47639846801758,92.91622161865234,95.09642028808594,106.6634521484375,155.7571563720703,9.665200233459473,21.635883331298828,45.081974029541016,58.290740966796875,69.67687225341797,81.560302734375
23.0,0.0003191196652759203,48.4651549773109,39.623476143528,11.636697769165039,21.168834686279297,34.840171813964844,39.406410217285156,43.22351837158203,45.07737350463867,6.887809753417969,14.392993927001953,30.950088500976562,38.876251220703125,46.1360969543457,72.30947875976562,5.910783290863037,10.431114196777344,22.396284103393555,31.136417388916016,45.92837905883789,66.88248443603516,13.212992668151855,27.530237197875977,59.3428840637207,70.8689956665039,87.19950103759766,98.30900573730469,10.483753204345703,23.471359252929688,52.2116584777832,62.391178131103516,71.24691772460938,81.72711181640625,22.725292205810547,41.24407196044922,56.26181411743164,60.17652130126953,73.1953353881836,110.50667572021484,13.70938777923584,27.73732566833496,55.03931427001953,66.82225036621094,83.04570007324219,136.29177856445312,11.5589599609375,25.787906646728516,65.03877258300781,89.57559204101562,146.61550903320312,224.03372192382812,16.19915771484375,33.311279296875,60.46924591064453,69.22265625,82.05824279785156,85.89883422851562,8.296743392944336,18.898178100585938,43.63133239746094,54.025779724121094,67.90278625488281,85.05753326416016,10.535503387451172,21.138710021972656,44.398921966552734,51.291229248046875,79.6513671875,123.49830627441406,7.408434867858887,15.449396133422852,34.95191192626953,46.37794876098633,64.24555969238281,93.24836730957031,13.92551326751709,31.277732849121094,72.1322250366211,96.98421478271484,138.91940307617188,140.35565185546875,36.291011810302734,61.94209289550781,96.44052124023438,100.05492401123047,115.74900817871094,161.15130615234375,9.66392993927002,21.190185546875,43.386226654052734,56.11818313598633,67.96757507324219,81.43614196777344
24.0,0.0003063548786648835,48.31465480853319,39.65037586249194,11.923099517822266,21.66193199157715,35.08540725708008,40.2473030090332,43.48866653442383,44.64579391479492,6.638725280761719,14.225350379943848,30.492883682250977,37.972564697265625,45.36058044433594,71.29505920410156,6.122131824493408,10.967568397521973,23.1372127532959,31.59029197692871,46.99812698364258,68.05630493164062,13.301959037780762,28.056564331054688,62.593994140625,75.46521759033203,89.50971221923828,94.32853698730469,10.39590072631836,23.55257225036621,52.759456634521484,62.78245544433594,72.04954528808594,79.23104095458984,22.70526695251465,41.78092956542969,57.626590728759766,61.326683044433594,72.50786590576172,110.91888427734375,13.813520431518555,27.75752067565918,56.124794006347656,68.81505584716797,85.69779968261719,139.75079345703125,12.023569107055664,26.721975326538086,68.04813385009766,92.34117126464844,148.2890625,228.14422607421875,16.062053680419922,33.69274139404297,62.888450622558594,71.81582641601562,83.19795989990234,86.88408660888672,7.582747459411621,18.199478149414062,43.176918029785156,53.205081939697266,65.33247375488281,81.15845489501953,10.567414283752441,21.360179901123047,42.84267044067383,49.540897369384766,78.5050048828125,122.93164825439453,7.334878921508789,14.429000854492188,31.909236907958984,42.42448425292969,58.56186294555664,85.54838562011719,13.729726791381836,30.224895477294922,69.89512634277344,94.65076446533203,136.18153381347656,137.96359252929688,36.98659896850586,62.432464599609375,94.35789489746094,96.59613037109375,108.17161560058594,160.17462158203125,9.754949569702148,21.983694076538086,44.48621368408203,56.95109176635742,68.2002944946289,81.39339447021484
25.0,0.0003063548786648835,48.224492807305424,39.32441511596548,11.908651351928711,21.70387077331543,34.517967224121094,38.74363708496094,40.98343276977539,43.593265533447266,6.596809387207031,13.841099739074707,29.423999786376953,37.046348571777344,44.36431884765625,71.70658111572266,5.735613822937012,10.271677017211914,22.37111473083496,31.036785125732422,46.317386627197266,66.86976623535156,12.993505477905273,27.511859893798828,61.496219635009766,73.81486511230469,87.9473648071289,93.80113983154297,10.46891975402832,23.817745208740234,53.16575622558594,63.0504150390625,72.3983154296875,81.09638977050781,22.609800338745117,41.048011779785156,55.50130844116211,60.58819580078125,76.63998413085938,115.47836303710938,13.836287498474121,27.443344116210938,54.16414260864258,66.33623504638672,80.60375213623047,129.75204467773438,11.321742057800293,25.16018295288086,64.88868713378906,88.1247787475586,140.33644104003906,224.73135375976562,16.322938919067383,33.32417678833008,61.99134063720703,71.4333724975586,84.19800567626953,87.19296264648438,7.685910224914551,17.754108428955078,40.89509963989258,50.46854782104492,62.973236083984375,86.78639221191406,10.495336532592773,21.59086799621582,44.75800323486328,51.98643112182617,80.38360595703125,123.91067504882812,7.4481916427612305,15.22457504272461,33.87632751464844,44.58350372314453,61.76327133178711,89.43740844726562,13.393757820129395,29.587032318115234,68.84674072265625,93.4991455078125,135.57901000976562,136.69993591308594,36.958282470703125,62.27610778808594,93.92787170410156,95.53314971923828,106.22014617919922,155.97430419921875,9.43744945526123,21.349218368530273,43.214210510253906,55.65914535522461,67.29112243652344,82.566162109375
26.0,0.00029410068351828813,48.09141257919833,39.500405389154096,11.292274475097656,20.133682250976562,33.85260772705078,38.725341796875,40.45641326904297,43.955535888671875,6.354203224182129,14.295597076416016,31.952804565429688,39.58101272583008,47.14729690551758,73.96895599365234,5.998083114624023,10.720544815063477,23.69667625427246,32.66967010498047,47.71098327636719,66.85494995117188,12.798542976379395,27.15566635131836,58.77246856689453,70.2416000366211,86.82745361328125,94.40618133544922,9.989359855651855,22.79386329650879,51.27193832397461,61.07306671142578,69.76371765136719,79.11595153808594,22.545459747314453,41.24310302734375,56.128936767578125,59.738525390625,73.54621887207031,113.2274169921875,13.332757949829102,27.16875457763672,54.20366287231445,66.00528717041016,80.68135070800781,132.56459045410156,11.063366889953613,24.938453674316406,65.117919921875,89.3459701538086,145.35812377929688,224.71743774414062,15.591052055358887,32.516483306884766,61.58983612060547,71.69727325439453,85.71893310546875,88.82231140136719,7.755502223968506,18.628446578979492,44.49114990234375,54.93455123901367,67.49295043945312,80.18013000488281,10.81623363494873,22.052291870117188,43.752838134765625,50.7679328918457,79.32943725585938,121.85580444335938,7.165040016174316,15.17263412475586,34.163963317871094,45.27434539794922,62.887516021728516,90.73825073242188,12.929327964782715,29.43158721923828,69.23101806640625,93.89558410644531,135.77330017089844,136.0067901611328,35.57794189453125,60.53041458129883,94.17276000976562,98.3850326538086,113.95616912841797,160.9069061279297,9.838600158691406,21.227088928222656,43.01619338989258,55.75619125366211,67.97724151611328,81.5920639038086
27.0,0.00029410068351828813,48.001796496319265,39.581795350822,11.652042388916016,21.35491943359375,34.60174560546875,38.95017623901367,42.21117401123047,43.99534606933594,6.251299858093262,13.468267440795898,29.759441375732422,37.715553283691406,44.26921844482422,71.86710357666016,5.839802265167236,10.512199401855469,22.681163787841797,31.4039363861084,46.612022399902344,67.08203125,12.87525749206543,27.075748443603516,61.118228912353516,73.76886749267578,89.78074645996094,94.90775299072266,10.038415908813477,22.84658432006836,51.377281188964844,61.2643928527832,70.29037475585938,79.06085968017578,22.3786563873291,40.581146240234375,57.32880401611328,62.40668487548828,81.22068786621094,123.19780731201172,13.969705581665039,28.003337860107422,56.41572952270508,69.384033203125,85.33039855957031,135.65170288085938,11.274174690246582,25.31627655029297,66.08912658691406,90.51055145263672,145.01242065429688,224.81277465820312,15.887961387634277,32.79142761230469,62.74266052246094,73.16592407226562,86.51390838623047,85.61903381347656,7.979440689086914,18.640695571899414,44.27751159667969,55.10618591308594,68.86754608154297,81.71648406982422,10.199131965637207,21.21125602722168,44.2213020324707,50.972007751464844,79.71296691894531,122.53254699707031,7.203314781188965,15.455196380615234,36.0311164855957,48.378440856933594,67.65152740478516,97.60374450683594,13.805251121520996,30.840167999267578,70.53369140625,94.8794937133789,136.3494415283203,138.19309997558594,36.14379119873047,61.435264587402344,94.5022201538086,98.45814514160156,113.90507507324219,166.73077392578125,9.534798622131348,21.971765518188477,45.36207962036133,58.01045227050781,68.662353515625,82.56025695800781
