epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
11.0,0.00040768634879999994,70.74718185770521,64.56991491140384,11.487051010131836,21.565532684326172,34.03301239013672,40.46826171875,48.5980224609375,44.68168258666992,8.916799545288086,18.52066993713379,36.487266540527344,41.18023681640625,48.199180603027344,69.4242935180664,7.727650165557861,18.22370147705078,26.545024871826172,29.12392807006836,39.4383430480957,63.084068298339844,9.914337158203125,21.450489044189453,55.567596435546875,73.03193664550781,101.01759338378906,102.14067840576172,15.176836967468262,29.494905471801758,54.058204650878906,64.50234985351562,86.44017791748047,96.4517593383789,20.79181480407715,44.87226867675781,80.49533081054688,86.28182983398438,87.69447326660156,98.2505874633789,12.355806350708008,24.771263122558594,46.9915771484375,59.14811706542969,77.35307312011719,112.08071899414062,16.317726135253906,31.768911361694336,60.72791290283203,75.36699676513672,114.48857116699219,233.89511108398438,16.406139373779297,32.95806121826172,67.75209045410156,81.76058197021484,95.98629760742188,113.11299896240234,11.14811897277832,23.299846649169922,48.83135986328125,61.195735931396484,80.49523162841797,98.88961791992188,16.947338104248047,30.839275360107422,55.66671371459961,67.62423706054688,86.27000427246094,134.11328125,11.356762886047363,22.86347770690918,48.289283752441406,56.46967315673828,65.25833129882812,85.84137725830078,17.587129592895508,38.29643249511719,78.21327209472656,89.16676330566406,115.20901489257812,171.38821411132812,30.58499526977539,63.767723083496094,110.20855712890625,119.61979675292969,128.2951202392578,150.07644653320312,10.688202857971191,24.380956649780273,45.26023483276367,52.28803634643555,65.31552124023438,86.3575668334961
12.0,0.0003913788948479999,70.35368771018493,64.62666924739942,11.584211349487305,20.85515785217285,32.34172439575195,37.492591857910156,43.919586181640625,45.270965576171875,8.399216651916504,17.932220458984375,36.58273696899414,41.67347717285156,49.839813232421875,69.74739074707031,7.505823612213135,18.00005340576172,26.013355255126953,28.39029312133789,38.66728973388672,63.56926727294922,10.047350883483887,21.655139923095703,56.853851318359375,74.86128997802734,101.06723022460938,100.86798095703125,14.525716781616211,28.574481964111328,54.27706527709961,65.87350463867188,89.34367370605469,102.60828399658203,20.28744125366211,43.76565170288086,78.67259216308594,83.790771484375,85.26097106933594,97.1935806274414,11.442963600158691,23.299663543701172,47.179378509521484,59.905521392822266,78.25418853759766,116.48316955566406,15.753143310546875,30.910688400268555,59.96107864379883,73.6844482421875,109.80384063720703,230.9257049560547,16.188098907470703,32.702816009521484,67.64910125732422,81.14713287353516,97.03500366210938,119.98078918457031,11.110031127929688,23.310462951660156,48.800697326660156,60.9050178527832,80.39913940429688,100.80082702636719,15.757158279418945,28.68378257751465,52.46685028076172,62.85184860229492,80.44732666015625,130.361572265625,10.66571044921875,21.966583251953125,47.72305679321289,56.711029052734375,67.29157257080078,92.47367858886719,16.200241088867188,35.615943908691406,74.12628173828125,84.6426010131836,111.08009338378906,166.28880310058594,30.41661834716797,62.4504508972168,106.18887329101562,116.12973022460938,124.55693817138672,145.8190155029297,9.184049606323242,21.04672622680664,40.498138427734375,48.114105224609375,64.97753143310547,86.28945922851562
13.0,0.0003913788948479999,70.07646394904569,63.99220288567277,11.717721939086914,21.639911651611328,32.914066314697266,39.07443618774414,47.346832275390625,45.082176208496094,8.619346618652344,18.103317260742188,36.914024353027344,41.9438362121582,50.50589370727539,69.56122589111328,7.537423133850098,17.984189987182617,26.363279342651367,29.322114944458008,41.40391540527344,62.94071960449219,9.916507720947266,21.95293617248535,57.2958869934082,75.45453643798828,104.29244232177734,106.63606262207031,14.84091854095459,29.231807708740234,54.6116828918457,65.5538101196289,87.92605590820312,100.96710205078125,19.62784194946289,42.26020812988281,75.90461730957031,81.88719177246094,84.62226104736328,96.66259002685547,11.082915306091309,21.85361099243164,42.49735641479492,55.323429107666016,75.18158721923828,111.24815368652344,16.17005729675293,31.982633590698242,62.67627716064453,77.65843963623047,116.72222900390625,236.43740844726562,16.31753158569336,31.888729095458984,65.18514251708984,79.60452270507812,96.44751739501953,113.49351501464844,10.805686950683594,23.116676330566406,48.23417663574219,60.684974670410156,80.53352355957031,101.66291046142578,16.478561401367188,30.294597625732422,54.80818176269531,65.88963317871094,82.7571029663086,129.66921997070312,10.876602172851562,22.17028045654297,47.45511245727539,55.690879821777344,64.90576934814453,89.37308502197266,16.65593147277832,35.94585418701172,73.65754699707031,84.69416809082031,110.9339370727539,170.4479217529297,30.206096649169922,63.1612548828125,108.28807830810547,118.6847915649414,129.8941650390625,150.70619201660156,9.528451919555664,21.88888168334961,41.70326232910156,49.02785110473633,65.75381469726562,84.74909210205078
14.0,0.0003757237390540799,69.72151779968006,63.67689590399528,11.814754486083984,20.471773147583008,30.642742156982422,37.55470657348633,46.72235870361328,48.877899169921875,8.372756958007812,17.847816467285156,36.07061767578125,40.733726501464844,47.721275329589844,69.53202056884766,7.449051856994629,17.367252349853516,25.294231414794922,28.760005950927734,42.654502868652344,64.33883666992188,9.961233139038086,21.515405654907227,55.58964538574219,73.61634826660156,102.32775115966797,104.21900177001953,14.869762420654297,29.526662826538086,55.255104064941406,65.09742736816406,84.96229553222656,97.32380676269531,20.287275314331055,43.83268737792969,78.20235443115234,84.70986938476562,89.45532989501953,108.42619323730469,10.971630096435547,22.01218032836914,44.49641036987305,57.166622161865234,77.68205261230469,113.23078155517578,16.667003631591797,33.141998291015625,64.3658676147461,78.89494323730469,118.42523193359375,237.4928741455078,16.553386688232422,33.57915496826172,67.37388610839844,79.56155395507812,91.85918426513672,106.301025390625,10.679825782775879,22.486013412475586,48.76136779785156,61.938907623291016,83.77769470214844,103.67034149169922,15.755427360534668,28.535511016845703,52.66328430175781,63.716217041015625,80.98965454101562,128.48092651367188,10.6273193359375,21.346633911132812,45.296974182128906,52.98042297363281,62.97903823852539,91.62309265136719,16.66042709350586,36.3656005859375,75.63861083984375,86.5281753540039,113.085693359375,168.96575927734375,30.048038482666016,63.07500457763672,109.97390747070312,120.36317443847656,131.52621459960938,151.41209411621094,9.749554634094238,22.760557174682617,42.597511291503906,49.60661315917969,64.89383697509766,86.18351745605469
15.0,0.0003757237390540799,69.51206778362122,63.75026678977606,11.053153991699219,20.70768928527832,33.354461669921875,40.14008331298828,47.92967224121094,49.54419708251953,8.448471069335938,18.079299926757812,36.112979888916016,41.07233810424805,47.715972900390625,65.96520233154297,7.654820442199707,17.665250778198242,25.321048736572266,28.180086135864258,39.75037384033203,62.97872543334961,10.093135833740234,21.998714447021484,57.92989730834961,76.91255187988281,106.5317611694336,104.32434844970703,15.150920867919922,29.766937255859375,54.25602340698242,64.36734008789062,86.39253234863281,99.7063217163086,19.668006896972656,42.342227935791016,77.35086059570312,84.11199188232422,86.70686340332031,101.82835388183594,10.765400886535645,22.265239715576172,46.75532150268555,61.069976806640625,79.90184020996094,109.49059295654297,16.115406036376953,31.209497451782227,61.60362243652344,76.79305267333984,117.94934844970703,241.90237426757812,17.236970901489258,33.44921112060547,67.67150115966797,81.11601257324219,95.56090545654297,119.61358642578125,10.658263206481934,22.91913604736328,50.072959899902344,62.997528076171875,82.0913314819336,100.52743530273438,16.682945251464844,30.73212432861328,54.76305389404297,65.23753356933594,81.11164855957031,128.92831420898438,10.59625244140625,20.96253204345703,45.28115463256836,54.523475646972656,65.43971252441406,94.4022216796875,16.538644790649414,35.77593994140625,73.69505310058594,84.83821105957031,111.33645629882812,168.49014282226562,30.129108428955078,63.02709197998047,108.62619018554688,118.19621276855469,125.8089599609375,150.14564514160156,9.7669677734375,22.941062927246094,43.468101501464844,50.88739776611328,65.2813720703125,85.75831604003906
16.0,0.00036069478949191667,69.25895757262009,64.42909483138754,11.573371887207031,21.26067543029785,33.839332580566406,40.14886474609375,48.47512435913086,48.98699188232422,8.332744598388672,17.871231079101562,36.072174072265625,40.65256881713867,48.46455001831055,67.66087341308594,7.363003253936768,17.54883575439453,24.791290283203125,27.306995391845703,38.45158386230469,60.22983169555664,10.425649642944336,21.95603370666504,56.91900634765625,75.18423461914062,103.69649505615234,102.31752014160156,15.713950157165527,30.094066619873047,54.14579391479492,64.44070434570312,86.50897216796875,99.01251220703125,20.323251724243164,43.282066345214844,76.59104919433594,81.43260955810547,81.1781234741211,96.92130279541016,10.949691772460938,21.786516189575195,43.33815002441406,56.475914001464844,78.91413879394531,120.50941467285156,16.77737808227539,32.91899108886719,63.61892318725586,78.54637145996094,118.17617797851562,238.2529754638672,16.539222717285156,31.96879005432129,64.7442626953125,78.78901672363281,95.364013671875,112.12519836425781,11.419857025146484,23.46065902709961,48.39207458496094,60.506202697753906,79.93460083007812,99.08061218261719,16.020185470581055,29.17934226989746,54.094993591308594,65.73783111572266,83.8698501586914,127.8422622680664,11.071166038513184,22.920759201049805,48.1015625,55.85097885131836,64.77104949951172,87.15695190429688,16.706161499023438,36.366790771484375,73.38587951660156,84.1711654663086,110.53736877441406,165.8925323486328,30.54766082763672,62.630859375,106.53034210205078,115.60868835449219,125.00016784667969,149.35031127929688,10.48064136505127,23.20500373840332,42.505863189697266,50.742427825927734,65.39202880859375,89.95634460449219
17.0,0.00036069478949191667,69.01293997155216,63.75386894264276,11.148673057556152,20.729904174804688,33.056251525878906,39.09572982788086,44.5556640625,46.493385314941406,8.198874473571777,17.484188079833984,35.61126708984375,40.381370544433594,47.80830001831055,67.49346160888672,7.194587707519531,17.013702392578125,25.22650909423828,28.687274932861328,41.562286376953125,62.8203125,9.360311508178711,20.915851593017578,56.13718795776367,74.93434143066406,106.0714111328125,105.30261993408203,15.022865295410156,29.48657989501953,55.17377471923828,65.92449951171875,87.289306640625,102.16737365722656,20.07333755493164,42.955810546875,78.46333312988281,85.24366760253906,89.07298278808594,106.34092712402344,10.355536460876465,20.991336822509766,44.57002639770508,58.6523323059082,81.07452392578125,121.10441589355469,16.24988555908203,32.984214782714844,66.3004150390625,81.79696655273438,121.58876037597656,242.05416870117188,16.68743896484375,32.210487365722656,65.46771240234375,79.08184051513672,94.29844665527344,111.6979751586914,11.045599937438965,22.66869354248047,46.564823150634766,58.35765075683594,77.26606750488281,97.62380981445312,16.507488250732422,30.27935791015625,55.219417572021484,67.68338012695312,86.17032623291016,135.12994384765625,10.403946876525879,21.22878646850586,45.94401168823242,54.32874298095703,65.22854614257812,94.65721130371094,16.321500778198242,35.64288330078125,73.99623107910156,84.88190460205078,110.70281219482422,165.04635620117188,30.559045791625977,64.09626770019531,109.52909851074219,119.07432556152344,128.51275634765625,154.4222412109375,9.843487739562988,22.91840934753418,42.02833557128906,48.95170974731445,65.56538391113281,90.5519027709961
18.0,0.00034626699791224,68.78545503932705,64.31348416488058,11.926888465881348,21.061508178710938,33.695823669433594,39.91884231567383,47.53507995605469,47.654541015625,8.50479793548584,18.264060974121094,36.55481719970703,41.370506286621094,47.590179443359375,68.65465545654297,7.522989273071289,17.68854522705078,25.794326782226562,28.792449951171875,41.011077880859375,63.03853225708008,9.451478958129883,20.449996948242188,54.80023193359375,73.88003540039062,103.44538879394531,104.6158218383789,14.850038528442383,29.28420639038086,55.37297439575195,66.73533630371094,89.17745971679688,102.79942321777344,19.476333618164062,42.1959114074707,77.19743347167969,83.7806396484375,86.15867614746094,103.03758239746094,10.652082443237305,20.948213577270508,43.9830322265625,58.309608459472656,81.35099029541016,116.78141021728516,15.871506690979004,31.902149200439453,63.55915069580078,79.12303924560547,119.21697235107422,238.5465545654297,16.33313751220703,31.80234146118164,65.48011779785156,79.7193374633789,97.32485961914062,121.11198425292969,10.887654304504395,22.61684226989746,48.545570373535156,61.31686019897461,81.25944519042969,102.85163879394531,16.14105987548828,29.74408721923828,54.56290817260742,66.72111511230469,84.64076232910156,134.0850067138672,10.975117683410645,22.441585540771484,48.683807373046875,58.03419494628906,69.68037414550781,98.2053451538086,16.047279357910156,35.073875427246094,73.06935119628906,83.29949188232422,108.57447814941406,163.872802734375,29.791643142700195,62.166595458984375,108.8585205078125,118.74897003173828,127.64384460449219,152.3173828125,9.375572204589844,21.691402435302734,41.517879486083984,49.86009979248047,66.25406646728516,87.6843490600586
19.0,0.00034626699791224,68.6091129660119,63.86047884868791,10.946762084960938,20.651512145996094,32.508705139160156,38.747772216796875,46.34552001953125,44.95751190185547,7.995872497558594,17.138431549072266,35.22081756591797,40.703651428222656,48.654441833496094,67.08170318603516,7.594555377960205,17.66246795654297,25.05103302001953,27.45342254638672,38.35436248779297,63.520103454589844,9.506093978881836,20.991363525390625,55.520477294921875,74.22261810302734,105.50535583496094,105.0927505493164,14.054469108581543,28.152847290039062,54.408729553222656,66.10325622558594,88.17774963378906,103.95184326171875,19.544260025024414,42.80004119873047,78.65275573730469,84.1314697265625,88.45358276367188,103.072265625,11.189231872558594,22.111589431762695,43.375282287597656,56.358917236328125,75.68220520019531,110.37199401855469,16.10091781616211,31.40076446533203,62.431060791015625,77.59869384765625,117.82899475097656,237.8952178955078,16.5793514251709,32.596710205078125,67.77320861816406,82.50843811035156,97.40204620361328,117.56559753417969,11.02130126953125,24.05242919921875,50.20659637451172,62.16828155517578,81.23237609863281,103.61012268066406,15.673091888427734,28.982128143310547,53.931983947753906,64.69246673583984,81.31194305419922,130.61492919921875,11.127500534057617,22.440414428710938,48.23708724975586,57.704933166503906,70.37588500976562,97.052734375,16.03277015686035,35.09198760986328,73.859619140625,85.14358520507812,111.3540267944336,168.2854766845703,29.63593101501465,62.37545394897461,108.7646484375,119.11448669433594,130.06259155273438,154.38958740234375,9.464750289916992,21.91925048828125,40.86626434326172,47.90029525756836,66.84477233886719,89.23451232910156
20.0,0.0003324163179957504,68.40532949179037,63.71296365244024,10.974610328674316,19.927276611328125,31.475839614868164,37.89973068237305,45.525917053222656,44.770748138427734,8.30723762512207,18.306175231933594,37.32533645629883,42.70335006713867,48.951087951660156,68.2292709350586,7.379365921020508,17.29331398010254,25.023117065429688,27.93271255493164,39.98065185546875,62.72200012207031,10.47979736328125,22.50922393798828,56.60670852661133,76.5352783203125,111.60746002197266,111.35600280761719,14.146095275878906,28.765363693237305,55.40228271484375,67.2799072265625,90.78987121582031,106.42476654052734,19.7332763671875,43.595458984375,79.88053894042969,86.13482666015625,90.16022491455078,108.08307647705078,10.43597412109375,20.201946258544922,41.11638641357422,55.04088592529297,78.65882873535156,117.83814239501953,16.525814056396484,32.550018310546875,64.19828033447266,79.64972686767578,120.55768585205078,241.4489288330078,17.432811737060547,33.69397735595703,66.88790130615234,80.18547058105469,93.70072174072266,108.81529235839844,10.709514617919922,23.01029396057129,48.69776916503906,60.807804107666016,79.45085906982422,99.66555786132812,16.919740676879883,30.934654235839844,55.78385925292969,67.48977661132812,83.48160552978516,127.43598175048828,10.569390296936035,20.535198211669922,44.74729537963867,53.89940643310547,66.63221740722656,93.02943420410156,16.483184814453125,36.16803741455078,75.45771789550781,86.40637969970703,112.73551940917969,167.886962890625,28.875831604003906,60.841636657714844,105.79559326171875,116.61215209960938,128.04324340820312,149.67127990722656,9.784464836120605,22.56753921508789,41.68012237548828,48.770652770996094,65.62269592285156,84.64439392089844
21.0,0.0003324163179957504,68.23562237462922,64.27010694129955,10.647212028503418,19.695985794067383,31.710052490234375,38.92716598510742,47.51343536376953,45.583621978759766,8.419723510742188,17.96282196044922,36.75851821899414,41.741661071777344,49.153892517089844,69.81027221679688,7.59802770614624,17.824844360351562,26.024898529052734,28.927310943603516,39.91420364379883,63.279823303222656,9.938667297363281,21.494251251220703,55.8101806640625,73.68146514892578,102.82452392578125,102.59580993652344,14.940177917480469,29.658315658569336,55.58232879638672,67.31098175048828,91.07022094726562,104.6483154296875,19.822555541992188,43.263267517089844,79.54814147949219,86.15121459960938,88.3226318359375,97.13400268554688,10.189617156982422,20.10772132873535,41.725189208984375,56.251338958740234,79.74617767333984,117.69691467285156,17.072635650634766,32.60165786743164,63.964744567871094,79.76899719238281,120.83557891845703,241.92431640625,16.329936981201172,31.549781799316406,64.48234558105469,78.02385711669922,93.69892883300781,109.50782012939453,10.772541999816895,23.005937576293945,49.73347473144531,62.74243927001953,82.34024810791016,102.93214416503906,15.947327613830566,28.721080780029297,52.5545654296875,63.011619567871094,79.70323181152344,126.30384063720703,10.316003799438477,20.456642150878906,45.474281311035156,54.69163513183594,67.2266845703125,97.53407287597656,16.69166374206543,36.27051544189453,75.62054443359375,86.16473388671875,111.97312927246094,166.56765747070312,29.90033721923828,62.321006774902344,106.5555191040039,115.94964599609375,127.10354614257812,151.01983642578125,9.478374481201172,21.884265899658203,40.98016357421875,48.67008972167969,67.16673278808594,88.90532684326172
22.0,0.0003191196652759203,68.04654481305988,65.24479520822288,11.099637031555176,20.299575805664062,32.32476043701172,39.15842056274414,45.91933059692383,44.67985916137695,8.262542724609375,18.103923797607422,36.63396072387695,41.97726821899414,49.82003402709961,69.09212493896484,7.463347434997559,17.686140060424805,25.85582733154297,28.677644729614258,40.028987884521484,62.84121322631836,9.843510627746582,21.20253562927246,55.4847412109375,74.01839447021484,103.78314208984375,105.82427215576172,14.7898588180542,29.101362228393555,55.18060302734375,66.82377624511719,89.51040649414062,104.19578552246094,18.893138885498047,41.64954376220703,78.56388854980469,86.12162780761719,92.26786041259766,109.56011962890625,10.491020202636719,21.402305603027344,46.14646911621094,60.71424865722656,80.72216033935547,109.53367614746094,16.32543182373047,32.16425704956055,64.80645751953125,81.02947998046875,122.91539001464844,245.0341033935547,16.321943283081055,31.527755737304688,64.48471069335938,78.09222412109375,93.88851165771484,124.1630630493164,10.406496047973633,22.602439880371094,48.768070220947266,61.56177520751953,81.2925796508789,105.56687927246094,16.077863693237305,29.310867309570312,53.25010299682617,64.54474639892578,81.92325592041016,132.79916381835938,10.028397560119629,20.216318130493164,45.490638732910156,55.001731872558594,66.86041259765625,96.92697143554688,16.065692901611328,35.07813262939453,73.49742126464844,84.8067855834961,111.0463638305664,166.9099578857422,29.29193878173828,61.279048919677734,108.01517486572266,120.53158569335938,134.61050415039062,155.3083953857422,9.408743858337402,21.77190399169922,40.787322998046875,48.20588302612305,65.4010009765625,89.69912719726562
23.0,0.0003191196652759203,67.87509067363541,64.25997848210586,10.883317947387695,19.658079147338867,31.79385757446289,37.92936706542969,45.127899169921875,47.800498962402344,8.31582260131836,17.953643798828125,36.098201751708984,41.111351013183594,47.8173942565918,66.80610656738281,7.3093085289001465,17.22341537475586,25.022449493408203,27.768661499023438,39.02525329589844,64.63986206054688,9.828763961791992,21.54444122314453,56.39379119873047,74.62802124023438,104.20539855957031,105.4910659790039,14.787528038024902,29.175518035888672,55.718597412109375,66.55052185058594,87.96148681640625,102.23348999023438,19.49688148498535,42.170711517333984,77.58866119384766,83.89761352539062,85.87793731689453,98.84327697753906,10.831339836120605,21.64145278930664,43.83489990234375,57.92516326904297,78.73567199707031,108.66010284423828,16.11480712890625,31.535968780517578,62.603389739990234,78.36351013183594,119.52852630615234,239.61398315429688,16.347484588623047,31.39545440673828,64.85263061523438,79.14644622802734,93.90106201171875,117.511474609375,10.852193832397461,23.337726593017578,49.77972412109375,62.222557067871094,80.83039855957031,103.22425079345703,15.987383842468262,29.63876724243164,54.586666107177734,65.78767395019531,82.52377319335938,132.90689086914062,10.600082397460938,20.686607360839844,44.62828063964844,53.18864440917969,63.47282409667969,93.04852294921875,15.624496459960938,34.347328186035156,72.48303985595703,84.15568542480469,111.99729919433594,168.2911376953125,29.591693878173828,62.06719207763672,108.14250946044922,118.80341339111328,129.71722412109375,157.0703125,9.744220733642578,22.412044525146484,41.347679138183594,48.58119583129883,65.658935546875,89.36286163330078
24.0,0.0003063548786648835,67.7348455866978,64.09887642239637,11.751302719116211,20.40184783935547,32.58415603637695,39.188499450683594,46.752315521240234,46.01411437988281,8.133631706237793,17.757776260375977,36.45420837402344,41.02660369873047,48.31920623779297,70.12322998046875,7.716076850891113,17.622955322265625,26.577152252197266,29.85919189453125,41.323829650878906,63.149696350097656,9.673828125,21.351947784423828,56.058990478515625,75.78277587890625,109.12936401367188,109.6596908569336,14.30699348449707,28.30230712890625,53.86944580078125,64.85955047607422,86.96673583984375,99.8515625,19.226633071899414,41.09429168701172,75.85408020019531,82.55448913574219,84.24478149414062,102.0550537109375,10.878388404846191,21.50531005859375,44.32141876220703,58.97660446166992,79.58563232421875,114.10787963867188,16.382213592529297,32.792728424072266,65.01626586914062,80.15181732177734,119.5906982421875,240.248779296875,16.557706832885742,32.13567352294922,65.64240264892578,79.42530059814453,94.72157287597656,115.46836853027344,10.822219848632812,22.36400032043457,47.30535888671875,59.01350784301758,77.03463745117188,94.94676208496094,15.548934936523438,28.796165466308594,54.29340362548828,66.6498794555664,85.28694915771484,137.6146240234375,10.470317840576172,20.899497985839844,45.09865951538086,52.28633117675781,61.56929016113281,90.49589538574219,15.90060043334961,34.9166145324707,73.53327941894531,84.06904602050781,109.5131607055664,163.29527282714844,29.471879959106445,62.137149810791016,107.603759765625,117.50656127929688,126.96117401123047,150.10597229003906,9.618589401245117,21.595703125,41.12664031982422,48.764373779296875,64.62905883789062,85.71454620361328
25.0,0.0003063548786648835,67.57660767043005,64.43261582397767,11.238183975219727,19.56940460205078,31.303936004638672,37.619712829589844,45.65123748779297,45.11865997314453,8.786104202270508,18.494598388671875,37.3536376953125,42.21003723144531,48.8126220703125,69.40518951416016,7.44063663482666,17.651945114135742,25.812705993652344,28.37496566772461,38.36685562133789,63.07951736450195,10.01287841796875,21.54850959777832,56.390892028808594,75.23638153076172,103.22528839111328,103.78443908691406,14.405654907226562,28.952980041503906,55.53541564941406,66.50933837890625,89.45142364501953,105.05256652832031,19.95993423461914,43.12091827392578,78.58114624023438,85.49629974365234,91.52845764160156,111.62309265136719,10.238367080688477,20.613815307617188,42.04993438720703,56.67193603515625,79.08201599121094,114.28588104248047,16.857872009277344,33.28001403808594,65.73301696777344,81.09400939941406,121.91839599609375,243.40097045898438,16.539016723632812,31.940021514892578,65.43970489501953,79.06944274902344,94.56092834472656,107.10456848144531,10.788137435913086,22.613670349121094,46.26851272583008,57.422176361083984,74.97409057617188,95.33599090576172,16.066753387451172,28.81484603881836,52.71859359741211,63.50162124633789,81.0032730102539,130.76405334472656,10.379756927490234,20.864727020263672,46.42315673828125,55.92066955566406,69.10356140136719,98.64073181152344,15.66677188873291,34.595767974853516,73.49054718017578,84.5291976928711,110.15228271484375,165.30538940429688,29.33997344970703,61.66352844238281,107.69963836669922,118.35684967041016,131.61196899414062,156.88583374023438,9.676067352294922,21.846092224121094,41.085243225097656,48.39601516723633,64.77940368652344,86.29264068603516
26.0,0.00029410068351828813,67.40114031285422,65.59213228184778,11.136486053466797,20.107112884521484,31.488983154296875,37.543174743652344,45.14848327636719,43.58271789550781,8.065536499023438,17.918344497680664,37.06768035888672,42.415504455566406,50.87702178955078,70.9957275390625,7.305636882781982,17.164936065673828,24.810405731201172,27.39205551147461,37.757537841796875,63.28386688232422,9.910348892211914,21.054061889648438,55.23619842529297,74.15039825439453,106.26849365234375,108.0325927734375,14.68012523651123,28.804763793945312,53.345603942871094,64.37466430664062,87.15760803222656,102.7752685546875,19.083148956298828,41.986915588378906,77.46331787109375,84.05445861816406,86.501953125,96.4298095703125,11.017127990722656,22.230287551879883,46.09388732910156,60.04985427856445,79.7587661743164,109.70150756835938,16.597957611083984,32.50200653076172,63.992958068847656,79.78931427001953,121.75772094726562,245.52943420410156,16.187538146972656,31.4454402923584,65.73600006103516,79.56014251708984,93.87804412841797,116.6932373046875,10.554290771484375,22.273773193359375,46.8174934387207,58.532562255859375,77.31106567382812,102.04835510253906,15.610488891601562,28.95934295654297,53.751609802246094,65.07493591308594,82.44884490966797,132.787841796875,10.57581615447998,21.087387084960938,46.050697326660156,55.197967529296875,66.07447814941406,94.69468688964844,15.81088638305664,34.578548431396484,73.97209167480469,85.01602172851562,110.70565795898438,165.15313720703125,29.55282211303711,61.786865234375,107.5269546508789,117.95806121826172,127.80257415771484,157.95693969726562,9.480463027954102,22.09583854675293,41.3559684753418,48.433128356933594,67.2994155883789,91.33956146240234
27.0,0.00029410068351828813,67.30635025886453,64.38387317984913,11.022026062011719,19.509286880493164,32.079429626464844,39.38453674316406,47.473663330078125,45.8974494934082,8.160054206848145,17.897842407226562,36.22353744506836,41.113487243652344,46.954593658447266,67.48526763916016,7.298274993896484,16.888050079345703,24.36827850341797,27.23241424560547,38.431922912597656,64.1626205444336,9.647071838378906,21.104284286499023,56.028053283691406,74.83015441894531,104.92744445800781,104.00969696044922,14.021591186523438,27.937458038330078,53.35927200317383,64.66036224365234,88.69758605957031,105.33415222167969,19.279794692993164,42.35437774658203,77.56269073486328,83.60364532470703,87.35643768310547,104.51515197753906,10.157140731811523,20.442062377929688,41.97932052612305,56.477699279785156,78.57589721679688,112.91322326660156,16.25397300720215,32.32891845703125,64.3984375,79.63897705078125,120.10157775878906,240.42359924316406,16.525850296020508,31.429994583129883,64.56378173828125,78.37721252441406,91.31121826171875,111.87640380859375,10.355958938598633,21.733619689941406,46.26033020019531,57.69489669799805,75.69546508789062,100.15743255615234,15.960657119750977,28.963111877441406,52.846561431884766,63.935176849365234,81.0972671508789,130.64906311035156,10.391868591308594,20.409433364868164,45.43409729003906,55.089317321777344,67.77819061279297,98.656005859375,15.346841812133789,34.24166488647461,74.50916290283203,85.84918975830078,111.10149383544922,165.06478881835938,28.730701446533203,60.979347229003906,107.74828338623047,119.3888931274414,133.28163146972656,160.4603271484375,9.139396667480469,21.579971313476562,40.8058967590332,47.95556640625,64.07296752929688,84.61112976074219
